NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-25 22:15:17,BUCURESTI FILARET (B),22°C
9.2,"Automată, Stație meteo ANM",2026-05-25 22:15:16,BUCURESTI BANEASA (B),21°C
9.3,"Automată, Stație meteo ANM",2026-05-25 22:15:03,ALBA IULIA (AB),23°C
9.4,"Automată, Stație meteo ANM",2026-05-25 22:15:26,CURTEA DE ARGES (AG),19°C
9.5,"Automată, Stație meteo ANM",2026-05-25 22:15:27,DEDULESTI-MORARESTI (AG),19°C
9.6,"Automată, Stație meteo ANM",2026-05-25 22:15:21,CAMPULUNG MUSCEL (AG),20°C
9.7,"Automată, Stație meteo ANM",2026-05-25 22:15:39,PITESTI (AG),23°C
9.8,"Automată, Stație meteo ANM",2026-05-25 22:15:24,CHISINEU CRIS (AR),23°C
9.9,"Automată, Stație meteo ANM",2026-05-25 22:15:04,ARAD (AR),23°C
9.1,"Automată, Stație meteo ANM",2026-05-25 22:15:52,TARGU OCNA (BC),19°C
9.11,"Automată, Stație meteo ANM",2026-05-25 22:15:05,BACAU (BC),21°C
9.12,"Automată, Stație meteo ANM",2026-05-25 22:15:38,ORADEA (BH),25°C
9.13,"Automată, Stație meteo ANM",2026-05-25 22:15:11,BISTRITA (BN),21°C
9.14,"Automată, Stație meteo ANM",2026-05-25 22:15:14,BRAILA (BR),20°C
9.15,"Automată, Stație meteo ANM",2026-05-25 22:15:12,BOTOSANI (BT),20°C
9.16,"Automată, Stație meteo ANM",2026-05-25 22:15:47,STEFANESTI STANCA (BT),20°C
9.17,"Automată, Stație meteo ANM",2026-05-25 22:15:26,DARABANI (BT),20°C
9.18,"Automată, Stație meteo ANM",2026-05-25 22:15:14,BRASOV GHIMBAV (BV),18°C
9.19,"Automată, Stație meteo ANM",2026-05-25 22:15:41,PREDEAL (BV),17°C
9.2,"Automată, Stație meteo ANM",2026-05-25 22:15:30,FUNDATA (BV),15°C
9.21,"Automată, Stație meteo ANM",2026-05-25 22:15:39,PATARLAGELE (BZ),17°C
9.22,"Automată, Stație meteo ANM",2026-05-25 22:15:41,RAMNICU SARAT (BZ),22°C
9.23,"Automată, Stație meteo ANM",2026-05-25 22:15:18,BUZAU (BZ),22°C
9.24,"Automată, Stație meteo ANM",2026-05-25 22:15:24,CLUJ-NAPOCA (CJ),21°C
9.25,"Automată, Stație meteo ANM",2026-05-25 22:15:37,OLTENITA (CL),22°C
9.26,"Automată, Stație meteo ANM",2026-05-25 22:15:19,CALARASI (CL),21°C
9.27,"Manuală, personal C.N.A.I.R.",2026-05-25 16:49:06,DRAJNA NOUA (CL),27°C
9.28,"Manuală, personal C.N.A.I.R.",2026-05-25 16:49:05,DRAGOS VODA (CL),28°C
9.29,"Manuală, personal C.N.A.I.R.",2026-05-25 16:49:06,STEFAN VODA (CL),27°C
9.3,"Manuală, personal C.N.A.I.R.",2026-05-25 16:49:05,DOR MARUNT (CL),27°C
9.31,"Automată, Stație meteo ANM",2026-05-25 22:15:08,BAILE HERCULANE (CS),21°C
9.32,"Automată, Stație meteo ANM",2026-05-25 22:15:38,ORAVITA (CS),21°C
9.33,"Automată, Stație meteo ANM",2026-05-25 22:15:13,BOZOVICI (CS),20°C
9.34,"Automată, Stație meteo ANM",2026-05-25 22:15:37,MOLDOVA VECHE (CS),22°C
9.35,"Automată, Stație meteo ANM",2026-05-25 22:15:42,RESITA (CS),23°C
9.36,"Automată, Stație meteo ANM",2026-05-25 22:15:22,CARANSEBES (CS),23°C
9.37,"Automată, Stație meteo ANM",2026-05-25 22:15:35,MANGALIA (CT),20°C
9.38,"Manuală, personal C.N.A.I.R.",2026-05-25 16:49:06,TARIVERDE (CT),27°C
9.39,"Automată, Stație meteo ANM",2026-05-25 22:15:25,CONSTANTA (CT),21°C
9.4,"Automată, Stație meteo ANM",2026-05-25 22:15:23,CERNAVODA (CT),20°C
9.41,"Automată, Stație meteo ANM",2026-05-25 22:15:02,ADAMCLISI (CT),18°C
9.42,"Manuală, personal C.N.A.I.R.",2026-05-25 16:49:04,REMUS OPREANU (CT),25°C
9.43,"Manuală, personal C.N.A.I.R.",2026-05-25 16:49:06,DUNAREA (CT),26°C
9.44,"Manuală, personal C.N.A.I.R.",2026-05-25 16:49:04,VALU LUI TRAIAN (CT),26°C
9.45,"Manuală, personal C.N.A.I.R.",2026-05-25 16:49:03,MIRCEA VODA (CT),26°C
9.46,"Automată, Stație meteo ANM",2026-05-25 22:15:36,MEDGIDIA (CT),18°C
9.47,"Automată, Stație meteo ANM",2026-05-25 22:15:32,HARSOVA (CT),20°C
9.48,"Automată, Stație meteo ANM",2026-05-25 22:15:56,AMZACEA (CT),17°C
9.49,"Manuală, personal C.N.A.I.R.",2026-05-25 16:49:04,VALEA DACILOR (CT),25°C
9.5,"Automată, Stație meteo ANM",2026-05-25 22:15:52,TARGU SECUIESC (CV),19°C
9.51,"Automată, Stație meteo ANM",2026-05-25 22:15:43,SFANTU GHEORGHE (MUNTE) (CV),20°C
9.52,"Automată, Stație meteo ANM",2026-05-25 22:15:34,INTORSURA BUZAULUI (CV),19°C
9.53,"Automată, Stație meteo ANM",2026-05-25 22:15:49,TARGOVISTE (DB),19°C
9.54,"Automată, Stație meteo ANM",2026-05-25 22:15:53,TITU (DB),21°C
9.55,"Automată, Stație meteo ANM",2026-05-25 22:15:26,CRAIOVA (DJ),23°C
