NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-10 04:00:51,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2023-10-10 04:00:50,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2023-10-10 04:00:20,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2023-10-10 04:00:36,CAMPULUNG MUSCEL (AG),7°C
9.5,"Automată, Stație meteo ANM",2023-10-10 04:00:42,CURTEA DE ARGES (AG),9°C
9.6,"Automată, Stație meteo ANM",2023-10-10 04:00:41,DEDULESTI-MORARESTI (AG),9°C
9.7,"Automată, Stație meteo ANM",2023-10-10 04:00:45,PITESTI (AG),11°C
9.8,"Automată, Stație meteo ANM",2023-10-10 04:00:14,CHISINEU CRIS (AR),12°C
9.9,"Automată, Stație meteo ANM",2023-10-10 04:00:19,ARAD (AR),12°C
9.1,"Automată, Stație meteo ANM",2023-10-10 04:00:15,BACAU (BC),8°C
9.11,"Automată, Stație meteo ANM",2023-10-10 04:00:18,TARGU OCNA (BC),8°C
9.12,"Automată, Stație meteo ANM",2023-10-10 04:00:09,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2023-10-10 04:00:10,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2023-10-10 04:00:38,BRAILA (BR),10°C
9.15,"Automată, Stație meteo ANM",2023-10-10 04:00:06,BOTOSANI (BT),6°C
9.16,"Automată, Stație meteo ANM",2023-10-10 04:00:03,DARABANI (BT),6°C
9.17,"Automată, Stație meteo ANM",2023-10-10 04:00:07,STEFANESTI STANCA (BT),6°C
9.18,"Automată, Stație meteo ANM",2023-10-10 04:00:32,FUNDATA (BV),4°C
9.19,"Automată, Stație meteo ANM",2023-10-10 04:00:32,BRASOV GHIMBAV (BV),7°C
9.2,"Automată, Stație meteo ANM",2023-10-10 04:00:33,PREDEAL (BV),5°C
9.21,"Automată, Stație meteo ANM",2023-10-10 04:00:37,PATARLAGELE (BZ),11°C
9.22,"Automată, Stație meteo ANM",2023-10-10 04:00:43,BUZAU (BZ),12°C
9.23,"Automată, Stație meteo ANM",2023-10-10 04:00:34,RAMNICU SARAT (BZ),12°C
9.24,"Automată, Stație meteo ANM",2023-10-10 04:00:13,CLUJ-NAPOCA (CJ),7°C
9.25,"Automată, Stație meteo ANM",2023-10-10 04:00:56,CALARASI (CL),12°C
9.26,"Automată, Stație meteo ANM",2023-10-10 04:00:59,OLTENITA (CL),9°C
9.27,"Automată, Stație meteo ANM",2023-10-10 04:00:44,BOZOVICI (CS),10°C
9.28,"Automată, Stație meteo ANM",2023-10-10 04:00:35,RESITA (CS),13°C
9.29,"Automată, Stație meteo ANM",2023-10-10 04:00:47,MOLDOVA VECHE (CS),12°C
9.3,"Automată, Stație meteo ANM",2023-10-10 04:00:45,BAILE HERCULANE (CS),13°C
9.31,"Automată, Stație meteo ANM",2023-10-10 04:00:39,ORAVITA (CS),13°C
9.32,"Automată, Stație meteo ANM",2023-10-10 04:00:29,CARANSEBES (CS),12°C
9.33,"Automată, Stație meteo ANM",2023-10-10 04:01:01,CONSTANTA (CT),15°C
9.34,"Automată, Stație meteo ANM",2023-10-10 04:01:00,ADAMCLISI (CT),12°C
9.35,"Automată, Stație meteo ANM",2023-10-10 04:00:48,HARSOVA (CT),11°C
9.36,"Automată, Stație meteo ANM",2023-10-10 04:00:57,MEDGIDIA (CT),12°C
9.37,"Automată, Stație meteo ANM",2023-10-10 04:01:04,AMZACEA (CT),14°C
9.38,"Automată, Stație meteo ANM",2023-10-10 04:00:54,CERNAVODA (CT),12°C
