NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-12 22:45:19,BUCURESTI FILARET (B),18°C
9.2,"Automată, Stație meteo ANM",2026-05-12 22:45:18,BUCURESTI BANEASA (B),18°C
9.3,"Automată, Stație meteo ANM",2026-05-12 22:45:03,ALBA IULIA (AB),15°C
9.4,"Automată, Stație meteo ANM",2026-05-12 22:45:24,CURTEA DE ARGES (AG),13°C
9.5,"Automată, Stație meteo ANM",2026-05-12 22:45:25,DEDULESTI-MORARESTI (AG),13°C
9.6,"Automată, Stație meteo ANM",2026-05-12 22:45:20,CAMPULUNG MUSCEL (AG),11°C
9.7,"Automată, Stație meteo ANM",2026-05-12 22:30:43,PITESTI (AG),16°C
9.8,"Automată, Stație meteo ANM",2026-05-12 22:45:21,CHISINEU CRIS (AR),12°C
9.9,"Automată, Stație meteo ANM",2026-05-12 22:45:05,ARAD (AR),14°C
9.1,"Automată, Stație meteo ANM",2026-05-12 22:30:55,TARGU OCNA (BC),13°C
9.11,"Automată, Stație meteo ANM",2026-05-12 22:45:07,BACAU (BC),14°C
9.12,"Automată, Stație meteo ANM",2026-05-12 22:30:40,ORADEA (BH),13°C
9.13,"Automată, Stație meteo ANM",2026-05-12 22:45:12,BISTRITA (BN),14°C
9.14,"Automată, Stație meteo ANM",2026-05-12 22:45:15,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2026-05-12 22:45:14,BOTOSANI (BT),14°C
9.16,"Automată, Stație meteo ANM",2026-05-12 22:30:52,STEFANESTI STANCA (BT),15°C
9.17,"Automată, Stație meteo ANM",2026-05-12 22:45:24,DARABANI (BT),13°C
9.18,"Automată, Stație meteo ANM",2026-05-12 22:45:16,BRASOV GHIMBAV (BV),13°C
9.19,"Automată, Stație meteo ANM",2026-05-12 22:30:45,PREDEAL (BV),9°C
9.2,"Automată, Stație meteo ANM",2026-05-12 22:45:26,FUNDATA (BV),7°C
9.21,"Automată, Stație meteo ANM",2026-05-12 22:30:41,PATARLAGELE (BZ),12°C
9.22,"Automată, Stație meteo ANM",2026-05-12 22:30:46,RAMNICU SARAT (BZ),16°C
9.23,"Automată, Stație meteo ANM",2026-05-12 22:45:20,BUZAU (BZ),18°C
9.24,"Automată, Stație meteo ANM",2026-05-12 22:45:22,CLUJ-NAPOCA (CJ),13°C
9.25,"Automată, Stație meteo ANM",2026-05-12 22:30:39,OLTENITA (CL),18°C
9.26,"Automată, Stație meteo ANM",2026-05-12 22:45:20,CALARASI (CL),20°C
9.27,"Manuală, personal C.N.A.I.R.",2026-05-12 16:53:23,DRAJNA NOUA (CL),25°C
9.28,"Manuală, personal C.N.A.I.R.",2026-05-12 16:53:23,DRAGOS VODA (CL),22°C
9.29,"Manuală, personal C.N.A.I.R.",2026-05-12 16:53:24,STEFAN VODA (CL),14°C
9.3,"Manuală, personal C.N.A.I.R.",2026-05-12 16:53:22,DOR MARUNT (CL),22°C
9.31,"Automată, Stație meteo ANM",2026-05-12 22:45:09,BAILE HERCULANE (CS),13°C
9.32,"Automată, Stație meteo ANM",2026-05-12 22:30:40,ORAVITA (CS),14°C
9.33,"Automată, Stație meteo ANM",2026-05-12 22:45:15,BOZOVICI (CS),14°C
9.34,"Automată, Stație meteo ANM",2026-05-12 22:30:38,MOLDOVA VECHE (CS),15°C
9.35,"Automată, Stație meteo ANM",2026-05-12 22:30:47,RESITA (CS),15°C
9.36,"Automată, Stație meteo ANM",2026-05-12 22:45:21,CARANSEBES (CS),14°C
9.37,"Automată, Stație meteo ANM",2026-05-12 22:30:37,MANGALIA (CT),17°C
9.38,"Automată, Stație meteo ANM",2026-05-12 22:45:23,CONSTANTA (CT),17°C
9.39,"Automată, Stație meteo ANM",2026-05-12 22:45:21,CERNAVODA (CT),17°C
9.4,"Manuală, personal C.N.A.I.R.",2026-05-12 16:53:25,DUNAREA (CT),22°C
9.41,"Automată, Stație meteo ANM",2026-05-12 22:30:59,AMZACEA (CT),15°C
9.42,"Manuală, personal C.N.A.I.R.",2026-05-12 16:53:22,VALU LUI TRAIAN (CT),24°C
9.43,"Manuală, personal C.N.A.I.R.",2026-05-12 16:53:21,REMUS OPREANU (CT),23°C
9.44,"Automată, Stație meteo ANM",2026-05-12 22:45:29,HARSOVA (CT),17°C
9.45,"Manuală, personal C.N.A.I.R.",2026-05-12 16:53:21,VALEA DACILOR (CT),21°C
9.46,"Automată, Stație meteo ANM",2026-05-12 22:45:02,ADAMCLISI (CT),16°C
9.47,"Automată, Stație meteo ANM",2026-05-12 22:30:38,MEDGIDIA (CT),16°C
9.48,"Manuală, personal C.N.A.I.R.",2026-05-12 16:53:21,MIRCEA VODA (CT),23°C
9.49,"Manuală, personal C.N.A.I.R.",2026-05-12 16:53:25,TARIVERDE (CT),21°C
9.5,"Automată, Stație meteo ANM",2026-05-12 22:30:50,SFANTU GHEORGHE (MUNTE) (CV),15°C
9.51,"Automată, Stație meteo ANM",2026-05-12 22:45:30,INTORSURA BUZAULUI (CV),11°C
9.52,"Automată, Stație meteo ANM",2026-05-12 22:30:55,TARGU SECUIESC (CV),13°C
9.53,"Automată, Stație meteo ANM",2026-05-12 22:30:53,TARGOVISTE (DB),13°C
9.54,"Automată, Stație meteo ANM",2026-05-12 22:30:56,TITU (DB),16°C
9.55,"Automată, Stație meteo ANM",2026-05-12 22:45:24,CRAIOVA (DJ),15°C
9.56,"Automată, Stație meteo ANM",2026-05-12 22:45:20,CALAFAT (DJ),16°C
9.57,"Automată, Stație meteo ANM",2026-05-12 22:45:11,BECHET (DJ),16°C
9.58,"Automată, Stație meteo ANM",2026-05-12 22:30:53,TARGU JIU (GJ),16°C
9.59,"Automată, Stație meteo ANM",2026-05-12 22:30:53,TARGU LOGRESTI (GJ),12°C
9.6,"Automată, Stație meteo ANM",2026-05-12 22:30:58,RANCA (GJ),6°C
9.61,"Automată, Stație meteo ANM",2026-05-12 22:30:44,POLOVRAGI (GJ),12°C
9.62,"Automată, Stație meteo ANM",2026-05-12 22:45:26,GALATI (GL),17°C
9.63,"Automată, Stație meteo ANM",2026-05-12 22:30:56,TECUCI (GL),17°C
9.64,"Automată, Stație meteo ANM",2026-05-12 22:45:27,GIURGIU (GR),17°C
9.65,"Automată, Stație meteo ANM",2026-05-12 22:45:25,DEVA (HD),13°C
9.66,"Automată, Stație meteo ANM",2026-05-12 22:30:42,PETROSANI (HD),10°C
9.67,"Automată, Stație meteo ANM",2026-05-12 22:45:16,BUCIN (HR),6°C
9.68,"Automată, Stație meteo ANM",2026-05-12 22:30:39,ODORHEIUL SECUIESC (HR),14°C
9.69,"Automată, Stație meteo ANM",2026-05-12 22:30:38,MIERCUREA CIUC (HR),12°C
9.7,"Automată, Stație meteo ANM",2026-05-12 22:45:17,BUCURESTI AFUMATI (IF),19°C
9.71,"Automată, Stație meteo ANM",2026-05-12 22:30:57,URZICENI (IL),19°C
9.72,"Automată, Stație meteo ANM",2026-05-12 22:45:25,FETESTI (IL),16°C
9.73,"Automată, Stație meteo ANM",2026-05-12 22:30:52,SLOBOZIA (IL),15°C
9.74,"Automată, Stație meteo ANM",2026-05-12 22:45:29,IASI (IS),14°C
9.75,"Automată, Stație meteo ANM",2026-05-12 22:45:24,COTNARI (IS),14°C
9.76,"Automată, Stație meteo ANM",2026-05-12 22:45:25,DROBETA TURNU SEVERIN (MH),17°C
9.77,"Automată, Stație meteo ANM",2026-05-12 22:45:08,BAIA MARE (MM),14°C
9.78,"Automată, Stație meteo ANM",2026-05-12 22:30:54,TARGU MURES (MS),13°C
9.79,"Automată, Stație meteo ANM",2026-05-12 22:30:42,PIATRA NEAMT (NT),15°C
9.8,"Automată, Stație meteo ANM",2026-05-12 22:30:47,ROMAN (NT),14°C
9.81,"Automată, Stație meteo ANM",2026-05-12 22:30:55,TARGU NEAMT (NT),14°C
9.82,"Automată, Stație meteo ANM",2026-05-12 22:30:52,SLATINA (OT),15°C
9.83,"Automată, Stație meteo ANM",2026-05-12 22:45:21,CARACAL (OT),14°C
9.84,"Automată, Stație meteo ANM",2026-05-12 22:30:44,PLOIESTI (PH),15°C
9.85,"Automată, Stație meteo ANM",2026-05-12 22:45:20,CAMPINA (PH),13°C
9.86,"Automată, Stație meteo ANM",2026-05-12 22:45:13,BOITA (SB),12°C
9.87,"Automată, Stație meteo ANM",2026-05-12 22:45:10,BALEA LAC (SB),2°C
9.88,"Automată, Stație meteo ANM",2026-05-12 22:30:51,SIBIU (SB),14°C
9.89,"Automată, Stație meteo ANM",2026-05-12 22:30:58,ZALAU (SJ),12°C
9.9,"Automată, Stație meteo ANM",2026-05-12 22:30:49,SATU MARE (SM),13°C
9.91,"Automată, Stație meteo ANM",2026-05-12 22:30:52,SUCEAVA (SV),12°C
9.92,"Automată, Stație meteo ANM",2026-05-12 22:30:45,RADAUTI (SV),12°C
9.93,"Automată, Stație meteo ANM",2026-05-12 22:30:44,POIANA STAMPEI (SV),7°C
9.94,"Automată, Stație meteo ANM",2026-05-12 22:30:56,TULCEA (TL),16°C
9.95,"Automată, Stație meteo ANM",2026-05-12 22:30:49,SANNICOLAU MARE (TM),11°C
9.96,"Automată, Stație meteo ANM",2026-05-12 22:30:56,TIMISOARA (TM),15°C
9.97,"Automată, Stație meteo ANM",2026-05-12 22:30:37,LUGOJ (TM),15°C
9.98,"Automată, Stație meteo ANM",2026-05-12 22:45:32,JIMBOLIA (TM),12°C
9.99,"Automată, Stație meteo ANM",2026-05-12 22:45:03,ALEXANDRIA (TR),16°C
9.1,"Automată, Stație meteo ANM",2026-05-12 22:30:48,ROSIORII DE VEDE (TR),13°C
9.101,"Automată, Stație meteo ANM",2026-05-12 22:30:57,TURNU MAGURELE (TR),17°C
9.102,"Automată, Stație meteo ANM",2026-05-12 22:30:58,ZIMNICEA (TR),16°C
9.103,"Automată, Stație meteo ANM",2026-05-12 22:30:46,RAMNICU VALCEA (VL),14°C
9.104,"Automată, Stație meteo ANM",2026-05-12 22:30:57,VOINEASA (VL),10°C
9.105,"Automată, Stație meteo ANM",2026-05-12 22:45:25,DRAGASANI (VL),14°C
9.106,"Automată, Stație meteo ANM",2026-05-12 22:45:02,ADJUD (VN),17°C
9.107,"Automată, Stație meteo ANM",2026-05-12 22:45:26,FOCSANI (VN),13°C
9.108,"Automată, Stație meteo ANM",2026-05-12 22:45:11,BARLAD (VS),15°C
9.109,"Automată, Stație meteo ANM",2026-05-12 22:30:39,NEGRESTI (VASLUI) (VS),15°C
9.11,"Automată, Stație meteo ANM",2026-05-12 22:30:57,VASLUI (VS),15°C
