NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-09 15:30:12,BUCURESTI FILARET (B),24°C
9.2,"Automată, Stație meteo ANM",2024-10-09 15:30:12,BUCURESTI BANEASA (B),24°C
9.3,"Automată, Stație meteo ANM",2024-10-09 15:30:07,ALBA IULIA (AB),23°C
9.4,"Automată, Stație meteo ANM",2024-10-09 15:30:11,CURTEA DE ARGES (AG),20°C
9.5,"Automată, Stație meteo ANM",2024-10-09 15:30:11,DEDULESTI-MORARESTI (AG),20°C
9.6,"Automată, Stație meteo ANM",2024-10-09 15:30:10,CAMPULUNG MUSCEL (AG),19°C
9.7,"Automată, Stație meteo ANM",2024-10-09 15:30:11,PITESTI (AG),22°C
9.8,"Automată, Stație meteo ANM",2024-10-09 15:30:04,CHISINEU CRIS (AR),17°C
9.9,"Automată, Stație meteo ANM",2024-10-09 15:30:07,ARAD (AR),20°C
9.1,"Automată, Stație meteo ANM",2024-10-09 15:30:06,TARGU OCNA (BC),21°C
9.11,"Automată, Stație meteo ANM",2024-10-09 15:30:06,BACAU (BC),21°C
9.12,"Automată, Stație meteo ANM",2024-10-09 15:30:03,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2024-10-09 15:30:03,BISTRITA (BN),24°C
9.14,"Automată, Stație meteo ANM",2024-10-09 15:30:10,BRAILA (BR),22°C
9.15,"Automată, Stație meteo ANM",2024-10-09 15:30:02,BOTOSANI (BT),20°C
9.16,"Automată, Stație meteo ANM",2024-10-09 15:30:02,STEFANESTI STANCA (BT),21°C
9.17,"Automată, Stație meteo ANM",2024-10-09 15:30:01,DARABANI (BT),18°C
9.18,"Manuală, personal C.N.A.I.R.",2024-10-09 11:21:53,BRASOV (BV),15°C
9.19,"Automată, Stație meteo ANM",2024-10-09 15:30:10,PREDEAL (BV),20°C
9.2,"Automată, Stație meteo ANM",2024-10-09 15:30:10,FUNDATA (BV),14°C
9.21,"Automată, Stație meteo ANM",2024-10-09 15:30:10,BRASOV GHIMBAV (BV),23°C
9.22,"Automată, Stație meteo ANM",2024-10-09 15:30:10,PATARLAGELE (BZ),25°C
9.23,"Automată, Stație meteo ANM",2024-10-09 15:30:10,RAMNICU SARAT (BZ),23°C
9.24,"Automată, Stație meteo ANM",2024-10-09 15:30:11,BUZAU (BZ),22°C
