NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-27 17:15:21,BUCURESTI FILARET (B),31°C
9.2,"Automată, Stație meteo ANM",2026-07-27 17:15:21,BUCURESTI BANEASA (B),31°C
9.3,"Automată, Stație meteo ANM",2026-07-27 17:15:08,ALBA IULIA (AB),27°C
9.4,"Automată, Stație meteo ANM",2026-07-27 17:15:30,CURTEA DE ARGES (AG),28°C
9.5,"Automată, Stație meteo ANM",2026-07-27 17:15:32,DEDULESTI-MORARESTI (AG),26°C
9.6,"Automată, Stație meteo ANM",2026-07-27 17:15:24,CAMPULUNG MUSCEL (AG),24°C
9.7,"Automată, Stație meteo ANM",2026-07-27 17:15:51,PITESTI (AG),30°C
9.8,"Automată, Stație meteo ANM",2026-07-27 17:15:26,CHISINEU CRIS (AR),30°C
9.9,"Automată, Stație meteo ANM",2026-07-27 17:15:10,ARAD (AR),30°C
9.1,"Automată, Stație meteo ANM",2026-07-27 17:16:11,TARGU OCNA (BC),27°C
9.11,"Automată, Stație meteo ANM",2026-07-27 17:15:10,BACAU (BC),28°C
9.12,"Automată, Stație meteo ANM",2026-07-27 17:15:49,ORADEA (BH),28°C
9.13,"Automată, Stație meteo ANM",2026-07-27 17:15:15,BISTRITA (BN),25°C
9.14,"Automată, Stație meteo ANM",2026-07-27 17:15:17,BRAILA (BR),30°C
9.15,"Automată, Stație meteo ANM",2026-07-27 17:15:16,BOTOSANI (BT),30°C
9.16,"Automată, Stație meteo ANM",2026-07-27 17:16:04,STEFANESTI STANCA (BT),30°C
9.17,"Automată, Stație meteo ANM",2026-07-27 17:15:31,DARABANI (BT),29°C
9.18,"Manuală, personal C.N.A.I.R.",2026-07-27 16:02:40,BRASOV (BV),26°C
9.19,"Automată, Stație meteo ANM",2026-07-27 17:15:54,PREDEAL (BV),19°C
9.2,"Automată, Stație meteo ANM",2026-07-27 17:15:38,FUNDATA (BV),17°C
9.21,"Automată, Stație meteo ANM",2026-07-27 17:15:18,BRASOV GHIMBAV (BV),24°C
9.22,"Automată, Stație meteo ANM",2026-07-27 17:15:50,PATARLAGELE (BZ),21°C
9.23,"Automată, Stație meteo ANM",2026-07-27 17:15:56,RAMNICU SARAT (BZ),30°C
9.24,"Automată, Stație meteo ANM",2026-07-27 17:15:22,BUZAU (BZ),28°C
9.25,"Automată, Stație meteo ANM",2026-07-27 17:15:27,CLUJ-NAPOCA (CJ),19°C
9.26,"Automată, Stație meteo ANM",2026-07-27 17:15:48,OLTENITA (CL),32°C
9.27,"Automată, Stație meteo ANM",2026-07-27 17:15:23,CALARASI (CL),31°C
