NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-23 20:15:14,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2025-11-23 20:15:13,BUCURESTI BANEASA (B),5°C
9.3,"Automată, Stație meteo ANM",2025-11-23 20:15:06,ALBA IULIA (AB),2°C
9.4,"Automată, Stație meteo ANM",2025-11-23 20:15:42,PITESTI (AG),4°C
9.5,"Automată, Stație meteo ANM",2025-11-23 20:15:25,DEDULESTI-MORARESTI (AG),3°C
9.6,"Automată, Stație meteo ANM",2025-11-23 20:15:24,CURTEA DE ARGES (AG),5°C
9.7,"Automată, Stație meteo ANM",2025-11-23 20:15:18,CAMPULUNG MUSCEL (AG),4°C
9.8,"Automată, Stație meteo ANM",2025-11-23 20:15:07,ARAD (AR),1°C
9.9,"Automată, Stație meteo ANM",2025-11-23 20:15:21,CHISINEU CRIS (AR),2°C
9.1,"Automată, Stație meteo ANM",2025-11-23 20:15:07,BACAU (BC),5°C
9.11,"Automată, Stație meteo ANM",2025-11-23 20:15:56,TARGU OCNA (BC),5°C
9.12,"Automată, Stație meteo ANM",2025-11-23 20:15:38,ORADEA (BH),1°C
9.13,"Automată, Stație meteo ANM",2025-11-23 20:15:09,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2025-11-23 20:15:10,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2025-11-23 20:15:51,STEFANESTI STANCA (BT),4°C
9.16,"Automată, Stație meteo ANM",2025-11-23 20:15:24,DARABANI (BT),2°C
9.17,"Automată, Stație meteo ANM",2025-11-23 20:15:09,BOTOSANI (BT),3°C
9.18,"Automată, Stație meteo ANM",2025-11-23 20:15:43,PREDEAL (BV),0°C
9.19,"Automată, Stație meteo ANM",2025-11-23 20:15:29,FUNDATA (BV),-1°C
9.2,"Manuală, personal C.N.A.I.R.",2025-11-23 16:09:55,BRASOV (BV),4°C
9.21,"Automată, Stație meteo ANM",2025-11-23 20:15:11,BRASOV GHIMBAV (BV),3°C
9.22,"Automată, Stație meteo ANM",2025-11-23 20:15:39,PATARLAGELE (BZ),8°C
9.23,"Automată, Stație meteo ANM",2025-11-23 20:15:15,BUZAU (BZ),7°C
9.24,"Automată, Stație meteo ANM",2025-11-23 20:15:44,RAMNICU SARAT (BZ),7°C
9.25,"Automată, Stație meteo ANM",2025-11-23 20:15:22,CLUJ-NAPOCA (CJ),1°C
9.26,"Automată, Stație meteo ANM",2025-11-23 20:15:17,CALARASI (CL),7°C
9.27,"Automată, Stație meteo ANM",2025-11-23 20:15:37,OLTENITA (CL),6°C
9.28,"Manuală, personal C.N.A.I.R.",2025-11-23 16:38:00,DRAJNA NOUA (CL),7°C
9.29,"Manuală, personal C.N.A.I.R.",2025-11-23 16:38:00,DRAGOS VODA (CL),7°C
9.3,"Manuală, personal C.N.A.I.R.",2025-11-23 16:38:01,STEFAN VODA (CL),7°C
9.31,"Manuală, personal C.N.A.I.R.",2025-11-23 16:38:00,DOR MARUNT (CL),7°C
9.32,"Automată, Stație meteo ANM",2025-11-23 20:15:10,BOZOVICI (CS),1°C
9.33,"Automată, Stație meteo ANM",2025-11-23 20:15:38,ORAVITA (CS),0°C
9.34,"Automată, Stație meteo ANM",2025-11-23 20:15:36,MOLDOVA VECHE (CS),1°C
9.35,"Automată, Stație meteo ANM",2025-11-23 20:15:19,CARANSEBES (CS),1°C
9.36,"Automată, Stație meteo ANM",2025-11-23 20:15:45,RESITA (CS),0°C
9.37,"Automată, Stație meteo ANM",2025-11-23 20:15:08,BAILE HERCULANE (CS),3°C
9.38,"Manuală, personal C.N.A.I.R.",2025-11-23 16:38:01,DUNAREA (CT),7°C
9.39,"Manuală, personal C.N.A.I.R.",2025-11-23 16:38:01,TARIVERDE (CT),9°C
9.4,"Automată, Stație meteo ANM",2025-11-23 20:15:22,CONSTANTA (CT),8°C
9.41,"Automată, Stație meteo ANM",2025-11-23 20:15:20,CERNAVODA (CT),7°C
9.42,"Automată, Stație meteo ANM",2025-11-23 20:15:31,HARSOVA (CT),7°C
9.43,"Manuală, personal C.N.A.I.R.",2025-11-23 16:37:59,REMUS OPREANU (CT),7°C
9.44,"Automată, Stație meteo ANM",2025-11-23 20:15:33,MANGALIA (CT),9°C
9.45,"Automată, Stație meteo ANM",2025-11-23 20:15:34,MEDGIDIA (CT),7°C
9.46,"Automată, Stație meteo ANM",2025-11-23 20:16:03,AMZACEA (CT),8°C
9.47,"Manuală, personal C.N.A.I.R.",2025-11-23 16:37:58,MIRCEA VODA (CT),8°C
9.48,"Manuală, personal C.N.A.I.R.",2025-11-23 16:37:59,VALEA DACILOR (CT),7°C
9.49,"Manuală, personal C.N.A.I.R.",2025-11-23 16:37:59,VALU LUI TRAIAN (CT),8°C
9.5,"Automată, Stație meteo ANM",2025-11-23 20:15:06,ADAMCLISI (CT),7°C
9.51,"Automată, Stație meteo ANM",2025-11-23 20:15:49,SFANTU GHEORGHE (MUNTE) (CV),4°C
9.52,"Manuală, personal C.N.A.I.R.",2025-11-23 15:44:59,SFANTU GHEORGHE (CV),5°C
9.53,"Automată, Stație meteo ANM",2025-11-23 20:15:32,INTORSURA BUZAULUI (CV),2°C
9.54,"Automată, Stație meteo ANM",2025-11-23 20:15:56,TARGU SECUIESC (CV),4°C
9.55,"Automată, Stație meteo ANM",2025-11-23 20:15:58,TITU (DB),5°C
9.56,"Automată, Stație meteo ANM",2025-11-23 20:15:52,TARGOVISTE (DB),6°C
9.57,"Automată, Stație meteo ANM",2025-11-23 20:15:23,CRAIOVA (DJ),3°C
9.58,"Automată, Stație meteo ANM",2025-11-23 20:15:08,BECHET (DJ),4°C
9.59,"Automată, Stație meteo ANM",2025-11-23 20:15:16,CALAFAT (DJ),4°C
9.6,"Automată, Stație meteo ANM",2025-11-23 20:15:54,TARGU LOGRESTI (GJ),5°C
9.61,"Automată, Stație meteo ANM",2025-11-23 20:16:02,RANCA (GJ),-1°C
9.62,"Automată, Stație meteo ANM",2025-11-23 20:15:43,POLOVRAGI (GJ),4°C
9.63,"Automată, Stație meteo ANM",2025-11-23 20:15:53,TARGU JIU (GJ),6°C
9.64,"Automată, Stație meteo ANM",2025-11-23 20:15:57,TECUCI (GL),6°C
9.65,"Automată, Stație meteo ANM",2025-11-23 20:15:30,GALATI (GL),6°C
9.66,"Automată, Stație meteo ANM",2025-11-23 20:15:30,GIURGIU (GR),4°C
9.67,"Automată, Stație meteo ANM",2025-11-23 20:15:26,DEVA (HD),2°C
9.68,"Automată, Stație meteo ANM",2025-11-23 20:15:40,PETROSANI (HD),1°C
9.69,"Automată, Stație meteo ANM",2025-11-23 20:15:35,MIERCUREA CIUC (HR),4°C
9.7,"Automată, Stație meteo ANM",2025-11-23 20:15:37,ODORHEIUL SECUIESC (HR),3°C
