NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-09-02 05:30:19,BUCURESTI FILARET (B),22°C
9.2,"Automată, Stație meteo ANM",2026-09-02 05:30:19,BUCURESTI BANEASA (B),21°C
9.3,"Automată, Stație meteo ANM",2026-09-02 05:30:08,ALBA IULIA (AB),15°C
9.4,"Automată, Stație meteo ANM",2026-09-02 05:30:30,DEDULESTI-MORARESTI (AG),17°C
9.5,"Automată, Stație meteo ANM",2026-09-02 05:30:29,CURTEA DE ARGES (AG),16°C
9.6,"Automată, Stație meteo ANM",2026-09-02 05:30:22,CAMPULUNG MUSCEL (AG),17°C
9.7,"Automată, Stație meteo ANM",2026-09-02 05:30:42,PITESTI (AG),19°C
9.8,"Automată, Stație meteo ANM",2026-09-02 05:30:10,ARAD (AR),15°C
9.9,"Automată, Stație meteo ANM",2026-09-02 05:30:25,CHISINEU CRIS (AR),15°C
9.1,"Automată, Stație meteo ANM",2026-09-02 05:30:11,BACAU (BC),17°C
9.11,"Automată, Stație meteo ANM",2026-09-02 05:30:52,TARGU OCNA (BC),17°C
9.12,"Automată, Stație meteo ANM",2026-09-02 05:30:40,ORADEA (BH),15°C
9.13,"Automată, Stație meteo ANM",2026-09-02 05:30:16,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2026-09-02 05:30:17,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2026-09-02 05:30:49,STEFANESTI STANCA (BT),16°C
9.16,"Automată, Stație meteo ANM",2026-09-02 05:30:29,DARABANI (BT),16°C
9.17,"Automată, Stație meteo ANM",2026-09-02 05:30:17,BOTOSANI (BT),15°C
9.18,"Automată, Stație meteo ANM",2026-09-02 05:30:18,BRASOV GHIMBAV (BV),16°C
9.19,"Automată, Stație meteo ANM",2026-09-02 05:30:34,FUNDATA (BV),13°C
9.2,"Automată, Stație meteo ANM",2026-09-02 05:30:43,PREDEAL (BV),14°C
9.21,"Automată, Stație meteo ANM",2026-09-02 05:30:41,PATARLAGELE (BZ),18°C
9.22,"Automată, Stație meteo ANM",2026-09-02 05:30:19,BUZAU (BZ),19°C
9.23,"Automată, Stație meteo ANM",2026-09-02 05:30:44,RAMNICU SARAT (BZ),18°C
9.24,"Automată, Stație meteo ANM",2026-09-02 05:30:25,CLUJ-NAPOCA (CJ),16°C
9.25,"Automată, Stație meteo ANM",2026-09-02 05:30:40,OLTENITA (CL),18°C
9.26,"Automată, Stație meteo ANM",2026-09-02 05:30:21,CALARASI (CL),17°C
9.27,"Automată, Stație meteo ANM",2026-09-02 05:30:41,ORAVITA (CS),19°C
9.28,"Automată, Stație meteo ANM",2026-09-02 05:30:17,BOZOVICI (CS),12°C
9.29,"Automată, Stație meteo ANM",2026-09-02 05:30:39,MOLDOVA VECHE (CS),16°C
9.3,"Automată, Stație meteo ANM",2026-09-02 05:30:23,CARANSEBES (CS),13°C
9.31,"Automată, Stație meteo ANM",2026-09-02 05:30:13,BAILE HERCULANE (CS),18°C
9.32,"Automată, Stație meteo ANM",2026-09-02 05:30:44,RESITA (CS),15°C
9.33,"Automată, Stație meteo ANM",2026-09-02 05:30:38,MEDGIDIA (CT),18°C
9.34,"Automată, Stație meteo ANM",2026-09-02 05:30:24,CERNAVODA (CT),19°C
9.35,"Automată, Stație meteo ANM",2026-09-02 05:30:26,CONSTANTA (CT),19°C
