NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-09-11 15:30:12,BUCURESTI FILARET (B),28°C
9.2,"Automată, Stație meteo ANM",2023-09-11 15:30:11,BUCURESTI BANEASA (B),27°C
9.3,"Automată, Stație meteo ANM",2023-09-11 15:30:06,ALBA IULIA (AB),29°C
9.4,"Automată, Stație meteo ANM",2023-09-11 15:30:10,CURTEA DE ARGES (AG),25°C
9.5,"Automată, Stație meteo ANM",2023-09-11 15:30:10,DEDULESTI-MORARESTI (AG),23°C
9.6,"Automată, Stație meteo ANM",2023-09-11 15:30:09,CAMPULUNG MUSCEL (AG),23°C
9.7,"Automată, Stație meteo ANM",2023-09-11 15:30:11,PITESTI (AG),26°C
9.8,"Automată, Stație meteo ANM",2023-09-11 15:30:05,CHISINEU CRIS (AR),30°C
9.9,"Automată, Stație meteo ANM",2023-09-11 15:30:06,ARAD (AR),30°C
9.1,"Automată, Stație meteo ANM",2023-09-11 15:30:06,TARGU OCNA (BC),27°C
9.11,"Automată, Stație meteo ANM",2023-09-11 15:30:06,BACAU (BC),25°C
9.12,"Automată, Stație meteo ANM",2023-09-11 15:30:03,ORADEA (BH),29°C
9.13,"Automată, Stație meteo ANM",2023-09-11 15:30:03,BISTRITA (BN),26°C
9.14,"Automată, Stație meteo ANM",2023-09-11 15:30:09,BRAILA (BR),26°C
9.15,"Automată, Stație meteo ANM",2023-09-11 15:30:02,BOTOSANI (BT),26°C
9.16,"Automată, Stație meteo ANM",2023-09-11 15:30:02,STEFANESTI STANCA (BT),25°C
9.17,"Automată, Stație meteo ANM",2023-09-11 15:30:02,DARABANI (BT),25°C
9.18,"Manuală, personal C.N.A.I.R.",2023-09-11 11:33:32,BRASOV (BV),19°C
9.19,"Automată, Stație meteo ANM",2023-09-11 15:30:08,PREDEAL (BV),20°C
9.2,"Automată, Stație meteo ANM",2023-09-11 15:30:08,FUNDATA (BV),18°C
9.21,"Automată, Stație meteo ANM",2023-09-11 15:30:08,BRASOV GHIMBAV (BV),25°C
9.22,"Automată, Stație meteo ANM",2023-09-11 15:30:09,PATARLAGELE (BZ),24°C
9.23,"Automată, Stație meteo ANM",2023-09-11 15:30:08,RAMNICU SARAT (BZ),26°C
9.24,"Automată, Stație meteo ANM",2023-09-11 15:30:10,BUZAU (BZ),26°C
9.25,"Automată, Stație meteo ANM",2023-09-11 15:30:05,CLUJ-NAPOCA (CJ),27°C
9.26,"Automată, Stație meteo ANM",2023-09-11 15:30:13,OLTENITA (CL),26°C
