NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-28 15:15:29,BUCURESTI FILARET (B),25°C
9.2,"Automată, Stație meteo ANM",2023-10-28 15:15:28,BUCURESTI BANEASA (B),24°C
9.3,"Automată, Stație meteo ANM",2023-10-28 15:15:14,ALBA IULIA (AB),19°C
9.4,"Automată, Stație meteo ANM",2023-10-28 15:15:24,CURTEA DE ARGES (AG),19°C
9.5,"Automată, Stație meteo ANM",2023-10-28 15:15:24,DEDULESTI-MORARESTI (AG),18°C
9.6,"Automată, Stație meteo ANM",2023-10-28 15:15:23,CAMPULUNG MUSCEL (AG),19°C
9.7,"Automată, Stație meteo ANM",2023-10-28 15:15:25,PITESTI (AG),21°C
9.8,"Automată, Stație meteo ANM",2023-10-28 15:15:10,CHISINEU CRIS (AR),19°C
9.9,"Automată, Stație meteo ANM",2023-10-28 15:15:13,ARAD (AR),19°C
9.1,"Automată, Stație meteo ANM",2023-10-28 15:15:13,TARGU OCNA (BC),21°C
9.11,"Automată, Stație meteo ANM",2023-10-28 15:15:11,BACAU (BC),22°C
9.12,"Automată, Stație meteo ANM",2023-10-28 15:15:09,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2023-10-28 15:15:09,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2023-10-28 15:15:23,BRAILA (BR),25°C
9.15,"Automată, Stație meteo ANM",2023-10-28 15:30:19,BOTOSANI (BT),20°C
9.16,"Automată, Stație meteo ANM",2023-10-28 15:30:22,STEFANESTI STANCA (BT),19°C
9.17,"Automată, Stație meteo ANM",2023-10-28 15:30:14,DARABANI (BT),17°C
9.18,"Automată, Stație meteo ANM",2023-10-28 15:15:19,BRASOV GHIMBAV (BV),17°C
9.19,"Automată, Stație meteo ANM",2023-10-28 15:15:21,PREDEAL (BV),12°C
9.2,"Automată, Stație meteo ANM",2023-10-28 15:15:20,FUNDATA (BV),12°C
9.21,"Automată, Stație meteo ANM",2023-10-28 15:15:23,PATARLAGELE (BZ),22°C
9.22,"Automată, Stație meteo ANM",2023-10-28 15:15:21,RAMNICU SARAT (BZ),24°C
9.23,"Automată, Stație meteo ANM",2023-10-28 15:15:25,BUZAU (BZ),24°C
9.24,"Automată, Stație meteo ANM",2023-10-28 15:15:10,CLUJ-NAPOCA (CJ),17°C
9.25,"Automată, Stație meteo ANM",2023-10-28 15:15:30,OLTENITA (CL),24°C
9.26,"Automată, Stație meteo ANM",2023-10-28 15:15:29,CALARASI (CL),24°C
9.27,"Manuală, personal C.N.A.I.R.",2023-10-28 11:38:27,DRAJNA NOUA (CL),18°C
9.28,"Manuală, personal C.N.A.I.R.",2023-10-28 11:38:27,DRAGOS VODA (CL),18°C
9.29,"Manuală, personal C.N.A.I.R.",2023-10-28 11:38:22,STEFAN VODA (CL),19°C
9.3,"Manuală, personal C.N.A.I.R.",2023-10-28 11:38:28,DOR MARUNT (CL),18°C
9.31,"Automată, Stație meteo ANM",2023-10-28 15:15:25,BAILE HERCULANE (CS),19°C
