NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-05-15 09:15:15,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2024-05-15 09:15:15,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2024-05-15 09:15:09,ALBA IULIA (AB),12°C
9.4,"Automată, Stație meteo ANM",2024-05-15 09:15:13,CURTEA DE ARGES (AG),10°C
9.5,"Automată, Stație meteo ANM",2024-05-15 09:15:13,DEDULESTI-MORARESTI (AG),8°C
9.6,"Automată, Stație meteo ANM",2024-05-15 09:15:11,CAMPULUNG MUSCEL (AG),9°C
9.7,"Automată, Stație meteo ANM",2024-05-15 09:15:14,PITESTI (AG),10°C
9.8,"Automată, Stație meteo ANM",2024-05-15 09:15:06,CHISINEU CRIS (AR),14°C
9.9,"Automată, Stație meteo ANM",2024-05-15 09:15:09,ARAD (AR),13°C
9.1,"Automată, Stație meteo ANM",2024-05-15 09:15:08,TARGU OCNA (BC),9°C
9.11,"Automată, Stație meteo ANM",2024-05-15 09:15:08,BACAU (BC),10°C
9.12,"Automată, Stație meteo ANM",2024-05-15 09:15:05,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2024-05-15 09:15:05,BISTRITA (BN),12°C
9.14,"Automată, Stație meteo ANM",2024-05-15 09:15:11,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2024-05-15 09:15:03,BOTOSANI (BT),11°C
9.16,"Automată, Stație meteo ANM",2024-05-15 09:15:04,STEFANESTI STANCA (BT),12°C
9.17,"Automată, Stație meteo ANM",2024-05-15 09:15:01,DARABANI (BT),11°C
9.18,"Manuală, personal C.N.A.I.R.",2024-05-15 07:08:39,BRASOV (BV),5°C
9.19,"Automată, Stație meteo ANM",2024-05-15 09:15:10,PREDEAL (BV),7°C
9.2,"Automată, Stație meteo ANM",2024-05-15 09:15:10,FUNDATA (BV),4°C
9.21,"Automată, Stație meteo ANM",2024-05-15 09:15:10,BRASOV GHIMBAV (BV),7°C
9.22,"Automată, Stație meteo ANM",2024-05-15 09:15:11,PATARLAGELE (BZ),9°C
9.23,"Automată, Stație meteo ANM",2024-05-15 09:15:11,RAMNICU SARAT (BZ),12°C
9.24,"Automată, Stație meteo ANM",2024-05-15 09:15:13,BUZAU (BZ),12°C
9.25,"Automată, Stație meteo ANM",2024-05-15 09:15:06,CLUJ-NAPOCA (CJ),12°C
9.26,"Automată, Stație meteo ANM",2024-05-15 09:15:16,OLTENITA (CL),10°C
9.27,"Automată, Stație meteo ANM",2024-05-15 09:15:15,CALARASI (CL),11°C
9.28,"Manuală, personal C.N.A.I.R.",2024-05-15 07:16:26,DRAJNA NOUA (CL),6°C
9.29,"Manuală, personal C.N.A.I.R.",2024-05-15 07:16:26,DRAGOS VODA (CL),4°C
9.3,"Manuală, personal C.N.A.I.R.",2024-05-15 07:16:26,STEFAN VODA (CL),5°C
9.31,"Manuală, personal C.N.A.I.R.",2024-05-15 07:16:26,DOR MARUNT (CL),4°C
9.32,"Automată, Stație meteo ANM",2024-05-15 09:15:14,BAILE HERCULANE (CS),14°C
9.33,"Automată, Stație meteo ANM",2024-05-15 09:15:11,ORAVITA (CS),14°C
9.34,"Automată, Stație meteo ANM",2024-05-15 09:15:13,BOZOVICI (CS),14°C
9.35,"Automată, Stație meteo ANM",2024-05-15 09:15:14,MOLDOVA VECHE (CS),15°C
9.36,"Automată, Stație meteo ANM",2024-05-15 09:15:11,RESITA (CS),11°C
9.37,"Automată, Stație meteo ANM",2024-05-15 09:15:10,CARANSEBES (CS),13°C
9.38,"Automată, Stație meteo ANM",2024-05-15 09:15:15,MEDGIDIA (CT),12°C
9.39,"Automată, Stație meteo ANM",2024-05-15 09:15:16,CONSTANTA (CT),12°C
9.4,"Manuală, personal C.N.A.I.R.",2024-05-15 07:16:26,VALEA DACILOR (CT),7°C
9.41,"Automată, Stație meteo ANM",2024-05-15 09:15:15,CERNAVODA (CT),12°C
9.42,"Manuală, personal C.N.A.I.R.",2024-05-15 07:16:27,DUNAREA (CT),4°C
9.43,"Automată, Stație meteo ANM",2024-05-15 09:15:16,AMZACEA (CT),12°C
9.44,"Automată, Stație meteo ANM",2024-05-15 09:15:14,HARSOVA (CT),11°C
9.45,"Automată, Stație meteo ANM",2024-05-15 09:15:17,MANGALIA (CT),14°C
9.46,"Automată, Stație meteo ANM",2024-05-15 09:15:16,ADAMCLISI (CT),11°C
9.47,"Manuală, personal C.N.A.I.R.",2024-05-15 07:16:26,MIRCEA VODA (CT),7°C
9.48,"Manuală, personal C.N.A.I.R.",2024-05-15 07:16:26,TARIVERDE (CT),8°C
9.49,"Manuală, personal C.N.A.I.R.",2024-05-15 07:16:26,PESTERA (CT),7°C
9.5,"Manuală, personal C.N.A.I.R.",2024-05-15 07:09:02,SFANTU GHEORGHE (CV),4°C
9.51,"Automată, Stație meteo ANM",2024-05-15 09:15:09,SFANTU GHEORGHE (MUNTE) (CV),11°C
9.52,"Automată, Stație meteo ANM",2024-05-15 09:15:10,INTORSURA BUZAULUI (CV),9°C
9.53,"Automată, Stație meteo ANM",2024-05-15 09:15:09,TARGU SECUIESC (CV),10°C
9.54,"Automată, Stație meteo ANM",2024-05-15 09:15:14,TARGOVISTE (DB),10°C
9.55,"Automată, Stație meteo ANM",2024-05-15 09:15:14,TITU (DB),11°C
9.56,"Automată, Stație meteo ANM",2024-05-15 09:15:15,CRAIOVA (DJ),11°C
9.57,"Automată, Stație meteo ANM",2024-05-15 09:15:16,CALAFAT (DJ),12°C
9.58,"Automată, Stație meteo ANM",2024-05-15 09:15:17,BECHET (DJ),12°C
9.59,"Automată, Stație meteo ANM",2024-05-15 09:15:12,RANCA (GJ),1°C
9.6,"Automată, Stație meteo ANM",2024-05-15 09:15:12,TARGU JIU (GJ),11°C
9.61,"Automată, Stație meteo ANM",2024-05-15 09:15:14,TARGU LOGRESTI (GJ),11°C
9.62,"Automată, Stație meteo ANM",2024-05-15 09:15:12,POLOVRAGI (GJ),8°C
9.63,"Automată, Stație meteo ANM",2024-05-15 09:15:11,GALATI (GL),11°C
9.64,"Automată, Stație meteo ANM",2024-05-15 09:15:10,TECUCI (GL),11°C
9.65,"Automată, Stație meteo ANM",2024-05-15 09:15:16,GIURGIU (GR),11°C
9.66,"Automată, Stație meteo ANM",2024-05-15 09:15:09,DEVA (HD),13°C
9.67,"Automată, Stație meteo ANM",2024-05-15 09:15:10,PETROSANI (HD),8°C
9.68,"Automată, Stație meteo ANM",2024-05-15 09:15:08,ODORHEIUL SECUIESC (HR),10°C
9.69,"Automată, Stație meteo ANM",2024-05-15 09:15:08,BUCIN (HR),4°C
9.7,"Automată, Stație meteo ANM",2024-05-15 09:15:08,MIERCUREA CIUC (HR),6°C
9.71,"Automată, Stație meteo ANM",2024-05-15 09:15:15,BUCURESTI AFUMATI (IF),10°C
9.72,"Automată, Stație meteo ANM",2024-05-15 09:15:14,URZICENI (IL),13°C
9.73,"Automată, Stație meteo ANM",2024-05-15 09:15:15,FETESTI (IL),12°C
9.74,"Automată, Stație meteo ANM",2024-05-15 09:15:15,SLOBOZIA (IL),11°C
9.75,"Automată, Stație meteo ANM",2024-05-15 09:15:05,IASI (IS),12°C
9.76,"Automată, Stație meteo ANM",2024-05-15 09:15:04,COTNARI (IS),11°C
9.77,"Manuală, personal C.N.A.I.R.",2024-05-15 06:12:08,ORSOVA (MH),12°C
9.78,"Automată, Stație meteo ANM",2024-05-15 09:15:14,DROBETA TURNU SEVERIN (MH),13°C
9.79,"Automată, Stație meteo ANM",2024-05-15 09:15:03,BAIA MARE (MM),15°C
