NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-08 04:16:19,BUCURESTI FILARET (B),13°C
9.2,"Automată, Stație meteo ANM",2023-10-08 04:16:17,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2023-10-08 04:15:33,ALBA IULIA (AB),13°C
9.4,"Automată, Stație meteo ANM",2023-10-08 04:15:53,CAMPULUNG MUSCEL (AG),6°C
9.5,"Automată, Stație meteo ANM",2023-10-08 04:16:04,CURTEA DE ARGES (AG),8°C
9.6,"Automată, Stație meteo ANM",2023-10-08 04:16:02,DEDULESTI-MORARESTI (AG),14°C
9.7,"Automată, Stație meteo ANM",2023-10-08 04:16:08,PITESTI (AG),10°C
9.8,"Automată, Stație meteo ANM",2023-10-08 04:15:23,CHISINEU CRIS (AR),16°C
9.9,"Automată, Stație meteo ANM",2023-10-08 04:15:32,ARAD (AR),15°C
9.1,"Automată, Stație meteo ANM",2023-10-08 04:15:26,BACAU (BC),13°C
9.11,"Automată, Stație meteo ANM",2023-10-08 04:15:30,TARGU OCNA (BC),19°C
9.12,"Automată, Stație meteo ANM",2023-10-08 04:15:17,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2023-10-08 04:15:18,BISTRITA (BN),12°C
9.14,"Automată, Stație meteo ANM",2023-10-08 04:15:55,BRAILA (BR),10°C
9.15,"Automată, Stație meteo ANM",2023-10-08 04:15:11,BOTOSANI (BT),19°C
9.16,"Automată, Stație meteo ANM",2023-10-08 04:15:07,DARABANI (BT),19°C
9.17,"Automată, Stație meteo ANM",2023-10-08 04:15:13,STEFANESTI STANCA (BT),19°C
9.18,"Automată, Stație meteo ANM",2023-10-08 04:15:48,FUNDATA (BV),8°C
9.19,"Automată, Stație meteo ANM",2023-10-08 04:15:47,BRASOV GHIMBAV (BV),12°C
9.2,"Automată, Stație meteo ANM",2023-10-08 04:15:49,PREDEAL (BV),9°C
9.21,"Automată, Stație meteo ANM",2023-10-08 04:15:54,PATARLAGELE (BZ),6°C
9.22,"Automată, Stație meteo ANM",2023-10-08 04:16:06,BUZAU (BZ),19°C
9.23,"Automată, Stație meteo ANM",2023-10-08 04:15:50,RAMNICU SARAT (BZ),17°C
9.24,"Automată, Stație meteo ANM",2023-10-08 04:15:22,CLUJ-NAPOCA (CJ),11°C
9.25,"Automată, Stație meteo ANM",2023-10-08 04:16:25,CALARASI (CL),15°C
9.26,"Automată, Stație meteo ANM",2023-10-08 04:16:29,OLTENITA (CL),15°C
9.27,"Automată, Stație meteo ANM",2023-10-08 04:16:07,BOZOVICI (CS),5°C
9.28,"Automată, Stație meteo ANM",2023-10-08 04:15:51,RESITA (CS),11°C
9.29,"Automată, Stație meteo ANM",2023-10-08 04:16:12,MOLDOVA VECHE (CS),10°C
9.3,"Automată, Stație meteo ANM",2023-10-08 04:16:07,BAILE HERCULANE (CS),13°C
9.31,"Automată, Stație meteo ANM",2023-10-08 04:15:57,ORAVITA (CS),14°C
9.32,"Automată, Stație meteo ANM",2023-10-08 04:15:45,CARANSEBES (CS),9°C
9.33,"Automată, Stație meteo ANM",2023-10-08 04:16:31,CONSTANTA (CT),16°C
9.34,"Automată, Stație meteo ANM",2023-10-08 04:16:30,ADAMCLISI (CT),15°C
9.35,"Automată, Stație meteo ANM",2023-10-08 04:16:26,MEDGIDIA (CT),16°C
9.36,"Automată, Stație meteo ANM",2023-10-08 04:16:37,AMZACEA (CT),14°C
9.37,"Automată, Stație meteo ANM",2023-10-08 04:16:23,CERNAVODA (CT),15°C
9.38,"Automată, Stație meteo ANM",2023-10-08 04:15:39,INTORSURA BUZAULUI (CV),5°C
9.39,"Automată, Stație meteo ANM",2023-10-08 04:15:33,TARGU SECUIESC (CV),7°C
9.4,"Automată, Stație meteo ANM",2023-10-08 04:15:36,SFANTU GHEORGHE (MUNTE) (CV),5°C
9.41,"Automată, Stație meteo ANM",2023-10-08 04:16:15,TITU (DB),10°C
9.42,"Automată, Stație meteo ANM",2023-10-08 04:16:10,TARGOVISTE (DB),10°C
9.43,"Automată, Stație meteo ANM",2023-10-08 04:16:24,CRAIOVA (DJ),11°C
9.44,"Automată, Stație meteo ANM",2023-10-08 04:16:32,CALAFAT (DJ),16°C
9.45,"Automată, Stație meteo ANM",2023-10-08 04:16:38,BECHET (DJ),14°C
9.46,"Automată, Stație meteo ANM",2023-10-08 04:16:08,TARGU LOGRESTI (GJ),18°C
9.47,"Automată, Stație meteo ANM",2023-10-08 04:16:00,POLOVRAGI (GJ),8°C
9.48,"Automată, Stație meteo ANM",2023-10-08 04:16:00,RANCA (GJ),10°C
9.49,"Automată, Stație meteo ANM",2023-10-08 04:15:59,TARGU JIU (GJ),8°C
9.5,"Automată, Stație meteo ANM",2023-10-08 04:15:41,TECUCI (GL),19°C
9.51,"Automată, Stație meteo ANM",2023-10-08 04:15:51,GALATI (GL),13°C
9.52,"Automată, Stație meteo ANM",2023-10-08 04:16:35,GIURGIU (GR),15°C
9.53,"Automată, Stație meteo ANM",2023-10-08 04:15:35,DEVA (HD),10°C
9.54,"Automată, Stație meteo ANM",2023-10-08 04:15:45,PETROSANI (HD),5°C
9.55,"Automată, Stație meteo ANM",2023-10-08 04:15:25,BUCIN (HR),7°C
9.56,"Automată, Stație meteo ANM",2023-10-08 04:15:28,MIERCUREA CIUC (HR),12°C
9.57,"Automată, Stație meteo ANM",2023-10-08 04:15:27,ODORHEIUL SECUIESC (HR),6°C
9.58,"Automată, Stație meteo ANM",2023-10-08 04:16:17,BUCURESTI AFUMATI (IF),14°C
9.59,"Automată, Stație meteo ANM",2023-10-08 04:16:22,FETESTI (IL),13°C
9.6,"Automată, Stație meteo ANM",2023-10-08 04:16:13,URZICENI (IL),12°C
9.61,"Automată, Stație meteo ANM",2023-10-08 04:16:20,SLOBOZIA (IL),13°C
9.62,"Automată, Stație meteo ANM",2023-10-08 04:15:19,IASI (IS),19°C
9.63,"Automată, Stație meteo ANM",2023-10-08 04:15:14,COTNARI (IS),18°C
9.64,"Automată, Stație meteo ANM",2023-10-08 04:16:14,DROBETA TURNU SEVERIN (MH),14°C
9.65,"Automată, Stație meteo ANM",2023-10-08 04:15:10,BAIA MARE (MM),14°C
9.66,"Automată, Stație meteo ANM",2023-10-08 04:15:24,TARGU MURES (MS),10°C
9.67,"Automată, Stație meteo ANM",2023-10-08 04:15:16,TARGU NEAMT (NT),18°C
9.68,"Automată, Stație meteo ANM",2023-10-08 04:15:20,PIATRA NEAMT (NT),18°C
9.69,"Automată, Stație meteo ANM",2023-10-08 04:15:21,ROMAN (NT),18°C
9.7,"Automată, Stație meteo ANM",2023-10-08 04:16:27,CARACAL (OT),12°C
9.71,"Automată, Stație meteo ANM",2023-10-08 04:16:21,SLATINA (OT),13°C
9.72,"Automată, Stație meteo ANM",2023-10-08 04:16:11,PLOIESTI (PH),7°C
9.73,"Automată, Stație meteo ANM",2023-10-08 04:16:04,CAMPINA (PH),9°C
9.74,"Automată, Stație meteo ANM",2023-10-08 04:15:43,BOITA (SB),12°C
9.75,"Automată, Stație meteo ANM",2023-10-08 04:15:44,BALEA LAC (SB),4°C
9.76,"Automată, Stație meteo ANM",2023-10-08 04:15:39,SIBIU (SB),9°C
9.77,"Automată, Stație meteo ANM",2023-10-08 04:15:14,ZALAU (SJ),18°C
9.78,"Automată, Stație meteo ANM",2023-10-08 04:15:08,SATU MARE (SM),17°C
9.79,"Automată, Stație meteo ANM",2023-10-08 04:15:15,POIANA STAMPEI (SV),12°C
9.8,"Automată, Stație meteo ANM",2023-10-08 04:15:07,RADAUTI (SV),18°C
9.81,"Automată, Stație meteo ANM",2023-10-08 04:15:12,SUCEAVA (SV),18°C
9.82,"Automată, Stație meteo ANM",2023-10-08 04:15:56,TULCEA (TL),15°C
9.83,"Automată, Stație meteo ANM",2023-10-08 04:15:31,SANNICOLAU MARE (TM),16°C
9.84,"Automată, Stație meteo ANM",2023-10-08 04:15:42,LUGOJ (TM),11°C
9.85,"Automată, Stație meteo ANM",2023-10-08 04:15:37,JIMBOLIA (TM),15°C
9.86,"Automată, Stație meteo ANM",2023-10-08 04:15:38,TIMISOARA (TM),12°C
9.87,"Automată, Stație meteo ANM",2023-10-08 04:16:28,ROSIORII DE VEDE (TR),12°C
9.88,"Automată, Stație meteo ANM",2023-10-08 04:16:34,TURNU MAGURELE (TR),12°C
9.89,"Automată, Stație meteo ANM",2023-10-08 04:16:33,ALEXANDRIA (TR),14°C
9.9,"Automată, Stație meteo ANM",2023-10-08 04:16:39,ZIMNICEA (TR),16°C
9.91,"Automată, Stație meteo ANM",2023-10-08 04:16:03,RAMNICU VALCEA (VL),10°C
9.92,"Automată, Stație meteo ANM",2023-10-08 04:15:46,OBARSIA LOTRULUI (VL),8°C
9.93,"Automată, Stație meteo ANM",2023-10-08 04:16:13,DRAGASANI (VL),12°C
9.94,"Automată, Stație meteo ANM",2023-10-08 04:15:53,VOINEASA (VL),5°C
9.95,"Automată, Stație meteo ANM",2023-10-08 04:15:40,FOCSANI (VN),13°C
9.96,"Automată, Stație meteo ANM",2023-10-08 04:15:34,ADJUD (VN),16°C
9.97,"Automată, Stație meteo ANM",2023-10-08 04:15:21,NEGRESTI (VASLUI) (VS),12°C
9.98,"Automată, Stație meteo ANM",2023-10-08 04:15:30,BARLAD (VS),14°C
9.99,"Automată, Stație meteo ANM",2023-10-08 04:15:27,VASLUI (VS),12°C
