NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-27 09:15:13,BUCURESTI FILARET (B),11°C
9.2,"Automată, Stație meteo ANM",2024-04-27 09:15:13,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2024-04-27 09:15:08,ALBA IULIA (AB),9°C
9.4,"Automată, Stație meteo ANM",2024-04-27 09:15:11,PITESTI (AG),10°C
9.5,"Automată, Stație meteo ANM",2024-04-27 09:15:11,DEDULESTI-MORARESTI (AG),10°C
9.6,"Automată, Stație meteo ANM",2024-04-27 09:15:11,CURTEA DE ARGES (AG),10°C
9.7,"Automată, Stație meteo ANM",2024-04-27 09:15:10,CAMPULUNG MUSCEL (AG),11°C
9.8,"Automată, Stație meteo ANM",2024-04-27 09:15:08,ARAD (AR),10°C
9.9,"Automată, Stație meteo ANM",2024-04-27 09:15:06,CHISINEU CRIS (AR),11°C
9.1,"Automată, Stație meteo ANM",2024-04-27 09:15:06,BACAU (BC),9°C
9.11,"Automată, Stație meteo ANM",2024-04-27 09:15:06,TARGU OCNA (BC),9°C
9.12,"Automată, Stație meteo ANM",2024-04-27 09:15:04,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2024-04-27 09:15:05,BISTRITA (BN),10°C
9.14,"Automată, Stație meteo ANM",2024-04-27 09:15:10,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2024-04-27 09:15:02,STEFANESTI STANCA (BT),8°C
9.16,"Automată, Stație meteo ANM",2024-04-27 09:15:01,DARABANI (BT),9°C
9.17,"Automată, Stație meteo ANM",2024-04-27 09:15:01,BOTOSANI (BT),9°C
9.18,"Automată, Stație meteo ANM",2024-04-27 09:15:10,PREDEAL (BV),6°C
9.19,"Automată, Stație meteo ANM",2024-04-27 09:15:09,FUNDATA (BV),5°C
9.2,"Manuală, personal C.N.A.I.R.",2024-04-27 06:50:30,BRASOV (BV),5°C
9.21,"Automată, Stație meteo ANM",2024-04-27 09:15:09,BRASOV GHIMBAV (BV),9°C
9.22,"Automată, Stație meteo ANM",2024-04-27 09:15:10,PATARLAGELE (BZ),10°C
9.23,"Automată, Stație meteo ANM",2024-04-27 09:15:11,BUZAU (BZ),13°C
9.24,"Automată, Stație meteo ANM",2024-04-27 09:15:10,RAMNICU SARAT (BZ),12°C
9.25,"Automată, Stație meteo ANM",2024-04-27 09:15:05,CLUJ-NAPOCA (CJ),7°C
9.26,"Automată, Stație meteo ANM",2024-04-27 09:15:14,CALARASI (CL),13°C
