NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-25 14:16:21,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2023-11-25 14:16:19,BUCURESTI BANEASA (B),5°C
9.3,"Automată, Stație meteo ANM",2023-11-25 14:30:23,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2023-11-25 14:30:50,CURTEA DE ARGES (AG),3°C
9.5,"Automată, Stație meteo ANM",2023-11-25 14:30:48,DEDULESTI-MORARESTI (AG),2°C
9.6,"Automată, Stație meteo ANM",2023-11-25 14:30:39,CAMPULUNG MUSCEL (AG),2°C
9.7,"Automată, Stație meteo ANM",2023-11-25 14:30:56,PITESTI (AG),4°C
9.8,"Automată, Stație meteo ANM",2023-11-25 14:30:17,CHISINEU CRIS (AR),4°C
9.9,"Automată, Stație meteo ANM",2023-11-25 14:30:23,ARAD (AR),4°C
9.1,"Automată, Stație meteo ANM",2023-11-25 14:30:22,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2023-11-25 14:30:20,BACAU (BC),4°C
9.12,"Automată, Stație meteo ANM",2023-11-25 14:30:12,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2023-11-25 14:30:12,BISTRITA (BN),4°C
9.14,"Automată, Stație meteo ANM",2023-11-25 14:30:40,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2023-11-25 14:30:07,BOTOSANI (BT),3°C
9.16,"Automată, Stație meteo ANM",2023-11-25 14:30:09,STEFANESTI STANCA (BT),4°C
9.17,"Automată, Stație meteo ANM",2023-11-25 14:30:02,DARABANI (BT),2°C
9.18,"Manuală, personal C.N.A.I.R.",2023-11-25 11:11:57,BRASOV (BV),2°C
9.19,"Automată, Stație meteo ANM",2023-11-25 14:30:37,PREDEAL (BV),-2°C
9.2,"Automată, Stație meteo ANM",2023-11-25 14:30:36,FUNDATA (BV),-4°C
9.21,"Automată, Stație meteo ANM",2023-11-25 14:30:35,BRASOV GHIMBAV (BV),0°C
9.22,"Automată, Stație meteo ANM",2023-11-25 14:30:39,PATARLAGELE (BZ),5°C
9.23,"Automată, Stație meteo ANM",2023-11-25 14:30:38,RAMNICU SARAT (BZ),5°C
9.24,"Automată, Stație meteo ANM",2023-11-25 14:30:52,BUZAU (BZ),5°C
9.25,"Automată, Stație meteo ANM",2023-11-25 14:30:16,CLUJ-NAPOCA (CJ),3°C
9.26,"Automată, Stație meteo ANM",2023-11-25 14:16:34,OLTENITA (CL),5°C
9.27,"Automată, Stație meteo ANM",2023-11-25 14:16:30,CALARASI (CL),5°C
9.28,"Manuală, personal C.N.A.I.R.",2023-11-25 11:34:33,DRAJNA NOUA (CL),6°C
9.29,"Manuală, personal C.N.A.I.R.",2023-11-25 11:34:55,DRAGOS VODA (CL),6°C
9.3,"Manuală, personal C.N.A.I.R.",2023-11-25 11:30:38,STEFAN VODA (CL),6°C
9.31,"Manuală, personal C.N.A.I.R.",2023-11-25 11:35:17,DOR MARUNT (CL),6°C
9.32,"Automată, Stație meteo ANM",2023-11-25 14:30:54,BAILE HERCULANE (CS),5°C
9.33,"Automată, Stație meteo ANM",2023-11-25 14:30:43,ORAVITA (CS),3°C
9.34,"Automată, Stație meteo ANM",2023-11-25 14:30:53,BOZOVICI (CS),5°C
9.35,"Automată, Stație meteo ANM",2023-11-25 14:30:58,MOLDOVA VECHE (CS),5°C
9.36,"Automată, Stație meteo ANM",2023-11-25 14:30:38,RESITA (CS),4°C
9.37,"Automată, Stație meteo ANM",2023-11-25 14:30:33,CARANSEBES (CS),4°C
9.38,"Automată, Stație meteo ANM",2023-11-25 14:16:31,MEDGIDIA (CT),6°C
9.39,"Manuală, personal C.N.A.I.R.",2023-11-25 11:30:56,TARIVERDE (CT),7°C
9.4,"Automată, Stație meteo ANM",2023-11-25 14:16:40,AMZACEA (CT),7°C
9.41,"Automată, Stație meteo ANM",2023-11-25 14:16:35,CONSTANTA (CT),7°C
9.42,"Manuală, personal C.N.A.I.R.",2023-11-25 11:32:14,VALEA DACILOR (CT),6°C
9.43,"Automată, Stație meteo ANM",2023-11-25 14:16:28,CERNAVODA (CT),6°C
9.44,"Automată, Stație meteo ANM",2023-11-25 14:16:34,ADAMCLISI (CT),6°C
9.45,"Manuală, personal C.N.A.I.R.",2023-11-25 11:32:47,PESTERA (CT),6°C
9.46,"Manuală, personal C.N.A.I.R.",2023-11-25 11:35:40,DUNAREA (CT),6°C
9.47,"Manuală, personal C.N.A.I.R.",2023-11-25 11:33:09,MIRCEA VODA (CT),7°C
9.48,"Automată, Stație meteo ANM",2023-11-25 14:16:43,MANGALIA (CT),9°C
9.49,"Automată, Stație meteo ANM",2023-11-25 14:16:18,HARSOVA (CT),5°C
9.5,"Automată, Stație meteo ANM",2023-11-25 14:30:26,SFANTU GHEORGHE (MUNTE) (CV),2°C
9.51,"Automată, Stație meteo ANM",2023-11-25 14:30:28,INTORSURA BUZAULUI (CV),1°C
9.52,"Automată, Stație meteo ANM",2023-11-25 14:30:24,TARGU SECUIESC (CV),3°C
9.53,"Automată, Stație meteo ANM",2023-11-25 14:30:57,TARGOVISTE (DB),4°C
9.54,"Automată, Stație meteo ANM",2023-11-25 14:16:18,TITU (DB),5°C
9.55,"Automată, Stație meteo ANM",2023-11-25 14:16:40,BECHET (DJ),4°C
9.56,"Automată, Stație meteo ANM",2023-11-25 14:16:29,CRAIOVA (DJ),4°C
9.57,"Automată, Stație meteo ANM",2023-11-25 14:16:36,CALAFAT (DJ),5°C
9.58,"Automată, Stație meteo ANM",2023-11-25 14:30:45,RANCA (GJ),-4°C
9.59,"Automată, Stație meteo ANM",2023-11-25 14:30:45,TARGU JIU (GJ),5°C
9.6,"Automată, Stație meteo ANM",2023-11-25 14:30:55,TARGU LOGRESTI (GJ),4°C
9.61,"Automată, Stație meteo ANM",2023-11-25 14:30:46,POLOVRAGI (GJ),3°C
9.62,"Automată, Stație meteo ANM",2023-11-25 14:30:30,TECUCI (GL),5°C
9.63,"Automată, Stație meteo ANM",2023-11-25 14:30:38,GALATI (GL),4°C
9.64,"Automată, Stație meteo ANM",2023-11-25 14:16:39,GIURGIU (GR),4°C
9.65,"Automată, Stație meteo ANM",2023-11-25 14:30:34,PETROSANI (HD),3°C
9.66,"Automată, Stație meteo ANM",2023-11-25 14:30:25,DEVA (HD),6°C
9.67,"Automată, Stație meteo ANM",2023-11-25 14:30:19,BUCIN (HR),-4°C
9.68,"Automată, Stație meteo ANM",2023-11-25 14:30:21,ODORHEIUL SECUIESC (HR),3°C
9.69,"Automată, Stație meteo ANM",2023-11-25 14:30:22,MIERCUREA CIUC (HR),2°C
9.7,"Automată, Stație meteo ANM",2023-11-25 14:16:20,BUCURESTI AFUMATI (IF),5°C
9.71,"Automată, Stație meteo ANM",2023-11-25 14:16:26,FETESTI (IL),6°C
9.72,"Automată, Stație meteo ANM",2023-11-25 14:16:17,URZICENI (IL),5°C
9.73,"Automată, Stație meteo ANM",2023-11-25 14:16:22,SLOBOZIA (IL),5°C
9.74,"Automată, Stație meteo ANM",2023-11-25 14:30:13,IASI (IS),4°C
9.75,"Automată, Stație meteo ANM",2023-11-25 14:30:09,COTNARI (IS),2°C
9.76,"Manuală, personal C.N.A.I.R.",2023-11-25 11:43:13,ORSOVA (MH),5°C
9.77,"Automată, Stație meteo ANM",2023-11-25 14:16:18,DROBETA TURNU SEVERIN (MH),6°C
9.78,"Automată, Stație meteo ANM",2023-11-25 14:30:06,BAIA MARE (MM),5°C
9.79,"Automată, Stație meteo ANM",2023-11-25 14:30:18,TARGU MURES (MS),4°C
9.8,"Manuală, personal C.N.A.I.R.",2023-11-25 11:12:31,UNGHENI (MS),3°C
9.81,"Automată, Stație meteo ANM",2023-11-25 14:30:14,PIATRA NEAMT (NT),3°C
9.82,"Automată, Stație meteo ANM",2023-11-25 14:30:11,TARGU NEAMT (NT),3°C
9.83,"Automată, Stație meteo ANM",2023-11-25 14:30:14,ROMAN (NT),3°C
9.84,"Automată, Stație meteo ANM",2023-11-25 14:16:32,CARACAL (OT),5°C
9.85,"Automată, Stație meteo ANM",2023-11-25 14:16:24,SLATINA (OT),4°C
9.86,"Automată, Stație meteo ANM",2023-11-25 14:30:58,PLOIESTI (PH),5°C
9.87,"Automată, Stație meteo ANM",2023-11-25 14:30:51,CAMPINA (PH),4°C
9.88,"Automată, Stație meteo ANM",2023-11-25 14:30:32,BALEA LAC (SB),-8°C
9.89,"Automată, Stație meteo ANM",2023-11-25 14:30:27,SIBIU (SB),3°C
9.9,"Manuală, personal C.N.A.I.R.",2023-11-25 11:12:31,SALISTE (SB),2°C
9.91,"Automată, Stație meteo ANM",2023-11-25 14:30:32,BOITA (SB),2°C
9.92,"Automată, Stație meteo ANM",2023-11-25 14:30:10,ZALAU (SJ),4°C
9.93,"Automată, Stație meteo ANM",2023-11-25 14:30:04,SATU MARE (SM),3°C
9.94,"Automată, Stație meteo ANM",2023-11-25 14:30:07,SUCEAVA (SV),2°C
9.95,"Automată, Stație meteo ANM",2023-11-25 14:30:03,RADAUTI (SV),2°C
9.96,"Automată, Stație meteo ANM",2023-11-25 14:30:10,POIANA STAMPEI (SV),1°C
9.97,"Automată, Stație meteo ANM",2023-11-25 14:30:42,TULCEA (TL),6°C
9.98,"Automată, Stație meteo ANM",2023-11-25 14:30:23,SANNICOLAU MARE (TM),5°C
9.99,"Automată, Stație meteo ANM",2023-11-25 14:30:26,TIMISOARA (TM),5°C
9.1,"Automată, Stație meteo ANM",2023-11-25 14:30:31,LUGOJ (TM),6°C
9.101,"Automată, Stație meteo ANM",2023-11-25 14:30:26,JIMBOLIA (TM),5°C
9.102,"Automată, Stație meteo ANM",2023-11-25 14:16:37,ALEXANDRIA (TR),5°C
9.103,"Automată, Stație meteo ANM",2023-11-25 14:16:33,ROSIORII DE VEDE (TR),5°C
9.104,"Automată, Stație meteo ANM",2023-11-25 14:16:38,TURNU MAGURELE (TR),5°C
9.105,"Automată, Stație meteo ANM",2023-11-25 14:16:42,ZIMNICEA (TR),5°C
9.106,"Automată, Stație meteo ANM",2023-11-25 14:30:49,RAMNICU VALCEA (VL),5°C
9.107,"Automată, Stație meteo ANM",2023-11-25 14:30:34,OBARSIA LOTRULUI (VL),-3°C
9.108,"Automată, Stație meteo ANM",2023-11-25 14:30:59,DRAGASANI (VL),4°C
9.109,"Automată, Stație meteo ANM",2023-11-25 14:30:39,VOINEASA (VL),3°C
9.11,"Automată, Stație meteo ANM",2023-11-25 14:30:24,ADJUD (VN),4°C
9.111,"Automată, Stație meteo ANM",2023-11-25 14:30:29,FOCSANI (VN),5°C
9.112,"Automată, Stație meteo ANM",2023-11-25 14:30:23,BARLAD (VS),3°C
9.113,"Automată, Stație meteo ANM",2023-11-25 14:30:15,NEGRESTI (VASLUI) (VS),3°C
9.114,"Automată, Stație meteo ANM",2023-11-25 14:30:20,VASLUI (VS),4°C
