NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-12-10 14:30:12,BUCURESTI FILARET (B),1°C
9.2,"Automată, Stație meteo ANM",2023-12-10 14:30:12,BUCURESTI BANEASA (B),1°C
9.3,"Automată, Stație meteo ANM",2023-12-10 14:30:06,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2023-12-10 14:30:10,CURTEA DE ARGES (AG),-1°C
9.5,"Automată, Stație meteo ANM",2023-12-10 14:30:10,DEDULESTI-MORARESTI (AG),-2°C
9.6,"Automată, Stație meteo ANM",2023-12-10 14:30:09,CAMPULUNG MUSCEL (AG),-2°C
9.7,"Automată, Stație meteo ANM",2023-12-10 14:30:11,PITESTI (AG),0°C
9.8,"Automată, Stație meteo ANM",2023-12-10 14:30:05,CHISINEU CRIS (AR),3°C
9.9,"Automată, Stație meteo ANM",2023-12-10 14:30:06,ARAD (AR),3°C
9.1,"Automată, Stație meteo ANM",2023-12-10 14:30:06,TARGU OCNA (BC),-2°C
9.11,"Automată, Stație meteo ANM",2023-12-10 14:30:05,BACAU (BC),-2°C
9.12,"Automată, Stație meteo ANM",2023-12-10 14:30:04,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2023-12-10 14:30:04,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2023-12-10 14:30:09,BRAILA (BR),0°C
9.15,"Automată, Stație meteo ANM",2023-12-10 14:30:02,BOTOSANI (BT),-4°C
9.16,"Automată, Stație meteo ANM",2023-12-10 14:30:02,STEFANESTI STANCA (BT),-3°C
9.17,"Automată, Stație meteo ANM",2023-12-10 14:30:01,DARABANI (BT),-5°C
9.18,"Manuală, personal C.N.A.I.R.",2023-12-10 11:09:10,BRASOV (BV),1°C
9.19,"Automată, Stație meteo ANM",2023-12-10 14:30:09,PREDEAL (BV),3°C
9.2,"Automată, Stație meteo ANM",2023-12-10 14:30:09,FUNDATA (BV),2°C
9.21,"Automată, Stație meteo ANM",2023-12-10 14:30:09,BRASOV GHIMBAV (BV),0°C
9.22,"Automată, Stație meteo ANM",2023-12-10 14:30:09,PATARLAGELE (BZ),1°C
9.23,"Automată, Stație meteo ANM",2023-12-10 14:30:09,RAMNICU SARAT (BZ),0°C
9.24,"Automată, Stație meteo ANM",2023-12-10 14:30:11,BUZAU (BZ),0°C
9.25,"Automată, Stație meteo ANM",2023-12-10 14:30:05,CLUJ-NAPOCA (CJ),0°C
9.26,"Automată, Stație meteo ANM",2023-12-10 14:30:14,OLTENITA (CL),1°C
9.27,"Automată, Stație meteo ANM",2023-12-10 14:30:13,CALARASI (CL),1°C
9.28,"Manuală, personal C.N.A.I.R.",2023-12-10 12:00:59,DRAJNA NOUA (CL),0°C
9.29,"Manuală, personal C.N.A.I.R.",2023-12-10 12:00:59,DRAGOS VODA (CL),0°C
9.3,"Manuală, personal C.N.A.I.R.",2023-12-10 12:00:58,STEFAN VODA (CL),0°C
9.31,"Manuală, personal C.N.A.I.R.",2023-12-10 12:00:59,DOR MARUNT (CL),0°C
9.32,"Automată, Stație meteo ANM",2023-12-10 14:30:11,BAILE HERCULANE (CS),3°C
9.33,"Automată, Stație meteo ANM",2023-12-10 14:30:10,ORAVITA (CS),6°C
9.34,"Automată, Stație meteo ANM",2023-12-10 14:30:11,BOZOVICI (CS),4°C
9.35,"Automată, Stație meteo ANM",2023-12-10 14:30:11,MOLDOVA VECHE (CS),5°C
9.36,"Automată, Stație meteo ANM",2023-12-10 14:30:09,RESITA (CS),5°C
9.37,"Automată, Stație meteo ANM",2023-12-10 14:30:08,CARANSEBES (CS),3°C
9.38,"Automată, Stație meteo ANM",2023-12-10 14:30:13,MEDGIDIA (CT),1°C
9.39,"Automată, Stație meteo ANM",2023-12-10 14:30:14,CONSTANTA (CT),3°C
9.4,"Manuală, personal C.N.A.I.R.",2023-12-10 12:00:58,VALEA DACILOR (CT),-1°C
9.41,"Automată, Stație meteo ANM",2023-12-10 14:30:13,CERNAVODA (CT),1°C
9.42,"Manuală, personal C.N.A.I.R.",2023-12-10 12:01:00,DUNAREA (CT),0°C
9.43,"Automată, Stație meteo ANM",2023-12-10 14:30:14,AMZACEA (CT),4°C
9.44,"Automată, Stație meteo ANM",2023-12-10 14:30:12,HARSOVA (CT),-1°C
