NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-18 21:30:22,BUCURESTI FILARET (B),28°C
9.2,"Automată, Stație meteo ANM",2026-08-18 21:30:21,BUCURESTI BANEASA (B),27°C
9.3,"Automată, Stație meteo ANM",2026-08-18 21:30:07,ALBA IULIA (AB),23°C
9.4,"Automată, Stație meteo ANM",2026-08-18 21:30:27,CURTEA DE ARGES (AG),22°C
9.5,"Automată, Stație meteo ANM",2026-08-18 21:30:28,DEDULESTI-MORARESTI (AG),21°C
9.6,"Automată, Stație meteo ANM",2026-08-18 21:30:23,CAMPULUNG MUSCEL (AG),19°C
9.7,"Automată, Stație meteo ANM",2026-08-18 21:30:40,PITESTI (AG),24°C
9.8,"Automată, Stație meteo ANM",2026-08-18 21:30:24,CHISINEU CRIS (AR),24°C
9.9,"Automată, Stație meteo ANM",2026-08-18 21:30:09,ARAD (AR),25°C
9.1,"Automată, Stație meteo ANM",2026-08-18 21:30:47,TARGU OCNA (BC),21°C
9.11,"Automată, Stație meteo ANM",2026-08-18 21:30:10,BACAU (BC),20°C
9.12,"Automată, Stație meteo ANM",2026-08-18 21:30:38,ORADEA (BH),24°C
9.13,"Automată, Stație meteo ANM",2026-08-18 21:30:14,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2026-08-18 21:30:18,BRAILA (BR),26°C
9.15,"Automată, Stație meteo ANM",2026-08-18 21:30:16,BOTOSANI (BT),17°C
9.16,"Automată, Stație meteo ANM",2026-08-18 21:30:45,STEFANESTI STANCA (BT),17°C
9.17,"Automată, Stație meteo ANM",2026-08-18 21:30:27,DARABANI (BT),16°C
9.18,"Manuală, personal C.N.A.I.R.",2026-08-18 16:05:55,BRASOV (BV),22°C
9.19,"Automată, Stație meteo ANM",2026-08-18 21:30:41,PREDEAL (BV),16°C
9.2,"Automată, Stație meteo ANM",2026-08-18 21:30:32,FUNDATA (BV),13°C
9.21,"Automată, Stație meteo ANM",2026-08-18 21:30:18,BRASOV GHIMBAV (BV),18°C
9.22,"Automată, Stație meteo ANM",2026-08-18 21:30:39,PATARLAGELE (BZ),23°C
9.23,"Automată, Stație meteo ANM",2026-08-18 21:30:41,RAMNICU SARAT (BZ),26°C
9.24,"Automată, Stație meteo ANM",2026-08-18 21:30:22,BUZAU (BZ),27°C
9.25,"Automată, Stație meteo ANM",2026-08-18 21:30:25,CLUJ-NAPOCA (CJ),20°C
9.26,"Automată, Stație meteo ANM",2026-08-18 21:30:38,OLTENITA (CL),29°C
9.27,"Automată, Stație meteo ANM",2026-08-18 21:30:23,CALARASI (CL),30°C
9.28,"Manuală, personal C.N.A.I.R.",2026-08-18 16:44:01,DRAJNA NOUA (CL),34°C
9.29,"Manuală, personal C.N.A.I.R.",2026-08-18 16:44:00,DRAGOS VODA (CL),34°C
9.3,"Manuală, personal C.N.A.I.R.",2026-08-18 16:44:01,STEFAN VODA (CL),34°C
9.31,"Manuală, personal C.N.A.I.R.",2026-08-18 16:43:59,DOR MARUNT (CL),34°C
9.32,"Automată, Stație meteo ANM",2026-08-18 21:30:12,BAILE HERCULANE (CS),24°C
9.33,"Automată, Stație meteo ANM",2026-08-18 21:30:39,ORAVITA (CS),22°C
9.34,"Automată, Stație meteo ANM",2026-08-18 21:30:17,BOZOVICI (CS),22°C
9.35,"Automată, Stație meteo ANM",2026-08-18 21:30:37,MOLDOVA VECHE (CS),25°C
9.36,"Automată, Stație meteo ANM",2026-08-18 21:30:42,RESITA (CS),23°C
9.37,"Automată, Stație meteo ANM",2026-08-18 21:30:24,CARANSEBES (CS),22°C
9.38,"Automată, Stație meteo ANM",2026-08-18 21:30:37,MEDGIDIA (CT),26°C
