NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-09 21:45:13,BUCURESTI FILARET (B),16°C
9.2,"Automată, Stație meteo ANM",2026-05-09 21:45:13,BUCURESTI BANEASA (B),15°C
9.3,"Automată, Stație meteo ANM",2026-05-09 21:45:04,ALBA IULIA (AB),14°C
9.4,"Automată, Stație meteo ANM",2026-05-09 21:45:20,CURTEA DE ARGES (AG),13°C
9.5,"Automată, Stație meteo ANM",2026-05-09 21:45:22,DEDULESTI-MORARESTI (AG),13°C
9.6,"Automată, Stație meteo ANM",2026-05-09 21:45:16,CAMPULUNG MUSCEL (AG),11°C
9.7,"Automată, Stație meteo ANM",2026-05-09 21:45:30,PITESTI (AG),15°C
9.8,"Automată, Stație meteo ANM",2026-05-09 21:45:18,CHISINEU CRIS (AR),19°C
9.9,"Automată, Stație meteo ANM",2026-05-09 21:45:06,ARAD (AR),18°C
9.1,"Automată, Stație meteo ANM",2026-05-09 21:45:38,TARGU OCNA (BC),15°C
9.11,"Automată, Stație meteo ANM",2026-05-09 21:45:07,BACAU (BC),15°C
9.12,"Automată, Stație meteo ANM",2026-05-09 21:45:27,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2026-05-09 21:45:11,BISTRITA (BN),14°C
9.14,"Automată, Stație meteo ANM",2026-05-09 21:45:12,BOTOSANI (BT),14°C
9.15,"Automată, Stație meteo ANM",2026-05-09 21:45:34,STEFANESTI STANCA (BT),14°C
9.16,"Automată, Stație meteo ANM",2026-05-09 21:45:21,DARABANI (BT),14°C
9.17,"Manuală, personal C.N.A.I.R.",2026-05-09 16:17:01,BRASOV (BV),13°C
9.18,"Automată, Stație meteo ANM",2026-05-09 21:45:12,BRASOV GHIMBAV (BV),14°C
9.19,"Automată, Stație meteo ANM",2026-05-09 21:45:31,PREDEAL (BV),10°C
9.2,"Automată, Stație meteo ANM",2026-05-09 21:45:23,FUNDATA (BV),9°C
9.21,"Automată, Stație meteo ANM",2026-05-09 21:45:28,PATARLAGELE (BZ),15°C
9.22,"Automată, Stație meteo ANM",2026-05-09 21:45:32,RAMNICU SARAT (BZ),15°C
9.23,"Automată, Stație meteo ANM",2026-05-09 21:45:13,BUZAU (BZ),15°C
9.24,"Automată, Stație meteo ANM",2026-05-09 21:45:18,CLUJ-NAPOCA (CJ),14°C
9.25,"Automată, Stație meteo ANM",2026-05-09 21:45:27,OLTENITA (CL),17°C
9.26,"Automată, Stație meteo ANM",2026-05-09 21:45:14,CALARASI (CL),15°C
9.27,"Manuală, personal C.N.A.I.R.",2026-05-09 16:48:46,DRAJNA NOUA (CL),20°C
9.28,"Manuală, personal C.N.A.I.R.",2026-05-09 16:48:46,DRAGOS VODA (CL),19°C
9.29,"Manuală, personal C.N.A.I.R.",2026-05-09 16:48:46,STEFAN VODA (CL),19°C
9.3,"Manuală, personal C.N.A.I.R.",2026-05-09 16:48:45,DOR MARUNT (CL),20°C
9.31,"Automată, Stație meteo ANM",2026-05-09 21:45:08,BAILE HERCULANE (CS),16°C
9.32,"Automată, Stație meteo ANM",2026-05-09 21:45:28,ORAVITA (CS),18°C
9.33,"Automată, Stație meteo ANM",2026-05-09 21:45:12,BOZOVICI (CS),16°C
9.34,"Automată, Stație meteo ANM",2026-05-09 21:45:25,MOLDOVA VECHE (CS),18°C
9.35,"Automată, Stație meteo ANM",2026-05-09 21:45:33,RESITA (CS),17°C
9.36,"Automată, Stație meteo ANM",2026-05-09 21:45:17,CARANSEBES (CS),15°C
