NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-10 05:30:18,BUCURESTI FILARET (B),14°C
9.2,"Automată, Stație meteo ANM",2026-07-10 05:30:17,BUCURESTI BANEASA (B),12°C
9.3,"Automată, Stație meteo ANM",2026-07-10 05:30:10,ALBA IULIA (AB),11°C
9.4,"Automată, Stație meteo ANM",2026-07-10 05:30:28,DEDULESTI-MORARESTI (AG),10°C
9.5,"Automată, Stație meteo ANM",2026-07-10 05:30:27,CURTEA DE ARGES (AG),10°C
9.6,"Automată, Stație meteo ANM",2026-07-10 05:30:20,CAMPULUNG MUSCEL (AG),9°C
9.7,"Automată, Stație meteo ANM",2026-07-10 05:30:42,PITESTI (AG),12°C
9.8,"Automată, Stație meteo ANM",2026-07-10 05:30:11,ARAD (AR),11°C
9.9,"Automată, Stație meteo ANM",2026-07-10 05:30:23,CHISINEU CRIS (AR),13°C
9.1,"Automată, Stație meteo ANM",2026-07-10 05:30:12,BACAU (BC),12°C
9.11,"Automată, Stație meteo ANM",2026-07-10 05:30:52,TARGU OCNA (BC),11°C
9.12,"Automată, Stație meteo ANM",2026-07-10 05:30:40,ORADEA (BH),14°C
9.13,"Automată, Stație meteo ANM",2026-07-10 05:30:14,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2026-07-10 05:30:16,BRAILA (BR),15°C
9.15,"Automată, Stație meteo ANM",2026-07-10 05:30:49,STEFANESTI STANCA (BT),12°C
9.16,"Automată, Stație meteo ANM",2026-07-10 05:30:28,DARABANI (BT),11°C
9.17,"Automată, Stație meteo ANM",2026-07-10 05:30:15,BOTOSANI (BT),12°C
9.18,"Automată, Stație meteo ANM",2026-07-10 05:30:16,BRASOV GHIMBAV (BV),10°C
9.19,"Automată, Stație meteo ANM",2026-07-10 05:30:33,FUNDATA (BV),8°C
9.2,"Automată, Stație meteo ANM",2026-07-10 05:30:44,PREDEAL (BV),6°C
9.21,"Automată, Stație meteo ANM",2026-07-10 05:30:41,PATARLAGELE (BZ),10°C
9.22,"Automată, Stație meteo ANM",2026-07-10 05:30:18,BUZAU (BZ),13°C
9.23,"Automată, Stație meteo ANM",2026-07-10 05:30:45,RAMNICU SARAT (BZ),13°C
9.24,"Automată, Stație meteo ANM",2026-07-10 05:30:24,CLUJ-NAPOCA (CJ),11°C
9.25,"Automată, Stație meteo ANM",2026-07-10 05:30:40,OLTENITA (CL),13°C
9.26,"Automată, Stație meteo ANM",2026-07-10 05:30:19,CALARASI (CL),15°C
9.27,"Automată, Stație meteo ANM",2026-07-10 05:30:40,ORAVITA (CS),13°C
9.28,"Automată, Stație meteo ANM",2026-07-10 05:30:15,BOZOVICI (CS),10°C
9.29,"Automată, Stație meteo ANM",2026-07-10 05:30:38,MOLDOVA VECHE (CS),13°C
9.3,"Automată, Stație meteo ANM",2026-07-10 05:30:22,CARANSEBES (CS),11°C
9.31,"Automată, Stație meteo ANM",2026-07-10 05:30:12,BAILE HERCULANE (CS),12°C
9.32,"Automată, Stație meteo ANM",2026-07-10 05:30:46,RESITA (CS),12°C
9.33,"Automată, Stație meteo ANM",2026-07-10 05:30:37,MEDGIDIA (CT),14°C
9.34,"Automată, Stație meteo ANM",2026-07-10 05:30:23,CERNAVODA (CT),15°C
9.35,"Automată, Stație meteo ANM",2026-07-10 05:30:25,CONSTANTA (CT),16°C
9.36,"Automată, Stație meteo ANM",2026-07-10 05:30:37,MANGALIA (CT),15°C
9.37,"Automată, Stație meteo ANM",2026-07-10 05:31:00,AMZACEA (CT),13°C
9.38,"Automată, Stație meteo ANM",2026-07-10 05:30:34,HARSOVA (CT),14°C
9.39,"Automată, Stație meteo ANM",2026-07-10 05:30:09,ADAMCLISI (CT),14°C
9.4,"Automată, Stație meteo ANM",2026-07-10 05:30:48,SFANTU GHEORGHE (MUNTE) (CV),8°C
9.41,"Automată, Stație meteo ANM",2026-07-10 05:30:52,TARGU SECUIESC (CV),7°C
9.42,"Automată, Stație meteo ANM",2026-07-10 05:30:35,INTORSURA BUZAULUI (CV),8°C
9.43,"Automată, Stație meteo ANM",2026-07-10 05:30:50,TARGOVISTE (DB),11°C
9.44,"Automată, Stație meteo ANM",2026-07-10 05:30:53,TITU (DB),12°C
9.45,"Automată, Stație meteo ANM",2026-07-10 05:30:14,BECHET (DJ),13°C
