NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-14 22:00:18,BUCURESTI FILARET (B),26°C
9.2,"Automată, Stație meteo ANM",2026-07-14 22:00:17,BUCURESTI BANEASA (B),25°C
9.3,"Automată, Stație meteo ANM",2026-07-14 22:00:06,ALBA IULIA (AB),24°C
9.4,"Automată, Stație meteo ANM",2026-07-14 22:00:28,CURTEA DE ARGES (AG),24°C
9.5,"Automată, Stație meteo ANM",2026-07-14 22:00:29,DEDULESTI-MORARESTI (AG),24°C
9.6,"Automată, Stație meteo ANM",2026-07-14 22:00:22,CAMPULUNG MUSCEL (AG),21°C
9.7,"Automată, Stație meteo ANM",2026-07-14 22:00:44,PITESTI (AG),28°C
9.8,"Automată, Stație meteo ANM",2026-07-14 22:00:24,CHISINEU CRIS (AR),30°C
9.9,"Automată, Stație meteo ANM",2026-07-14 22:00:08,ARAD (AR),30°C
9.1,"Automată, Stație meteo ANM",2026-07-14 22:00:55,TARGU OCNA (BC),20°C
9.11,"Automată, Stație meteo ANM",2026-07-14 22:00:09,BACAU (BC),21°C
9.12,"Automată, Stație meteo ANM",2026-07-14 22:00:41,ORADEA (BH),30°C
9.13,"Automată, Stație meteo ANM",2026-07-14 22:00:14,BISTRITA (BN),22°C
9.14,"Automată, Stație meteo ANM",2026-07-14 22:00:15,BRAILA (BR),24°C
9.15,"Automată, Stație meteo ANM",2026-07-14 22:00:14,BOTOSANI (BT),24°C
9.16,"Automată, Stație meteo ANM",2026-07-14 22:00:52,STEFANESTI STANCA (BT),22°C
9.17,"Automată, Stație meteo ANM",2026-07-14 22:00:29,DARABANI (BT),21°C
9.18,"Manuală, personal C.N.A.I.R.",2026-07-14 16:13:45,BRASOV (BV),25°C
9.19,"Automată, Stație meteo ANM",2026-07-14 22:00:47,PREDEAL (BV),14°C
9.2,"Automată, Stație meteo ANM",2026-07-14 22:00:33,FUNDATA (BV),13°C
9.21,"Automată, Stație meteo ANM",2026-07-14 22:00:16,BRASOV GHIMBAV (BV),17°C
9.22,"Automată, Stație meteo ANM",2026-07-14 22:00:43,PATARLAGELE (BZ),20°C
9.23,"Automată, Stație meteo ANM",2026-07-14 22:00:48,RAMNICU SARAT (BZ),23°C
9.24,"Automată, Stație meteo ANM",2026-07-14 22:00:18,BUZAU (BZ),23°C
9.25,"Automată, Stație meteo ANM",2026-07-14 22:00:25,CLUJ-NAPOCA (CJ),26°C
9.26,"Automată, Stație meteo ANM",2026-07-14 22:00:40,OLTENITA (CL),27°C
9.27,"Automată, Stație meteo ANM",2026-07-14 22:00:20,CALARASI (CL),26°C
9.28,"Manuală, personal C.N.A.I.R.",2026-07-14 16:44:42,DRAJNA NOUA (CL),30°C
9.29,"Manuală, personal C.N.A.I.R.",2026-07-14 16:44:41,DRAGOS VODA (CL),30°C
9.3,"Manuală, personal C.N.A.I.R.",2026-07-14 16:44:38,STEFAN VODA (CL),29°C
9.31,"Manuală, personal C.N.A.I.R.",2026-07-14 16:44:41,DOR MARUNT (CL),30°C
9.32,"Automată, Stație meteo ANM",2026-07-14 22:00:10,BAILE HERCULANE (CS),27°C
9.33,"Automată, Stație meteo ANM",2026-07-14 22:00:42,ORAVITA (CS),25°C
9.34,"Automată, Stație meteo ANM",2026-07-14 22:00:15,BOZOVICI (CS),26°C
9.35,"Automată, Stație meteo ANM",2026-07-14 22:00:39,MOLDOVA VECHE (CS),27°C
9.36,"Automată, Stație meteo ANM",2026-07-14 22:00:48,RESITA (CS),28°C
9.37,"Automată, Stație meteo ANM",2026-07-14 22:00:23,CARANSEBES (CS),28°C
9.38,"Automată, Stație meteo ANM",2026-07-14 22:00:37,MANGALIA (CT),24°C
9.39,"Automată, Stație meteo ANM",2026-07-14 22:00:26,CONSTANTA (CT),24°C
9.4,"Manuală, personal C.N.A.I.R.",2026-07-14 16:44:39,VALEA DACILOR (CT),27°C
9.41,"Automată, Stație meteo ANM",2026-07-14 22:00:24,CERNAVODA (CT),25°C
9.42,"Manuală, personal C.N.A.I.R.",2026-07-14 16:44:42,DUNAREA (CT),28°C
9.43,"Automată, Stație meteo ANM",2026-07-14 22:00:58,AMZACEA (CT),24°C
9.44,"Automată, Stație meteo ANM",2026-07-14 22:00:34,HARSOVA (CT),24°C
9.45,"Automată, Stație meteo ANM",2026-07-14 22:00:37,MEDGIDIA (CT),25°C
9.46,"Manuală, personal C.N.A.I.R.",2026-07-14 16:44:41,MIRCEA VODA (CT),27°C
9.47,"Manuală, personal C.N.A.I.R.",2026-07-14 16:44:39,TARIVERDE (CT),29°C
9.48,"Automată, Stație meteo ANM",2026-07-14 22:00:05,ADAMCLISI (CT),24°C
9.49,"Manuală, personal C.N.A.I.R.",2026-07-14 16:44:40,PESTERA (CT),27°C
9.5,"Automată, Stație meteo ANM",2026-07-14 22:00:51,SFANTU GHEORGHE (MUNTE) (CV),17°C
9.51,"Manuală, personal C.N.A.I.R.",2026-07-14 16:13:59,SFANTU GHEORGHE (CV),23°C
9.52,"Automată, Stație meteo ANM",2026-07-14 22:00:36,INTORSURA BUZAULUI (CV),16°C
9.53,"Automată, Stație meteo ANM",2026-07-14 22:00:55,TARGU SECUIESC (CV),16°C
9.54,"Automată, Stație meteo ANM",2026-07-14 22:00:53,TARGOVISTE (DB),22°C
9.55,"Automată, Stație meteo ANM",2026-07-14 22:00:56,TITU (DB),24°C
9.56,"Automată, Stație meteo ANM",2026-07-14 22:00:28,CRAIOVA (DJ),29°C
9.57,"Automată, Stație meteo ANM",2026-07-14 22:00:19,CALAFAT (DJ),30°C
9.58,"Automată, Stație meteo ANM",2026-07-14 22:00:13,BECHET (DJ),27°C
9.59,"Automată, Stație meteo ANM",2026-07-14 22:00:58,RANCA (GJ),16°C
9.6,"Automată, Stație meteo ANM",2026-07-14 22:00:54,TARGU JIU (GJ),29°C
9.61,"Automată, Stație meteo ANM",2026-07-14 22:00:54,TARGU LOGRESTI (GJ),24°C
9.62,"Automată, Stație meteo ANM",2026-07-14 22:00:46,POLOVRAGI (GJ),23°C
9.63,"Automată, Stație meteo ANM",2026-07-14 22:00:33,GALATI (GL),25°C
9.64,"Automată, Stație meteo ANM",2026-07-14 22:00:55,TECUCI (GL),23°C
9.65,"Automată, Stație meteo ANM",2026-07-14 22:00:34,GIURGIU (GR),28°C
9.66,"Automată, Stație meteo ANM",2026-07-14 22:00:30,DEVA (HD),24°C
9.67,"Automată, Stație meteo ANM",2026-07-14 22:00:43,PETROSANI (HD),24°C
9.68,"Automată, Stație meteo ANM",2026-07-14 22:00:40,ODORHEIUL SECUIESC (HR),17°C
9.69,"Automată, Stație meteo ANM",2026-07-14 22:00:16,BUCIN (HR),15°C
9.7,"Automată, Stație meteo ANM",2026-07-14 22:00:38,MIERCUREA CIUC (HR),17°C
9.71,"Automată, Stație meteo ANM",2026-07-14 22:00:16,BUCURESTI AFUMATI (IF),25°C
9.72,"Automată, Stație meteo ANM",2026-07-14 22:00:57,URZICENI (IL),24°C
9.73,"Automată, Stație meteo ANM",2026-07-14 22:00:32,FETESTI (IL),25°C
9.74,"Automată, Stație meteo ANM",2026-07-14 22:00:52,SLOBOZIA (IL),25°C
9.75,"Automată, Stație meteo ANM",2026-07-14 22:00:35,IASI (IS),24°C
9.76,"Automată, Stație meteo ANM",2026-07-14 22:00:27,COTNARI (IS),22°C
