NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-11 04:30:36,BUCURESTI FILARET (B),21°C
9.2,"Automată, Stație meteo ANM",2024-08-11 04:30:35,BUCURESTI BANEASA (B),18°C
9.3,"Automată, Stație meteo ANM",2024-08-11 04:30:16,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2024-08-11 04:30:29,DEDULESTI-MORARESTI (AG),17°C
9.5,"Automată, Stație meteo ANM",2024-08-11 04:30:30,CURTEA DE ARGES (AG),14°C
9.6,"Automată, Stație meteo ANM",2024-08-11 04:30:32,PITESTI (AG),19°C
9.7,"Automată, Stație meteo ANM",2024-08-11 04:30:26,CAMPULUNG MUSCEL (AG),15°C
9.8,"Automată, Stație meteo ANM",2024-08-11 04:30:16,ARAD (AR),20°C
9.9,"Automată, Stație meteo ANM",2024-08-11 04:30:13,CHISINEU CRIS (AR),17°C
9.1,"Automată, Stație meteo ANM",2024-08-11 04:30:15,TARGU OCNA (BC),19°C
9.11,"Automată, Stație meteo ANM",2024-08-11 04:30:14,BACAU (BC),17°C
9.12,"Automată, Stație meteo ANM",2024-08-11 04:30:09,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2024-08-11 04:30:09,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2024-08-11 04:30:27,BRAILA (BR),21°C
9.15,"Automată, Stație meteo ANM",2024-08-11 04:30:07,STEFANESTI STANCA (BT),18°C
9.16,"Automată, Stație meteo ANM",2024-08-11 04:30:03,DARABANI (BT),20°C
9.17,"Automată, Stație meteo ANM",2024-08-11 04:30:06,BOTOSANI (BT),19°C
9.18,"Automată, Stație meteo ANM",2024-08-11 04:30:23,BRASOV GHIMBAV (BV),14°C
9.19,"Automată, Stație meteo ANM",2024-08-11 04:30:25,PREDEAL (BV),12°C
9.2,"Automată, Stație meteo ANM",2024-08-11 04:30:24,FUNDATA (BV),15°C
9.21,"Automată, Stație meteo ANM",2024-08-11 04:30:25,RAMNICU SARAT (BZ),21°C
9.22,"Automată, Stație meteo ANM",2024-08-11 04:30:31,BUZAU (BZ),21°C
9.23,"Automată, Stație meteo ANM",2024-08-11 04:30:27,PATARLAGELE (BZ),17°C
9.24,"Automată, Stație meteo ANM",2024-08-11 04:30:12,CLUJ-NAPOCA (CJ),16°C
9.25,"Automată, Stație meteo ANM",2024-08-11 04:30:39,CALARASI (CL),21°C
9.26,"Automată, Stație meteo ANM",2024-08-11 04:30:40,OLTENITA (CL),20°C
9.27,"Automată, Stație meteo ANM",2024-08-11 04:30:31,BOZOVICI (CS),13°C
9.28,"Automată, Stație meteo ANM",2024-08-11 04:30:22,CARANSEBES (CS),16°C
9.29,"Automată, Stație meteo ANM",2024-08-11 04:30:26,RESITA (CS),18°C
9.3,"Automată, Stație meteo ANM",2024-08-11 04:30:33,MOLDOVA VECHE (CS),18°C
9.31,"Automată, Stație meteo ANM",2024-08-11 04:30:32,BAILE HERCULANE (CS),20°C
9.32,"Automată, Stație meteo ANM",2024-08-11 04:30:27,ORAVITA (CS),23°C
9.33,"Automată, Stație meteo ANM",2024-08-11 04:30:40,ADAMCLISI (CT),22°C
9.34,"Automată, Stație meteo ANM",2024-08-11 04:30:44,MANGALIA (CT),22°C
9.35,"Automată, Stație meteo ANM",2024-08-11 04:30:34,HARSOVA (CT),21°C
9.36,"Automată, Stație meteo ANM",2024-08-11 04:30:38,CERNAVODA (CT),21°C
9.37,"Automată, Stație meteo ANM",2024-08-11 04:30:40,CONSTANTA (CT),23°C
9.38,"Automată, Stație meteo ANM",2024-08-11 04:30:39,MEDGIDIA (CT),22°C
9.39,"Automată, Stație meteo ANM",2024-08-11 04:30:43,AMZACEA (CT),20°C
9.4,"Automată, Stație meteo ANM",2024-08-11 04:30:17,TARGU SECUIESC (CV),13°C
9.41,"Automată, Stație meteo ANM",2024-08-11 04:30:21,INTORSURA BUZAULUI (CV),10°C
9.42,"Automată, Stație meteo ANM",2024-08-11 04:30:19,SFANTU GHEORGHE (MUNTE) (CV),12°C
9.43,"Automată, Stație meteo ANM",2024-08-11 04:30:32,TARGOVISTE (DB),17°C
9.44,"Automată, Stație meteo ANM",2024-08-11 04:30:34,TITU (DB),21°C
9.45,"Automată, Stație meteo ANM",2024-08-11 04:30:38,CRAIOVA (DJ),23°C
9.46,"Automată, Stație meteo ANM",2024-08-11 04:30:43,BECHET (DJ),22°C
9.47,"Automată, Stație meteo ANM",2024-08-11 04:30:40,CALAFAT (DJ),23°C
9.48,"Automată, Stație meteo ANM",2024-08-11 04:30:28,TARGU JIU (GJ),19°C
9.49,"Automată, Stație meteo ANM",2024-08-11 04:30:28,POLOVRAGI (GJ),18°C
9.5,"Automată, Stație meteo ANM",2024-08-11 04:30:28,RANCA (GJ),16°C
9.51,"Automată, Stație meteo ANM",2024-08-11 04:30:32,TARGU LOGRESTI (GJ),17°C
9.52,"Automată, Stație meteo ANM",2024-08-11 04:30:21,TECUCI (GL),20°C
9.53,"Automată, Stație meteo ANM",2024-08-11 04:30:26,GALATI (GL),24°C
9.54,"Automată, Stație meteo ANM",2024-08-11 04:30:42,GIURGIU (GR),21°C
9.55,"Automată, Stație meteo ANM",2024-08-11 04:30:18,DEVA (HD),16°C
9.56,"Automată, Stație meteo ANM",2024-08-11 04:30:23,PETROSANI (HD),12°C
9.57,"Automată, Stație meteo ANM",2024-08-11 04:30:15,MIERCUREA CIUC (HR),11°C
9.58,"Automată, Stație meteo ANM",2024-08-11 04:30:15,ODORHEIUL SECUIESC (HR),14°C
9.59,"Automată, Stație meteo ANM",2024-08-11 04:30:14,BUCIN (HR),11°C
9.6,"Automată, Stație meteo ANM",2024-08-11 04:30:35,BUCURESTI AFUMATI (IF),22°C
9.61,"Automată, Stație meteo ANM",2024-08-11 04:30:38,FETESTI (IL),23°C
9.62,"Automată, Stație meteo ANM",2024-08-11 04:30:37,SLOBOZIA (IL),22°C
9.63,"Automată, Stație meteo ANM",2024-08-11 04:30:34,URZICENI (IL),20°C
9.64,"Automată, Stație meteo ANM",2024-08-11 04:30:10,IASI (IS),19°C
9.65,"Automată, Stație meteo ANM",2024-08-11 04:30:07,COTNARI (IS),22°C
9.66,"Automată, Stație meteo ANM",2024-08-11 04:30:34,DROBETA TURNU SEVERIN (MH),22°C
9.67,"Automată, Stație meteo ANM",2024-08-11 04:30:05,BAIA MARE (MM),15°C
9.68,"Automată, Stație meteo ANM",2024-08-11 04:30:13,TARGU MURES (MS),15°C
9.69,"Automată, Stație meteo ANM",2024-08-11 04:30:08,TARGU NEAMT (NT),17°C
9.7,"Automată, Stație meteo ANM",2024-08-11 04:30:10,PIATRA NEAMT (NT),19°C
9.71,"Automată, Stație meteo ANM",2024-08-11 04:30:11,ROMAN (NT),17°C
9.72,"Automată, Stație meteo ANM",2024-08-11 04:30:38,SLATINA (OT),22°C
9.73,"Automată, Stație meteo ANM",2024-08-11 04:30:39,CARACAL (OT),21°C
9.74,"Automată, Stație meteo ANM",2024-08-11 04:30:30,CAMPINA (PH),15°C
9.75,"Automată, Stație meteo ANM",2024-08-11 04:30:33,PLOIESTI (PH),18°C
9.76,"Automată, Stație meteo ANM",2024-08-11 04:30:21,BOITA (SB),16°C
9.77,"Automată, Stație meteo ANM",2024-08-11 04:30:22,BALEA LAC (SB),11°C
9.78,"Automată, Stație meteo ANM",2024-08-11 04:30:20,SIBIU (SB),18°C
9.79,"Automată, Stație meteo ANM",2024-08-11 04:30:08,ZALAU (SJ),17°C
9.8,"Automată, Stație meteo ANM",2024-08-11 04:30:04,SATU MARE (SM),17°C
9.81,"Automată, Stație meteo ANM",2024-08-11 04:30:03,RADAUTI (SV),16°C
9.82,"Automată, Stație meteo ANM",2024-08-11 04:30:08,POIANA STAMPEI (SV),12°C
9.83,"Automată, Stație meteo ANM",2024-08-11 04:30:07,SUCEAVA (SV),17°C
9.84,"Automată, Stație meteo ANM",2024-08-11 04:30:27,TULCEA (TL),23°C
9.85,"Automată, Stație meteo ANM",2024-08-11 04:30:16,SANNICOLAU MARE (TM),21°C
9.86,"Automată, Stație meteo ANM",2024-08-11 04:30:21,LUGOJ (TM),17°C
9.87,"Automată, Stație meteo ANM",2024-08-11 04:30:19,JIMBOLIA (TM),21°C
9.88,"Automată, Stație meteo ANM",2024-08-11 04:30:20,TIMISOARA (TM),19°C
9.89,"Automată, Stație meteo ANM",2024-08-11 04:30:39,ROSIORII DE VEDE (TR),24°C
9.9,"Automată, Stație meteo ANM",2024-08-11 04:30:41,TURNU MAGURELE (TR),23°C
9.91,"Automată, Stație meteo ANM",2024-08-11 04:30:41,ALEXANDRIA (TR),23°C
9.92,"Automată, Stație meteo ANM",2024-08-11 04:30:44,ZIMNICEA (TR),22°C
9.93,"Automată, Stație meteo ANM",2024-08-11 04:30:29,RAMNICU VALCEA (VL),20°C
9.94,"Automată, Stație meteo ANM",2024-08-11 04:30:23,OBARSIA LOTRULUI (VL),8°C
9.95,"Automată, Stație meteo ANM",2024-08-11 04:30:33,DRAGASANI (VL),22°C
9.96,"Automată, Stație meteo ANM",2024-08-11 04:30:26,VOINEASA (VL),13°C
9.97,"Automată, Stație meteo ANM",2024-08-11 04:30:21,FOCSANI (VN),22°C
9.98,"Automată, Stație meteo ANM",2024-08-11 04:30:17,ADJUD (VN),19°C
9.99,"Automată, Stație meteo ANM",2024-08-11 04:30:11,NEGRESTI (VASLUI) (VS),16°C
9.1,"Automată, Stație meteo ANM",2024-08-11 04:30:15,BARLAD (VS),20°C
9.101,"Automată, Stație meteo ANM",2024-08-11 04:30:14,VASLUI (VS),18°C
