NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-14 21:15:14,BUCURESTI FILARET (B),16°C
9.2,"Automată, Stație meteo ANM",2024-09-14 21:15:14,BUCURESTI BANEASA (B),16°C
9.3,"Automată, Stație meteo ANM",2024-09-14 21:15:08,ALBA IULIA (AB),11°C
9.4,"Automată, Stație meteo ANM",2024-09-14 21:15:12,CURTEA DE ARGES (AG),13°C
9.5,"Automată, Stație meteo ANM",2024-09-14 21:15:12,DEDULESTI-MORARESTI (AG),11°C
9.6,"Automată, Stație meteo ANM",2024-09-14 21:15:10,CAMPULUNG MUSCEL (AG),12°C
9.7,"Automată, Stație meteo ANM",2024-09-14 21:15:13,PITESTI (AG),14°C
9.8,"Automată, Stație meteo ANM",2024-09-14 21:15:05,CHISINEU CRIS (AR),11°C
9.9,"Automată, Stație meteo ANM",2024-09-14 21:15:08,ARAD (AR),11°C
9.1,"Automată, Stație meteo ANM",2024-09-14 21:15:07,TARGU OCNA (BC),17°C
9.11,"Automată, Stație meteo ANM",2024-09-14 21:15:06,BACAU (BC),18°C
9.12,"Automată, Stație meteo ANM",2024-09-14 21:15:04,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2024-09-14 21:15:04,BISTRITA (BN),10°C
9.14,"Automată, Stație meteo ANM",2024-09-14 21:15:10,BRAILA (BR),17°C
9.15,"Automată, Stație meteo ANM",2024-09-14 21:15:02,BOTOSANI (BT),17°C
9.16,"Automată, Stație meteo ANM",2024-09-14 21:15:03,STEFANESTI STANCA (BT),19°C
9.17,"Automată, Stație meteo ANM",2024-09-14 21:15:01,DARABANI (BT),16°C
9.18,"Manuală, personal C.N.A.I.R.",2024-09-14 16:22:45,BRASOV (BV),15°C
9.19,"Automată, Stație meteo ANM",2024-09-14 21:15:10,PREDEAL (BV),10°C
9.2,"Automată, Stație meteo ANM",2024-09-14 21:15:10,FUNDATA (BV),8°C
9.21,"Automată, Stație meteo ANM",2024-09-14 21:15:10,BRASOV GHIMBAV (BV),10°C
9.22,"Automată, Stație meteo ANM",2024-09-14 21:15:10,PATARLAGELE (BZ),17°C
9.23,"Automată, Stație meteo ANM",2024-09-14 21:15:10,RAMNICU SARAT (BZ),17°C
9.24,"Automată, Stație meteo ANM",2024-09-14 21:15:13,BUZAU (BZ),17°C
9.25,"Automată, Stație meteo ANM",2024-09-14 21:15:05,CLUJ-NAPOCA (CJ),10°C
9.26,"Automată, Stație meteo ANM",2024-09-14 21:15:15,OLTENITA (CL),16°C
9.27,"Automată, Stație meteo ANM",2024-09-14 21:15:15,CALARASI (CL),18°C
9.28,"Manuală, personal C.N.A.I.R.",2024-09-14 16:42:14,DRAJNA NOUA (CL),18°C
9.29,"Manuală, personal C.N.A.I.R.",2024-09-14 16:42:14,DRAGOS VODA (CL),18°C
9.3,"Manuală, personal C.N.A.I.R.",2024-09-14 16:42:14,STEFAN VODA (CL),18°C
9.31,"Manuală, personal C.N.A.I.R.",2024-09-14 16:42:14,DOR MARUNT (CL),18°C
9.32,"Automată, Stație meteo ANM",2024-09-14 21:15:13,BAILE HERCULANE (CS),12°C
9.33,"Automată, Stație meteo ANM",2024-09-14 21:15:11,ORAVITA (CS),10°C
9.34,"Automată, Stație meteo ANM",2024-09-14 21:15:13,BOZOVICI (CS),11°C
9.35,"Automată, Stație meteo ANM",2024-09-14 21:15:13,MOLDOVA VECHE (CS),14°C
9.36,"Automată, Stație meteo ANM",2024-09-14 21:15:10,RESITA (CS),11°C
9.37,"Automată, Stație meteo ANM",2024-09-14 21:15:09,CARANSEBES (CS),10°C
