NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-10 10:15:24,BUCURESTI FILARET (B),25°C
9.2,"Automată, Stație meteo ANM",2026-08-10 10:15:23,BUCURESTI BANEASA (B),24°C
9.3,"Automată, Stație meteo ANM",2026-08-10 10:15:06,ALBA IULIA (AB),21°C
9.4,"Automată, Stație meteo ANM",2026-08-10 10:15:35,CURTEA DE ARGES (AG),22°C
9.5,"Automată, Stație meteo ANM",2026-08-10 10:15:36,DEDULESTI-MORARESTI (AG),21°C
9.6,"Automată, Stație meteo ANM",2026-08-10 10:15:29,CAMPULUNG MUSCEL (AG),21°C
9.7,"Automată, Stație meteo ANM",2026-08-10 10:15:53,PITESTI (AG),23°C
9.8,"Automată, Stație meteo ANM",2026-08-10 10:15:31,CHISINEU CRIS (AR),24°C
9.9,"Automată, Stație meteo ANM",2026-08-10 10:15:09,ARAD (AR),26°C
9.1,"Automată, Stație meteo ANM",2026-08-10 10:16:11,TARGU OCNA (BC),20°C
9.11,"Automată, Stație meteo ANM",2026-08-10 10:15:09,BACAU (BC),18°C
9.12,"Automată, Stație meteo ANM",2026-08-10 10:15:49,ORADEA (BH),26°C
9.13,"Automată, Stație meteo ANM",2026-08-10 10:15:17,BISTRITA (BN),22°C
9.14,"Automată, Stație meteo ANM",2026-08-10 10:15:20,BRAILA (BR),23°C
9.15,"Automată, Stație meteo ANM",2026-08-10 10:15:18,BOTOSANI (BT),21°C
9.16,"Automată, Stație meteo ANM",2026-08-10 10:16:07,STEFANESTI STANCA (BT),20°C
9.17,"Automată, Stație meteo ANM",2026-08-10 10:15:36,DARABANI (BT),22°C
9.18,"Manuală, personal C.N.A.I.R.",2026-08-10 06:32:02,BRASOV (BV),14°C
9.19,"Automată, Stație meteo ANM",2026-08-10 10:15:57,PREDEAL (BV),20°C
9.2,"Automată, Stație meteo ANM",2026-08-10 10:15:39,FUNDATA (BV),16°C
9.21,"Automată, Stație meteo ANM",2026-08-10 10:15:21,BRASOV GHIMBAV (BV),20°C
9.22,"Automată, Stație meteo ANM",2026-08-10 10:15:51,PATARLAGELE (BZ),22°C
9.23,"Automată, Stație meteo ANM",2026-08-10 10:15:58,RAMNICU SARAT (BZ),24°C
9.24,"Automată, Stație meteo ANM",2026-08-10 10:15:25,BUZAU (BZ),24°C
9.25,"Automată, Stație meteo ANM",2026-08-10 10:15:32,CLUJ-NAPOCA (CJ),23°C
9.26,"Automată, Stație meteo ANM",2026-08-10 10:15:48,OLTENITA (CL),23°C
9.27,"Automată, Stație meteo ANM",2026-08-10 10:15:26,CALARASI (CL),23°C
9.28,"Manuală, personal C.N.A.I.R.",2026-08-10 07:05:40,DRAJNA NOUA (CL),22°C
9.29,"Manuală, personal C.N.A.I.R.",2026-08-10 07:05:39,DRAGOS VODA (CL),22°C
9.3,"Manuală, personal C.N.A.I.R.",2026-08-10 07:05:40,STEFAN VODA (CL),18°C
9.31,"Manuală, personal C.N.A.I.R.",2026-08-10 07:05:39,DOR MARUNT (CL),22°C
9.32,"Automată, Stație meteo ANM",2026-08-10 10:15:12,BAILE HERCULANE (CS),20°C
9.33,"Automată, Stație meteo ANM",2026-08-10 10:15:50,ORAVITA (CS),27°C
9.34,"Automată, Stație meteo ANM",2026-08-10 10:15:19,BOZOVICI (CS),20°C
9.35,"Automată, Stație meteo ANM",2026-08-10 10:15:46,MOLDOVA VECHE (CS),27°C
9.36,"Automată, Stație meteo ANM",2026-08-10 10:16:00,RESITA (CS),26°C
9.37,"Automată, Stație meteo ANM",2026-08-10 10:15:30,CARANSEBES (CS),27°C
9.38,"Automată, Stație meteo ANM",2026-08-10 10:15:44,MEDGIDIA (CT),24°C
9.39,"Automată, Stație meteo ANM",2026-08-10 10:15:33,CONSTANTA (CT),25°C
9.4,"Manuală, personal C.N.A.I.R.",2026-08-10 07:05:38,VALU LUI TRAIAN (CT),19°C
9.41,"Automată, Stație meteo ANM",2026-08-10 10:15:31,CERNAVODA (CT),22°C
9.42,"Manuală, personal C.N.A.I.R.",2026-08-10 07:05:38,VALEA DACILOR (CT),19°C
9.43,"Manuală, personal C.N.A.I.R.",2026-08-10 07:05:37,REMUS OPREANU (CT),18°C
9.44,"Manuală, personal C.N.A.I.R.",2026-08-10 07:05:41,DUNAREA (CT),19°C
9.45,"Automată, Stație meteo ANM",2026-08-10 10:16:16,AMZACEA (CT),26°C
9.46,"Automată, Stație meteo ANM",2026-08-10 10:15:40,HARSOVA (CT),23°C
9.47,"Manuală, personal C.N.A.I.R.",2026-08-10 07:05:41,TARIVERDE (CT),19°C
9.48,"Automată, Stație meteo ANM",2026-08-10 10:15:42,MANGALIA (CT),26°C
9.49,"Manuală, personal C.N.A.I.R.",2026-08-10 07:05:37,MIRCEA VODA (CT),16°C
9.5,"Automată, Stație meteo ANM",2026-08-10 10:15:04,ADAMCLISI (CT),23°C
9.51,"Manuală, personal C.N.A.I.R.",2026-08-10 06:33:14,SFANTU GHEORGHE (CV),14°C
9.52,"Automată, Stație meteo ANM",2026-08-10 10:16:05,SFANTU GHEORGHE (MUNTE) (CV),21°C
9.53,"Automată, Stație meteo ANM",2026-08-10 10:15:41,INTORSURA BUZAULUI (CV),20°C
9.54,"Automată, Stație meteo ANM",2026-08-10 10:16:11,TARGU SECUIESC (CV),21°C
9.55,"Automată, Stație meteo ANM",2026-08-10 10:16:13,TITU (DB),24°C
9.56,"Automată, Stație meteo ANM",2026-08-10 10:16:08,TARGOVISTE (DB),23°C
9.57,"Automată, Stație meteo ANM",2026-08-10 10:15:35,CRAIOVA (DJ),24°C
9.58,"Automată, Stație meteo ANM",2026-08-10 10:15:25,CALAFAT (DJ),26°C
9.59,"Automată, Stație meteo ANM",2026-08-10 10:15:16,BECHET (DJ),25°C
9.6,"Automată, Stație meteo ANM",2026-08-10 10:16:16,RANCA (GJ),14°C
9.61,"Automată, Stație meteo ANM",2026-08-10 10:15:56,POLOVRAGI (GJ),23°C
9.62,"Automată, Stație meteo ANM",2026-08-10 10:16:09,TARGU JIU (GJ),25°C
9.63,"Automată, Stație meteo ANM",2026-08-10 10:16:09,TARGU LOGRESTI (GJ),24°C
9.64,"Automată, Stație meteo ANM",2026-08-10 10:15:39,GALATI (GL),22°C
9.65,"Automată, Stație meteo ANM",2026-08-10 10:16:11,TECUCI (GL),23°C
9.66,"Automată, Stație meteo ANM",2026-08-10 10:15:39,GIURGIU (GR),25°C
9.67,"Automată, Stație meteo ANM",2026-08-10 10:15:37,DEVA (HD),22°C
9.68,"Automată, Stație meteo ANM",2026-08-10 10:15:52,PETROSANI (HD),23°C
9.69,"Automată, Stație meteo ANM",2026-08-10 10:15:45,MIERCUREA CIUC (HR),18°C
