NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-21 09:15:13,BUCURESTI FILARET (B),11°C
9.2,"Automată, Stație meteo ANM",2024-04-21 09:15:12,BUCURESTI BANEASA (B),10°C
9.3,"Automată, Stație meteo ANM",2024-04-21 09:15:06,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2024-04-21 09:15:10,CURTEA DE ARGES (AG),5°C
9.5,"Automată, Stație meteo ANM",2024-04-21 09:15:10,DEDULESTI-MORARESTI (AG),7°C
9.6,"Automată, Stație meteo ANM",2024-04-21 09:15:09,CAMPULUNG MUSCEL (AG),4°C
9.7,"Automată, Stație meteo ANM",2024-04-21 09:15:11,PITESTI (AG),6°C
9.8,"Automată, Stație meteo ANM",2024-04-21 09:15:05,CHISINEU CRIS (AR),5°C
9.9,"Automată, Stație meteo ANM",2024-04-21 09:15:06,ARAD (AR),6°C
9.1,"Automată, Stație meteo ANM",2024-04-21 09:15:05,TARGU OCNA (BC),9°C
9.11,"Automată, Stație meteo ANM",2024-04-21 09:15:05,BACAU (BC),10°C
9.12,"Automată, Stație meteo ANM",2024-04-21 09:15:04,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2024-04-21 09:15:04,BISTRITA (BN),4°C
9.14,"Automată, Stație meteo ANM",2024-04-21 09:15:09,BRAILA (BR),10°C
9.15,"Automată, Stație meteo ANM",2024-04-21 09:15:03,BOTOSANI (BT),8°C
9.16,"Automată, Stație meteo ANM",2024-04-21 09:15:03,STEFANESTI STANCA (BT),8°C
9.17,"Automată, Stație meteo ANM",2024-04-21 09:15:01,DARABANI (BT),6°C
9.18,"Manuală, personal C.N.A.I.R.",2024-04-21 06:51:47,BRASOV (BV),3°C
9.19,"Automată, Stație meteo ANM",2024-04-21 09:15:09,PREDEAL (BV),4°C
9.2,"Automată, Stație meteo ANM",2024-04-21 09:15:09,FUNDATA (BV),3°C
9.21,"Automată, Stație meteo ANM",2024-04-21 09:15:09,BRASOV GHIMBAV (BV),7°C
9.22,"Automată, Stație meteo ANM",2024-04-21 09:15:09,PATARLAGELE (BZ),8°C
9.23,"Automată, Stație meteo ANM",2024-04-21 09:15:09,RAMNICU SARAT (BZ),10°C
9.24,"Automată, Stație meteo ANM",2024-04-21 09:15:10,BUZAU (BZ),13°C
9.25,"Automată, Stație meteo ANM",2024-04-21 09:15:05,CLUJ-NAPOCA (CJ),5°C
9.26,"Automată, Stație meteo ANM",2024-04-21 09:15:13,OLTENITA (CL),10°C
9.27,"Automată, Stație meteo ANM",2024-04-21 09:15:13,CALARASI (CL),9°C
9.28,"Manuală, personal C.N.A.I.R.",2024-04-21 06:49:13,DRAJNA NOUA (CL),5°C
9.29,"Manuală, personal C.N.A.I.R.",2024-04-21 06:49:13,DRAGOS VODA (CL),4°C
9.3,"Manuală, personal C.N.A.I.R.",2024-04-21 06:49:10,STEFAN VODA (CL),7°C
9.31,"Manuală, personal C.N.A.I.R.",2024-04-21 06:49:13,DOR MARUNT (CL),6°C
9.32,"Automată, Stație meteo ANM",2024-04-21 09:15:10,BAILE HERCULANE (CS),4°C
9.33,"Automată, Stație meteo ANM",2024-04-21 09:15:10,ORAVITA (CS),5°C
9.34,"Automată, Stație meteo ANM",2024-04-21 09:15:10,BOZOVICI (CS),4°C
9.35,"Automată, Stație meteo ANM",2024-04-21 09:15:11,MOLDOVA VECHE (CS),8°C
9.36,"Automată, Stație meteo ANM",2024-04-21 09:15:09,RESITA (CS),4°C
9.37,"Automată, Stație meteo ANM",2024-04-21 09:15:08,CARANSEBES (CS),4°C
9.38,"Automată, Stație meteo ANM",2024-04-21 09:15:13,MEDGIDIA (CT),10°C
9.39,"Automată, Stație meteo ANM",2024-04-21 09:15:13,CONSTANTA (CT),10°C
9.4,"Manuală, personal C.N.A.I.R.",2024-04-21 06:49:10,VALEA DACILOR (CT),7°C
9.41,"Automată, Stație meteo ANM",2024-04-21 09:15:13,CERNAVODA (CT),9°C
9.42,"Manuală, personal C.N.A.I.R.",2024-04-21 06:49:13,DUNAREA (CT),5°C
9.43,"Automată, Stație meteo ANM",2024-04-21 09:15:14,AMZACEA (CT),9°C
9.44,"Automată, Stație meteo ANM",2024-04-21 09:15:12,HARSOVA (CT),9°C
9.45,"Automată, Stație meteo ANM",2024-04-21 09:15:14,MANGALIA (CT),11°C
9.46,"Automată, Stație meteo ANM",2024-04-21 09:15:13,ADAMCLISI (CT),9°C
9.47,"Manuală, personal C.N.A.I.R.",2024-04-21 06:49:12,MIRCEA VODA (CT),7°C
9.48,"Manuală, personal C.N.A.I.R.",2024-04-21 06:49:10,TARIVERDE (CT),7°C
9.49,"Manuală, personal C.N.A.I.R.",2024-04-21 06:49:11,PESTERA (CT),7°C
9.5,"Manuală, personal C.N.A.I.R.",2024-04-21 06:52:06,SFANTU GHEORGHE (CV),1°C
9.51,"Automată, Stație meteo ANM",2024-04-21 09:15:07,SFANTU GHEORGHE (MUNTE) (CV),6°C
9.52,"Automată, Stație meteo ANM",2024-04-21 09:15:08,INTORSURA BUZAULUI (CV),6°C
9.53,"Automată, Stație meteo ANM",2024-04-21 09:15:06,TARGU SECUIESC (CV),4°C
9.54,"Automată, Stație meteo ANM",2024-04-21 09:15:11,TARGOVISTE (DB),8°C
9.55,"Automată, Stație meteo ANM",2024-04-21 09:15:12,TITU (DB),7°C
9.56,"Automată, Stație meteo ANM",2024-04-21 09:15:13,CRAIOVA (DJ),10°C
9.57,"Automată, Stație meteo ANM",2024-04-21 09:15:14,CALAFAT (DJ),11°C
9.58,"Automată, Stație meteo ANM",2024-04-21 09:15:14,BECHET (DJ),10°C
9.59,"Automată, Stație meteo ANM",2024-04-21 09:15:10,RANCA (GJ),2°C
9.6,"Automată, Stație meteo ANM",2024-04-21 09:15:10,TARGU JIU (GJ),7°C
9.61,"Automată, Stație meteo ANM",2024-04-21 09:15:10,TARGU LOGRESTI (GJ),7°C
9.62,"Automată, Stație meteo ANM",2024-04-21 09:15:10,POLOVRAGI (GJ),8°C
9.63,"Automată, Stație meteo ANM",2024-04-21 09:15:09,GALATI (GL),10°C
9.64,"Automată, Stație meteo ANM",2024-04-21 09:15:08,TECUCI (GL),11°C
