NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-20 21:15:12,BUCURESTI FILARET (B),31°C
9.2,"Automată, Stație meteo ANM",2024-07-20 21:15:12,BUCURESTI BANEASA (B),30°C
9.3,"Automată, Stație meteo ANM",2024-07-20 21:15:06,ALBA IULIA (AB),23°C
9.4,"Automată, Stație meteo ANM",2024-07-20 21:15:10,CURTEA DE ARGES (AG),28°C
9.5,"Automată, Stație meteo ANM",2024-07-20 21:15:10,DEDULESTI-MORARESTI (AG),27°C
9.6,"Automată, Stație meteo ANM",2024-07-20 21:15:09,CAMPULUNG MUSCEL (AG),24°C
9.7,"Automată, Stație meteo ANM",2024-07-20 21:15:11,PITESTI (AG),31°C
9.8,"Automată, Stație meteo ANM",2024-07-20 21:15:03,CHISINEU CRIS (AR),27°C
9.9,"Automată, Stație meteo ANM",2024-07-20 21:15:06,ARAD (AR),27°C
9.1,"Automată, Stație meteo ANM",2024-07-20 21:15:05,TARGU OCNA (BC),27°C
9.11,"Automată, Stație meteo ANM",2024-07-20 21:15:03,BACAU (BC),28°C
9.12,"Automată, Stație meteo ANM",2024-07-20 21:15:02,ORADEA (BH),27°C
9.13,"Automată, Stație meteo ANM",2024-07-20 21:15:02,BISTRITA (BN),24°C
9.14,"Automată, Stație meteo ANM",2024-07-20 21:15:09,BRAILA (BR),27°C
9.15,"Automată, Stație meteo ANM",2024-07-20 21:15:02,BOTOSANI (BT),28°C
9.16,"Automată, Stație meteo ANM",2024-07-20 21:15:02,STEFANESTI STANCA (BT),31°C
9.17,"Automată, Stație meteo ANM",2024-07-20 21:15:02,DARABANI (BT),26°C
9.18,"Manuală, personal C.N.A.I.R.",2024-07-20 16:34:37,BRASOV (BV),26°C
9.19,"Automată, Stație meteo ANM",2024-07-20 21:15:08,PREDEAL (BV),18°C
9.2,"Automată, Stație meteo ANM",2024-07-20 21:15:08,FUNDATA (BV),19°C
9.21,"Automată, Stație meteo ANM",2024-07-20 21:15:08,BRASOV GHIMBAV (BV),21°C
9.22,"Automată, Stație meteo ANM",2024-07-20 21:15:09,PATARLAGELE (BZ),24°C
9.23,"Automată, Stație meteo ANM",2024-07-20 21:15:08,RAMNICU SARAT (BZ),30°C
9.24,"Automată, Stație meteo ANM",2024-07-20 21:15:10,BUZAU (BZ),31°C
9.25,"Automată, Stație meteo ANM",2024-07-20 21:15:03,CLUJ-NAPOCA (CJ),23°C
9.26,"Automată, Stație meteo ANM",2024-07-20 21:15:14,OLTENITA (CL),31°C
9.27,"Automată, Stație meteo ANM",2024-07-20 21:15:13,CALARASI (CL),31°C
9.28,"Manuală, personal C.N.A.I.R.",2024-07-20 16:30:08,DRAJNA NOUA (CL),35°C
9.29,"Manuală, personal C.N.A.I.R.",2024-07-20 16:30:08,DRAGOS VODA (CL),36°C
