NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-16 21:15:18,BUCURESTI FILARET (B),23°C
9.2,"Automată, Stație meteo ANM",2026-08-16 21:15:17,BUCURESTI BANEASA (B),20°C
9.3,"Automată, Stație meteo ANM",2026-08-16 21:15:04,ALBA IULIA (AB),27°C
9.4,"Automată, Stație meteo ANM",2026-08-16 21:15:26,CURTEA DE ARGES (AG),22°C
9.5,"Automată, Stație meteo ANM",2026-08-16 21:15:27,DEDULESTI-MORARESTI (AG),20°C
9.6,"Automată, Stație meteo ANM",2026-08-16 21:15:20,CAMPULUNG MUSCEL (AG),20°C
9.7,"Automată, Stație meteo ANM",2026-08-16 21:15:42,PITESTI (AG),26°C
9.8,"Automată, Stație meteo ANM",2026-08-16 21:15:22,CHISINEU CRIS (AR),30°C
9.9,"Automată, Stație meteo ANM",2026-08-16 21:15:06,ARAD (AR),31°C
9.1,"Automată, Stație meteo ANM",2026-08-16 21:15:56,TARGU OCNA (BC),21°C
9.11,"Automată, Stație meteo ANM",2026-08-16 21:15:07,BACAU (BC),25°C
9.12,"Automată, Stație meteo ANM",2026-08-16 21:15:39,ORADEA (BH),30°C
9.13,"Automată, Stație meteo ANM",2026-08-16 21:15:11,BISTRITA (BN),24°C
9.14,"Automată, Stație meteo ANM",2026-08-16 21:15:14,BRAILA (BR),22°C
9.15,"Automată, Stație meteo ANM",2026-08-16 21:15:12,BOTOSANI (BT),27°C
9.16,"Automată, Stație meteo ANM",2026-08-16 21:15:51,STEFANESTI STANCA (BT),27°C
9.17,"Automată, Stație meteo ANM",2026-08-16 21:15:26,DARABANI (BT),27°C
9.18,"Manuală, personal C.N.A.I.R.",2026-08-16 16:14:26,BRASOV (BV),29°C
9.19,"Automată, Stație meteo ANM",2026-08-16 21:15:44,PREDEAL (BV),17°C
9.2,"Automată, Stație meteo ANM",2026-08-16 21:15:30,FUNDATA (BV),17°C
9.21,"Automată, Stație meteo ANM",2026-08-16 21:15:15,BRASOV GHIMBAV (BV),24°C
9.22,"Automată, Stație meteo ANM",2026-08-16 21:15:40,PATARLAGELE (BZ),20°C
9.23,"Automată, Stație meteo ANM",2026-08-16 21:15:45,RAMNICU SARAT (BZ),25°C
9.24,"Automată, Stație meteo ANM",2026-08-16 21:15:18,BUZAU (BZ),23°C
9.25,"Automată, Stație meteo ANM",2026-08-16 21:15:22,CLUJ-NAPOCA (CJ),27°C
9.26,"Automată, Stație meteo ANM",2026-08-16 21:15:38,OLTENITA (CL),22°C
9.27,"Automată, Stație meteo ANM",2026-08-16 21:15:19,CALARASI (CL),24°C
9.28,"Manuală, personal C.N.A.I.R.",2026-08-16 16:51:25,DRAJNA NOUA (CL),29°C
9.29,"Manuală, personal C.N.A.I.R.",2026-08-16 16:51:24,DRAGOS VODA (CL),29°C
9.3,"Manuală, personal C.N.A.I.R.",2026-08-16 16:51:26,STEFAN VODA (CL),28°C
9.31,"Manuală, personal C.N.A.I.R.",2026-08-16 16:51:23,DOR MARUNT (CL),29°C
9.32,"Automată, Stație meteo ANM",2026-08-16 21:15:08,BAILE HERCULANE (CS),25°C
9.33,"Automată, Stație meteo ANM",2026-08-16 21:15:40,ORAVITA (CS),27°C
9.34,"Automată, Stație meteo ANM",2026-08-16 21:15:13,BOZOVICI (CS),25°C
9.35,"Automată, Stație meteo ANM",2026-08-16 21:15:36,MOLDOVA VECHE (CS),28°C
9.36,"Automată, Stație meteo ANM",2026-08-16 21:15:46,RESITA (CS),28°C
9.37,"Automată, Stație meteo ANM",2026-08-16 21:15:21,CARANSEBES (CS),28°C
9.38,"Automată, Stație meteo ANM",2026-08-16 21:15:35,MEDGIDIA (CT),22°C
9.39,"Manuală, personal C.N.A.I.R.",2026-08-16 16:51:28,REMUS OPREANU (CT),28°C
9.4,"Automată, Stație meteo ANM",2026-08-16 21:15:23,CONSTANTA (CT),23°C
9.41,"Manuală, personal C.N.A.I.R.",2026-08-16 16:51:29,VALU LUI TRAIAN (CT),27°C
9.42,"Automată, Stație meteo ANM",2026-08-16 21:15:22,CERNAVODA (CT),22°C
9.43,"Manuală, personal C.N.A.I.R.",2026-08-16 16:51:28,VALEA DACILOR (CT),27°C
9.44,"Automată, Stație meteo ANM",2026-08-16 21:16:00,AMZACEA (CT),21°C
9.45,"Manuală, personal C.N.A.I.R.",2026-08-16 16:51:30,DUNAREA (CT),29°C
9.46,"Automată, Stație meteo ANM",2026-08-16 21:15:33,HARSOVA (CT),24°C
9.47,"Automată, Stație meteo ANM",2026-08-16 21:15:02,ADAMCLISI (CT),22°C
9.48,"Automată, Stație meteo ANM",2026-08-16 21:15:34,MANGALIA (CT),24°C
9.49,"Manuală, personal C.N.A.I.R.",2026-08-16 16:13:29,SFANTU GHEORGHE (CV),29°C
9.5,"Automată, Stație meteo ANM",2026-08-16 21:15:49,SFANTU GHEORGHE (MUNTE) (CV),23°C
9.51,"Automată, Stație meteo ANM",2026-08-16 21:15:33,INTORSURA BUZAULUI (CV),21°C
9.52,"Automată, Stație meteo ANM",2026-08-16 21:15:56,TARGU SECUIESC (CV),23°C
9.53,"Automată, Stație meteo ANM",2026-08-16 21:15:57,TITU (DB),23°C
9.54,"Automată, Stație meteo ANM",2026-08-16 21:15:52,TARGOVISTE (DB),23°C
9.55,"Automată, Stație meteo ANM",2026-08-16 21:15:25,CRAIOVA (DJ),26°C
9.56,"Automată, Stație meteo ANM",2026-08-16 21:15:10,BECHET (DJ),23°C
9.57,"Automată, Stație meteo ANM",2026-08-16 21:15:18,CALAFAT (DJ),26°C
9.58,"Automată, Stație meteo ANM",2026-08-16 21:16:00,RANCA (GJ),15°C
9.59,"Automată, Stație meteo ANM",2026-08-16 21:15:54,TARGU LOGRESTI (GJ),21°C
9.6,"Automată, Stație meteo ANM",2026-08-16 21:15:53,TARGU JIU (GJ),26°C
9.61,"Automată, Stație meteo ANM",2026-08-16 21:15:44,POLOVRAGI (GJ),22°C
9.62,"Automată, Stație meteo ANM",2026-08-16 21:15:57,TECUCI (GL),25°C
9.63,"Automată, Stație meteo ANM",2026-08-16 21:15:31,GALATI (GL),25°C
9.64,"Automată, Stație meteo ANM",2026-08-16 21:15:32,GIURGIU (GR),24°C
9.65,"Automată, Stație meteo ANM",2026-08-16 21:15:41,PETROSANI (HD),23°C
9.66,"Automată, Stație meteo ANM",2026-08-16 21:15:27,DEVA (HD),25°C
9.67,"Automată, Stație meteo ANM",2026-08-16 21:15:35,MIERCUREA CIUC (HR),23°C
9.68,"Automată, Stație meteo ANM",2026-08-16 21:15:38,ODORHEIUL SECUIESC (HR),24°C
9.69,"Automată, Stație meteo ANM",2026-08-16 21:15:16,BUCIN (HR),17°C
9.7,"Automată, Stație meteo ANM",2026-08-16 21:15:16,BUCURESTI AFUMATI (IF),22°C
9.71,"Automată, Stație meteo ANM",2026-08-16 21:15:51,SLOBOZIA (IL),25°C
9.72,"Automată, Stație meteo ANM",2026-08-16 21:15:58,URZICENI (IL),23°C
