NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-01-17 03:15:18,BUCURESTI FILARET (B),-7°C
9.2,"Automată, Stație meteo ANM",2026-01-17 03:15:17,BUCURESTI BANEASA (B),-12°C
9.3,"Automată, Stație meteo ANM",2026-01-17 03:15:03,ALBA IULIA (AB),-2°C
9.4,"Automată, Stație meteo ANM",2026-01-17 03:15:29,DEDULESTI-MORARESTI (AG),-6°C
9.5,"Automată, Stație meteo ANM",2026-01-17 03:15:28,CURTEA DE ARGES (AG),-4°C
9.6,"Automată, Stație meteo ANM",2026-01-17 03:15:20,CAMPULUNG MUSCEL (AG),-5°C
9.7,"Automată, Stație meteo ANM",2026-01-17 03:15:49,PITESTI (AG),-6°C
9.8,"Automată, Stație meteo ANM",2026-01-17 03:15:06,ARAD (AR),2°C
9.9,"Automată, Stație meteo ANM",2026-01-17 03:15:25,CHISINEU CRIS (AR),2°C
9.1,"Automată, Stație meteo ANM",2026-01-17 03:15:06,BACAU (BC),-11°C
9.11,"Automată, Stație meteo ANM",2026-01-17 03:16:12,TARGU OCNA (BC),-8°C
9.12,"Automată, Stație meteo ANM",2026-01-17 03:15:44,ORADEA (BH),2°C
9.13,"Automată, Stație meteo ANM",2026-01-17 03:15:12,BISTRITA (BN),-8°C
9.14,"Automată, Stație meteo ANM",2026-01-17 03:15:15,BRAILA (BR),-9°C
9.15,"Automată, Stație meteo ANM",2026-01-17 03:16:07,STEFANESTI STANCA (BT),-14°C
9.16,"Automată, Stație meteo ANM",2026-01-17 03:15:28,DARABANI (BT),-12°C
9.17,"Automată, Stație meteo ANM",2026-01-17 03:15:13,BOTOSANI (BT),-17°C
9.18,"Automată, Stație meteo ANM",2026-01-17 03:15:15,BRASOV GHIMBAV (BV),-8°C
9.19,"Automată, Stație meteo ANM",2026-01-17 03:15:33,FUNDATA (BV),-9°C
9.2,"Automată, Stație meteo ANM",2026-01-17 03:15:55,PREDEAL (BV),-10°C
9.21,"Automată, Stație meteo ANM",2026-01-17 03:15:47,PATARLAGELE (BZ),-10°C
9.22,"Automată, Stație meteo ANM",2026-01-17 03:15:18,BUZAU (BZ),-7°C
9.23,"Automată, Stație meteo ANM",2026-01-17 03:15:57,RAMNICU SARAT (BZ),-8°C
9.24,"Automată, Stație meteo ANM",2026-01-17 03:15:25,CLUJ-NAPOCA (CJ),-5°C
9.25,"Automată, Stație meteo ANM",2026-01-17 03:15:44,OLTENITA (CL),-13°C
9.26,"Automată, Stație meteo ANM",2026-01-17 03:15:19,CALARASI (CL),-11°C
9.27,"Automată, Stație meteo ANM",2026-01-17 03:15:46,ORAVITA (CS),0°C
9.28,"Automată, Stație meteo ANM",2026-01-17 03:15:14,BOZOVICI (CS),-2°C
9.29,"Automată, Stație meteo ANM",2026-01-17 03:15:42,MOLDOVA VECHE (CS),-1°C
9.3,"Automată, Stație meteo ANM",2026-01-17 03:15:22,CARANSEBES (CS),-2°C
9.31,"Automată, Stație meteo ANM",2026-01-17 03:15:08,BAILE HERCULANE (CS),-3°C
9.32,"Automată, Stație meteo ANM",2026-01-17 03:15:59,RESITA (CS),0°C
9.33,"Automată, Stație meteo ANM",2026-01-17 03:15:39,MEDGIDIA (CT),-7°C
9.34,"Automată, Stație meteo ANM",2026-01-17 03:15:24,CERNAVODA (CT),-9°C
9.35,"Automată, Stație meteo ANM",2026-01-17 03:15:27,CONSTANTA (CT),-4°C
