NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-14 09:15:43,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2024-09-14 09:15:43,BUCURESTI BANEASA (B),18°C
9.3,"Automată, Stație meteo ANM",2024-09-14 09:15:20,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2024-09-14 09:15:38,PITESTI (AG),14°C
9.5,"Automată, Stație meteo ANM",2024-09-14 09:15:31,DEDULESTI-MORARESTI (AG),13°C
9.6,"Automată, Stație meteo ANM",2024-09-14 09:15:33,CURTEA DE ARGES (AG),13°C
9.7,"Automată, Stație meteo ANM",2024-09-14 09:15:28,CAMPULUNG MUSCEL (AG),12°C
9.8,"Automată, Stație meteo ANM",2024-09-14 09:15:19,ARAD (AR),9°C
9.9,"Automată, Stație meteo ANM",2024-09-14 09:15:15,CHISINEU CRIS (AR),10°C
9.1,"Automată, Stație meteo ANM",2024-09-14 09:15:16,BACAU (BC),17°C
9.11,"Automată, Stație meteo ANM",2024-09-14 09:15:19,TARGU OCNA (BC),17°C
9.12,"Automată, Stație meteo ANM",2024-09-14 09:15:13,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2024-09-14 09:15:13,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2024-09-14 09:15:29,BRAILA (BR),24°C
9.15,"Automată, Stație meteo ANM",2024-09-14 09:15:10,STEFANESTI STANCA (BT),18°C
9.16,"Automată, Stație meteo ANM",2024-09-14 09:15:02,DARABANI (BT),17°C
9.17,"Automată, Stație meteo ANM",2024-09-14 09:15:08,BOTOSANI (BT),17°C
9.18,"Automată, Stație meteo ANM",2024-09-14 09:15:26,PREDEAL (BV),12°C
9.19,"Automată, Stație meteo ANM",2024-09-14 09:15:25,FUNDATA (BV),10°C
9.2,"Manuală, personal C.N.A.I.R.",2024-09-14 06:38:51,BRASOV (BV),13°C
9.21,"Automată, Stație meteo ANM",2024-09-14 09:15:25,BRASOV GHIMBAV (BV),14°C
9.22,"Automată, Stație meteo ANM",2024-09-14 09:15:29,PATARLAGELE (BZ),17°C
9.23,"Automată, Stație meteo ANM",2024-09-14 09:15:34,BUZAU (BZ),20°C
9.24,"Automată, Stație meteo ANM",2024-09-14 09:15:26,RAMNICU SARAT (BZ),19°C
9.25,"Automată, Stație meteo ANM",2024-09-14 09:15:15,CLUJ-NAPOCA (CJ),12°C
9.26,"Automată, Stație meteo ANM",2024-09-14 09:15:46,CALARASI (CL),21°C
9.27,"Automată, Stație meteo ANM",2024-09-14 09:15:47,OLTENITA (CL),19°C
9.28,"Manuală, personal C.N.A.I.R.",2024-09-14 06:54:52,DRAJNA NOUA (CL),20°C
9.29,"Manuală, personal C.N.A.I.R.",2024-09-14 06:54:52,DRAGOS VODA (CL),19°C
9.3,"Manuală, personal C.N.A.I.R.",2024-09-14 06:54:53,STEFAN VODA (CL),21°C
9.31,"Manuală, personal C.N.A.I.R.",2024-09-14 06:54:51,DOR MARUNT (CL),19°C
9.32,"Automată, Stație meteo ANM",2024-09-14 09:15:35,BOZOVICI (CS),8°C
