NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-22 08:15:19,BUCURESTI FILARET (B),2°C
9.2,"Automată, Stație meteo ANM",2024-12-22 08:15:18,BUCURESTI BANEASA (B),2°C
9.3,"Automată, Stație meteo ANM",2024-12-22 08:15:06,ALBA IULIA (AB),0°C
9.4,"Automată, Stație meteo ANM",2024-12-22 08:15:39,PITESTI (AG),1°C
9.5,"Automată, Stație meteo ANM",2024-12-22 08:15:25,DEDULESTI-MORARESTI (AG),-2°C
9.6,"Automată, Stație meteo ANM",2024-12-22 08:15:24,CURTEA DE ARGES (AG),-3°C
9.7,"Automată, Stație meteo ANM",2024-12-22 08:15:20,CAMPULUNG MUSCEL (AG),-2°C
9.8,"Automată, Stație meteo ANM",2024-12-22 08:15:08,ARAD (AR),-2°C
9.9,"Automată, Stație meteo ANM",2024-12-22 08:15:22,CHISINEU CRIS (AR),-1°C
9.1,"Automată, Stație meteo ANM",2024-12-22 08:15:09,BACAU (BC),-1°C
9.11,"Automată, Stație meteo ANM",2024-12-22 08:15:52,TARGU OCNA (BC),-6°C
9.12,"Automată, Stație meteo ANM",2024-12-22 08:15:34,ORADEA (BH),0°C
9.13,"Automată, Stație meteo ANM",2024-12-22 08:15:13,BISTRITA (BN),-2°C
9.14,"Automată, Stație meteo ANM",2024-12-22 08:15:16,BRAILA (BR),0°C
9.15,"Automată, Stație meteo ANM",2024-12-22 08:15:49,STEFANESTI STANCA (BT),-1°C
9.16,"Automată, Stație meteo ANM",2024-12-22 08:15:24,DARABANI (BT),-2°C
9.17,"Automată, Stație meteo ANM",2024-12-22 08:15:15,BOTOSANI (BT),-1°C
9.18,"Automată, Stație meteo ANM",2024-12-22 08:15:42,PREDEAL (BV),-3°C
9.19,"Automată, Stație meteo ANM",2024-12-22 08:15:26,FUNDATA (BV),-5°C
9.2,"Manuală, personal C.N.A.I.R.",2024-12-22 04:21:44,BRASOV (BV),1°C
9.21,"Automată, Stație meteo ANM",2024-12-22 08:15:17,BRASOV GHIMBAV (BV),1°C
9.22,"Automată, Stație meteo ANM",2024-12-22 08:15:36,PATARLAGELE (BZ),-1°C
9.23,"Automată, Stație meteo ANM",2024-12-22 08:15:19,BUZAU (BZ),2°C
9.24,"Automată, Stație meteo ANM",2024-12-22 08:15:43,RAMNICU SARAT (BZ),0°C
9.25,"Automată, Stație meteo ANM",2024-12-22 08:15:22,CLUJ-NAPOCA (CJ),-3°C
9.26,"Automată, Stație meteo ANM",2024-12-22 08:15:20,CALARASI (CL),2°C
9.27,"Automată, Stație meteo ANM",2024-12-22 08:15:33,OLTENITA (CL),2°C
9.28,"Manuală, personal C.N.A.I.R.",2024-12-22 05:59:18,DRAJNA NOUA (CL),2°C
9.29,"Manuală, personal C.N.A.I.R.",2024-12-22 05:59:18,DRAGOS VODA (CL),2°C
9.3,"Manuală, personal C.N.A.I.R.",2024-12-22 05:59:18,STEFAN VODA (CL),2°C
9.31,"Manuală, personal C.N.A.I.R.",2024-12-22 05:59:17,DOR MARUNT (CL),2°C
9.32,"Automată, Stație meteo ANM",2024-12-22 08:15:15,BOZOVICI (CS),-3°C
9.33,"Automată, Stație meteo ANM",2024-12-22 08:15:35,ORAVITA (CS),-2°C
9.34,"Automată, Stație meteo ANM",2024-12-22 08:15:31,MOLDOVA VECHE (CS),0°C
9.35,"Automată, Stație meteo ANM",2024-12-22 08:15:21,CARANSEBES (CS),-4°C
9.36,"Automată, Stație meteo ANM",2024-12-22 08:15:45,RESITA (CS),-3°C
9.37,"Automată, Stație meteo ANM",2024-12-22 08:15:11,BAILE HERCULANE (CS),1°C
9.38,"Manuală, personal C.N.A.I.R.",2024-12-22 05:59:18,DUNAREA (CT),2°C
9.39,"Manuală, personal C.N.A.I.R.",2024-12-22 05:59:19,TARIVERDE (CT),2°C
9.4,"Automată, Stație meteo ANM",2024-12-22 08:15:23,CONSTANTA (CT),1°C
9.41,"Automată, Stație meteo ANM",2024-12-22 08:15:21,CERNAVODA (CT),0°C
9.42,"Automată, Stație meteo ANM",2024-12-22 08:15:27,HARSOVA (CT),1°C
9.43,"Manuală, personal C.N.A.I.R.",2024-12-22 05:59:17,REMUS OPREANU (CT),0°C
9.44,"Automată, Stație meteo ANM",2024-12-22 08:15:29,MANGALIA (CT),1°C
9.45,"Automată, Stație meteo ANM",2024-12-22 08:15:30,MEDGIDIA (CT),0°C
9.46,"Automată, Stație meteo ANM",2024-12-22 08:15:56,AMZACEA (CT),0°C
9.47,"Manuală, personal C.N.A.I.R.",2024-12-22 05:59:17,MIRCEA VODA (CT),0°C
9.48,"Manuală, personal C.N.A.I.R.",2024-12-22 05:59:17,VALEA DACILOR (CT),0°C
9.49,"Manuală, personal C.N.A.I.R.",2024-12-22 05:59:17,VALU LUI TRAIAN (CT),0°C
9.5,"Automată, Stație meteo ANM",2024-12-22 08:15:02,ADAMCLISI (CT),0°C
9.51,"Automată, Stație meteo ANM",2024-12-22 08:15:48,SFANTU GHEORGHE (MUNTE) (CV),1°C
9.52,"Manuală, personal C.N.A.I.R.",2024-12-22 04:41:29,SFANTU GHEORGHE (CV),0°C
9.53,"Automată, Stație meteo ANM",2024-12-22 08:15:28,INTORSURA BUZAULUI (CV),0°C
9.54,"Automată, Stație meteo ANM",2024-12-22 08:15:52,TARGU SECUIESC (CV),0°C
9.55,"Automată, Stație meteo ANM",2024-12-22 08:15:53,TITU (DB),2°C
9.56,"Automată, Stație meteo ANM",2024-12-22 08:15:50,TARGOVISTE (DB),0°C
9.57,"Automată, Stație meteo ANM",2024-12-22 08:15:24,CRAIOVA (DJ),1°C
