NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-09-10 18:45:21,BUCURESTI FILARET (B),31°C
9.2,"Automată, Stație meteo ANM",2026-09-10 18:45:21,BUCURESTI BANEASA (B),31°C
9.3,"Automată, Stație meteo ANM",2026-09-10 18:45:07,ALBA IULIA (AB),32°C
9.4,"Automată, Stație meteo ANM",2026-09-10 18:45:31,CURTEA DE ARGES (AG),28°C
9.5,"Automată, Stație meteo ANM",2026-09-10 18:45:32,DEDULESTI-MORARESTI (AG),27°C
9.6,"Automată, Stație meteo ANM",2026-09-10 18:45:23,CAMPULUNG MUSCEL (AG),26°C
9.7,"Automată, Stație meteo ANM",2026-09-10 18:30:45,PITESTI (AG),29°C
9.8,"Automată, Stație meteo ANM",2026-09-10 18:45:27,CHISINEU CRIS (AR),28°C
9.9,"Automată, Stație meteo ANM",2026-09-10 18:45:08,ARAD (AR),28°C
9.1,"Automată, Stație meteo ANM",2026-09-10 18:31:03,TARGU OCNA (BC),31°C
9.11,"Automată, Stație meteo ANM",2026-09-10 18:45:09,BACAU (BC),30°C
9.12,"Automată, Stație meteo ANM",2026-09-10 18:30:40,ORADEA (BH),26°C
9.13,"Automată, Stație meteo ANM",2026-09-10 18:45:13,BISTRITA (BN),29°C
9.14,"Automată, Stație meteo ANM",2026-09-10 18:45:17,BRAILA (BR),30°C
9.15,"Automată, Stație meteo ANM",2026-09-10 18:45:15,BOTOSANI (BT),28°C
9.16,"Automată, Stație meteo ANM",2026-09-10 18:30:56,STEFANESTI STANCA (BT),30°C
9.17,"Automată, Stație meteo ANM",2026-09-10 18:45:31,DARABANI (BT),25°C
9.18,"Manuală, personal C.N.A.I.R.",2026-09-10 15:42:04,BRASOV (BV),27°C
9.19,"Automată, Stație meteo ANM",2026-09-10 18:30:49,PREDEAL (BV),23°C
9.2,"Automată, Stație meteo ANM",2026-09-10 18:45:37,FUNDATA (BV),21°C
9.21,"Automată, Stație meteo ANM",2026-09-10 18:45:18,BRASOV GHIMBAV (BV),30°C
9.22,"Automată, Stație meteo ANM",2026-09-10 18:30:42,PATARLAGELE (BZ),27°C
9.23,"Automată, Stație meteo ANM",2026-09-10 18:30:50,RAMNICU SARAT (BZ),30°C
9.24,"Automată, Stație meteo ANM",2026-09-10 18:45:21,BUZAU (BZ),30°C
9.25,"Automată, Stație meteo ANM",2026-09-10 18:45:28,CLUJ-NAPOCA (CJ),28°C
9.26,"Automată, Stație meteo ANM",2026-09-10 18:30:40,OLTENITA (CL),32°C
9.27,"Automată, Stație meteo ANM",2026-09-10 18:45:22,CALARASI (CL),31°C
9.28,"Manuală, personal C.N.A.I.R.",2026-09-10 16:45:26,DRAJNA NOUA (CL),31°C
9.29,"Manuală, personal C.N.A.I.R.",2026-09-10 16:45:25,DRAGOS VODA (CL),31°C
9.3,"Manuală, personal C.N.A.I.R.",2026-09-10 16:45:26,STEFAN VODA (CL),30°C
9.31,"Manuală, personal C.N.A.I.R.",2026-09-10 16:45:25,DOR MARUNT (CL),31°C
9.32,"Automată, Stație meteo ANM",2026-09-10 18:45:11,BAILE HERCULANE (CS),31°C
9.33,"Automată, Stație meteo ANM",2026-09-10 18:30:41,ORAVITA (CS),31°C
9.34,"Automată, Stație meteo ANM",2026-09-10 18:45:16,BOZOVICI (CS),32°C
9.35,"Automată, Stație meteo ANM",2026-09-10 18:30:39,MOLDOVA VECHE (CS),33°C
9.36,"Automată, Stație meteo ANM",2026-09-10 18:30:51,RESITA (CS),31°C
9.37,"Automată, Stație meteo ANM",2026-09-10 18:45:25,CARANSEBES (CS),31°C
9.38,"Automată, Stație meteo ANM",2026-09-10 18:30:37,MEDGIDIA (CT),26°C
9.39,"Automată, Stație meteo ANM",2026-09-10 18:45:29,CONSTANTA (CT),24°C
9.4,"Manuală, personal C.N.A.I.R.",2026-09-10 16:45:25,VALU LUI TRAIAN (CT),25°C
9.41,"Automată, Stație meteo ANM",2026-09-10 18:45:26,CERNAVODA (CT),29°C
9.42,"Manuală, personal C.N.A.I.R.",2026-09-10 16:45:24,VALEA DACILOR (CT),26°C
9.43,"Manuală, personal C.N.A.I.R.",2026-09-10 16:45:24,REMUS OPREANU (CT),27°C
9.44,"Manuală, personal C.N.A.I.R.",2026-09-10 16:45:26,DUNAREA (CT),30°C
9.45,"Automată, Stație meteo ANM",2026-09-10 18:31:12,AMZACEA (CT),25°C
9.46,"Automată, Stație meteo ANM",2026-09-10 18:45:39,HARSOVA (CT),29°C
9.47,"Manuală, personal C.N.A.I.R.",2026-09-10 16:45:27,TARIVERDE (CT),25°C
9.48,"Automată, Stație meteo ANM",2026-09-10 18:30:37,MANGALIA (CT),24°C
9.49,"Manuală, personal C.N.A.I.R.",2026-09-10 16:45:24,MIRCEA VODA (CT),28°C
9.5,"Automată, Stație meteo ANM",2026-09-10 18:45:05,ADAMCLISI (CT),27°C
9.51,"Manuală, personal C.N.A.I.R.",2026-09-10 15:43:02,SFANTU GHEORGHE (CV),27°C
9.52,"Automată, Stație meteo ANM",2026-09-10 18:30:55,SFANTU GHEORGHE (MUNTE) (CV),30°C
9.53,"Automată, Stație meteo ANM",2026-09-10 18:45:41,INTORSURA BUZAULUI (CV),29°C
9.54,"Automată, Stație meteo ANM",2026-09-10 18:31:05,TARGU SECUIESC (CV),30°C
9.55,"Automată, Stație meteo ANM",2026-09-10 18:31:07,TITU (DB),30°C
9.56,"Automată, Stație meteo ANM",2026-09-10 18:30:57,TARGOVISTE (DB),29°C
9.57,"Automată, Stație meteo ANM",2026-09-10 18:45:30,CRAIOVA (DJ),30°C
9.58,"Automată, Stație meteo ANM",2026-09-10 18:45:22,CALAFAT (DJ),32°C
