NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-01-19 20:15:15,BUCURESTI FILARET (B),-5°C
9.2,"Automată, Stație meteo ANM",2026-01-19 20:15:15,BUCURESTI BANEASA (B),-7°C
9.3,"Automată, Stație meteo ANM",2026-01-19 20:15:04,ALBA IULIA (AB),-7°C
9.4,"Automată, Stație meteo ANM",2026-01-19 20:15:24,CURTEA DE ARGES (AG),-6°C
9.5,"Automată, Stație meteo ANM",2026-01-19 20:15:24,DEDULESTI-MORARESTI (AG),-6°C
9.6,"Automată, Stație meteo ANM",2026-01-19 20:15:19,CAMPULUNG MUSCEL (AG),-6°C
9.7,"Automată, Stație meteo ANM",2026-01-19 20:15:36,PITESTI (AG),-3°C
9.8,"Automată, Stație meteo ANM",2026-01-19 20:15:20,CHISINEU CRIS (AR),-5°C
9.9,"Automată, Stație meteo ANM",2026-01-19 20:15:06,ARAD (AR),-4°C
9.1,"Automată, Stație meteo ANM",2026-01-19 20:15:50,TARGU OCNA (BC),-7°C
9.11,"Automată, Stație meteo ANM",2026-01-19 20:15:07,BACAU (BC),-8°C
9.12,"Automată, Stație meteo ANM",2026-01-19 20:15:34,ORADEA (BH),-5°C
9.13,"Automată, Stație meteo ANM",2026-01-19 20:15:13,BISTRITA (BN),-9°C
9.14,"Automată, Stație meteo ANM",2026-01-19 20:15:14,BRAILA (BR),-5°C
9.15,"Automată, Stație meteo ANM",2026-01-19 20:15:13,BOTOSANI (BT),-13°C
9.16,"Automată, Stație meteo ANM",2026-01-19 20:15:48,STEFANESTI STANCA (BT),-13°C
9.17,"Automată, Stație meteo ANM",2026-01-19 20:15:24,DARABANI (BT),-12°C
9.18,"Manuală, personal C.N.A.I.R.",2026-01-19 16:18:34,BRASOV (BV),-2°C
9.19,"Automată, Stație meteo ANM",2026-01-19 20:15:39,PREDEAL (BV),-8°C
9.2,"Automată, Stație meteo ANM",2026-01-19 20:15:28,FUNDATA (BV),-9°C
9.21,"Automată, Stație meteo ANM",2026-01-19 20:15:14,BRASOV GHIMBAV (BV),-8°C
9.22,"Automată, Stație meteo ANM",2026-01-19 20:15:34,PATARLAGELE (BZ),-4°C
9.23,"Automată, Stație meteo ANM",2026-01-19 20:15:41,RAMNICU SARAT (BZ),-2°C
9.24,"Automată, Stație meteo ANM",2026-01-19 20:15:16,BUZAU (BZ),-3°C
9.25,"Automată, Stație meteo ANM",2026-01-19 20:15:21,CLUJ-NAPOCA (CJ),-7°C
9.26,"Automată, Stație meteo ANM",2026-01-19 20:15:33,OLTENITA (CL),-6°C
9.27,"Automată, Stație meteo ANM",2026-01-19 20:15:18,CALARASI (CL),-6°C
9.28,"Manuală, personal C.N.A.I.R.",2026-01-19 17:02:03,DRAJNA NOUA (CL),-3°C
9.29,"Manuală, personal C.N.A.I.R.",2026-01-19 17:02:03,DRAGOS VODA (CL),-3°C
9.3,"Manuală, personal C.N.A.I.R.",2026-01-19 17:02:04,STEFAN VODA (CL),-3°C
9.31,"Manuală, personal C.N.A.I.R.",2026-01-19 17:02:02,DOR MARUNT (CL),-3°C
9.32,"Automată, Stație meteo ANM",2026-01-19 20:15:09,BAILE HERCULANE (CS),-3°C
9.33,"Automată, Stație meteo ANM",2026-01-19 20:15:34,ORAVITA (CS),-3°C
9.34,"Automată, Stație meteo ANM",2026-01-19 20:15:13,BOZOVICI (CS),0°C
9.35,"Automată, Stație meteo ANM",2026-01-19 20:15:33,MOLDOVA VECHE (CS),-3°C
9.36,"Automată, Stație meteo ANM",2026-01-19 20:15:43,RESITA (CS),-4°C
9.37,"Automată, Stație meteo ANM",2026-01-19 20:15:19,CARANSEBES (CS),-4°C
9.38,"Automată, Stație meteo ANM",2026-01-19 20:15:30,MEDGIDIA (CT),-7°C
9.39,"Automată, Stație meteo ANM",2026-01-19 20:15:22,CONSTANTA (CT),-5°C
9.4,"Manuală, personal C.N.A.I.R.",2026-01-19 17:02:02,VALU LUI TRAIAN (CT),-4°C
9.41,"Automată, Stație meteo ANM",2026-01-19 20:15:20,CERNAVODA (CT),-7°C
9.42,"Manuală, personal C.N.A.I.R.",2026-01-19 17:02:01,VALEA DACILOR (CT),-5°C
9.43,"Manuală, personal C.N.A.I.R.",2026-01-19 17:02:01,REMUS OPREANU (CT),-4°C
9.44,"Manuală, personal C.N.A.I.R.",2026-01-19 17:02:05,DUNAREA (CT),-4°C
9.45,"Automată, Stație meteo ANM",2026-01-19 20:15:55,AMZACEA (CT),-7°C
9.46,"Automată, Stație meteo ANM",2026-01-19 20:15:29,HARSOVA (CT),-6°C
9.47,"Manuală, personal C.N.A.I.R.",2026-01-19 17:02:05,TARIVERDE (CT),-3°C
9.48,"Automată, Stație meteo ANM",2026-01-19 20:15:30,MANGALIA (CT),-4°C
9.49,"Manuală, personal C.N.A.I.R.",2026-01-19 17:02:00,MIRCEA VODA (CT),-4°C
9.5,"Automată, Stație meteo ANM",2026-01-19 20:15:03,ADAMCLISI (CT),-6°C
9.51,"Manuală, personal C.N.A.I.R.",2026-01-19 16:34:01,SFANTU GHEORGHE (CV),0°C
9.52,"Automată, Stație meteo ANM",2026-01-19 20:15:45,SFANTU GHEORGHE (MUNTE) (CV),-5°C
9.53,"Automată, Stație meteo ANM",2026-01-19 20:15:29,INTORSURA BUZAULUI (CV),-9°C
9.54,"Automată, Stație meteo ANM",2026-01-19 20:15:51,TARGU SECUIESC (CV),-7°C
9.55,"Automată, Stație meteo ANM",2026-01-19 20:15:53,TITU (DB),-6°C
9.56,"Automată, Stație meteo ANM",2026-01-19 20:15:49,TARGOVISTE (DB),-8°C
9.57,"Automată, Stație meteo ANM",2026-01-19 20:15:23,CRAIOVA (DJ),-4°C
9.58,"Automată, Stație meteo ANM",2026-01-19 20:15:17,CALAFAT (DJ),-3°C
9.59,"Automată, Stație meteo ANM",2026-01-19 20:15:12,BECHET (DJ),-5°C
9.6,"Automată, Stație meteo ANM",2026-01-19 20:15:55,RANCA (GJ),-8°C
9.61,"Automată, Stație meteo ANM",2026-01-19 20:15:38,POLOVRAGI (GJ),-4°C
