NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-12 14:30:47,BUCURESTI FILARET (B),1°C
9.2,"Automată, Stație meteo ANM",2024-01-12 14:30:46,BUCURESTI BANEASA (B),0°C
9.3,"Automată, Stație meteo ANM",2024-01-12 14:30:24,ALBA IULIA (AB),-2°C
9.4,"Automată, Stație meteo ANM",2024-01-12 14:30:43,PITESTI (AG),1°C
9.5,"Automată, Stație meteo ANM",2024-01-12 14:30:39,DEDULESTI-MORARESTI (AG),0°C
9.6,"Automată, Stație meteo ANM",2024-01-12 14:30:40,CURTEA DE ARGES (AG),1°C
9.7,"Automată, Stație meteo ANM",2024-01-12 14:30:35,CAMPULUNG MUSCEL (AG),-1°C
9.8,"Automată, Stație meteo ANM",2024-01-12 14:30:23,ARAD (AR),-3°C
9.9,"Automată, Stație meteo ANM",2024-01-12 14:30:19,CHISINEU CRIS (AR),-1°C
9.1,"Automată, Stație meteo ANM",2024-01-12 14:30:20,BACAU (BC),-4°C
9.11,"Automată, Stație meteo ANM",2024-01-12 14:30:20,TARGU OCNA (BC),-3°C
9.12,"Automată, Stație meteo ANM",2024-01-12 14:30:11,ORADEA (BH),1°C
9.13,"Automată, Stație meteo ANM",2024-01-12 14:30:13,BISTRITA (BN),-3°C
9.14,"Automată, Stație meteo ANM",2024-01-12 14:30:35,BRAILA (BR),1°C
9.15,"Automată, Stație meteo ANM",2024-01-12 14:30:08,STEFANESTI STANCA (BT),-4°C
9.16,"Automată, Stație meteo ANM",2024-01-12 14:30:02,DARABANI (BT),-7°C
9.17,"Automată, Stație meteo ANM",2024-01-12 14:30:06,BOTOSANI (BT),-4°C
9.18,"Automată, Stație meteo ANM",2024-01-12 14:30:32,PREDEAL (BV),-8°C
9.19,"Automată, Stație meteo ANM",2024-01-12 14:30:31,FUNDATA (BV),-7°C
9.2,"Manuală, personal C.N.A.I.R.",2024-01-12 11:14:31,BRASOV (BV),-4°C
9.21,"Automată, Stație meteo ANM",2024-01-12 14:30:31,BRASOV GHIMBAV (BV),-4°C
9.22,"Automată, Stație meteo ANM",2024-01-12 14:30:35,PATARLAGELE (BZ),2°C
9.23,"Automată, Stație meteo ANM",2024-01-12 14:30:40,BUZAU (BZ),0°C
9.24,"Automată, Stație meteo ANM",2024-01-12 14:30:33,RAMNICU SARAT (BZ),-1°C
9.25,"Automată, Stație meteo ANM",2024-01-12 14:30:18,CLUJ-NAPOCA (CJ),-3°C
9.26,"Automată, Stație meteo ANM",2024-01-12 14:30:52,CALARASI (CL),1°C
