NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-09-19 18:15:26,BUCURESTI FILARET (B),29°C
9.2,"Automată, Stație meteo ANM",2026-09-19 18:15:26,BUCURESTI BANEASA (B),28°C
9.3,"Automată, Stație meteo ANM",2026-09-19 18:15:13,ALBA IULIA (AB),27°C
9.4,"Automată, Stație meteo ANM",2026-09-19 18:15:54,PITESTI (AG),27°C
9.5,"Automată, Stație meteo ANM",2026-09-19 18:15:33,DEDULESTI-MORARESTI (AG),25°C
9.6,"Automată, Stație meteo ANM",2026-09-19 18:15:33,CURTEA DE ARGES (AG),26°C
9.7,"Automată, Stație meteo ANM",2026-09-19 18:15:29,CAMPULUNG MUSCEL (AG),23°C
9.8,"Automată, Stație meteo ANM",2026-09-19 18:15:14,ARAD (AR),27°C
9.9,"Automată, Stație meteo ANM",2026-09-19 18:15:32,CHISINEU CRIS (AR),26°C
9.1,"Automată, Stație meteo ANM",2026-09-19 18:15:15,BACAU (BC),24°C
9.11,"Automată, Stație meteo ANM",2026-09-19 18:16:11,TARGU OCNA (BC),23°C
9.12,"Automată, Stație meteo ANM",2026-09-19 18:15:51,ORADEA (BH),26°C
9.13,"Automată, Stație meteo ANM",2026-09-19 18:15:20,BISTRITA (BN),25°C
9.14,"Automată, Stație meteo ANM",2026-09-19 18:15:23,BRAILA (BR),26°C
9.15,"Automată, Stație meteo ANM",2026-09-19 18:16:05,STEFANESTI STANCA (BT),24°C
9.16,"Automată, Stație meteo ANM",2026-09-19 18:15:33,DARABANI (BT),22°C
9.17,"Automată, Stație meteo ANM",2026-09-19 18:15:21,BOTOSANI (BT),25°C
9.18,"Automată, Stație meteo ANM",2026-09-19 18:15:56,PREDEAL (BV),19°C
9.19,"Automată, Stație meteo ANM",2026-09-19 18:15:39,FUNDATA (BV),17°C
9.2,"Manuală, personal C.N.A.I.R.",2026-09-19 16:24:41,BRASOV (BV),23°C
9.21,"Automată, Stație meteo ANM",2026-09-19 18:15:23,BRASOV GHIMBAV (BV),24°C
9.22,"Automată, Stație meteo ANM",2026-09-19 18:15:52,PATARLAGELE (BZ),24°C
9.23,"Automată, Stație meteo ANM",2026-09-19 18:15:27,BUZAU (BZ),26°C
9.24,"Automată, Stație meteo ANM",2026-09-19 18:15:57,RAMNICU SARAT (BZ),26°C
9.25,"Automată, Stație meteo ANM",2026-09-19 18:15:32,CLUJ-NAPOCA (CJ),24°C
9.26,"Automată, Stație meteo ANM",2026-09-19 18:15:28,CALARASI (CL),28°C
9.27,"Automată, Stație meteo ANM",2026-09-19 18:15:50,OLTENITA (CL),29°C
9.28,"Manuală, personal C.N.A.I.R.",2026-09-19 16:11:44,DRAJNA NOUA (CL),26°C
9.29,"Manuală, personal C.N.A.I.R.",2026-09-19 16:11:43,DRAGOS VODA (CL),27°C
9.3,"Manuală, personal C.N.A.I.R.",2026-09-19 16:11:45,STEFAN VODA (CL),26°C
9.31,"Manuală, personal C.N.A.I.R.",2026-09-19 16:11:43,DOR MARUNT (CL),25°C
9.32,"Automată, Stație meteo ANM",2026-09-19 18:15:22,BOZOVICI (CS),28°C
9.33,"Automată, Stație meteo ANM",2026-09-19 18:15:52,ORAVITA (CS),26°C
9.34,"Automată, Stație meteo ANM",2026-09-19 18:15:47,MOLDOVA VECHE (CS),29°C
9.35,"Automată, Stație meteo ANM",2026-09-19 18:15:30,CARANSEBES (CS),27°C
9.36,"Automată, Stație meteo ANM",2026-09-19 18:15:58,RESITA (CS),27°C
9.37,"Automată, Stație meteo ANM",2026-09-19 18:15:17,BAILE HERCULANE (CS),29°C
9.38,"Manuală, personal C.N.A.I.R.",2026-09-19 16:11:48,DUNAREA (CT),24°C
9.39,"Manuală, personal C.N.A.I.R.",2026-09-19 16:11:48,TARIVERDE (CT),24°C
9.4,"Automată, Stație meteo ANM",2026-09-19 18:15:32,CONSTANTA (CT),23°C
9.41,"Automată, Stație meteo ANM",2026-09-19 18:15:31,CERNAVODA (CT),26°C
9.42,"Automată, Stație meteo ANM",2026-09-19 18:15:41,HARSOVA (CT),27°C
9.43,"Manuală, personal C.N.A.I.R.",2026-09-19 16:11:47,REMUS OPREANU (CT),25°C
9.44,"Automată, Stație meteo ANM",2026-09-19 18:15:45,MANGALIA (CT),22°C
9.45,"Automată, Stație meteo ANM",2026-09-19 18:15:45,MEDGIDIA (CT),24°C
9.46,"Automată, Stație meteo ANM",2026-09-19 18:01:41,AMZACEA (CT),24°C
9.47,"Manuală, personal C.N.A.I.R.",2026-09-19 16:11:46,MIRCEA VODA (CT),25°C
9.48,"Manuală, personal C.N.A.I.R.",2026-09-19 16:11:46,VALEA DACILOR (CT),24°C
9.49,"Manuală, personal C.N.A.I.R.",2026-09-19 16:11:47,VALU LUI TRAIAN (CT),25°C
9.5,"Automată, Stație meteo ANM",2026-09-19 18:15:11,ADAMCLISI (CT),25°C
9.51,"Automată, Stație meteo ANM",2026-09-19 18:16:01,SFANTU GHEORGHE (MUNTE) (CV),25°C
9.52,"Manuală, personal C.N.A.I.R.",2026-09-19 16:24:44,SFANTU GHEORGHE (CV),24°C
9.53,"Automată, Stație meteo ANM",2026-09-19 18:15:43,INTORSURA BUZAULUI (CV),22°C
9.54,"Automată, Stație meteo ANM",2026-09-19 18:16:12,TARGU SECUIESC (CV),25°C
9.55,"Automată, Stație meteo ANM",2026-09-19 18:16:13,TITU (DB),28°C
9.56,"Automată, Stație meteo ANM",2026-09-19 18:16:06,TARGOVISTE (DB),27°C
9.57,"Automată, Stație meteo ANM",2026-09-19 18:15:33,CRAIOVA (DJ),29°C
9.58,"Automată, Stație meteo ANM",2026-09-19 18:15:19,BECHET (DJ),31°C
9.59,"Automată, Stație meteo ANM",2026-09-19 18:15:27,CALAFAT (DJ),31°C
9.6,"Automată, Stație meteo ANM",2026-09-19 18:16:08,TARGU LOGRESTI (GJ),28°C
9.61,"Automată, Stație meteo ANM",2026-09-19 18:01:41,RANCA (GJ),17°C
9.62,"Automată, Stație meteo ANM",2026-09-19 18:15:55,POLOVRAGI (GJ),26°C
9.63,"Automată, Stație meteo ANM",2026-09-19 18:16:07,TARGU JIU (GJ),29°C
9.64,"Automată, Stație meteo ANM",2026-09-19 18:16:12,TECUCI (GL),26°C
9.65,"Automată, Stație meteo ANM",2026-09-19 18:15:40,GALATI (GL),25°C
9.66,"Automată, Stație meteo ANM",2026-09-19 18:15:41,GIURGIU (GR),30°C
9.67,"Automată, Stație meteo ANM",2026-09-19 18:15:34,DEVA (HD),26°C
9.68,"Automată, Stație meteo ANM",2026-09-19 18:15:53,PETROSANI (HD),25°C
9.69,"Automată, Stație meteo ANM",2026-09-19 18:15:46,MIERCUREA CIUC (HR),23°C
9.7,"Automată, Stație meteo ANM",2026-09-19 18:15:49,ODORHEIUL SECUIESC (HR),24°C
9.71,"Automată, Stație meteo ANM",2026-09-19 18:15:24,BUCIN (HR),16°C
9.72,"Automată, Stație meteo ANM",2026-09-19 18:15:25,BUCURESTI AFUMATI (IF),28°C
9.73,"Automată, Stație meteo ANM",2026-09-19 18:16:15,URZICENI (IL),28°C
9.74,"Automată, Stație meteo ANM",2026-09-19 18:16:04,SLOBOZIA (IL),27°C
9.75,"Automată, Stație meteo ANM",2026-09-19 18:15:37,FETESTI (IL),28°C
9.76,"Automată, Stație meteo ANM",2026-09-19 18:15:42,IASI (IS),25°C
9.77,"Automată, Stație meteo ANM",2026-09-19 18:15:33,COTNARI (IS),23°C
9.78,"Manuală, personal C.N.A.I.R.",2026-09-19 16:19:13,ORSOVA (MH),29°C
9.79,"Automată, Stație meteo ANM",2026-09-19 18:15:36,DROBETA TURNU SEVERIN (MH),31°C
9.8,"Automată, Stație meteo ANM",2026-09-19 18:15:16,BAIA MARE (MM),26°C
9.81,"Automată, Stație meteo ANM",2026-09-19 18:16:09,TARGU MURES (MS),25°C
9.82,"Manuală, personal C.N.A.I.R.",2026-09-19 16:21:01,UNGHENI (MS),24°C
9.83,"Automată, Stație meteo ANM",2026-09-19 18:15:53,PIATRA NEAMT (NT),22°C
9.84,"Automată, Stație meteo ANM",2026-09-19 18:16:10,TARGU NEAMT (NT),22°C
9.85,"Automată, Stație meteo ANM",2026-09-19 18:15:59,ROMAN (NT),24°C
9.86,"Automată, Stație meteo ANM",2026-09-19 18:15:30,CARACAL (OT),30°C
9.87,"Automată, Stație meteo ANM",2026-09-19 18:16:03,SLATINA (OT),29°C
9.88,"Automată, Stație meteo ANM",2026-09-19 18:15:54,PLOIESTI (PH),27°C
9.89,"Automată, Stație meteo ANM",2026-09-19 18:15:28,CAMPINA (PH),24°C
9.9,"Automată, Stație meteo ANM",2026-09-19 18:16:02,SIBIU (SB),24°C
9.91,"Automată, Stație meteo ANM",2026-09-19 18:15:18,BALEA LAC (SB),9°C
9.92,"Manuală, personal C.N.A.I.R.",2026-09-19 16:21:02,SALISTE (SB),23°C
9.93,"Automată, Stație meteo ANM",2026-09-19 18:15:20,BOITA (SB),24°C
9.94,"Automată, Stație meteo ANM",2026-09-19 18:16:17,ZALAU (SJ),25°C
9.95,"Automată, Stație meteo ANM",2026-09-19 18:16:00,SATU MARE (SM),27°C
9.96,"Automată, Stație meteo ANM",2026-09-19 18:16:05,SUCEAVA (SV),22°C
9.97,"Automată, Stație meteo ANM",2026-09-19 18:15:56,RADAUTI (SV),23°C
9.98,"Automată, Stație meteo ANM",2026-09-19 18:15:55,POIANA STAMPEI (SV),19°C
9.99,"Automată, Stație meteo ANM",2026-09-19 18:16:14,TULCEA (TL),24°C
9.1,"Automată, Stație meteo ANM",2026-09-19 18:16:00,SANNICOLAU MARE (TM),28°C
9.101,"Automată, Stație meteo ANM",2026-09-19 18:16:13,TIMISOARA (TM),28°C
9.102,"Automată, Stație meteo ANM",2026-09-19 18:15:43,JIMBOLIA (TM),28°C
9.103,"Automată, Stație meteo ANM",2026-09-19 18:15:44,LUGOJ (TM),28°C
9.104,"Automată, Stație meteo ANM",2026-09-19 18:16:18,ZIMNICEA (TR),30°C
9.105,"Automată, Stație meteo ANM",2026-09-19 18:15:59,ROSIORII DE VEDE (TR),30°C
9.106,"Automată, Stație meteo ANM",2026-09-19 18:16:14,TURNU MAGURELE (TR),31°C
9.107,"Automată, Stație meteo ANM",2026-09-19 18:15:13,ALEXANDRIA (TR),30°C
9.108,"Automată, Stație meteo ANM",2026-09-19 18:15:57,RAMNICU VALCEA (VL),29°C
9.109,"Automată, Stație meteo ANM",2026-09-19 18:16:16,VOINEASA (VL),23°C
9.11,"Automată, Stație meteo ANM",2026-09-19 18:15:49,OBARSIA LOTRULUI (VL),18°C
9.111,"Automată, Stație meteo ANM",2026-09-19 18:15:35,DRAGASANI (VL),28°C
9.112,"Automată, Stație meteo ANM",2026-09-19 18:15:38,FOCSANI (VN),26°C
9.113,"Automată, Stație meteo ANM",2026-09-19 18:15:11,ADJUD (VN),26°C
9.114,"Automată, Stație meteo ANM",2026-09-19 18:15:19,BARLAD (VS),25°C
9.115,"Automată, Stație meteo ANM",2026-09-19 18:15:48,NEGRESTI (VASLUI) (VS),24°C
9.116,"Automată, Stație meteo ANM",2026-09-19 18:16:15,VASLUI (VS),25°C
