NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-31 11:30:15,BUCURESTI FILARET (B),23°C
9.2,"Automată, Stație meteo ANM",2026-05-31 11:30:15,BUCURESTI BANEASA (B),23°C
9.3,"Automată, Stație meteo ANM",2026-05-31 11:30:03,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2026-05-31 11:30:24,CURTEA DE ARGES (AG),19°C
9.5,"Automată, Stație meteo ANM",2026-05-31 11:30:27,DEDULESTI-MORARESTI (AG),17°C
9.6,"Automată, Stație meteo ANM",2026-05-31 11:30:17,CAMPULUNG MUSCEL (AG),19°C
9.7,"Automată, Stație meteo ANM",2026-05-31 11:30:45,PITESTI (AG),20°C
9.8,"Automată, Stație meteo ANM",2026-05-31 11:30:19,CHISINEU CRIS (AR),22°C
9.9,"Automată, Stație meteo ANM",2026-05-31 11:30:06,ARAD (AR),22°C
9.1,"Automată, Stație meteo ANM",2026-05-31 11:30:58,TARGU OCNA (BC),15°C
9.11,"Automată, Stație meteo ANM",2026-05-31 11:30:06,BACAU (BC),18°C
9.12,"Automată, Stație meteo ANM",2026-05-31 11:30:44,ORADEA (BH),21°C
9.13,"Automată, Stație meteo ANM",2026-05-31 11:30:11,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2026-05-31 11:30:14,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2026-05-31 11:30:12,BOTOSANI (BT),17°C
9.16,"Automată, Stație meteo ANM",2026-05-31 11:30:53,STEFANESTI STANCA (BT),20°C
9.17,"Automată, Stație meteo ANM",2026-05-31 11:30:26,DARABANI (BT),17°C
9.18,"Manuală, personal C.N.A.I.R.",2026-05-31 06:51:21,BRASOV (BV),14°C
9.19,"Automată, Stație meteo ANM",2026-05-31 11:30:47,PREDEAL (BV),12°C
9.2,"Automată, Stație meteo ANM",2026-05-31 11:30:32,FUNDATA (BV),14°C
9.21,"Automată, Stație meteo ANM",2026-05-31 11:30:14,BRASOV GHIMBAV (BV),16°C
9.22,"Automată, Stație meteo ANM",2026-05-31 11:30:44,PATARLAGELE (BZ),20°C
9.23,"Automată, Stație meteo ANM",2026-05-31 11:30:47,RAMNICU SARAT (BZ),17°C
9.24,"Automată, Stație meteo ANM",2026-05-31 11:30:15,BUZAU (BZ),17°C
9.25,"Automată, Stație meteo ANM",2026-05-31 11:30:20,CLUJ-NAPOCA (CJ),19°C
9.26,"Automată, Stație meteo ANM",2026-05-31 11:30:43,OLTENITA (CL),21°C
9.27,"Automată, Stație meteo ANM",2026-05-31 11:30:16,CALARASI (CL),19°C
9.28,"Manuală, personal C.N.A.I.R.",2026-05-31 07:06:26,DRAJNA NOUA (CL),11°C
9.29,"Manuală, personal C.N.A.I.R.",2026-05-31 07:06:25,DRAGOS VODA (CL),12°C
9.3,"Manuală, personal C.N.A.I.R.",2026-05-31 07:06:26,STEFAN VODA (CL),11°C
9.31,"Manuală, personal C.N.A.I.R.",2026-05-31 07:06:25,DOR MARUNT (CL),11°C
9.32,"Automată, Stație meteo ANM",2026-05-31 11:30:08,BAILE HERCULANE (CS),18°C
9.33,"Automată, Stație meteo ANM",2026-05-31 11:30:44,ORAVITA (CS),20°C
9.34,"Automată, Stație meteo ANM",2026-05-31 11:30:13,BOZOVICI (CS),20°C
9.35,"Automată, Stație meteo ANM",2026-05-31 11:30:41,MOLDOVA VECHE (CS),22°C
9.36,"Automată, Stație meteo ANM",2026-05-31 11:30:48,RESITA (CS),19°C
9.37,"Automată, Stație meteo ANM",2026-05-31 11:30:18,CARANSEBES (CS),18°C
9.38,"Automată, Stație meteo ANM",2026-05-31 11:30:40,MEDGIDIA (CT),19°C
9.39,"Automată, Stație meteo ANM",2026-05-31 11:30:21,CONSTANTA (CT),20°C
9.4,"Manuală, personal C.N.A.I.R.",2026-05-31 07:06:25,VALU LUI TRAIAN (CT),12°C
9.41,"Automată, Stație meteo ANM",2026-05-31 11:30:18,CERNAVODA (CT),19°C
9.42,"Manuală, personal C.N.A.I.R.",2026-05-31 07:06:25,VALEA DACILOR (CT),12°C
9.43,"Manuală, personal C.N.A.I.R.",2026-05-31 07:06:24,REMUS OPREANU (CT),13°C
9.44,"Manuală, personal C.N.A.I.R.",2026-05-31 07:06:27,DUNAREA (CT),12°C
9.45,"Automată, Stație meteo ANM",2026-05-31 11:31:07,AMZACEA (CT),20°C
9.46,"Automată, Stație meteo ANM",2026-05-31 11:30:34,HARSOVA (CT),21°C
9.47,"Manuală, personal C.N.A.I.R.",2026-05-31 07:06:27,TARIVERDE (CT),13°C
9.48,"Automată, Stație meteo ANM",2026-05-31 11:30:39,MANGALIA (CT),23°C
9.49,"Manuală, personal C.N.A.I.R.",2026-05-31 07:06:24,MIRCEA VODA (CT),13°C
9.5,"Automată, Stație meteo ANM",2026-05-31 11:30:02,ADAMCLISI (CT),19°C
9.51,"Automată, Stație meteo ANM",2026-05-31 11:30:50,SFANTU GHEORGHE (MUNTE) (CV),16°C
9.52,"Automată, Stație meteo ANM",2026-05-31 11:30:37,INTORSURA BUZAULUI (CV),13°C
9.53,"Automată, Stație meteo ANM",2026-05-31 11:30:58,TARGU SECUIESC (CV),15°C
9.54,"Automată, Stație meteo ANM",2026-05-31 11:31:02,TITU (DB),21°C
9.55,"Automată, Stație meteo ANM",2026-05-31 11:30:54,TARGOVISTE (DB),21°C
9.56,"Automată, Stație meteo ANM",2026-05-31 11:30:23,CRAIOVA (DJ),23°C
9.57,"Automată, Stație meteo ANM",2026-05-31 11:30:16,CALAFAT (DJ),25°C
9.58,"Automată, Stație meteo ANM",2026-05-31 11:30:10,BECHET (DJ),25°C
9.59,"Automată, Stație meteo ANM",2026-05-31 11:31:06,RANCA (GJ),9°C
9.6,"Automată, Stație meteo ANM",2026-05-31 11:30:46,POLOVRAGI (GJ),15°C
9.61,"Automată, Stație meteo ANM",2026-05-31 11:30:55,TARGU JIU (GJ),22°C
9.62,"Automată, Stație meteo ANM",2026-05-31 11:30:56,TARGU LOGRESTI (GJ),19°C
9.63,"Automată, Stație meteo ANM",2026-05-31 11:30:33,GALATI (GL),15°C
9.64,"Automată, Stație meteo ANM",2026-05-31 11:30:59,TECUCI (GL),17°C
9.65,"Automată, Stație meteo ANM",2026-05-31 11:30:34,GIURGIU (GR),22°C
9.66,"Automată, Stație meteo ANM",2026-05-31 11:30:28,DEVA (HD),18°C
9.67,"Automată, Stație meteo ANM",2026-05-31 11:30:45,PETROSANI (HD),14°C
9.68,"Automată, Stație meteo ANM",2026-05-31 11:30:41,MIERCUREA CIUC (HR),17°C
9.69,"Automată, Stație meteo ANM",2026-05-31 11:30:14,BUCIN (HR),11°C
9.7,"Automată, Stație meteo ANM",2026-05-31 11:30:42,ODORHEIUL SECUIESC (HR),16°C
9.71,"Automată, Stație meteo ANM",2026-05-31 11:30:14,BUCURESTI AFUMATI (IF),23°C
9.72,"Automată, Stație meteo ANM",2026-05-31 11:30:52,SLOBOZIA (IL),18°C
9.73,"Automată, Stație meteo ANM",2026-05-31 11:31:04,URZICENI (IL),19°C
9.74,"Automată, Stație meteo ANM",2026-05-31 11:30:30,FETESTI (IL),19°C
9.75,"Automată, Stație meteo ANM",2026-05-31 11:30:35,IASI (IS),21°C
9.76,"Automată, Stație meteo ANM",2026-05-31 11:30:22,COTNARI (IS),16°C
9.77,"Manuală, personal C.N.A.I.R.",2026-05-31 06:58:10,ORSOVA (MH),17°C
9.78,"Automată, Stație meteo ANM",2026-05-31 11:30:30,DROBETA TURNU SEVERIN (MH),21°C
9.79,"Automată, Stație meteo ANM",2026-05-31 11:30:08,BAIA MARE (MM),18°C
9.8,"Automată, Stație meteo ANM",2026-05-31 11:30:56,TARGU MURES (MS),18°C
9.81,"Manuală, personal C.N.A.I.R.",2026-05-31 06:49:12,UNGHENI (MS),14°C
9.82,"Automată, Stație meteo ANM",2026-05-31 11:30:48,ROMAN (NT),17°C
9.83,"Automată, Stație meteo ANM",2026-05-31 11:30:45,PIATRA NEAMT (NT),15°C
9.84,"Automată, Stație meteo ANM",2026-05-31 11:30:57,TARGU NEAMT (NT),16°C
9.85,"Automată, Stație meteo ANM",2026-05-31 11:30:51,SLATINA (OT),19°C
9.86,"Automată, Stație meteo ANM",2026-05-31 11:30:17,CARACAL (OT),21°C
9.87,"Automată, Stație meteo ANM",2026-05-31 11:30:46,PLOIESTI (PH),19°C
9.88,"Automată, Stație meteo ANM",2026-05-31 11:30:17,CAMPINA (PH),20°C
9.89,"Manuală, personal C.N.A.I.R.",2026-05-31 06:49:13,SALISTE (SB),13°C
9.9,"Automată, Stație meteo ANM",2026-05-31 11:30:09,BALEA LAC (SB),4°C
9.91,"Automată, Stație meteo ANM",2026-05-31 11:30:50,SIBIU (SB),17°C
9.92,"Automată, Stație meteo ANM",2026-05-31 11:30:12,BOITA (SB),16°C
9.93,"Automată, Stație meteo ANM",2026-05-31 11:31:05,ZALAU (SJ),19°C
9.94,"Automată, Stație meteo ANM",2026-05-31 11:30:49,SATU MARE (SM),22°C
9.95,"Automată, Stație meteo ANM",2026-05-31 11:30:47,RADAUTI (SV),15°C
9.96,"Automată, Stație meteo ANM",2026-05-31 11:30:46,POIANA STAMPEI (SV),13°C
9.97,"Automată, Stație meteo ANM",2026-05-31 11:30:53,SUCEAVA (SV),15°C
9.98,"Automată, Stație meteo ANM",2026-05-31 11:31:03,TULCEA (TL),18°C
9.99,"Automată, Stație meteo ANM",2026-05-31 11:30:49,SANNICOLAU MARE (TM),23°C
9.1,"Automată, Stație meteo ANM",2026-05-31 11:30:59,TIMISOARA (TM),22°C
9.101,"Automată, Stație meteo ANM",2026-05-31 11:30:38,LUGOJ (TM),20°C
9.102,"Automată, Stație meteo ANM",2026-05-31 11:30:37,JIMBOLIA (TM),24°C
