NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-11 04:00:49,BUCURESTI FILARET (B),9°C
9.2,"Automată, Stație meteo ANM",2023-10-11 04:00:48,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2023-10-11 04:00:28,ALBA IULIA (AB),9°C
9.4,"Automată, Stație meteo ANM",2023-10-11 04:00:38,CAMPULUNG MUSCEL (AG),3°C
9.5,"Automată, Stație meteo ANM",2023-10-11 04:00:42,CURTEA DE ARGES (AG),6°C
9.6,"Automată, Stație meteo ANM",2023-10-11 04:00:41,DEDULESTI-MORARESTI (AG),8°C
9.7,"Automată, Stație meteo ANM",2023-10-11 04:00:44,PITESTI (AG),8°C
9.8,"Automată, Stație meteo ANM",2023-10-11 04:00:23,CHISINEU CRIS (AR),11°C
9.9,"Automată, Stație meteo ANM",2023-10-11 04:00:27,ARAD (AR),11°C
9.1,"Automată, Stație meteo ANM",2023-10-11 04:00:24,BACAU (BC),0°C
9.11,"Automată, Stație meteo ANM",2023-10-11 04:00:26,TARGU OCNA (BC),4°C
9.12,"Automată, Stație meteo ANM",2023-10-11 04:00:18,ORADEA (BH),12°C
9.13,"Automată, Stație meteo ANM",2023-10-11 04:00:19,BISTRITA (BN),4°C
9.14,"Automată, Stație meteo ANM",2023-10-11 04:00:38,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2023-10-11 04:00:11,BOTOSANI (BT),3°C
9.16,"Automată, Stație meteo ANM",2023-10-11 04:00:04,DARABANI (BT),3°C
9.17,"Automată, Stație meteo ANM",2023-10-11 04:00:14,STEFANESTI STANCA (BT),2°C
9.18,"Automată, Stație meteo ANM",2023-10-11 04:00:35,FUNDATA (BV),3°C
9.19,"Automată, Stație meteo ANM",2023-10-11 04:00:35,BRASOV GHIMBAV (BV),3°C
9.2,"Automată, Stație meteo ANM",2023-10-11 04:00:35,PREDEAL (BV),3°C
9.21,"Automată, Stație meteo ANM",2023-10-11 04:00:38,PATARLAGELE (BZ),2°C
9.22,"Automată, Stație meteo ANM",2023-10-11 04:00:43,BUZAU (BZ),8°C
9.23,"Automată, Stație meteo ANM",2023-10-11 04:00:36,RAMNICU SARAT (BZ),5°C
9.24,"Automată, Stație meteo ANM",2023-10-11 04:00:22,CLUJ-NAPOCA (CJ),7°C
9.25,"Automată, Stație meteo ANM",2023-10-11 04:00:52,CALARASI (CL),4°C
9.26,"Automată, Stație meteo ANM",2023-10-11 04:00:54,OLTENITA (CL),5°C
9.27,"Automată, Stație meteo ANM",2023-10-11 04:00:43,BOZOVICI (CS),6°C
9.28,"Automată, Stație meteo ANM",2023-10-11 04:00:37,RESITA (CS),8°C
9.29,"Automată, Stație meteo ANM",2023-10-11 04:00:45,MOLDOVA VECHE (CS),12°C
9.3,"Automată, Stație meteo ANM",2023-10-11 04:00:44,BAILE HERCULANE (CS),9°C
9.31,"Automată, Stație meteo ANM",2023-10-11 04:00:39,ORAVITA (CS),11°C
9.32,"Automată, Stație meteo ANM",2023-10-11 04:00:34,CARANSEBES (CS),6°C
9.33,"Automată, Stație meteo ANM",2023-10-11 04:00:54,CONSTANTA (CT),12°C
9.34,"Automată, Stație meteo ANM",2023-10-11 04:00:54,ADAMCLISI (CT),7°C
9.35,"Automată, Stație meteo ANM",2023-10-11 04:00:47,HARSOVA (CT),4°C
9.36,"Automată, Stație meteo ANM",2023-10-11 04:00:53,MEDGIDIA (CT),8°C
9.37,"Automată, Stație meteo ANM",2023-10-11 04:00:58,AMZACEA (CT),7°C
9.38,"Automată, Stație meteo ANM",2023-10-11 04:00:50,CERNAVODA (CT),7°C
9.39,"Automată, Stație meteo ANM",2023-10-11 04:00:32,INTORSURA BUZAULUI (CV),2°C
9.4,"Automată, Stație meteo ANM",2023-10-11 04:00:28,TARGU SECUIESC (CV),2°C
9.41,"Automată, Stație meteo ANM",2023-10-11 04:00:29,SFANTU GHEORGHE (MUNTE) (CV),3°C
9.42,"Automată, Stație meteo ANM",2023-10-11 04:00:48,TITU (DB),7°C
9.43,"Automată, Stație meteo ANM",2023-10-11 04:00:44,TARGOVISTE (DB),4°C
9.44,"Automată, Stație meteo ANM",2023-10-11 04:00:51,CRAIOVA (DJ),10°C
9.45,"Automată, Stație meteo ANM",2023-10-11 04:00:55,CALAFAT (DJ),11°C
9.46,"Automată, Stație meteo ANM",2023-10-11 04:00:58,BECHET (DJ),8°C
9.47,"Automată, Stație meteo ANM",2023-10-11 04:00:44,TARGU LOGRESTI (GJ),6°C
9.48,"Automată, Stație meteo ANM",2023-10-11 04:00:40,POLOVRAGI (GJ),5°C
9.49,"Automată, Stație meteo ANM",2023-10-11 04:00:40,RANCA (GJ),3°C
9.5,"Automată, Stație meteo ANM",2023-10-11 04:00:39,TARGU JIU (GJ),9°C
9.51,"Automată, Stație meteo ANM",2023-10-11 04:00:32,TECUCI (GL),3°C
9.52,"Automată, Stație meteo ANM",2023-10-11 04:00:37,GALATI (GL),7°C
9.53,"Automată, Stație meteo ANM",2023-10-11 04:00:57,GIURGIU (GR),8°C
9.54,"Automată, Stație meteo ANM",2023-10-11 04:00:29,DEVA (HD),9°C
9.55,"Automată, Stație meteo ANM",2023-10-11 04:00:34,PETROSANI (HD),6°C
9.56,"Automată, Stație meteo ANM",2023-10-11 04:00:24,BUCIN (HR),3°C
9.57,"Automată, Stație meteo ANM",2023-10-11 04:00:25,MIERCUREA CIUC (HR),-2°C
9.58,"Automată, Stație meteo ANM",2023-10-11 04:00:25,ODORHEIUL SECUIESC (HR),4°C
9.59,"Automată, Stație meteo ANM",2023-10-11 04:00:49,BUCURESTI AFUMATI (IF),7°C
9.6,"Automată, Stație meteo ANM",2023-10-11 04:00:50,FETESTI (IL),6°C
9.61,"Automată, Stație meteo ANM",2023-10-11 04:00:46,URZICENI (IL),5°C
