NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-04 09:45:26,BUCURESTI FILARET (B),11°C
9.2,"Automată, Stație meteo ANM",2026-04-04 09:45:25,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2026-04-04 09:45:08,ALBA IULIA (AB),9°C
9.4,"Automată, Stație meteo ANM",2026-04-04 09:45:38,CURTEA DE ARGES (AG),7°C
9.5,"Automată, Stație meteo ANM",2026-04-04 09:45:40,DEDULESTI-MORARESTI (AG),9°C
9.6,"Automată, Stație meteo ANM",2026-04-04 09:45:30,CAMPULUNG MUSCEL (AG),7°C
9.7,"Automată, Stație meteo ANM",2026-04-04 09:46:04,PITESTI (AG),9°C
9.8,"Automată, Stație meteo ANM",2026-04-04 09:45:34,CHISINEU CRIS (AR),5°C
9.9,"Automată, Stație meteo ANM",2026-04-04 09:45:11,ARAD (AR),6°C
9.1,"Automată, Stație meteo ANM",2026-04-04 09:46:23,TARGU OCNA (BC),10°C
9.11,"Automată, Stație meteo ANM",2026-04-04 09:45:12,BACAU (BC),10°C
9.12,"Automată, Stație meteo ANM",2026-04-04 09:45:57,ORADEA (BH),6°C
9.13,"Automată, Stație meteo ANM",2026-04-04 09:45:17,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2026-04-04 09:45:22,BRAILA (BR),11°C
9.15,"Automată, Stație meteo ANM",2026-04-04 09:45:20,BOTOSANI (BT),9°C
9.16,"Automată, Stație meteo ANM",2026-04-04 09:46:16,STEFANESTI STANCA (BT),8°C
9.17,"Automată, Stație meteo ANM",2026-04-04 09:45:39,DARABANI (BT),7°C
9.18,"Manuală, personal C.N.A.I.R.",2026-04-04 06:34:27,BRASOV (BV),8°C
9.19,"Automată, Stație meteo ANM",2026-04-04 09:46:07,PREDEAL (BV),5°C
9.2,"Automată, Stație meteo ANM",2026-04-04 09:45:43,FUNDATA (BV),3°C
9.21,"Automată, Stație meteo ANM",2026-04-04 09:45:23,BRASOV GHIMBAV (BV),9°C
9.22,"Automată, Stație meteo ANM",2026-04-04 09:46:00,PATARLAGELE (BZ),8°C
9.23,"Automată, Stație meteo ANM",2026-04-04 09:46:09,RAMNICU SARAT (BZ),12°C
9.24,"Automată, Stație meteo ANM",2026-04-04 09:45:27,BUZAU (BZ),12°C
9.25,"Automată, Stație meteo ANM",2026-04-04 09:45:35,CLUJ-NAPOCA (CJ),7°C
9.26,"Automată, Stație meteo ANM",2026-04-04 09:45:56,OLTENITA (CL),11°C
9.27,"Automată, Stație meteo ANM",2026-04-04 09:45:28,CALARASI (CL),11°C
9.28,"Manuală, personal C.N.A.I.R.",2026-04-04 07:12:26,DRAJNA NOUA (CL),10°C
9.29,"Manuală, personal C.N.A.I.R.",2026-04-04 07:12:25,DRAGOS VODA (CL),10°C
9.3,"Manuală, personal C.N.A.I.R.",2026-04-04 07:12:26,STEFAN VODA (CL),8°C
9.31,"Manuală, personal C.N.A.I.R.",2026-04-04 07:12:25,DOR MARUNT (CL),10°C
9.32,"Automată, Stație meteo ANM",2026-04-04 09:45:14,BAILE HERCULANE (CS),9°C
9.33,"Automată, Stație meteo ANM",2026-04-04 09:45:58,ORAVITA (CS),8°C
9.34,"Automată, Stație meteo ANM",2026-04-04 09:45:21,BOZOVICI (CS),8°C
9.35,"Automată, Stație meteo ANM",2026-04-04 09:45:52,MOLDOVA VECHE (CS),9°C
9.36,"Automată, Stație meteo ANM",2026-04-04 09:46:10,RESITA (CS),8°C
9.37,"Automată, Stație meteo ANM",2026-04-04 09:45:32,CARANSEBES (CS),10°C
9.38,"Automată, Stație meteo ANM",2026-04-04 09:45:50,MEDGIDIA (CT),11°C
9.39,"Automată, Stație meteo ANM",2026-04-04 09:45:35,CONSTANTA (CT),11°C
9.4,"Manuală, personal C.N.A.I.R.",2026-04-04 07:12:24,VALU LUI TRAIAN (CT),9°C
9.41,"Automată, Stație meteo ANM",2026-04-04 09:45:33,CERNAVODA (CT),10°C
9.42,"Manuală, personal C.N.A.I.R.",2026-04-04 07:12:24,VALEA DACILOR (CT),9°C
9.43,"Manuală, personal C.N.A.I.R.",2026-04-04 07:12:23,REMUS OPREANU (CT),9°C
9.44,"Manuală, personal C.N.A.I.R.",2026-04-04 07:12:26,DUNAREA (CT),9°C
9.45,"Automată, Stație meteo ANM",2026-04-04 09:46:31,AMZACEA (CT),10°C
9.46,"Automată, Stație meteo ANM",2026-04-04 09:45:45,HARSOVA (CT),11°C
9.47,"Manuală, personal C.N.A.I.R.",2026-04-04 07:12:27,TARIVERDE (CT),9°C
9.48,"Automată, Stație meteo ANM",2026-04-04 09:45:49,MANGALIA (CT),10°C
9.49,"Manuală, personal C.N.A.I.R.",2026-04-04 07:12:22,MIRCEA VODA (CT),9°C
9.5,"Automată, Stație meteo ANM",2026-04-04 09:45:06,ADAMCLISI (CT),10°C
9.51,"Manuală, personal C.N.A.I.R.",2026-04-04 07:10:50,SFANTU GHEORGHE (CV),7°C
9.52,"Automată, Stație meteo ANM",2026-04-04 09:46:15,SFANTU GHEORGHE (MUNTE) (CV),8°C
9.53,"Automată, Stație meteo ANM",2026-04-04 09:45:46,INTORSURA BUZAULUI (CV),8°C
9.54,"Automată, Stație meteo ANM",2026-04-04 09:46:24,TARGU SECUIESC (CV),7°C
