NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-11 15:30:44,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2023-10-11 15:30:44,BUCURESTI BANEASA (B),19°C
9.3,"Automată, Stație meteo ANM",2023-10-11 15:30:22,ALBA IULIA (AB),20°C
9.4,"Automată, Stație meteo ANM",2023-10-11 15:30:35,CURTEA DE ARGES (AG),17°C
9.5,"Automată, Stație meteo ANM",2023-10-11 15:30:34,DEDULESTI-MORARESTI (AG),16°C
9.6,"Automată, Stație meteo ANM",2023-10-11 15:30:32,CAMPULUNG MUSCEL (AG),14°C
9.7,"Automată, Stație meteo ANM",2023-10-11 15:30:39,PITESTI (AG),18°C
9.8,"Automată, Stație meteo ANM",2023-10-11 15:30:15,CHISINEU CRIS (AR),21°C
9.9,"Automată, Stație meteo ANM",2023-10-11 15:30:21,ARAD (AR),20°C
9.1,"Automată, Stație meteo ANM",2023-10-11 15:30:19,TARGU OCNA (BC),19°C
9.11,"Automată, Stație meteo ANM",2023-10-11 15:30:18,BACAU (BC),17°C
9.12,"Automată, Stație meteo ANM",2023-10-11 15:30:13,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2023-10-11 15:30:13,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2023-10-11 15:30:33,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2023-10-11 15:30:08,BOTOSANI (BT),18°C
9.16,"Automată, Stație meteo ANM",2023-10-11 15:30:10,STEFANESTI STANCA (BT),17°C
9.17,"Automată, Stație meteo ANM",2023-10-11 15:30:04,DARABANI (BT),15°C
9.18,"Manuală, personal C.N.A.I.R.",2023-10-11 11:01:12,BRASOV (BV),8°C
9.19,"Automată, Stație meteo ANM",2023-10-11 15:30:30,PREDEAL (BV),12°C
9.2,"Automată, Stație meteo ANM",2023-10-11 15:30:30,FUNDATA (BV),11°C
9.21,"Automată, Stație meteo ANM",2023-10-11 15:30:29,BRASOV GHIMBAV (BV),17°C
9.22,"Automată, Stație meteo ANM",2023-10-11 15:30:33,PATARLAGELE (BZ),19°C
9.23,"Automată, Stație meteo ANM",2023-10-11 15:30:30,RAMNICU SARAT (BZ),18°C
9.24,"Automată, Stație meteo ANM",2023-10-11 15:30:35,BUZAU (BZ),18°C
9.25,"Automată, Stație meteo ANM",2023-10-11 15:30:15,CLUJ-NAPOCA (CJ),18°C
9.26,"Automată, Stație meteo ANM",2023-10-11 15:30:50,OLTENITA (CL),21°C
9.27,"Automată, Stație meteo ANM",2023-10-11 15:30:46,CALARASI (CL),19°C
9.28,"Manuală, personal C.N.A.I.R.",2023-10-11 11:44:10,DRAJNA NOUA (CL),13°C
9.29,"Manuală, personal C.N.A.I.R.",2023-10-11 11:44:11,DRAGOS VODA (CL),13°C
9.3,"Manuală, personal C.N.A.I.R.",2023-10-11 11:44:07,STEFAN VODA (CL),14°C
9.31,"Manuală, personal C.N.A.I.R.",2023-10-11 11:44:12,DOR MARUNT (CL),13°C
9.32,"Automată, Stație meteo ANM",2023-10-11 15:30:37,BAILE HERCULANE (CS),20°C
9.33,"Automată, Stație meteo ANM",2023-10-11 15:30:34,ORAVITA (CS),20°C
9.34,"Automată, Stație meteo ANM",2023-10-11 15:30:36,BOZOVICI (CS),20°C
9.35,"Automată, Stație meteo ANM",2023-10-11 15:30:42,MOLDOVA VECHE (CS),21°C
9.36,"Automată, Stație meteo ANM",2023-10-11 15:30:31,RESITA (CS),21°C
9.37,"Automată, Stație meteo ANM",2023-10-11 15:30:29,CARANSEBES (CS),21°C
9.38,"Automată, Stație meteo ANM",2023-10-11 15:30:47,MEDGIDIA (CT),18°C
9.39,"Automată, Stație meteo ANM",2023-10-11 15:30:50,CONSTANTA (CT),17°C
9.4,"Manuală, personal C.N.A.I.R.",2023-10-11 11:44:08,VALEA DACILOR (CT),14°C
