NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-14 14:16:16,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2024-01-14 14:16:13,BUCURESTI BANEASA (B),3°C
9.3,"Automată, Stație meteo ANM",2024-01-14 14:30:45,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2024-01-14 14:31:14,CURTEA DE ARGES (AG),2°C
9.5,"Automată, Stație meteo ANM",2024-01-14 14:31:13,DEDULESTI-MORARESTI (AG),1°C
9.6,"Automată, Stație meteo ANM",2024-01-14 14:31:07,CAMPULUNG MUSCEL (AG),1°C
9.7,"Automată, Stație meteo ANM",2024-01-14 14:31:18,PITESTI (AG),3°C
9.8,"Automată, Stație meteo ANM",2024-01-14 14:30:37,CHISINEU CRIS (AR),-1°C
9.9,"Automată, Stație meteo ANM",2024-01-14 14:30:44,ARAD (AR),0°C
9.1,"Automată, Stație meteo ANM",2024-01-14 14:30:42,TARGU OCNA (BC),3°C
9.11,"Automată, Stație meteo ANM",2024-01-14 14:30:40,BACAU (BC),0°C
9.12,"Automată, Stație meteo ANM",2024-01-14 14:30:32,ORADEA (BH),0°C
9.13,"Automată, Stație meteo ANM",2024-01-14 14:30:33,BISTRITA (BN),-2°C
9.14,"Automată, Stație meteo ANM",2024-01-14 14:31:08,BRAILA (BR),1°C
9.15,"Automată, Stație meteo ANM",2024-01-14 14:30:26,BOTOSANI (BT),3°C
9.16,"Automată, Stație meteo ANM",2024-01-14 14:30:28,STEFANESTI STANCA (BT),-1°C
9.17,"Automată, Stație meteo ANM",2024-01-14 14:30:15,DARABANI (BT),-4°C
9.18,"Manuală, personal C.N.A.I.R.",2024-01-14 11:00:56,BRASOV (BV),-3°C
9.19,"Automată, Stație meteo ANM",2024-01-14 14:31:03,PREDEAL (BV),-1°C
9.2,"Automată, Stație meteo ANM",2024-01-14 14:31:03,FUNDATA (BV),0°C
9.21,"Automată, Stație meteo ANM",2024-01-14 14:31:02,BRASOV GHIMBAV (BV),0°C
9.22,"Automată, Stație meteo ANM",2024-01-14 14:31:08,PATARLAGELE (BZ),3°C
9.23,"Automată, Stație meteo ANM",2024-01-14 14:31:04,RAMNICU SARAT (BZ),-1°C
9.24,"Automată, Stație meteo ANM",2024-01-14 14:31:15,BUZAU (BZ),1°C
9.25,"Automată, Stație meteo ANM",2024-01-14 14:30:37,CLUJ-NAPOCA (CJ),-1°C
9.26,"Automată, Stație meteo ANM",2024-01-14 14:16:22,OLTENITA (CL),7°C
9.27,"Automată, Stație meteo ANM",2024-01-14 14:16:19,CALARASI (CL),6°C
9.28,"Manuală, personal C.N.A.I.R.",2024-01-14 11:56:40,DRAJNA NOUA (CL),1°C
9.29,"Manuală, personal C.N.A.I.R.",2024-01-14 11:56:41,DRAGOS VODA (CL),1°C
9.3,"Manuală, personal C.N.A.I.R.",2024-01-14 11:56:37,STEFAN VODA (CL),1°C
9.31,"Manuală, personal C.N.A.I.R.",2024-01-14 11:56:41,DOR MARUNT (CL),0°C
9.32,"Automată, Stație meteo ANM",2024-01-14 14:31:16,BAILE HERCULANE (CS),6°C
9.33,"Automată, Stație meteo ANM",2024-01-14 14:31:10,ORAVITA (CS),3°C
9.34,"Automată, Stație meteo ANM",2024-01-14 14:31:16,BOZOVICI (CS),0°C
9.35,"Automată, Stație meteo ANM",2024-01-14 14:31:21,MOLDOVA VECHE (CS),4°C
