NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-03 19:30:20,BUCURESTI FILARET (B),27°C
9.2,"Automată, Stație meteo ANM",2026-06-03 19:30:20,BUCURESTI BANEASA (B),27°C
9.3,"Automată, Stație meteo ANM",2026-06-03 19:30:09,ALBA IULIA (AB),26°C
9.4,"Automată, Stație meteo ANM",2026-06-03 19:30:28,CURTEA DE ARGES (AG),24°C
9.5,"Automată, Stație meteo ANM",2026-06-03 19:30:30,DEDULESTI-MORARESTI (AG),23°C
9.6,"Automată, Stație meteo ANM",2026-06-03 19:30:22,CAMPULUNG MUSCEL (AG),21°C
9.7,"Automată, Stație meteo ANM",2026-06-03 19:30:48,PITESTI (AG),25°C
9.8,"Automată, Stație meteo ANM",2026-06-03 19:30:25,CHISINEU CRIS (AR),27°C
9.9,"Automată, Stație meteo ANM",2026-06-03 19:30:10,ARAD (AR),26°C
9.1,"Automată, Stație meteo ANM",2026-06-03 19:31:01,TARGU OCNA (BC),22°C
9.11,"Automată, Stație meteo ANM",2026-06-03 19:30:11,BACAU (BC),22°C
9.12,"Automată, Stație meteo ANM",2026-06-03 19:30:46,ORADEA (BH),28°C
9.13,"Automată, Stație meteo ANM",2026-06-03 19:30:16,BISTRITA (BN),24°C
9.14,"Automată, Stație meteo ANM",2026-06-03 19:30:18,BRAILA (BR),27°C
9.15,"Automată, Stație meteo ANM",2026-06-03 19:30:17,BOTOSANI (BT),21°C
9.16,"Automată, Stație meteo ANM",2026-06-03 19:30:57,STEFANESTI STANCA (BT),21°C
9.17,"Automată, Stație meteo ANM",2026-06-03 19:30:29,DARABANI (BT),21°C
9.18,"Manuală, personal C.N.A.I.R.",2026-06-03 16:14:15,BRASOV (BV),22°C
9.19,"Automată, Stație meteo ANM",2026-06-03 19:30:50,PREDEAL (BV),18°C
9.2,"Automată, Stație meteo ANM",2026-06-03 19:30:34,FUNDATA (BV),15°C
9.21,"Automată, Stație meteo ANM",2026-06-03 19:30:19,BRASOV GHIMBAV (BV),23°C
9.22,"Automată, Stație meteo ANM",2026-06-03 19:30:47,PATARLAGELE (BZ),23°C
9.23,"Automată, Stație meteo ANM",2026-06-03 19:30:51,RAMNICU SARAT (BZ),22°C
9.24,"Automată, Stație meteo ANM",2026-06-03 19:30:20,BUZAU (BZ),24°C
9.25,"Automată, Stație meteo ANM",2026-06-03 19:30:26,CLUJ-NAPOCA (CJ),24°C
9.26,"Automată, Stație meteo ANM",2026-06-03 19:30:45,OLTENITA (CL),28°C
9.27,"Automată, Stație meteo ANM",2026-06-03 19:30:21,CALARASI (CL),27°C
9.28,"Manuală, personal C.N.A.I.R.",2026-06-03 16:53:27,DRAJNA NOUA (CL),28°C
9.29,"Manuală, personal C.N.A.I.R.",2026-06-03 16:53:27,DRAGOS VODA (CL),28°C
9.3,"Manuală, personal C.N.A.I.R.",2026-06-03 16:53:24,STEFAN VODA (CL),30°C
9.31,"Manuală, personal C.N.A.I.R.",2026-06-03 16:53:28,DOR MARUNT (CL),28°C
9.32,"Automată, Stație meteo ANM",2026-06-03 19:30:13,BAILE HERCULANE (CS),26°C
9.33,"Automată, Stație meteo ANM",2026-06-03 19:30:47,ORAVITA (CS),26°C
9.34,"Automată, Stație meteo ANM",2026-06-03 19:30:18,BOZOVICI (CS),27°C
9.35,"Automată, Stație meteo ANM",2026-06-03 19:30:44,MOLDOVA VECHE (CS),27°C
9.36,"Automată, Stație meteo ANM",2026-06-03 19:30:53,RESITA (CS),26°C
9.37,"Automată, Stație meteo ANM",2026-06-03 19:30:24,CARANSEBES (CS),25°C
9.38,"Automată, Stație meteo ANM",2026-06-03 19:30:43,MEDGIDIA (CT),23°C
9.39,"Automată, Stație meteo ANM",2026-06-03 19:30:42,MANGALIA (CT),20°C
9.4,"Manuală, personal C.N.A.I.R.",2026-06-03 16:53:25,PESTERA (CT),25°C
9.41,"Automată, Stație meteo ANM",2026-06-03 19:30:26,CONSTANTA (CT),21°C
9.42,"Automată, Stație meteo ANM",2026-06-03 19:30:08,ADAMCLISI (CT),23°C
9.43,"Automată, Stație meteo ANM",2026-06-03 19:30:25,CERNAVODA (CT),24°C
9.44,"Manuală, personal C.N.A.I.R.",2026-06-03 16:53:26,MIRCEA VODA (CT),26°C
9.45,"Manuală, personal C.N.A.I.R.",2026-06-03 16:53:24,TARIVERDE (CT),26°C
9.46,"Manuală, personal C.N.A.I.R.",2026-06-03 16:53:28,DUNAREA (CT),28°C
9.47,"Automată, Stație meteo ANM",2026-06-03 19:31:10,AMZACEA (CT),21°C
9.48,"Manuală, personal C.N.A.I.R.",2026-06-03 16:53:25,VALEA DACILOR (CT),25°C
9.49,"Automată, Stație meteo ANM",2026-06-03 19:30:37,HARSOVA (CT),26°C
9.5,"Automată, Stație meteo ANM",2026-06-03 19:30:55,SFANTU GHEORGHE (MUNTE) (CV),23°C
9.51,"Manuală, personal C.N.A.I.R.",2026-06-03 16:14:15,SFANTU GHEORGHE (CV),22°C
9.52,"Automată, Stație meteo ANM",2026-06-03 19:30:39,INTORSURA BUZAULUI (CV),20°C
9.53,"Automată, Stație meteo ANM",2026-06-03 19:31:02,TARGU SECUIESC (CV),22°C
9.54,"Automată, Stație meteo ANM",2026-06-03 19:31:03,TITU (DB),26°C
9.55,"Automată, Stație meteo ANM",2026-06-03 19:30:59,TARGOVISTE (DB),24°C
9.56,"Automată, Stație meteo ANM",2026-06-03 19:30:28,CRAIOVA (DJ),27°C
9.57,"Automată, Stație meteo ANM",2026-06-03 19:30:20,CALAFAT (DJ),28°C
9.58,"Automată, Stație meteo ANM",2026-06-03 19:30:15,BECHET (DJ),28°C
9.59,"Automată, Stație meteo ANM",2026-06-03 19:31:00,TARGU LOGRESTI (GJ),25°C
9.6,"Automată, Stație meteo ANM",2026-06-03 19:31:09,RANCA (GJ),14°C
9.61,"Automată, Stație meteo ANM",2026-06-03 19:30:59,TARGU JIU (GJ),26°C
9.62,"Automată, Stație meteo ANM",2026-06-03 19:30:50,POLOVRAGI (GJ),23°C
9.63,"Automată, Stație meteo ANM",2026-06-03 19:30:35,GALATI (GL),25°C
9.64,"Automată, Stație meteo ANM",2026-06-03 19:31:02,TECUCI (GL),24°C
9.65,"Automată, Stație meteo ANM",2026-06-03 19:30:37,GIURGIU (GR),28°C
9.66,"Automată, Stație meteo ANM",2026-06-03 19:30:31,DEVA (HD),26°C
9.67,"Automată, Stație meteo ANM",2026-06-03 19:30:48,PETROSANI (HD),22°C
9.68,"Automată, Stație meteo ANM",2026-06-03 19:30:43,MIERCUREA CIUC (HR),24°C
9.69,"Automată, Stație meteo ANM",2026-06-03 19:30:45,ODORHEIUL SECUIESC (HR),23°C
9.7,"Automată, Stație meteo ANM",2026-06-03 19:30:19,BUCIN (HR),17°C
9.71,"Automată, Stație meteo ANM",2026-06-03 19:30:19,BUCURESTI AFUMATI (IF),26°C
9.72,"Automată, Stație meteo ANM",2026-06-03 19:31:06,URZICENI (IL),26°C
9.73,"Automată, Stație meteo ANM",2026-06-03 19:30:33,FETESTI (IL),27°C
9.74,"Automată, Stație meteo ANM",2026-06-03 19:30:56,SLOBOZIA (IL),25°C
9.75,"Automată, Stație meteo ANM",2026-06-03 19:30:27,COTNARI (IS),20°C
9.76,"Automată, Stație meteo ANM",2026-06-03 19:30:38,IASI (IS),22°C
9.77,"Automată, Stație meteo ANM",2026-06-03 19:30:33,DROBETA TURNU SEVERIN (MH),28°C
9.78,"Manuală, personal C.N.A.I.R.",2026-06-03 16:08:19,ORSOVA (MH),26°C
9.79,"Automată, Stație meteo ANM",2026-06-03 19:30:12,BAIA MARE (MM),25°C
9.8,"Manuală, personal C.N.A.I.R.",2026-06-03 16:00:57,UNGHENI (MS),24°C
9.81,"Automată, Stație meteo ANM",2026-06-03 19:31:00,TARGU MURES (MS),24°C
9.82,"Automată, Stație meteo ANM",2026-06-03 19:30:48,PIATRA NEAMT (NT),22°C
9.83,"Automată, Stație meteo ANM",2026-06-03 19:30:53,ROMAN (NT),22°C
9.84,"Automată, Stație meteo ANM",2026-06-03 19:31:01,TARGU NEAMT (NT),21°C
9.85,"Automată, Stație meteo ANM",2026-06-03 19:30:56,SLATINA (OT),27°C
9.86,"Automată, Stație meteo ANM",2026-06-03 19:30:23,CARACAL (OT),27°C
9.87,"Automată, Stație meteo ANM",2026-06-03 19:30:49,PLOIESTI (PH),26°C
9.88,"Automată, Stație meteo ANM",2026-06-03 19:30:22,CAMPINA (PH),24°C
9.89,"Automată, Stație meteo ANM",2026-06-03 19:30:14,BALEA LAC (SB),8°C
9.9,"Automată, Stație meteo ANM",2026-06-03 19:30:17,BOITA (SB),22°C
9.91,"Manuală, personal C.N.A.I.R.",2026-06-03 16:00:56,SALISTE (SB),23°C
9.92,"Automată, Stație meteo ANM",2026-06-03 19:30:55,SIBIU (SB),23°C
9.93,"Automată, Stație meteo ANM",2026-06-03 19:31:08,ZALAU (SJ),25°C
9.94,"Automată, Stație meteo ANM",2026-06-03 19:30:54,SATU MARE (SM),26°C
