NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-02-04 03:15:10,BUCURESTI BANEASA (B),0°C
9.2,"Automată, Stație meteo ANM",2024-02-04 03:15:10,BUCURESTI FILARET (B),3°C
9.3,"Automată, Stație meteo ANM",2024-02-04 03:15:05,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2024-02-04 03:15:09,CURTEA DE ARGES (AG),8°C
9.5,"Automată, Stație meteo ANM",2024-02-04 03:15:07,CAMPULUNG MUSCEL (AG),0°C
9.6,"Automată, Stație meteo ANM",2024-02-04 03:15:09,PITESTI (AG),1°C
9.7,"Automată, Stație meteo ANM",2024-02-04 03:15:08,DEDULESTI-MORARESTI (AG),5°C
9.8,"Automată, Stație meteo ANM",2024-02-04 03:15:03,CHISINEU CRIS (AR),5°C
9.9,"Automată, Stație meteo ANM",2024-02-04 03:15:05,ARAD (AR),3°C
9.1,"Automată, Stație meteo ANM",2024-02-04 03:15:04,BACAU (BC),8°C
9.11,"Automată, Stație meteo ANM",2024-02-04 03:15:05,TARGU OCNA (BC),7°C
9.12,"Automată, Stație meteo ANM",2024-02-04 03:15:02,ORADEA (BH),6°C
9.13,"Automată, Stație meteo ANM",2024-02-04 03:15:02,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2024-02-04 03:15:07,BRAILA (BR),1°C
9.15,"Automată, Stație meteo ANM",2024-02-04 03:15:01,STEFANESTI STANCA (BT),7°C
9.16,"Automată, Stație meteo ANM",2024-02-04 03:15:01,BOTOSANI (BT),8°C
9.17,"Automată, Stație meteo ANM",2024-02-04 03:15:01,DARABANI (BT),8°C
9.18,"Automată, Stație meteo ANM",2024-02-04 03:15:06,PREDEAL (BV),0°C
9.19,"Automată, Stație meteo ANM",2024-02-04 03:15:06,FUNDATA (BV),0°C
9.2,"Automată, Stație meteo ANM",2024-02-04 03:15:06,BRASOV GHIMBAV (BV),5°C
9.21,"Automată, Stație meteo ANM",2024-02-04 03:15:07,PATARLAGELE (BZ),6°C
9.22,"Automată, Stație meteo ANM",2024-02-04 03:15:07,RAMNICU SARAT (BZ),9°C
9.23,"Automată, Stație meteo ANM",2024-02-04 03:15:09,BUZAU (BZ),9°C
9.24,"Automată, Stație meteo ANM",2024-02-04 03:15:02,CLUJ-NAPOCA (CJ),2°C
9.25,"Automată, Stație meteo ANM",2024-02-04 03:15:10,CALARASI (CL),3°C
9.26,"Automată, Stație meteo ANM",2024-02-04 03:15:11,OLTENITA (CL),3°C
9.27,"Automată, Stație meteo ANM",2024-02-04 03:15:09,BOZOVICI (CS),6°C
9.28,"Automată, Stație meteo ANM",2024-02-04 03:15:07,RESITA (CS),7°C
9.29,"Automată, Stație meteo ANM",2024-02-04 03:15:09,BAILE HERCULANE (CS),9°C
9.3,"Automată, Stație meteo ANM",2024-02-04 03:15:06,CARANSEBES (CS),6°C
9.31,"Automată, Stație meteo ANM",2024-02-04 03:15:09,MOLDOVA VECHE (CS),7°C
9.32,"Automată, Stație meteo ANM",2024-02-04 03:15:07,ORAVITA (CS),7°C
9.33,"Automată, Stație meteo ANM",2024-02-04 03:15:11,CONSTANTA (CT),6°C
9.34,"Automată, Stație meteo ANM",2024-02-04 03:15:11,ADAMCLISI (CT),5°C
9.35,"Automată, Stație meteo ANM",2024-02-04 03:15:10,HARSOVA (CT),2°C
9.36,"Automată, Stație meteo ANM",2024-02-04 03:15:12,MANGALIA (CT),5°C
9.37,"Automată, Stație meteo ANM",2024-02-04 03:15:10,MEDGIDIA (CT),5°C
9.38,"Automată, Stație meteo ANM",2024-02-04 03:15:11,AMZACEA (CT),4°C
9.39,"Automată, Stație meteo ANM",2024-02-04 03:15:10,CERNAVODA (CT),4°C
9.4,"Automată, Stație meteo ANM",2024-02-04 03:15:06,INTORSURA BUZAULUI (CV),3°C
9.41,"Automată, Stație meteo ANM",2024-02-04 03:15:05,TARGU SECUIESC (CV),2°C
9.42,"Automată, Stație meteo ANM",2024-02-04 03:15:10,TITU (DB),2°C
9.43,"Automată, Stație meteo ANM",2024-02-04 03:15:09,TARGOVISTE (DB),2°C
9.44,"Automată, Stație meteo ANM",2024-02-04 03:15:10,CRAIOVA (DJ),4°C
9.45,"Automată, Stație meteo ANM",2024-02-04 03:15:11,CALAFAT (DJ),10°C
9.46,"Automată, Stație meteo ANM",2024-02-04 03:15:11,BECHET (DJ),8°C
9.47,"Automată, Stație meteo ANM",2024-02-04 03:15:07,POLOVRAGI (GJ),1°C
9.48,"Automată, Stație meteo ANM",2024-02-04 03:15:09,TARGU LOGRESTI (GJ),7°C
9.49,"Automată, Stație meteo ANM",2024-02-04 03:15:07,RANCA (GJ),0°C
9.5,"Automată, Stație meteo ANM",2024-02-04 03:15:07,TARGU JIU (GJ),-1°C
9.51,"Automată, Stație meteo ANM",2024-02-04 03:15:06,TECUCI (GL),8°C
9.52,"Automată, Stație meteo ANM",2024-02-04 03:15:07,GALATI (GL),6°C
9.53,"Automată, Stație meteo ANM",2024-02-04 03:15:11,GIURGIU (GR),4°C
9.54,"Automată, Stație meteo ANM",2024-02-04 03:15:05,DEVA (HD),4°C
9.55,"Automată, Stație meteo ANM",2024-02-04 03:15:06,PETROSANI (HD),5°C
9.56,"Automată, Stație meteo ANM",2024-02-04 03:15:04,BUCIN (HR),-2°C
9.57,"Automată, Stație meteo ANM",2024-02-04 03:15:05,MIERCUREA CIUC (HR),3°C
9.58,"Automată, Stație meteo ANM",2024-02-04 03:15:04,ODORHEIUL SECUIESC (HR),1°C
9.59,"Automată, Stație meteo ANM",2024-02-04 03:15:10,BUCURESTI AFUMATI (IF),3°C
9.6,"Automată, Stație meteo ANM",2024-02-04 03:15:10,FETESTI (IL),3°C
9.61,"Automată, Stație meteo ANM",2024-02-04 03:15:09,URZICENI (IL),3°C
9.62,"Automată, Stație meteo ANM",2024-02-04 03:15:10,SLOBOZIA (IL),3°C
9.63,"Automată, Stație meteo ANM",2024-02-04 03:15:02,IASI (IS),7°C
9.64,"Automată, Stație meteo ANM",2024-02-04 03:15:01,COTNARI (IS),7°C
9.65,"Automată, Stație meteo ANM",2024-02-04 03:15:10,DROBETA TURNU SEVERIN (MH),9°C
9.66,"Automată, Stație meteo ANM",2024-02-04 03:15:01,BAIA MARE (MM),3°C
9.67,"Automată, Stație meteo ANM",2024-02-04 03:15:04,TARGU MURES (MS),1°C
9.68,"Automată, Stație meteo ANM",2024-02-04 03:15:02,TARGU NEAMT (NT),8°C
9.69,"Automată, Stație meteo ANM",2024-02-04 03:15:02,PIATRA NEAMT (NT),7°C
9.7,"Automată, Stație meteo ANM",2024-02-04 03:15:02,ROMAN (NT),6°C
9.71,"Automată, Stație meteo ANM",2024-02-04 03:15:11,CARACAL (OT),5°C
9.72,"Automată, Stație meteo ANM",2024-02-04 03:15:10,SLATINA (OT),4°C
9.73,"Automată, Stație meteo ANM",2024-02-04 03:15:09,PLOIESTI (PH),2°C
9.74,"Automată, Stație meteo ANM",2024-02-04 03:15:09,CAMPINA (PH),3°C
9.75,"Automată, Stație meteo ANM",2024-02-04 03:15:06,BOITA (SB),6°C
9.76,"Automată, Stație meteo ANM",2024-02-04 03:15:06,BALEA LAC (SB),-4°C
9.77,"Automată, Stație meteo ANM",2024-02-04 03:15:06,SIBIU (SB),7°C
9.78,"Automată, Stație meteo ANM",2024-02-04 03:15:02,ZALAU (SJ),5°C
9.79,"Automată, Stație meteo ANM",2024-02-04 03:15:01,SATU MARE (SM),5°C
9.8,"Automată, Stație meteo ANM",2024-02-04 03:15:02,POIANA STAMPEI (SV),1°C
9.81,"Automată, Stație meteo ANM",2024-02-04 03:15:01,RADAUTI (SV),7°C
9.82,"Automată, Stație meteo ANM",2024-02-04 03:15:01,SUCEAVA (SV),6°C
9.83,"Automată, Stație meteo ANM",2024-02-04 03:15:07,TULCEA (TL),7°C
9.84,"Automată, Stație meteo ANM",2024-02-04 03:15:05,SANNICOLAU MARE (TM),6°C
9.85,"Automată, Stație meteo ANM",2024-02-04 03:15:06,LUGOJ (TM),6°C
9.86,"Automată, Stație meteo ANM",2024-02-04 03:15:05,JIMBOLIA (TM),5°C
9.87,"Automată, Stație meteo ANM",2024-02-04 03:15:05,TIMISOARA (TM),6°C
9.88,"Automată, Stație meteo ANM",2024-02-04 03:15:11,ROSIORII DE VEDE (TR),3°C
9.89,"Automată, Stație meteo ANM",2024-02-04 03:15:11,TURNU MAGURELE (TR),3°C
9.9,"Automată, Stație meteo ANM",2024-02-04 03:15:11,ALEXANDRIA (TR),5°C
9.91,"Automată, Stație meteo ANM",2024-02-04 03:15:11,ZIMNICEA (TR),6°C
9.92,"Automată, Stație meteo ANM",2024-02-04 03:15:08,RAMNICU VALCEA (VL),-1°C
9.93,"Automată, Stație meteo ANM",2024-02-04 03:15:06,OBARSIA LOTRULUI (VL),0°C
9.94,"Automată, Stație meteo ANM",2024-02-04 03:15:09,DRAGASANI (VL),5°C
9.95,"Automată, Stație meteo ANM",2024-02-04 03:15:07,VOINEASA (VL),-1°C
9.96,"Automată, Stație meteo ANM",2024-02-04 03:15:06,FOCSANI (VN),10°C
9.97,"Automată, Stație meteo ANM",2024-02-04 03:15:05,ADJUD (VN),8°C
9.98,"Automată, Stație meteo ANM",2024-02-04 03:15:02,NEGRESTI (VASLUI) (VS),6°C
9.99,"Automată, Stație meteo ANM",2024-02-04 03:15:05,BARLAD (VS),6°C
9.1,"Automată, Stație meteo ANM",2024-02-04 03:15:04,VASLUI (VS),6°C
