NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-09 04:00:25,BUCURESTI FILARET (B),11°C
9.2,"Automată, Stație meteo ANM",2025-10-09 04:00:24,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2025-10-09 04:00:04,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2025-10-09 04:00:36,DEDULESTI-MORARESTI (AG),11°C
9.5,"Automată, Stație meteo ANM",2025-10-09 04:00:35,CURTEA DE ARGES (AG),7°C
9.6,"Automată, Stație meteo ANM",2025-10-09 04:00:51,PITESTI (AG),10°C
9.7,"Automată, Stație meteo ANM",2025-10-09 04:00:28,CAMPULUNG MUSCEL (AG),7°C
9.8,"Automată, Stație meteo ANM",2025-10-09 04:00:06,ARAD (AR),9°C
9.9,"Automată, Stație meteo ANM",2025-10-09 04:00:31,CHISINEU CRIS (AR),6°C
9.1,"Automată, Stație meteo ANM",2025-10-09 04:01:10,TARGU OCNA (BC),11°C
9.11,"Automată, Stație meteo ANM",2025-10-09 04:00:08,BACAU (BC),11°C
9.12,"Automată, Stație meteo ANM",2025-10-09 04:00:49,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2025-10-09 04:00:16,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2025-10-09 04:00:20,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2025-10-09 04:01:03,STEFANESTI STANCA (BT),12°C
9.16,"Automată, Stație meteo ANM",2025-10-09 04:00:35,DARABANI (BT),10°C
9.17,"Automată, Stație meteo ANM",2025-10-09 04:00:17,BOTOSANI (BT),10°C
9.18,"Automată, Stație meteo ANM",2025-10-09 04:00:21,BRASOV GHIMBAV (BV),9°C
9.19,"Automată, Stație meteo ANM",2025-10-09 04:00:54,PREDEAL (BV),6°C
9.2,"Automată, Stație meteo ANM",2025-10-09 04:00:39,FUNDATA (BV),4°C
9.21,"Automată, Stație meteo ANM",2025-10-09 04:00:55,RAMNICU SARAT (BZ),12°C
9.22,"Automată, Stație meteo ANM",2025-10-09 04:00:25,BUZAU (BZ),13°C
9.23,"Automată, Stație meteo ANM",2025-10-09 04:00:49,PATARLAGELE (BZ),10°C
9.24,"Automată, Stație meteo ANM",2025-10-09 04:00:32,CLUJ-NAPOCA (CJ),8°C
9.25,"Automată, Stație meteo ANM",2025-10-09 04:00:27,CALARASI (CL),12°C
9.26,"Automată, Stație meteo ANM",2025-10-09 04:00:49,OLTENITA (CL),12°C
9.27,"Automată, Stație meteo ANM",2025-10-09 04:00:19,BOZOVICI (CS),6°C
9.28,"Automată, Stație meteo ANM",2025-10-09 04:00:30,CARANSEBES (CS),6°C
9.29,"Automată, Stație meteo ANM",2025-10-09 04:00:56,RESITA (CS),6°C
9.3,"Automată, Stație meteo ANM",2025-10-09 04:00:47,MOLDOVA VECHE (CS),8°C
9.31,"Automată, Stație meteo ANM",2025-10-09 04:00:11,BAILE HERCULANE (CS),11°C
9.32,"Automată, Stație meteo ANM",2025-10-09 04:00:49,ORAVITA (CS),9°C
9.33,"Automată, Stație meteo ANM",2025-10-09 04:00:03,ADAMCLISI (CT),12°C
9.34,"Automată, Stație meteo ANM",2025-10-09 04:00:45,MANGALIA (CT),14°C
9.35,"Automată, Stație meteo ANM",2025-10-09 04:00:42,HARSOVA (CT),13°C
9.36,"Automată, Stație meteo ANM",2025-10-09 04:00:30,CERNAVODA (CT),12°C
9.37,"Automată, Stație meteo ANM",2025-10-09 04:00:33,CONSTANTA (CT),14°C
9.38,"Automată, Stație meteo ANM",2025-10-09 04:00:45,MEDGIDIA (CT),13°C
9.39,"Automată, Stație meteo ANM",2025-10-09 04:01:19,AMZACEA (CT),13°C
9.4,"Automată, Stație meteo ANM",2025-10-09 04:01:10,TARGU SECUIESC (CV),9°C
9.41,"Automată, Stație meteo ANM",2025-10-09 04:00:43,INTORSURA BUZAULUI (CV),8°C
9.42,"Automată, Stație meteo ANM",2025-10-09 04:01:00,SFANTU GHEORGHE (MUNTE) (CV),9°C
9.43,"Automată, Stație meteo ANM",2025-10-09 04:01:05,TARGOVISTE (DB),10°C
9.44,"Automată, Stație meteo ANM",2025-10-09 04:01:13,TITU (DB),10°C
9.45,"Automată, Stație meteo ANM",2025-10-09 04:00:34,CRAIOVA (DJ),10°C
9.46,"Automată, Stație meteo ANM",2025-10-09 04:00:15,BECHET (DJ),11°C
9.47,"Automată, Stație meteo ANM",2025-10-09 04:00:26,CALAFAT (DJ),13°C
9.48,"Automată, Stație meteo ANM",2025-10-09 04:01:06,TARGU JIU (GJ),14°C
9.49,"Automată, Stație meteo ANM",2025-10-09 04:00:53,POLOVRAGI (GJ),9°C
9.5,"Automată, Stație meteo ANM",2025-10-09 04:01:19,RANCA (GJ),4°C
9.51,"Automată, Stație meteo ANM",2025-10-09 04:01:07,TARGU LOGRESTI (GJ),8°C
9.52,"Automată, Stație meteo ANM",2025-10-09 04:01:11,TECUCI (GL),12°C
9.53,"Automată, Stație meteo ANM",2025-10-09 04:00:40,GALATI (GL),12°C
9.54,"Automată, Stație meteo ANM",2025-10-09 04:00:41,GIURGIU (GR),12°C
9.55,"Automată, Stație meteo ANM",2025-10-09 04:00:36,DEVA (HD),5°C
9.56,"Automată, Stație meteo ANM",2025-10-09 04:00:50,PETROSANI (HD),6°C
9.57,"Automată, Stație meteo ANM",2025-10-09 04:00:46,MIERCUREA CIUC (HR),8°C
9.58,"Automată, Stație meteo ANM",2025-10-09 04:00:48,ODORHEIUL SECUIESC (HR),9°C
9.59,"Automată, Stație meteo ANM",2025-10-09 04:00:22,BUCIN (HR),5°C
9.6,"Automată, Stație meteo ANM",2025-10-09 04:00:23,BUCURESTI AFUMATI (IF),11°C
9.61,"Automată, Stație meteo ANM",2025-10-09 04:00:38,FETESTI (IL),12°C
9.62,"Automată, Stație meteo ANM",2025-10-09 04:01:02,SLOBOZIA (IL),12°C
9.63,"Automată, Stație meteo ANM",2025-10-09 04:01:15,URZICENI (IL),12°C
9.64,"Automată, Stație meteo ANM",2025-10-09 04:00:43,IASI (IS),12°C
9.65,"Automată, Stație meteo ANM",2025-10-09 04:00:33,COTNARI (IS),10°C
9.66,"Automată, Stație meteo ANM",2025-10-09 04:00:38,DROBETA TURNU SEVERIN (MH),14°C
9.67,"Automată, Stație meteo ANM",2025-10-09 04:00:10,BAIA MARE (MM),7°C
9.68,"Automată, Stație meteo ANM",2025-10-09 04:01:08,TARGU MURES (MS),6°C
9.69,"Automată, Stație meteo ANM",2025-10-09 04:01:09,TARGU NEAMT (NT),10°C
