NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-05-15 04:15:31,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2024-05-15 04:15:31,BUCURESTI BANEASA (B),10°C
9.3,"Automată, Stație meteo ANM",2024-05-15 04:15:17,ALBA IULIA (AB),11°C
9.4,"Automată, Stație meteo ANM",2024-05-15 04:15:26,DEDULESTI-MORARESTI (AG),9°C
9.5,"Automată, Stație meteo ANM",2024-05-15 04:15:26,CURTEA DE ARGES (AG),10°C
9.6,"Automată, Stație meteo ANM",2024-05-15 04:15:27,PITESTI (AG),10°C
9.7,"Automată, Stație meteo ANM",2024-05-15 04:15:24,CAMPULUNG MUSCEL (AG),6°C
9.8,"Automată, Stație meteo ANM",2024-05-15 04:15:17,ARAD (AR),9°C
9.9,"Automată, Stație meteo ANM",2024-05-15 04:15:13,CHISINEU CRIS (AR),10°C
9.1,"Automată, Stație meteo ANM",2024-05-15 04:15:16,TARGU OCNA (BC),5°C
9.11,"Automată, Stație meteo ANM",2024-05-15 04:15:14,BACAU (BC),4°C
9.12,"Automată, Stație meteo ANM",2024-05-15 04:15:09,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2024-05-15 04:15:10,BISTRITA (BN),10°C
9.14,"Automată, Stație meteo ANM",2024-05-15 04:15:25,BRAILA (BR),6°C
9.15,"Automată, Stație meteo ANM",2024-05-15 04:15:06,STEFANESTI STANCA (BT),9°C
9.16,"Automată, Stație meteo ANM",2024-05-15 04:15:03,DARABANI (BT),9°C
9.17,"Automată, Stație meteo ANM",2024-05-15 04:15:05,BOTOSANI (BT),6°C
9.18,"Automată, Stație meteo ANM",2024-05-15 04:15:21,BRASOV GHIMBAV (BV),7°C
9.19,"Automată, Stație meteo ANM",2024-05-15 04:15:22,PREDEAL (BV),3°C
9.2,"Automată, Stație meteo ANM",2024-05-15 04:15:21,FUNDATA (BV),3°C
9.21,"Automată, Stație meteo ANM",2024-05-15 04:15:22,RAMNICU SARAT (BZ),7°C
9.22,"Automată, Stație meteo ANM",2024-05-15 04:15:26,BUZAU (BZ),8°C
9.23,"Automată, Stație meteo ANM",2024-05-15 04:15:25,PATARLAGELE (BZ),4°C
9.24,"Automată, Stație meteo ANM",2024-05-15 04:15:12,CLUJ-NAPOCA (CJ),10°C
9.25,"Automată, Stație meteo ANM",2024-05-15 04:15:31,CALARASI (CL),6°C
9.26,"Automată, Stație meteo ANM",2024-05-15 04:15:33,OLTENITA (CL),7°C
9.27,"Automată, Stație meteo ANM",2024-05-15 04:15:26,BOZOVICI (CS),9°C
9.28,"Automată, Stație meteo ANM",2024-05-15 04:15:21,CARANSEBES (CS),12°C
9.29,"Automată, Stație meteo ANM",2024-05-15 04:15:23,RESITA (CS),10°C
9.3,"Automată, Stație meteo ANM",2024-05-15 04:15:29,MOLDOVA VECHE (CS),15°C
9.31,"Automată, Stație meteo ANM",2024-05-15 04:15:26,BAILE HERCULANE (CS),13°C
9.32,"Automată, Stație meteo ANM",2024-05-15 04:15:25,ORAVITA (CS),14°C
9.33,"Automată, Stație meteo ANM",2024-05-15 04:15:33,ADAMCLISI (CT),7°C
9.34,"Automată, Stație meteo ANM",2024-05-15 04:15:38,MANGALIA (CT),9°C
9.35,"Automată, Stație meteo ANM",2024-05-15 04:15:30,HARSOVA (CT),6°C
9.36,"Automată, Stație meteo ANM",2024-05-15 04:15:31,CERNAVODA (CT),7°C
9.37,"Automată, Stație meteo ANM",2024-05-15 04:15:34,CONSTANTA (CT),11°C
9.38,"Automată, Stație meteo ANM",2024-05-15 04:15:32,MEDGIDIA (CT),7°C
9.39,"Automată, Stație meteo ANM",2024-05-15 04:15:37,AMZACEA (CT),6°C
9.4,"Automată, Stație meteo ANM",2024-05-15 04:15:18,TARGU SECUIESC (CV),3°C
9.41,"Automată, Stație meteo ANM",2024-05-15 04:15:20,INTORSURA BUZAULUI (CV),4°C
9.42,"Automată, Stație meteo ANM",2024-05-15 04:15:20,SFANTU GHEORGHE (MUNTE) (CV),3°C
9.43,"Automată, Stație meteo ANM",2024-05-15 04:15:28,TARGOVISTE (DB),10°C
9.44,"Automată, Stație meteo ANM",2024-05-15 04:15:30,TITU (DB),11°C
9.45,"Automată, Stație meteo ANM",2024-05-15 04:15:31,CRAIOVA (DJ),12°C
9.46,"Automată, Stație meteo ANM",2024-05-15 04:15:37,BECHET (DJ),13°C
9.47,"Automată, Stație meteo ANM",2024-05-15 04:15:34,CALAFAT (DJ),14°C
9.48,"Automată, Stație meteo ANM",2024-05-15 04:15:25,TARGU JIU (GJ),11°C
9.49,"Automată, Stație meteo ANM",2024-05-15 04:15:25,POLOVRAGI (GJ),9°C
9.5,"Automată, Stație meteo ANM",2024-05-15 04:15:25,RANCA (GJ),0°C
9.51,"Automată, Stație meteo ANM",2024-05-15 04:15:27,TARGU LOGRESTI (GJ),11°C
9.52,"Automată, Stație meteo ANM",2024-05-15 04:15:20,TECUCI (GL),6°C
9.53,"Automată, Stație meteo ANM",2024-05-15 04:15:22,GALATI (GL),9°C
9.54,"Automată, Stație meteo ANM",2024-05-15 04:15:36,GIURGIU (GR),10°C
9.55,"Automată, Stație meteo ANM",2024-05-15 04:15:19,DEVA (HD),12°C
9.56,"Automată, Stație meteo ANM",2024-05-15 04:15:21,PETROSANI (HD),8°C
9.57,"Automată, Stație meteo ANM",2024-05-15 04:15:16,MIERCUREA CIUC (HR),0°C
9.58,"Automată, Stație meteo ANM",2024-05-15 04:15:15,ODORHEIUL SECUIESC (HR),9°C
9.59,"Automată, Stație meteo ANM",2024-05-15 04:15:13,BUCIN (HR),1°C
9.6,"Automată, Stație meteo ANM",2024-05-15 04:15:31,BUCURESTI AFUMATI (IF),9°C
9.61,"Automată, Stație meteo ANM",2024-05-15 04:15:31,FETESTI (IL),6°C
9.62,"Automată, Stație meteo ANM",2024-05-15 04:15:31,SLOBOZIA (IL),6°C
9.63,"Automată, Stație meteo ANM",2024-05-15 04:15:30,URZICENI (IL),6°C
9.64,"Automată, Stație meteo ANM",2024-05-15 04:15:11,IASI (IS),8°C
9.65,"Automată, Stație meteo ANM",2024-05-15 04:15:07,COTNARI (IS),7°C
9.66,"Automată, Stație meteo ANM",2024-05-15 04:15:30,DROBETA TURNU SEVERIN (MH),13°C
9.67,"Automată, Stație meteo ANM",2024-05-15 04:15:04,BAIA MARE (MM),11°C
9.68,"Automată, Stație meteo ANM",2024-05-15 04:15:13,TARGU MURES (MS),8°C
9.69,"Automată, Stație meteo ANM",2024-05-15 04:15:09,TARGU NEAMT (NT),4°C
9.7,"Automată, Stație meteo ANM",2024-05-15 04:15:11,PIATRA NEAMT (NT),4°C
9.71,"Automată, Stație meteo ANM",2024-05-15 04:15:11,ROMAN (NT),6°C
9.72,"Automată, Stație meteo ANM",2024-05-15 04:15:31,SLATINA (OT),11°C
9.73,"Automată, Stație meteo ANM",2024-05-15 04:15:32,CARACAL (OT),12°C
9.74,"Automată, Stație meteo ANM",2024-05-15 04:15:26,CAMPINA (PH),8°C
9.75,"Automată, Stație meteo ANM",2024-05-15 04:15:28,PLOIESTI (PH),10°C
9.76,"Automată, Stație meteo ANM",2024-05-15 04:15:21,BOITA (SB),11°C
9.77,"Automată, Stație meteo ANM",2024-05-15 04:15:21,BALEA LAC (SB),-1°C
9.78,"Automată, Stație meteo ANM",2024-05-15 04:15:20,SIBIU (SB),8°C
9.79,"Automată, Stație meteo ANM",2024-05-15 04:15:07,ZALAU (SJ),13°C
9.8,"Automată, Stație meteo ANM",2024-05-15 04:15:03,SATU MARE (SM),12°C
9.81,"Automată, Stație meteo ANM",2024-05-15 04:15:03,RADAUTI (SV),3°C
9.82,"Automată, Stație meteo ANM",2024-05-15 04:15:08,POIANA STAMPEI (SV),3°C
9.83,"Automată, Stație meteo ANM",2024-05-15 04:15:06,SUCEAVA (SV),4°C
9.84,"Automată, Stație meteo ANM",2024-05-15 04:15:25,TULCEA (TL),8°C
9.85,"Automată, Stație meteo ANM",2024-05-15 04:15:17,SANNICOLAU MARE (TM),13°C
9.86,"Automată, Stație meteo ANM",2024-05-15 04:15:21,LUGOJ (TM),11°C
9.87,"Automată, Stație meteo ANM",2024-05-15 04:15:20,JIMBOLIA (TM),10°C
9.88,"Automată, Stație meteo ANM",2024-05-15 04:15:20,TIMISOARA (TM),11°C
9.89,"Automată, Stație meteo ANM",2024-05-15 04:15:32,ROSIORII DE VEDE (TR),12°C
9.9,"Automată, Stație meteo ANM",2024-05-15 04:15:35,TURNU MAGURELE (TR),11°C
9.91,"Automată, Stație meteo ANM",2024-05-15 04:15:35,ALEXANDRIA (TR),10°C
9.92,"Automată, Stație meteo ANM",2024-05-15 04:15:37,ZIMNICEA (TR),11°C
9.93,"Automată, Stație meteo ANM",2024-05-15 04:15:26,RAMNICU VALCEA (VL),12°C
9.94,"Automată, Stație meteo ANM",2024-05-15 04:15:21,OBARSIA LOTRULUI (VL),3°C
9.95,"Automată, Stație meteo ANM",2024-05-15 04:15:29,DRAGASANI (VL),11°C
9.96,"Automată, Stație meteo ANM",2024-05-15 04:15:24,VOINEASA (VL),8°C
9.97,"Automată, Stație meteo ANM",2024-05-15 04:15:20,FOCSANI (VN),8°C
9.98,"Automată, Stație meteo ANM",2024-05-15 04:15:18,ADJUD (VN),5°C
9.99,"Automată, Stație meteo ANM",2024-05-15 04:15:11,NEGRESTI (VASLUI) (VS),4°C
9.1,"Automată, Stație meteo ANM",2024-05-15 04:15:16,BARLAD (VS),7°C
9.101,"Automată, Stație meteo ANM",2024-05-15 04:15:15,VASLUI (VS),6°C
