NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-11 09:16:17,BUCURESTI FILARET (B),8°C
9.2,"Automată, Stație meteo ANM",2023-10-11 09:16:16,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2023-10-11 09:15:37,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2023-10-11 09:16:09,PITESTI (AG),5°C
9.5,"Automată, Stație meteo ANM",2023-10-11 09:16:03,DEDULESTI-MORARESTI (AG),7°C
9.6,"Automată, Stație meteo ANM",2023-10-11 09:16:05,CURTEA DE ARGES (AG),3°C
9.7,"Automată, Stație meteo ANM",2023-10-11 09:15:55,CAMPULUNG MUSCEL (AG),2°C
9.8,"Automată, Stație meteo ANM",2023-10-11 09:15:36,ARAD (AR),9°C
9.9,"Automată, Stație meteo ANM",2023-10-11 09:15:25,CHISINEU CRIS (AR),8°C
9.1,"Automată, Stație meteo ANM",2023-10-11 09:15:28,BACAU (BC),2°C
9.11,"Automată, Stație meteo ANM",2023-10-11 09:15:33,TARGU OCNA (BC),3°C
9.12,"Automată, Stație meteo ANM",2023-10-11 09:15:17,ORADEA (BH),12°C
9.13,"Automată, Stație meteo ANM",2023-10-11 09:15:18,BISTRITA (BN),6°C
9.14,"Automată, Stație meteo ANM",2023-10-11 09:15:57,BRAILA (BR),6°C
9.15,"Automată, Stație meteo ANM",2023-10-11 09:15:14,STEFANESTI STANCA (BT),1°C
9.16,"Automată, Stație meteo ANM",2023-10-11 09:15:07,DARABANI (BT),1°C
9.17,"Automată, Stație meteo ANM",2023-10-11 09:15:11,BOTOSANI (BT),1°C
9.18,"Automată, Stație meteo ANM",2023-10-11 09:15:52,PREDEAL (BV),2°C
9.19,"Automată, Stație meteo ANM",2023-10-11 09:15:51,FUNDATA (BV),7°C
9.2,"Manuală, personal C.N.A.I.R.",2023-10-11 06:10:06,BRASOV (BV),4°C
9.21,"Automată, Stație meteo ANM",2023-10-11 09:15:51,BRASOV GHIMBAV (BV),6°C
9.22,"Automată, Stație meteo ANM",2023-10-11 09:15:56,PATARLAGELE (BZ),4°C
9.23,"Automată, Stație meteo ANM",2023-10-11 09:16:06,BUZAU (BZ),7°C
9.24,"Automată, Stație meteo ANM",2023-10-11 09:15:53,RAMNICU SARAT (BZ),5°C
9.25,"Automată, Stație meteo ANM",2023-10-11 09:15:24,CLUJ-NAPOCA (CJ),7°C
9.26,"Automată, Stație meteo ANM",2023-10-11 09:16:23,CALARASI (CL),5°C
9.27,"Automată, Stație meteo ANM",2023-10-11 09:16:26,OLTENITA (CL),5°C
9.28,"Manuală, personal C.N.A.I.R.",2023-10-11 06:56:35,DRAJNA NOUA (CL),4°C
