NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-10 09:15:15,BUCURESTI FILARET (B),30°C
9.2,"Automată, Stație meteo ANM",2024-07-10 09:15:15,BUCURESTI BANEASA (B),29°C
9.3,"Automată, Stație meteo ANM",2024-07-10 09:15:09,ALBA IULIA (AB),25°C
9.4,"Automată, Stație meteo ANM",2024-07-10 09:15:14,CURTEA DE ARGES (AG),25°C
9.5,"Automată, Stație meteo ANM",2024-07-10 09:15:13,DEDULESTI-MORARESTI (AG),27°C
9.6,"Automată, Stație meteo ANM",2024-07-10 09:15:12,CAMPULUNG MUSCEL (AG),24°C
9.7,"Automată, Stație meteo ANM",2024-07-10 09:15:14,PITESTI (AG),24°C
9.8,"Automată, Stație meteo ANM",2024-07-10 09:15:08,CHISINEU CRIS (AR),27°C
9.9,"Automată, Stație meteo ANM",2024-07-10 09:15:09,ARAD (AR),28°C
9.1,"Automată, Stație meteo ANM",2024-07-10 09:15:09,TARGU OCNA (BC),24°C
9.11,"Automată, Stație meteo ANM",2024-07-10 09:15:08,BACAU (BC),26°C
9.12,"Automată, Stație meteo ANM",2024-07-10 09:15:06,ORADEA (BH),27°C
9.13,"Automată, Stație meteo ANM",2024-07-10 09:15:06,BISTRITA (BN),26°C
9.14,"Automată, Stație meteo ANM",2024-07-10 09:15:13,BRAILA (BR),28°C
9.15,"Automată, Stație meteo ANM",2024-07-10 09:15:04,BOTOSANI (BT),26°C
9.16,"Automată, Stație meteo ANM",2024-07-10 09:15:04,STEFANESTI STANCA (BT),26°C
9.17,"Automată, Stație meteo ANM",2024-07-10 09:15:03,DARABANI (BT),24°C
9.18,"Manuală, personal C.N.A.I.R.",2024-07-10 06:57:45,BRASOV (BV),17°C
9.19,"Automată, Stație meteo ANM",2024-07-10 09:15:11,PREDEAL (BV),21°C
9.2,"Automată, Stație meteo ANM",2024-07-10 09:15:11,FUNDATA (BV),19°C
9.21,"Automată, Stație meteo ANM",2024-07-10 09:15:11,BRASOV GHIMBAV (BV),21°C
9.22,"Automată, Stație meteo ANM",2024-07-10 09:15:12,PATARLAGELE (BZ),24°C
9.23,"Automată, Stație meteo ANM",2024-07-10 09:15:11,RAMNICU SARAT (BZ),29°C
9.24,"Automată, Stație meteo ANM",2024-07-10 09:15:14,BUZAU (BZ),30°C
9.25,"Automată, Stație meteo ANM",2024-07-10 09:15:08,CLUJ-NAPOCA (CJ),24°C
9.26,"Automată, Stație meteo ANM",2024-07-10 09:15:16,OLTENITA (CL),27°C
9.27,"Automată, Stație meteo ANM",2024-07-10 09:15:16,CALARASI (CL),28°C
9.28,"Manuală, personal C.N.A.I.R.",2024-07-10 06:53:19,DRAJNA NOUA (CL),23°C
9.29,"Manuală, personal C.N.A.I.R.",2024-07-10 06:53:19,DRAGOS VODA (CL),23°C
9.3,"Manuală, personal C.N.A.I.R.",2024-07-10 06:53:17,STEFAN VODA (CL),23°C
9.31,"Manuală, personal C.N.A.I.R.",2024-07-10 06:53:19,DOR MARUNT (CL),23°C
9.32,"Automată, Stație meteo ANM",2024-07-10 09:15:14,BAILE HERCULANE (CS),20°C
9.33,"Automată, Stație meteo ANM",2024-07-10 09:15:13,ORAVITA (CS),29°C
9.34,"Automată, Stație meteo ANM",2024-07-10 09:15:14,BOZOVICI (CS),21°C
9.35,"Automată, Stație meteo ANM",2024-07-10 09:15:14,MOLDOVA VECHE (CS),28°C
9.36,"Automată, Stație meteo ANM",2024-07-10 09:15:11,RESITA (CS),24°C
9.37,"Automată, Stație meteo ANM",2024-07-10 09:15:10,CARANSEBES (CS),26°C
9.38,"Automată, Stație meteo ANM",2024-07-10 09:15:16,MEDGIDIA (CT),28°C
9.39,"Automată, Stație meteo ANM",2024-07-10 09:15:16,CONSTANTA (CT),29°C
9.4,"Manuală, personal C.N.A.I.R.",2024-07-10 06:53:17,VALEA DACILOR (CT),22°C
9.41,"Automată, Stație meteo ANM",2024-07-10 09:15:15,CERNAVODA (CT),26°C
