NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-19 09:15:16,BUCURESTI FILARET (B),11°C
9.2,"Automată, Stație meteo ANM",2025-10-19 09:15:16,BUCURESTI BANEASA (B),10°C
9.3,"Automată, Stație meteo ANM",2025-10-19 09:15:04,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2025-10-19 09:15:26,CURTEA DE ARGES (AG),5°C
9.5,"Automată, Stație meteo ANM",2025-10-19 09:15:26,DEDULESTI-MORARESTI (AG),5°C
9.6,"Automată, Stație meteo ANM",2025-10-19 09:15:19,CAMPULUNG MUSCEL (AG),4°C
9.7,"Automată, Stație meteo ANM",2025-10-19 09:15:39,PITESTI (AG),6°C
9.8,"Automată, Stație meteo ANM",2025-10-19 09:15:22,CHISINEU CRIS (AR),-2°C
9.9,"Automată, Stație meteo ANM",2025-10-19 09:15:06,ARAD (AR),0°C
9.1,"Automată, Stație meteo ANM",2025-10-19 09:15:50,TARGU OCNA (BC),5°C
9.11,"Automată, Stație meteo ANM",2025-10-19 09:15:07,BACAU (BC),4°C
9.12,"Automată, Stație meteo ANM",2025-10-19 09:15:36,ORADEA (BH),1°C
9.13,"Automată, Stație meteo ANM",2025-10-19 09:15:12,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2025-10-19 09:15:15,BRAILA (BR),8°C
9.15,"Automată, Stație meteo ANM",2025-10-19 09:15:13,BOTOSANI (BT),7°C
9.16,"Automată, Stație meteo ANM",2025-10-19 09:15:46,STEFANESTI STANCA (BT),7°C
9.17,"Automată, Stație meteo ANM",2025-10-19 09:15:26,DARABANI (BT),6°C
9.18,"Manuală, personal C.N.A.I.R.",2025-10-19 07:09:12,BRASOV (BV),5°C
9.19,"Automată, Stație meteo ANM",2025-10-19 09:15:40,PREDEAL (BV),0°C
9.2,"Automată, Stație meteo ANM",2025-10-19 09:15:29,FUNDATA (BV),-2°C
9.21,"Automată, Stație meteo ANM",2025-10-19 09:15:15,BRASOV GHIMBAV (BV),5°C
9.22,"Automată, Stație meteo ANM",2025-10-19 09:15:38,PATARLAGELE (BZ),6°C
9.23,"Automată, Stație meteo ANM",2025-10-19 09:15:42,RAMNICU SARAT (BZ),6°C
9.24,"Automată, Stație meteo ANM",2025-10-19 09:15:17,BUZAU (BZ),10°C
9.25,"Automată, Stație meteo ANM",2025-10-19 09:15:23,CLUJ-NAPOCA (CJ),5°C
9.26,"Automată, Stație meteo ANM",2025-10-19 09:15:35,OLTENITA (CL),11°C
9.27,"Automată, Stație meteo ANM",2025-10-19 09:15:18,CALARASI (CL),11°C
9.28,"Manuală, personal C.N.A.I.R.",2025-10-19 06:54:03,DRAJNA NOUA (CL),11°C
9.29,"Manuală, personal C.N.A.I.R.",2025-10-19 06:54:04,DRAGOS VODA (CL),11°C
9.3,"Manuală, personal C.N.A.I.R.",2025-10-19 06:54:00,STEFAN VODA (CL),11°C
9.31,"Manuală, personal C.N.A.I.R.",2025-10-19 06:54:04,DOR MARUNT (CL),11°C
9.32,"Automată, Stație meteo ANM",2025-10-19 09:15:09,BAILE HERCULANE (CS),6°C
9.33,"Automată, Stație meteo ANM",2025-10-19 09:15:37,ORAVITA (CS),1°C
9.34,"Automată, Stație meteo ANM",2025-10-19 09:15:14,BOZOVICI (CS),-1°C
9.35,"Automată, Stație meteo ANM",2025-10-19 09:15:33,MOLDOVA VECHE (CS),3°C
9.36,"Automată, Stație meteo ANM",2025-10-19 09:15:43,RESITA (CS),1°C
9.37,"Automată, Stație meteo ANM",2025-10-19 09:15:21,CARANSEBES (CS),0°C
9.38,"Automată, Stație meteo ANM",2025-10-19 09:15:33,MEDGIDIA (CT),11°C
9.39,"Automată, Stație meteo ANM",2025-10-19 09:15:24,CONSTANTA (CT),12°C
9.4,"Manuală, personal C.N.A.I.R.",2025-10-19 06:54:00,VALEA DACILOR (CT),11°C
9.41,"Automată, Stație meteo ANM",2025-10-19 09:15:22,CERNAVODA (CT),9°C
9.42,"Manuală, personal C.N.A.I.R.",2025-10-19 06:54:05,DUNAREA (CT),11°C
