NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-17 11:00:27,BUCURESTI FILARET (B),29°C
9.2,"Automată, Stație meteo ANM",2026-07-17 11:00:27,BUCURESTI BANEASA (B),27°C
9.3,"Automată, Stație meteo ANM",2026-07-17 11:00:14,ALBA IULIA (AB),24°C
9.4,"Automată, Stație meteo ANM",2026-07-17 11:00:37,CURTEA DE ARGES (AG),23°C
9.5,"Automată, Stație meteo ANM",2026-07-17 11:00:38,DEDULESTI-MORARESTI (AG),25°C
9.6,"Automată, Stație meteo ANM",2026-07-17 11:00:30,CAMPULUNG MUSCEL (AG),23°C
9.7,"Automată, Stație meteo ANM",2026-07-17 11:00:56,PITESTI (AG),24°C
9.8,"Automată, Stație meteo ANM",2026-07-17 11:00:34,CHISINEU CRIS (AR),27°C
9.9,"Automată, Stație meteo ANM",2026-07-17 11:00:16,ARAD (AR),29°C
9.1,"Automată, Stație meteo ANM",2026-07-17 11:01:15,TARGU OCNA (BC),24°C
9.11,"Automată, Stație meteo ANM",2026-07-17 11:00:16,BACAU (BC),25°C
9.12,"Automată, Stație meteo ANM",2026-07-17 11:00:53,ORADEA (BH),27°C
9.13,"Automată, Stație meteo ANM",2026-07-17 11:00:21,BISTRITA (BN),23°C
9.14,"Automată, Stație meteo ANM",2026-07-17 11:00:23,BRAILA (BR),24°C
9.15,"Automată, Stație meteo ANM",2026-07-17 11:00:22,BOTOSANI (BT),25°C
9.16,"Automată, Stație meteo ANM",2026-07-17 11:01:10,STEFANESTI STANCA (BT),24°C
9.17,"Automată, Stație meteo ANM",2026-07-17 11:00:38,DARABANI (BT),23°C
9.18,"Manuală, personal C.N.A.I.R.",2026-07-17 06:37:00,BRASOV (BV),15°C
9.19,"Automată, Stație meteo ANM",2026-07-17 11:00:59,PREDEAL (BV),20°C
9.2,"Automată, Stație meteo ANM",2026-07-17 11:00:43,FUNDATA (BV),20°C
9.21,"Automată, Stație meteo ANM",2026-07-17 11:00:24,BRASOV GHIMBAV (BV),21°C
9.22,"Automată, Stație meteo ANM",2026-07-17 11:00:54,PATARLAGELE (BZ),24°C
9.23,"Automată, Stație meteo ANM",2026-07-17 11:01:03,RAMNICU SARAT (BZ),29°C
9.24,"Automată, Stație meteo ANM",2026-07-17 11:00:28,BUZAU (BZ),28°C
9.25,"Automată, Stație meteo ANM",2026-07-17 11:00:34,CLUJ-NAPOCA (CJ),24°C
9.26,"Automată, Stație meteo ANM",2026-07-17 11:00:52,OLTENITA (CL),27°C
9.27,"Automată, Stație meteo ANM",2026-07-17 11:00:29,CALARASI (CL),26°C
9.28,"Manuală, personal C.N.A.I.R.",2026-07-17 06:59:45,DRAJNA NOUA (CL),18°C
9.29,"Manuală, personal C.N.A.I.R.",2026-07-17 06:59:44,DRAGOS VODA (CL),18°C
9.3,"Manuală, personal C.N.A.I.R.",2026-07-17 06:59:45,STEFAN VODA (CL),19°C
9.31,"Manuală, personal C.N.A.I.R.",2026-07-17 06:59:44,DOR MARUNT (CL),22°C
9.32,"Automată, Stație meteo ANM",2026-07-17 11:00:18,BAILE HERCULANE (CS),23°C
9.33,"Automată, Stație meteo ANM",2026-07-17 11:00:54,ORAVITA (CS),25°C
9.34,"Automată, Stație meteo ANM",2026-07-17 11:00:23,BOZOVICI (CS),22°C
9.35,"Automată, Stație meteo ANM",2026-07-17 11:00:50,MOLDOVA VECHE (CS),25°C
9.36,"Automată, Stație meteo ANM",2026-07-17 11:01:04,RESITA (CS),27°C
9.37,"Automată, Stație meteo ANM",2026-07-17 11:00:32,CARANSEBES (CS),26°C
9.38,"Automată, Stație meteo ANM",2026-07-17 11:00:49,MEDGIDIA (CT),27°C
9.39,"Automată, Stație meteo ANM",2026-07-17 11:00:35,CONSTANTA (CT),27°C
9.4,"Manuală, personal C.N.A.I.R.",2026-07-17 06:59:44,VALU LUI TRAIAN (CT),23°C
9.41,"Automată, Stație meteo ANM",2026-07-17 11:00:33,CERNAVODA (CT),26°C
9.42,"Manuală, personal C.N.A.I.R.",2026-07-17 06:59:44,VALEA DACILOR (CT),23°C
9.43,"Manuală, personal C.N.A.I.R.",2026-07-17 06:59:43,REMUS OPREANU (CT),23°C
9.44,"Manuală, personal C.N.A.I.R.",2026-07-17 06:59:46,DUNAREA (CT),18°C
9.45,"Automată, Stație meteo ANM",2026-07-17 11:01:23,AMZACEA (CT),29°C
9.46,"Automată, Stație meteo ANM",2026-07-17 11:00:44,HARSOVA (CT),26°C
9.47,"Manuală, personal C.N.A.I.R.",2026-07-17 06:59:47,TARIVERDE (CT),22°C
9.48,"Automată, Stație meteo ANM",2026-07-17 11:00:48,MANGALIA (CT),27°C
9.49,"Manuală, personal C.N.A.I.R.",2026-07-17 06:59:42,MIRCEA VODA (CT),23°C
9.5,"Automată, Stație meteo ANM",2026-07-17 11:00:13,ADAMCLISI (CT),26°C
9.51,"Manuală, personal C.N.A.I.R.",2026-07-17 06:38:45,SFANTU GHEORGHE (CV),15°C
9.52,"Automată, Stație meteo ANM",2026-07-17 11:01:06,SFANTU GHEORGHE (MUNTE) (CV),22°C
9.53,"Automată, Stație meteo ANM",2026-07-17 11:00:46,INTORSURA BUZAULUI (CV),20°C
9.54,"Automată, Stație meteo ANM",2026-07-17 11:01:16,TARGU SECUIESC (CV),22°C
9.55,"Automată, Stație meteo ANM",2026-07-17 11:01:18,TITU (DB),26°C
9.56,"Automată, Stație meteo ANM",2026-07-17 11:01:11,TARGOVISTE (DB),26°C
9.57,"Automată, Stație meteo ANM",2026-07-17 11:00:36,CRAIOVA (DJ),26°C
9.58,"Automată, Stație meteo ANM",2026-07-17 11:00:28,CALAFAT (DJ),26°C
9.59,"Automată, Stație meteo ANM",2026-07-17 11:00:20,BECHET (DJ),26°C
9.6,"Automată, Stație meteo ANM",2026-07-17 11:01:22,RANCA (GJ),18°C
9.61,"Automată, Stație meteo ANM",2026-07-17 11:00:58,POLOVRAGI (GJ),26°C
9.62,"Automată, Stație meteo ANM",2026-07-17 11:01:12,TARGU JIU (GJ),26°C
9.63,"Automată, Stație meteo ANM",2026-07-17 11:01:13,TARGU LOGRESTI (GJ),26°C
9.64,"Automată, Stație meteo ANM",2026-07-17 11:00:43,GALATI (GL),26°C
9.65,"Automată, Stație meteo ANM",2026-07-17 11:01:16,TECUCI (GL),27°C
9.66,"Automată, Stație meteo ANM",2026-07-17 11:00:44,GIURGIU (GR),27°C
9.67,"Automată, Stație meteo ANM",2026-07-17 11:00:40,DEVA (HD),24°C
9.68,"Automată, Stație meteo ANM",2026-07-17 11:00:55,PETROSANI (HD),21°C
9.69,"Automată, Stație meteo ANM",2026-07-17 11:00:50,MIERCUREA CIUC (HR),20°C
9.7,"Automată, Stație meteo ANM",2026-07-17 11:00:25,BUCIN (HR),19°C
9.71,"Automată, Stație meteo ANM",2026-07-17 11:00:52,ODORHEIUL SECUIESC (HR),23°C
9.72,"Automată, Stație meteo ANM",2026-07-17 11:00:26,BUCURESTI AFUMATI (IF),27°C
9.73,"Automată, Stație meteo ANM",2026-07-17 11:01:09,SLOBOZIA (IL),27°C
