NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-24 04:00:15,BUCURESTI FILARET (B),11°C
9.2,"Automată, Stație meteo ANM",2025-10-24 04:00:14,BUCURESTI BANEASA (B),8°C
9.3,"Automată, Stație meteo ANM",2025-10-24 04:00:05,ALBA IULIA (AB),11°C
9.4,"Automată, Stație meteo ANM",2025-10-24 04:00:26,DEDULESTI-MORARESTI (AG),12°C
9.5,"Automată, Stație meteo ANM",2025-10-24 04:00:25,CURTEA DE ARGES (AG),11°C
9.6,"Automată, Stație meteo ANM",2025-10-24 04:00:33,PITESTI (AG),11°C
9.7,"Automată, Stație meteo ANM",2025-10-24 04:00:18,CAMPULUNG MUSCEL (AG),8°C
9.8,"Automată, Stație meteo ANM",2025-10-24 04:00:06,ARAD (AR),17°C
9.9,"Automată, Stație meteo ANM",2025-10-24 04:00:21,CHISINEU CRIS (AR),20°C
9.1,"Automată, Stație meteo ANM",2025-10-24 04:00:40,TARGU OCNA (BC),7°C
9.11,"Automată, Stație meteo ANM",2025-10-24 04:00:06,BACAU (BC),12°C
9.12,"Automată, Stație meteo ANM",2025-10-24 04:00:32,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2025-10-24 04:00:09,BISTRITA (BN),10°C
9.14,"Automată, Stație meteo ANM",2025-10-24 04:00:11,BRAILA (BR),15°C
9.15,"Automată, Stație meteo ANM",2025-10-24 04:00:37,STEFANESTI STANCA (BT),14°C
9.16,"Automată, Stație meteo ANM",2025-10-24 04:00:26,DARABANI (BT),11°C
9.17,"Automată, Stație meteo ANM",2025-10-24 04:00:10,BOTOSANI (BT),11°C
9.18,"Automată, Stație meteo ANM",2025-10-24 04:00:12,BRASOV GHIMBAV (BV),12°C
9.19,"Automată, Stație meteo ANM",2025-10-24 04:00:35,PREDEAL (BV),8°C
9.2,"Automată, Stație meteo ANM",2025-10-24 04:00:28,FUNDATA (BV),7°C
9.21,"Automată, Stație meteo ANM",2025-10-24 04:00:35,RAMNICU SARAT (BZ),11°C
9.22,"Automată, Stație meteo ANM",2025-10-24 04:00:15,BUZAU (BZ),11°C
9.23,"Automată, Stație meteo ANM",2025-10-24 04:00:32,PATARLAGELE (BZ),7°C
9.24,"Automată, Stație meteo ANM",2025-10-24 04:00:22,CLUJ-NAPOCA (CJ),13°C
9.25,"Automată, Stație meteo ANM",2025-10-24 04:00:17,CALARASI (CL),15°C
9.26,"Automată, Stație meteo ANM",2025-10-24 04:00:32,OLTENITA (CL),15°C
9.27,"Automată, Stație meteo ANM",2025-10-24 04:00:11,BOZOVICI (CS),17°C
9.28,"Automată, Stație meteo ANM",2025-10-24 04:00:20,CARANSEBES (CS),18°C
9.29,"Automată, Stație meteo ANM",2025-10-24 04:00:36,RESITA (CS),19°C
9.3,"Automată, Stație meteo ANM",2025-10-24 04:00:31,MOLDOVA VECHE (CS),18°C
9.31,"Automată, Stație meteo ANM",2025-10-24 04:00:07,BAILE HERCULANE (CS),18°C
