NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-03 08:15:38,BUCURESTI FILARET (B),6°C
9.2,"Automată, Stație meteo ANM",2025-12-03 08:15:38,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2025-12-03 08:15:24,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2025-12-03 08:15:47,CURTEA DE ARGES (AG),5°C
9.5,"Automată, Stație meteo ANM",2025-12-03 08:15:48,DEDULESTI-MORARESTI (AG),4°C
9.6,"Automată, Stație meteo ANM",2025-12-03 08:15:41,CAMPULUNG MUSCEL (AG),4°C
9.7,"Automată, Stație meteo ANM",2025-12-03 08:16:03,PITESTI (AG),6°C
9.8,"Automată, Stație meteo ANM",2025-12-03 08:15:43,CHISINEU CRIS (AR),1°C
9.9,"Automată, Stație meteo ANM",2025-12-03 08:15:26,ARAD (AR),4°C
9.1,"Automată, Stație meteo ANM",2025-12-03 08:16:19,TARGU OCNA (BC),6°C
9.11,"Automată, Stație meteo ANM",2025-12-03 08:15:27,BACAU (BC),6°C
9.12,"Automată, Stație meteo ANM",2025-12-03 08:15:59,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2025-12-03 08:15:33,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2025-12-03 08:15:34,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2025-12-03 08:15:33,BOTOSANI (BT),6°C
9.16,"Automată, Stație meteo ANM",2025-12-03 08:16:14,STEFANESTI STANCA (BT),6°C
9.17,"Automată, Stație meteo ANM",2025-12-03 08:15:47,DARABANI (BT),4°C
9.18,"Manuală, personal C.N.A.I.R.",2025-12-03 04:23:05,BRASOV (BV),1°C
9.19,"Automată, Stație meteo ANM",2025-12-03 08:16:04,PREDEAL (BV),2°C
9.2,"Automată, Stație meteo ANM",2025-12-03 08:15:50,FUNDATA (BV),0°C
9.21,"Automată, Stație meteo ANM",2025-12-03 08:15:35,BRASOV GHIMBAV (BV),-1°C
9.22,"Automată, Stație meteo ANM",2025-12-03 08:16:00,PATARLAGELE (BZ),6°C
9.23,"Automată, Stație meteo ANM",2025-12-03 08:16:06,RAMNICU SARAT (BZ),6°C
9.24,"Automată, Stație meteo ANM",2025-12-03 08:15:38,BUZAU (BZ),6°C
9.25,"Automată, Stație meteo ANM",2025-12-03 08:15:44,CLUJ-NAPOCA (CJ),5°C
9.26,"Automată, Stație meteo ANM",2025-12-03 08:15:58,OLTENITA (CL),5°C
9.27,"Automată, Stație meteo ANM",2025-12-03 08:15:39,CALARASI (CL),5°C
9.28,"Manuală, personal C.N.A.I.R.",2025-12-03 05:46:45,DRAJNA NOUA (CL),7°C
9.29,"Manuală, personal C.N.A.I.R.",2025-12-03 05:46:45,DRAGOS VODA (CL),6°C
9.3,"Manuală, personal C.N.A.I.R.",2025-12-03 05:46:39,STEFAN VODA (CL),6°C
9.31,"Manuală, personal C.N.A.I.R.",2025-12-03 05:46:46,DOR MARUNT (CL),6°C
9.32,"Automată, Stație meteo ANM",2025-12-03 08:15:28,BAILE HERCULANE (CS),7°C
9.33,"Automată, Stație meteo ANM",2025-12-03 08:15:59,ORAVITA (CS),9°C
9.34,"Automată, Stație meteo ANM",2025-12-03 08:15:33,BOZOVICI (CS),0°C
9.35,"Automată, Stație meteo ANM",2025-12-03 08:15:57,MOLDOVA VECHE (CS),7°C
9.36,"Automată, Stație meteo ANM",2025-12-03 08:16:09,RESITA (CS),0°C
9.37,"Automată, Stație meteo ANM",2025-12-03 08:15:43,CARANSEBES (CS),6°C
9.38,"Automată, Stație meteo ANM",2025-12-03 08:15:55,MEDGIDIA (CT),7°C
9.39,"Automată, Stație meteo ANM",2025-12-03 08:15:44,CONSTANTA (CT),11°C
9.4,"Manuală, personal C.N.A.I.R.",2025-12-03 05:46:40,VALEA DACILOR (CT),6°C
9.41,"Automată, Stație meteo ANM",2025-12-03 08:15:43,CERNAVODA (CT),7°C
9.42,"Manuală, personal C.N.A.I.R.",2025-12-03 05:46:48,DUNAREA (CT),6°C
9.43,"Automată, Stație meteo ANM",2025-12-03 08:16:26,AMZACEA (CT),6°C
9.44,"Automată, Stație meteo ANM",2025-12-03 08:15:53,HARSOVA (CT),7°C
9.45,"Automată, Stație meteo ANM",2025-12-03 08:15:54,MANGALIA (CT),12°C
9.46,"Automată, Stație meteo ANM",2025-12-03 08:15:22,ADAMCLISI (CT),7°C
9.47,"Manuală, personal C.N.A.I.R.",2025-12-03 05:46:42,MIRCEA VODA (CT),5°C
9.48,"Manuală, personal C.N.A.I.R.",2025-12-03 05:46:39,TARIVERDE (CT),6°C
9.49,"Manuală, personal C.N.A.I.R.",2025-12-03 05:46:41,PESTERA (CT),6°C
9.5,"Manuală, personal C.N.A.I.R.",2025-12-03 03:44:09,SFANTU GHEORGHE (CV),1°C
9.51,"Automată, Stație meteo ANM",2025-12-03 08:16:13,SFANTU GHEORGHE (MUNTE) (CV),1°C
9.52,"Automată, Stație meteo ANM",2025-12-03 08:15:53,INTORSURA BUZAULUI (CV),4°C
9.53,"Automată, Stație meteo ANM",2025-12-03 08:16:19,TARGU SECUIESC (CV),2°C
9.54,"Automată, Stație meteo ANM",2025-12-03 08:16:14,TARGOVISTE (DB),6°C
9.55,"Automată, Stație meteo ANM",2025-12-03 08:16:22,TITU (DB),7°C
9.56,"Automată, Stație meteo ANM",2025-12-03 08:15:46,CRAIOVA (DJ),6°C
9.57,"Automată, Stație meteo ANM",2025-12-03 08:15:39,CALAFAT (DJ),5°C
9.58,"Automată, Stație meteo ANM",2025-12-03 08:15:32,BECHET (DJ),6°C
9.59,"Automată, Stație meteo ANM",2025-12-03 08:16:26,RANCA (GJ),-2°C
9.6,"Automată, Stație meteo ANM",2025-12-03 08:16:15,TARGU JIU (GJ),6°C
9.61,"Automată, Stație meteo ANM",2025-12-03 08:16:17,TARGU LOGRESTI (GJ),6°C
9.62,"Automată, Stație meteo ANM",2025-12-03 08:16:04,POLOVRAGI (GJ),5°C
9.63,"Automată, Stație meteo ANM",2025-12-03 08:15:51,GALATI (GL),6°C
9.64,"Automată, Stație meteo ANM",2025-12-03 08:16:19,TECUCI (GL),6°C
9.65,"Automată, Stație meteo ANM",2025-12-03 08:15:52,GIURGIU (GR),3°C
9.66,"Automată, Stație meteo ANM",2025-12-03 08:15:48,DEVA (HD),6°C
9.67,"Automată, Stație meteo ANM",2025-12-03 08:16:01,PETROSANI (HD),4°C
9.68,"Automată, Stație meteo ANM",2025-12-03 08:15:58,ODORHEIUL SECUIESC (HR),2°C
9.69,"Automată, Stație meteo ANM",2025-12-03 08:15:36,BUCIN (HR),-1°C
9.7,"Automată, Stație meteo ANM",2025-12-03 08:15:56,MIERCUREA CIUC (HR),3°C
9.71,"Automată, Stație meteo ANM",2025-12-03 08:15:37,BUCURESTI AFUMATI (IF),6°C
9.72,"Automată, Stație meteo ANM",2025-12-03 08:16:23,URZICENI (IL),6°C
9.73,"Automată, Stație meteo ANM",2025-12-03 08:15:49,FETESTI (IL),7°C
9.74,"Automată, Stație meteo ANM",2025-12-03 08:16:14,SLOBOZIA (IL),7°C
9.75,"Automată, Stație meteo ANM",2025-12-03 08:15:53,IASI (IS),6°C
9.76,"Automată, Stație meteo ANM",2025-12-03 08:15:45,COTNARI (IS),5°C
9.77,"Manuală, personal C.N.A.I.R.",2025-12-03 04:01:56,ORSOVA (MH),5°C
9.78,"Automată, Stație meteo ANM",2025-12-03 08:15:48,DROBETA TURNU SEVERIN (MH),6°C
9.79,"Automată, Stație meteo ANM",2025-12-03 08:15:28,BAIA MARE (MM),6°C
9.8,"Manuală, personal C.N.A.I.R.",2025-12-03 04:31:33,UNGHENI (MS),2°C
9.81,"Automată, Stație meteo ANM",2025-12-03 08:16:18,TARGU MURES (MS),2°C
9.82,"Automată, Stație meteo ANM",2025-12-03 08:16:02,PIATRA NEAMT (NT),5°C
9.83,"Automată, Stație meteo ANM",2025-12-03 08:16:18,TARGU NEAMT (NT),5°C
9.84,"Automată, Stație meteo ANM",2025-12-03 08:16:09,ROMAN (NT),6°C
9.85,"Automată, Stație meteo ANM",2025-12-03 08:16:13,SLATINA (OT),7°C
9.86,"Automată, Stație meteo ANM",2025-12-03 08:15:42,CARACAL (OT),5°C
9.87,"Automată, Stație meteo ANM",2025-12-03 08:16:03,PLOIESTI (PH),7°C
9.88,"Automată, Stație meteo ANM",2025-12-03 08:15:40,CAMPINA (PH),5°C
9.89,"Automată, Stație meteo ANM",2025-12-03 08:15:30,BALEA LAC (SB),-2°C
9.9,"Automată, Stație meteo ANM",2025-12-03 08:16:13,SIBIU (SB),3°C
9.91,"Manuală, personal C.N.A.I.R.",2025-12-03 04:31:18,SALISTE (SB),4°C
9.92,"Automată, Stație meteo ANM",2025-12-03 08:15:33,BOITA (SB),4°C
9.93,"Automată, Stație meteo ANM",2025-12-03 08:16:24,ZALAU (SJ),5°C
9.94,"Automată, Stație meteo ANM",2025-12-03 08:16:13,SATU MARE (SM),3°C
9.95,"Automată, Stație meteo ANM",2025-12-03 08:16:14,SUCEAVA (SV),5°C
9.96,"Automată, Stație meteo ANM",2025-12-03 08:16:05,RADAUTI (SV),5°C
9.97,"Automată, Stație meteo ANM",2025-12-03 08:16:03,POIANA STAMPEI (SV),0°C
9.98,"Automată, Stație meteo ANM",2025-12-03 08:16:22,TULCEA (TL),6°C
9.99,"Automată, Stație meteo ANM",2025-12-03 08:16:12,SANNICOLAU MARE (TM),1°C
9.1,"Automată, Stație meteo ANM",2025-12-03 08:16:21,TIMISOARA (TM),4°C
9.101,"Automată, Stație meteo ANM",2025-12-03 08:15:53,LUGOJ (TM),1°C
9.102,"Automată, Stație meteo ANM",2025-12-03 08:15:53,JIMBOLIA (TM),2°C
