NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-24 15:30:29,BUCURESTI FILARET (B),29°C
9.2,"Automată, Stație meteo ANM",2024-07-24 15:30:29,BUCURESTI BANEASA (B),32°C
9.3,"Automată, Stație meteo ANM",2024-07-24 15:30:13,ALBA IULIA (AB),23°C
9.4,"Automată, Stație meteo ANM",2024-07-24 15:30:28,CURTEA DE ARGES (AG),29°C
9.5,"Automată, Stație meteo ANM",2024-07-24 15:30:27,DEDULESTI-MORARESTI (AG),27°C
9.6,"Automată, Stație meteo ANM",2024-07-24 15:30:26,CAMPULUNG MUSCEL (AG),16°C
9.7,"Automată, Stație meteo ANM",2024-07-24 15:30:28,PITESTI (AG),30°C
9.8,"Automată, Stație meteo ANM",2024-07-24 15:30:07,CHISINEU CRIS (AR),30°C
9.9,"Automată, Stație meteo ANM",2024-07-24 15:30:12,ARAD (AR),29°C
9.1,"Automată, Stație meteo ANM",2024-07-24 15:30:11,TARGU OCNA (BC),28°C
9.11,"Automată, Stație meteo ANM",2024-07-24 15:30:08,BACAU (BC),30°C
9.12,"Automată, Stație meteo ANM",2024-07-24 15:30:04,ORADEA (BH),29°C
9.13,"Automată, Stație meteo ANM",2024-07-24 15:30:04,BISTRITA (BN),27°C
9.14,"Automată, Stație meteo ANM",2024-07-24 15:30:26,BRAILA (BR),33°C
9.15,"Automată, Stație meteo ANM",2024-07-24 15:30:03,BOTOSANI (BT),28°C
9.16,"Automată, Stație meteo ANM",2024-07-24 15:30:03,STEFANESTI STANCA (BT),27°C
9.17,"Automată, Stație meteo ANM",2024-07-24 15:30:02,DARABANI (BT),27°C
9.18,"Manuală, personal C.N.A.I.R.",2024-07-24 11:25:45,BRASOV (BV),22°C
9.19,"Automată, Stație meteo ANM",2024-07-24 15:30:22,PREDEAL (BV),22°C
9.2,"Automată, Stație meteo ANM",2024-07-24 15:30:22,FUNDATA (BV),15°C
9.21,"Automată, Stație meteo ANM",2024-07-24 15:30:21,BRASOV GHIMBAV (BV),24°C
9.22,"Automată, Stație meteo ANM",2024-07-24 15:30:26,PATARLAGELE (BZ),24°C
9.23,"Automată, Stație meteo ANM",2024-07-24 15:30:23,RAMNICU SARAT (BZ),20°C
9.24,"Automată, Stație meteo ANM",2024-07-24 15:30:28,BUZAU (BZ),19°C
9.25,"Automată, Stație meteo ANM",2024-07-24 15:30:07,CLUJ-NAPOCA (CJ),18°C
9.26,"Automată, Stație meteo ANM",2024-07-24 15:30:32,OLTENITA (CL),32°C
9.27,"Automată, Stație meteo ANM",2024-07-24 15:30:31,CALARASI (CL),33°C
9.28,"Manuală, personal C.N.A.I.R.",2024-07-24 11:51:41,DRAJNA NOUA (CL),29°C
9.29,"Manuală, personal C.N.A.I.R.",2024-07-24 11:51:40,DRAGOS VODA (CL),30°C
9.3,"Manuală, personal C.N.A.I.R.",2024-07-24 11:51:38,STEFAN VODA (CL),28°C
9.31,"Manuală, personal C.N.A.I.R.",2024-07-24 11:51:40,DOR MARUNT (CL),29°C
9.32,"Automată, Stație meteo ANM",2024-07-24 15:30:28,BAILE HERCULANE (CS),19°C
