NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-02 21:15:19,BUCURESTI FILARET (B),7°C
9.2,"Automată, Stație meteo ANM",2025-10-02 21:15:19,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2025-10-02 21:15:03,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2025-10-02 21:15:28,CURTEA DE ARGES (AG),7°C
9.5,"Automată, Stație meteo ANM",2025-10-02 21:15:30,DEDULESTI-MORARESTI (AG),6°C
9.6,"Automată, Stație meteo ANM",2025-10-02 21:15:22,CAMPULUNG MUSCEL (AG),5°C
9.7,"Automată, Stație meteo ANM",2025-10-02 21:15:47,PITESTI (AG),7°C
9.8,"Automată, Stație meteo ANM",2025-10-02 21:15:25,CHISINEU CRIS (AR),11°C
9.9,"Automată, Stație meteo ANM",2025-10-02 21:15:07,ARAD (AR),9°C
9.1,"Automată, Stație meteo ANM",2025-10-02 21:16:14,TARGU OCNA (BC),7°C
9.11,"Automată, Stație meteo ANM",2025-10-02 21:15:08,BACAU (BC),8°C
9.12,"Automată, Stație meteo ANM",2025-10-02 21:15:44,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2025-10-02 21:15:14,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2025-10-02 21:15:15,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2025-10-02 21:15:14,BOTOSANI (BT),6°C
9.16,"Automată, Stație meteo ANM",2025-10-02 21:16:00,STEFANESTI STANCA (BT),8°C
9.17,"Automată, Stație meteo ANM",2025-10-02 21:15:29,DARABANI (BT),5°C
9.18,"Manuală, personal C.N.A.I.R.",2025-10-02 15:57:55,BRASOV (BV),9°C
9.19,"Automată, Stație meteo ANM",2025-10-02 21:15:50,PREDEAL (BV),0°C
9.2,"Automată, Stație meteo ANM",2025-10-02 21:15:34,FUNDATA (BV),-1°C
9.21,"Automată, Stație meteo ANM",2025-10-02 21:15:16,BRASOV GHIMBAV (BV),4°C
9.22,"Automată, Stație meteo ANM",2025-10-02 21:15:45,PATARLAGELE (BZ),7°C
9.23,"Automată, Stație meteo ANM",2025-10-02 21:15:50,RAMNICU SARAT (BZ),8°C
9.24,"Automată, Stație meteo ANM",2025-10-02 21:15:20,BUZAU (BZ),9°C
9.25,"Automată, Stație meteo ANM",2025-10-02 21:15:26,CLUJ-NAPOCA (CJ),8°C
9.26,"Automată, Stație meteo ANM",2025-10-02 21:15:43,OLTENITA (CL),8°C
9.27,"Automată, Stație meteo ANM",2025-10-02 21:15:21,CALARASI (CL),10°C
9.28,"Manuală, personal C.N.A.I.R.",2025-10-02 16:36:59,DRAJNA NOUA (CL),14°C
9.29,"Manuală, personal C.N.A.I.R.",2025-10-02 16:36:58,DRAGOS VODA (CL),14°C
9.3,"Manuală, personal C.N.A.I.R.",2025-10-02 16:37:00,STEFAN VODA (CL),15°C
9.31,"Manuală, personal C.N.A.I.R.",2025-10-02 16:36:59,DOR MARUNT (CL),13°C
9.32,"Automată, Stație meteo ANM",2025-10-02 21:15:10,BAILE HERCULANE (CS),6°C
9.33,"Automată, Stație meteo ANM",2025-10-02 21:15:44,ORAVITA (CS),7°C
9.34,"Automată, Stație meteo ANM",2025-10-02 21:15:15,BOZOVICI (CS),6°C
9.35,"Automată, Stație meteo ANM",2025-10-02 21:15:40,MOLDOVA VECHE (CS),6°C
9.36,"Automată, Stație meteo ANM",2025-10-02 21:15:51,RESITA (CS),8°C
