NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-18 10:30:17,BUCURESTI FILARET (B),28°C
9.2,"Automată, Stație meteo ANM",2026-07-18 10:30:17,BUCURESTI BANEASA (B),27°C
9.3,"Automată, Stație meteo ANM",2026-07-18 10:30:06,ALBA IULIA (AB),24°C
9.4,"Automată, Stație meteo ANM",2026-07-18 10:30:27,CURTEA DE ARGES (AG),25°C
9.5,"Automată, Stație meteo ANM",2026-07-18 10:30:28,DEDULESTI-MORARESTI (AG),25°C
9.6,"Automată, Stație meteo ANM",2026-07-18 10:30:20,CAMPULUNG MUSCEL (AG),23°C
9.7,"Automată, Stație meteo ANM",2026-07-18 10:30:46,PITESTI (AG),24°C
9.8,"Automată, Stație meteo ANM",2026-07-18 10:30:23,CHISINEU CRIS (AR),30°C
9.9,"Automată, Stație meteo ANM",2026-07-18 10:30:08,ARAD (AR),30°C
9.1,"Automată, Stație meteo ANM",2026-07-18 10:31:02,TARGU OCNA (BC),24°C
9.11,"Automată, Stație meteo ANM",2026-07-18 10:30:09,BACAU (BC),26°C
9.12,"Automată, Stație meteo ANM",2026-07-18 10:30:43,ORADEA (BH),29°C
9.13,"Automată, Stație meteo ANM",2026-07-18 10:30:11,BISTRITA (BN),25°C
9.14,"Automată, Stație meteo ANM",2026-07-18 10:30:14,BRAILA (BR),27°C
9.15,"Automată, Stație meteo ANM",2026-07-18 10:30:13,BOTOSANI (BT),25°C
9.16,"Automată, Stație meteo ANM",2026-07-18 10:30:57,STEFANESTI STANCA (BT),25°C
9.17,"Automată, Stație meteo ANM",2026-07-18 10:30:28,DARABANI (BT),23°C
9.18,"Manuală, personal C.N.A.I.R.",2026-07-18 07:03:05,BRASOV (BV),17°C
9.19,"Automată, Stație meteo ANM",2026-07-18 10:30:48,PREDEAL (BV),22°C
9.2,"Automată, Stație meteo ANM",2026-07-18 10:30:32,FUNDATA (BV),19°C
9.21,"Automată, Stație meteo ANM",2026-07-18 10:30:15,BRASOV GHIMBAV (BV),23°C
9.22,"Automată, Stație meteo ANM",2026-07-18 10:30:44,PATARLAGELE (BZ),25°C
9.23,"Automată, Stație meteo ANM",2026-07-18 10:30:50,RAMNICU SARAT (BZ),27°C
9.24,"Automată, Stație meteo ANM",2026-07-18 10:30:18,BUZAU (BZ),27°C
9.25,"Automată, Stație meteo ANM",2026-07-18 10:30:25,CLUJ-NAPOCA (CJ),21°C
9.26,"Automată, Stație meteo ANM",2026-07-18 10:30:41,OLTENITA (CL),27°C
9.27,"Automată, Stație meteo ANM",2026-07-18 10:30:19,CALARASI (CL),28°C
9.28,"Manuală, personal C.N.A.I.R.",2026-07-18 06:53:27,DRAJNA NOUA (CL),20°C
9.29,"Manuală, personal C.N.A.I.R.",2026-07-18 06:53:26,DRAGOS VODA (CL),20°C
9.3,"Manuală, personal C.N.A.I.R.",2026-07-18 06:53:27,STEFAN VODA (CL),20°C
9.31,"Manuală, personal C.N.A.I.R.",2026-07-18 06:53:26,DOR MARUNT (CL),19°C
9.32,"Automată, Stație meteo ANM",2026-07-18 10:30:10,BAILE HERCULANE (CS),21°C
9.33,"Automată, Stație meteo ANM",2026-07-18 10:30:43,ORAVITA (CS),30°C
9.34,"Automată, Stație meteo ANM",2026-07-18 10:30:13,BOZOVICI (CS),23°C
9.35,"Automată, Stație meteo ANM",2026-07-18 10:30:40,MOLDOVA VECHE (CS),30°C
