NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-08 15:30:14,BUCURESTI FILARET (B),34°C
9.2,"Automată, Stație meteo ANM",2024-06-08 15:30:14,BUCURESTI BANEASA (B),31°C
9.3,"Automată, Stație meteo ANM",2024-06-08 15:30:09,ALBA IULIA (AB),29°C
9.4,"Automată, Stație meteo ANM",2024-06-08 15:30:13,PITESTI (AG),32°C
9.5,"Automată, Stație meteo ANM",2024-06-08 15:30:12,DEDULESTI-MORARESTI (AG),27°C
9.6,"Automată, Stație meteo ANM",2024-06-08 15:30:13,CURTEA DE ARGES (AG),31°C
9.7,"Automată, Stație meteo ANM",2024-06-08 15:30:11,CAMPULUNG MUSCEL (AG),28°C
9.8,"Automată, Stație meteo ANM",2024-06-08 15:30:09,ARAD (AR),30°C
9.9,"Automată, Stație meteo ANM",2024-06-08 15:30:07,CHISINEU CRIS (AR),30°C
9.1,"Automată, Stație meteo ANM",2024-06-08 15:30:08,BACAU (BC),26°C
9.11,"Automată, Stație meteo ANM",2024-06-08 15:30:09,TARGU OCNA (BC),21°C
9.12,"Automată, Stație meteo ANM",2024-06-08 15:30:06,ORADEA (BH),31°C
9.13,"Automată, Stație meteo ANM",2024-06-08 15:30:06,BISTRITA (BN),27°C
9.14,"Automată, Stație meteo ANM",2024-06-08 15:30:11,BRAILA (BR),26°C
9.15,"Automată, Stație meteo ANM",2024-06-08 15:30:04,STEFANESTI STANCA (BT),28°C
9.16,"Automată, Stație meteo ANM",2024-06-08 15:30:03,DARABANI (BT),26°C
9.17,"Automată, Stație meteo ANM",2024-06-08 15:30:04,BOTOSANI (BT),28°C
9.18,"Automată, Stație meteo ANM",2024-06-08 15:30:10,PREDEAL (BV),23°C
9.19,"Automată, Stație meteo ANM",2024-06-08 15:30:10,FUNDATA (BV),19°C
9.2,"Manuală, personal C.N.A.I.R.",2024-06-08 11:17:18,BRASOV (BV),24°C
9.21,"Automată, Stație meteo ANM",2024-06-08 15:30:10,BRASOV GHIMBAV (BV),28°C
9.22,"Automată, Stație meteo ANM",2024-06-08 15:30:11,PATARLAGELE (BZ),20°C
9.23,"Automată, Stație meteo ANM",2024-06-08 15:30:13,BUZAU (BZ),29°C
9.24,"Automată, Stație meteo ANM",2024-06-08 15:30:10,RAMNICU SARAT (BZ),26°C
9.25,"Automată, Stație meteo ANM",2024-06-08 15:30:07,CLUJ-NAPOCA (CJ),28°C
9.26,"Automată, Stație meteo ANM",2024-06-08 15:30:15,CALARASI (CL),32°C
9.27,"Automată, Stație meteo ANM",2024-06-08 15:30:15,OLTENITA (CL),32°C
9.28,"Manuală, personal C.N.A.I.R.",2024-06-08 11:57:23,DRAJNA NOUA (CL),27°C
9.29,"Manuală, personal C.N.A.I.R.",2024-06-08 11:57:23,DRAGOS VODA (CL),26°C
9.3,"Manuală, personal C.N.A.I.R.",2024-06-08 11:57:22,STEFAN VODA (CL),28°C
9.31,"Manuală, personal C.N.A.I.R.",2024-06-08 11:57:23,DOR MARUNT (CL),26°C
9.32,"Automată, Stație meteo ANM",2024-06-08 15:30:11,ORAVITA (CS),30°C
9.33,"Automată, Stație meteo ANM",2024-06-08 15:30:13,BOZOVICI (CS),30°C
9.34,"Automată, Stație meteo ANM",2024-06-08 15:30:13,MOLDOVA VECHE (CS),32°C
9.35,"Automată, Stație meteo ANM",2024-06-08 15:30:10,CARANSEBES (CS),30°C
9.36,"Automată, Stație meteo ANM",2024-06-08 15:30:11,RESITA (CS),29°C
9.37,"Automată, Stație meteo ANM",2024-06-08 15:30:13,BAILE HERCULANE (CS),31°C
9.38,"Manuală, personal C.N.A.I.R.",2024-06-08 11:57:22,TARIVERDE (CT),28°C
9.39,"Automată, Stație meteo ANM",2024-06-08 15:30:15,CONSTANTA (CT),26°C
9.4,"Manuală, personal C.N.A.I.R.",2024-06-08 11:57:23,DUNAREA (CT),29°C
9.41,"Automată, Stație meteo ANM",2024-06-08 15:30:14,HARSOVA (CT),28°C
9.42,"Automată, Stație meteo ANM",2024-06-08 15:30:15,CERNAVODA (CT),27°C
9.43,"Automată, Stație meteo ANM",2024-06-08 15:30:16,AMZACEA (CT),28°C
9.44,"Automată, Stație meteo ANM",2024-06-08 15:30:16,MANGALIA (CT),24°C
9.45,"Automată, Stație meteo ANM",2024-06-08 15:30:15,MEDGIDIA (CT),30°C
9.46,"Manuală, personal C.N.A.I.R.",2024-06-08 11:57:23,MIRCEA VODA (CT),29°C
9.47,"Manuală, personal C.N.A.I.R.",2024-06-08 11:57:22,PESTERA (CT),28°C
9.48,"Manuală, personal C.N.A.I.R.",2024-06-08 11:57:22,VALEA DACILOR (CT),28°C
9.49,"Automată, Stație meteo ANM",2024-06-08 15:30:15,ADAMCLISI (CT),30°C
9.5,"Automată, Stație meteo ANM",2024-06-08 15:30:09,SFANTU GHEORGHE (MUNTE) (CV),29°C
9.51,"Manuală, personal C.N.A.I.R.",2024-06-08 11:17:18,SFANTU GHEORGHE (CV),24°C
9.52,"Automată, Stație meteo ANM",2024-06-08 15:30:09,TARGU SECUIESC (CV),28°C
9.53,"Automată, Stație meteo ANM",2024-06-08 15:30:10,INTORSURA BUZAULUI (CV),25°C
9.54,"Automată, Stație meteo ANM",2024-06-08 15:30:13,TARGOVISTE (DB),33°C
9.55,"Automată, Stație meteo ANM",2024-06-08 15:30:14,TITU (DB),33°C
9.56,"Automată, Stație meteo ANM",2024-06-08 15:30:16,BECHET (DJ),33°C
9.57,"Automată, Stație meteo ANM",2024-06-08 15:30:15,CRAIOVA (DJ),32°C
9.58,"Automată, Stație meteo ANM",2024-06-08 15:30:15,CALAFAT (DJ),33°C
9.59,"Automată, Stație meteo ANM",2024-06-08 15:30:13,TARGU LOGRESTI (GJ),31°C
9.6,"Automată, Stație meteo ANM",2024-06-08 15:30:12,RANCA (GJ),19°C
9.61,"Automată, Stație meteo ANM",2024-06-08 15:30:12,POLOVRAGI (GJ),28°C
9.62,"Automată, Stație meteo ANM",2024-06-08 15:30:12,TARGU JIU (GJ),33°C
9.63,"Automată, Stație meteo ANM",2024-06-08 15:30:10,TECUCI (GL),27°C
9.64,"Automată, Stație meteo ANM",2024-06-08 15:30:10,GALATI (GL),29°C
9.65,"Automată, Stație meteo ANM",2024-06-08 15:30:16,GIURGIU (GR),33°C
9.66,"Automată, Stație meteo ANM",2024-06-08 15:30:09,DEVA (HD),29°C
9.67,"Automată, Stație meteo ANM",2024-06-08 15:30:10,PETROSANI (HD),27°C
9.68,"Automată, Stație meteo ANM",2024-06-08 15:30:09,MIERCUREA CIUC (HR),26°C
9.69,"Automată, Stație meteo ANM",2024-06-08 15:30:08,ODORHEIUL SECUIESC (HR),27°C
9.7,"Automată, Stație meteo ANM",2024-06-08 15:30:08,BUCIN (HR),20°C
9.71,"Automată, Stație meteo ANM",2024-06-08 15:30:14,BUCURESTI AFUMATI (IF),32°C
9.72,"Automată, Stație meteo ANM",2024-06-08 15:30:14,URZICENI (IL),30°C
9.73,"Automată, Stație meteo ANM",2024-06-08 15:30:14,SLOBOZIA (IL),31°C
9.74,"Automată, Stație meteo ANM",2024-06-08 15:30:15,FETESTI (IL),27°C
9.75,"Automată, Stație meteo ANM",2024-06-08 15:30:06,IASI (IS),30°C
9.76,"Automată, Stație meteo ANM",2024-06-08 15:30:05,COTNARI (IS),28°C
9.77,"Manuală, personal C.N.A.I.R.",2024-06-08 11:44:48,ORSOVA (MH),26°C
9.78,"Automată, Stație meteo ANM",2024-06-08 15:30:14,DROBETA TURNU SEVERIN (MH),33°C
9.79,"Automată, Stație meteo ANM",2024-06-08 15:30:04,BAIA MARE (MM),28°C
9.8,"Automată, Stație meteo ANM",2024-06-08 15:30:08,TARGU MURES (MS),28°C
9.81,"Manuală, personal C.N.A.I.R.",2024-06-08 11:05:24,UNGHENI (MS),24°C
9.82,"Automată, Stație meteo ANM",2024-06-08 15:30:06,PIATRA NEAMT (NT),24°C
9.83,"Automată, Stație meteo ANM",2024-06-08 15:30:05,TARGU NEAMT (NT),20°C
9.84,"Automată, Stație meteo ANM",2024-06-08 15:30:06,ROMAN (NT),28°C
9.85,"Automată, Stație meteo ANM",2024-06-08 15:30:15,CARACAL (OT),34°C
9.86,"Automată, Stație meteo ANM",2024-06-08 15:30:14,SLATINA (OT),34°C
9.87,"Automată, Stație meteo ANM",2024-06-08 15:30:13,PLOIESTI (PH),25°C
9.88,"Automată, Stație meteo ANM",2024-06-08 15:30:13,CAMPINA (PH),17°C
9.89,"Automată, Stație meteo ANM",2024-06-08 15:30:10,SIBIU (SB),28°C
9.9,"Automată, Stație meteo ANM",2024-06-08 15:30:10,BOITA (SB),28°C
9.91,"Manuală, personal C.N.A.I.R.",2024-06-08 11:05:24,SALISTE (SB),24°C
9.92,"Automată, Stație meteo ANM",2024-06-08 15:30:05,ZALAU (SJ),28°C
9.93,"Automată, Stație meteo ANM",2024-06-08 15:30:03,SATU MARE (SM),29°C
