NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-14 03:30:14,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2024-11-14 03:30:14,BUCURESTI BANEASA (B),3°C
9.3,"Automată, Stație meteo ANM",2024-11-14 03:30:02,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2024-11-14 03:30:21,DEDULESTI-MORARESTI (AG),0°C
9.5,"Automată, Stație meteo ANM",2024-11-14 03:30:20,CURTEA DE ARGES (AG),-3°C
9.6,"Automată, Stație meteo ANM",2024-11-14 03:30:31,PITESTI (AG),0°C
9.7,"Automată, Stație meteo ANM",2024-11-14 03:30:16,CAMPULUNG MUSCEL (AG),-2°C
9.8,"Automată, Stație meteo ANM",2024-11-14 03:30:05,ARAD (AR),3°C
9.9,"Automată, Stație meteo ANM",2024-11-14 03:30:17,CHISINEU CRIS (AR),2°C
9.1,"Automată, Stație meteo ANM",2024-11-14 03:30:42,TARGU OCNA (BC),0°C
9.11,"Automată, Stație meteo ANM",2024-11-14 03:30:06,BACAU (BC),2°C
9.12,"Automată, Stație meteo ANM",2024-11-14 03:30:29,ORADEA (BH),2°C
9.13,"Automată, Stație meteo ANM",2024-11-14 03:30:10,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2024-11-14 03:30:12,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2024-11-14 03:30:39,STEFANESTI STANCA (BT),3°C
9.16,"Automată, Stație meteo ANM",2024-11-14 03:30:20,DARABANI (BT),1°C
9.17,"Automată, Stație meteo ANM",2024-11-14 03:30:11,BOTOSANI (BT),3°C
9.18,"Automată, Stație meteo ANM",2024-11-14 03:30:12,BRASOV GHIMBAV (BV),2°C
9.19,"Automată, Stație meteo ANM",2024-11-14 03:30:32,PREDEAL (BV),-3°C
9.2,"Automată, Stație meteo ANM",2024-11-14 03:30:23,FUNDATA (BV),-3°C
9.21,"Automată, Stație meteo ANM",2024-11-14 03:30:33,RAMNICU SARAT (BZ),2°C
9.22,"Automată, Stație meteo ANM",2024-11-14 03:30:15,BUZAU (BZ),2°C
9.23,"Automată, Stație meteo ANM",2024-11-14 03:30:30,PATARLAGELE (BZ),-1°C
9.24,"Automată, Stație meteo ANM",2024-11-14 03:30:18,CLUJ-NAPOCA (CJ),1°C
9.25,"Automată, Stație meteo ANM",2024-11-14 03:30:15,CALARASI (CL),5°C
9.26,"Automată, Stație meteo ANM",2024-11-14 03:30:29,OLTENITA (CL),5°C
9.27,"Automată, Stație meteo ANM",2024-11-14 03:30:11,BOZOVICI (CS),3°C
9.28,"Automată, Stație meteo ANM",2024-11-14 03:30:17,CARANSEBES (CS),0°C
9.29,"Automată, Stație meteo ANM",2024-11-14 03:30:34,RESITA (CS),0°C
9.3,"Automată, Stație meteo ANM",2024-11-14 03:30:27,MOLDOVA VECHE (CS),4°C
9.31,"Automată, Stație meteo ANM",2024-11-14 03:30:08,BAILE HERCULANE (CS),4°C
9.32,"Automată, Stație meteo ANM",2024-11-14 03:30:29,ORAVITA (CS),1°C
9.33,"Automată, Stație meteo ANM",2024-11-14 03:30:01,ADAMCLISI (CT),4°C
9.34,"Automată, Stație meteo ANM",2024-11-14 03:30:26,MANGALIA (CT),6°C
9.35,"Automată, Stație meteo ANM",2024-11-14 03:30:24,HARSOVA (CT),5°C
9.36,"Automată, Stație meteo ANM",2024-11-14 03:30:17,CERNAVODA (CT),5°C
9.37,"Automată, Stație meteo ANM",2024-11-14 03:30:19,CONSTANTA (CT),6°C
9.38,"Automată, Stație meteo ANM",2024-11-14 03:30:26,MEDGIDIA (CT),5°C
9.39,"Automată, Stație meteo ANM",2024-11-14 03:30:47,AMZACEA (CT),5°C
9.4,"Automată, Stație meteo ANM",2024-11-14 03:30:42,TARGU SECUIESC (CV),2°C
9.41,"Automată, Stație meteo ANM",2024-11-14 03:30:25,INTORSURA BUZAULUI (CV),1°C
9.42,"Automată, Stație meteo ANM",2024-11-14 03:30:37,SFANTU GHEORGHE (MUNTE) (CV),3°C
9.43,"Automată, Stație meteo ANM",2024-11-14 03:30:40,TARGOVISTE (DB),-1°C
9.44,"Automată, Stație meteo ANM",2024-11-14 03:30:44,TITU (DB),-1°C
9.45,"Automată, Stație meteo ANM",2024-11-14 03:30:20,CRAIOVA (DJ),4°C
9.46,"Automată, Stație meteo ANM",2024-11-14 03:30:10,BECHET (DJ),6°C
9.47,"Automată, Stație meteo ANM",2024-11-14 03:30:15,CALAFAT (DJ),5°C
9.48,"Automată, Stație meteo ANM",2024-11-14 03:30:40,TARGU JIU (GJ),2°C
9.49,"Automată, Stație meteo ANM",2024-11-14 03:30:32,POLOVRAGI (GJ),1°C
9.5,"Automată, Stație meteo ANM",2024-11-14 03:30:47,RANCA (GJ),-3°C
9.51,"Automată, Stație meteo ANM",2024-11-14 03:30:41,TARGU LOGRESTI (GJ),0°C
9.52,"Automată, Stație meteo ANM",2024-11-14 03:30:42,TECUCI (GL),0°C
9.53,"Automată, Stație meteo ANM",2024-11-14 03:30:24,GALATI (GL),4°C
9.54,"Automată, Stație meteo ANM",2024-11-14 03:30:24,GIURGIU (GR),5°C
9.55,"Automată, Stație meteo ANM",2024-11-14 03:30:21,DEVA (HD),3°C
9.56,"Automată, Stație meteo ANM",2024-11-14 03:30:30,PETROSANI (HD),1°C
9.57,"Automată, Stație meteo ANM",2024-11-14 03:30:27,MIERCUREA CIUC (HR),1°C
9.58,"Automată, Stație meteo ANM",2024-11-14 03:30:28,ODORHEIUL SECUIESC (HR),2°C
9.59,"Automată, Stație meteo ANM",2024-11-14 03:30:12,BUCIN (HR),-5°C
9.6,"Automată, Stație meteo ANM",2024-11-14 03:30:13,BUCURESTI AFUMATI (IF),3°C
9.61,"Automată, Stație meteo ANM",2024-11-14 03:30:22,FETESTI (IL),5°C
9.62,"Automată, Stație meteo ANM",2024-11-14 03:30:38,SLOBOZIA (IL),4°C
9.63,"Automată, Stație meteo ANM",2024-11-14 03:30:45,URZICENI (IL),1°C
9.64,"Automată, Stație meteo ANM",2024-11-14 03:30:25,IASI (IS),3°C
9.65,"Automată, Stație meteo ANM",2024-11-14 03:30:19,COTNARI (IS),1°C
9.66,"Automată, Stație meteo ANM",2024-11-14 03:30:22,DROBETA TURNU SEVERIN (MH),5°C
9.67,"Automată, Stație meteo ANM",2024-11-14 03:30:07,BAIA MARE (MM),1°C
9.68,"Automată, Stație meteo ANM",2024-11-14 03:30:41,TARGU MURES (MS),2°C
9.69,"Automată, Stație meteo ANM",2024-11-14 03:30:42,TARGU NEAMT (NT),1°C
9.7,"Automată, Stație meteo ANM",2024-11-14 03:30:30,PIATRA NEAMT (NT),-1°C
9.71,"Automată, Stație meteo ANM",2024-11-14 03:30:35,ROMAN (NT),2°C
9.72,"Automată, Stație meteo ANM",2024-11-14 03:30:37,SLATINA (OT),3°C
9.73,"Automată, Stație meteo ANM",2024-11-14 03:30:16,CARACAL (OT),5°C
9.74,"Automată, Stație meteo ANM",2024-11-14 03:30:16,CAMPINA (PH),-2°C
9.75,"Automată, Stație meteo ANM",2024-11-14 03:30:31,PLOIESTI (PH),-2°C
9.76,"Automată, Stație meteo ANM",2024-11-14 03:30:11,BOITA (SB),2°C
9.77,"Automată, Stație meteo ANM",2024-11-14 03:30:09,BALEA LAC (SB),-4°C
9.78,"Automată, Stație meteo ANM",2024-11-14 03:30:37,SIBIU (SB),3°C
9.79,"Automată, Stație meteo ANM",2024-11-14 03:30:46,ZALAU (SJ),1°C
9.8,"Automată, Stație meteo ANM",2024-11-14 03:30:36,SATU MARE (SM),1°C
9.81,"Automată, Stație meteo ANM",2024-11-14 03:30:32,RADAUTI (SV),1°C
9.82,"Automată, Stație meteo ANM",2024-11-14 03:30:31,POIANA STAMPEI (SV),-1°C
9.83,"Automată, Stație meteo ANM",2024-11-14 03:30:40,SUCEAVA (SV),0°C
9.84,"Automată, Stație meteo ANM",2024-11-14 03:30:44,TULCEA (TL),6°C
9.85,"Automată, Stație meteo ANM",2024-11-14 03:30:36,SANNICOLAU MARE (TM),3°C
9.86,"Automată, Stație meteo ANM",2024-11-14 03:30:26,LUGOJ (TM),0°C
9.87,"Automată, Stație meteo ANM",2024-11-14 03:30:26,JIMBOLIA (TM),2°C
9.88,"Automată, Stație meteo ANM",2024-11-14 03:30:43,TIMISOARA (TM),2°C
9.89,"Automată, Stație meteo ANM",2024-11-14 03:30:35,ROSIORII DE VEDE (TR),4°C
9.9,"Automată, Stație meteo ANM",2024-11-14 03:30:45,TURNU MAGURELE (TR),5°C
9.91,"Automată, Stație meteo ANM",2024-11-14 03:30:04,ALEXANDRIA (TR),4°C
9.92,"Automată, Stație meteo ANM",2024-11-14 03:30:46,ZIMNICEA (TR),5°C
9.93,"Automată, Stație meteo ANM",2024-11-14 03:30:34,RAMNICU VALCEA (VL),0°C
9.94,"Automată, Stație meteo ANM",2024-11-14 03:30:28,OBARSIA LOTRULUI (VL),-9°C
9.95,"Automată, Stație meteo ANM",2024-11-14 03:30:21,DRAGASANI (VL),2°C
9.96,"Automată, Stație meteo ANM",2024-11-14 03:30:46,VOINEASA (VL),0°C
9.97,"Automată, Stație meteo ANM",2024-11-14 03:30:22,FOCSANI (VN),3°C
9.98,"Automată, Stație meteo ANM",2024-11-14 03:30:02,ADJUD (VN),-2°C
9.99,"Automată, Stație meteo ANM",2024-11-14 03:30:27,NEGRESTI (VASLUI) (VS),3°C
9.1,"Automată, Stație meteo ANM",2024-11-14 03:30:09,BARLAD (VS),1°C
9.101,"Automată, Stație meteo ANM",2024-11-14 03:30:45,VASLUI (VS),3°C
