NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-27 21:15:29,BUCURESTI BANEASA (B),16°C
9.2,"Automată, Stație meteo ANM",2023-10-27 21:15:30,BUCURESTI FILARET (B),17°C
9.3,"Automată, Stație meteo ANM",2023-10-27 21:15:15,ALBA IULIA (AB),15°C
9.4,"Automată, Stație meteo ANM",2023-10-27 21:15:27,PITESTI (AG),14°C
9.5,"Automată, Stație meteo ANM",2023-10-27 21:15:25,DEDULESTI-MORARESTI (AG),13°C
9.6,"Automată, Stație meteo ANM",2023-10-27 21:15:22,CAMPULUNG MUSCEL (AG),13°C
9.7,"Automată, Stație meteo ANM",2023-10-27 21:15:26,CURTEA DE ARGES (AG),13°C
9.8,"Automată, Stație meteo ANM",2023-10-27 21:15:14,ARAD (AR),14°C
9.9,"Automată, Stație meteo ANM",2023-10-27 21:15:11,CHISINEU CRIS (AR),14°C
9.1,"Automată, Stație meteo ANM",2023-10-27 21:15:12,BACAU (BC),18°C
9.11,"Automată, Stație meteo ANM",2023-10-27 21:15:13,TARGU OCNA (BC),21°C
9.12,"Automată, Stație meteo ANM",2023-10-27 21:15:08,ORADEA (BH),14°C
9.13,"Automată, Stație meteo ANM",2023-10-27 21:15:08,BISTRITA (BN),14°C
9.14,"Automată, Stație meteo ANM",2023-10-27 21:15:23,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2023-10-27 21:15:05,STEFANESTI STANCA (BT),16°C
9.16,"Automată, Stație meteo ANM",2023-10-27 21:15:04,BOTOSANI (BT),17°C
9.17,"Automată, Stație meteo ANM",2023-10-27 21:15:02,DARABANI (BT),14°C
9.18,"Automată, Stație meteo ANM",2023-10-27 21:15:21,PREDEAL (BV),14°C
9.19,"Automată, Stație meteo ANM",2023-10-27 21:15:20,FUNDATA (BV),10°C
9.2,"Automată, Stație meteo ANM",2023-10-27 21:15:19,BRASOV GHIMBAV (BV),16°C
9.21,"Automată, Stație meteo ANM",2023-10-27 21:15:23,PATARLAGELE (BZ),13°C
9.22,"Automată, Stație meteo ANM",2023-10-27 21:15:21,RAMNICU SARAT (BZ),20°C
