NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-27 21:15:12,BUCURESTI FILARET (B),28°C
9.2,"Automată, Stație meteo ANM",2024-06-27 21:15:12,BUCURESTI BANEASA (B),28°C
9.3,"Automată, Stație meteo ANM",2024-06-27 21:15:06,ALBA IULIA (AB),25°C
9.4,"Automată, Stație meteo ANM",2024-06-27 21:15:10,PITESTI (AG),28°C
9.5,"Automată, Stație meteo ANM",2024-06-27 21:15:10,DEDULESTI-MORARESTI (AG),24°C
9.6,"Automată, Stație meteo ANM",2024-06-27 21:15:10,CURTEA DE ARGES (AG),23°C
9.7,"Automată, Stație meteo ANM",2024-06-27 21:15:09,CAMPULUNG MUSCEL (AG),22°C
9.8,"Automată, Stație meteo ANM",2024-06-27 21:15:06,ARAD (AR),26°C
9.9,"Automată, Stație meteo ANM",2024-06-27 21:15:04,CHISINEU CRIS (AR),25°C
9.1,"Automată, Stație meteo ANM",2024-06-27 21:15:05,BACAU (BC),28°C
9.11,"Automată, Stație meteo ANM",2024-06-27 21:15:05,TARGU OCNA (BC),26°C
9.12,"Automată, Stație meteo ANM",2024-06-27 21:15:04,ORADEA (BH),26°C
9.13,"Automată, Stație meteo ANM",2024-06-27 21:15:04,BISTRITA (BN),23°C
9.14,"Automată, Stație meteo ANM",2024-06-27 21:15:09,BRAILA (BR),25°C
9.15,"Automată, Stație meteo ANM",2024-06-27 21:15:03,STEFANESTI STANCA (BT),28°C
9.16,"Automată, Stație meteo ANM",2024-06-27 21:15:03,DARABANI (BT),27°C
9.17,"Automată, Stație meteo ANM",2024-06-27 21:15:03,BOTOSANI (BT),28°C
9.18,"Automată, Stație meteo ANM",2024-06-27 21:15:08,PREDEAL (BV),20°C
9.19,"Automată, Stație meteo ANM",2024-06-27 21:15:08,FUNDATA (BV),17°C
9.2,"Manuală, personal C.N.A.I.R.",2024-06-27 16:06:33,BRASOV (BV),28°C
9.21,"Automată, Stație meteo ANM",2024-06-27 21:15:08,BRASOV GHIMBAV (BV),25°C
9.22,"Automată, Stație meteo ANM",2024-06-27 21:15:09,PATARLAGELE (BZ),26°C
9.23,"Automată, Stație meteo ANM",2024-06-27 21:15:10,BUZAU (BZ),27°C
9.24,"Automată, Stație meteo ANM",2024-06-27 21:15:09,RAMNICU SARAT (BZ),27°C
9.25,"Automată, Stație meteo ANM",2024-06-27 21:15:04,CLUJ-NAPOCA (CJ),22°C
9.26,"Automată, Stație meteo ANM",2024-06-27 21:15:13,CALARASI (CL),26°C
9.27,"Automată, Stație meteo ANM",2024-06-27 21:15:13,OLTENITA (CL),27°C
9.28,"Manuală, personal C.N.A.I.R.",2024-06-27 16:45:14,DRAJNA NOUA (CL),30°C
9.29,"Manuală, personal C.N.A.I.R.",2024-06-27 16:45:14,DRAGOS VODA (CL),31°C
9.3,"Manuală, personal C.N.A.I.R.",2024-06-27 16:45:13,STEFAN VODA (CL),30°C
9.31,"Manuală, personal C.N.A.I.R.",2024-06-27 16:45:14,DOR MARUNT (CL),31°C
9.32,"Automată, Stație meteo ANM",2024-06-27 21:15:09,ORAVITA (CS),24°C
9.33,"Automată, Stație meteo ANM",2024-06-27 21:15:10,BOZOVICI (CS),23°C
9.34,"Automată, Stație meteo ANM",2024-06-27 21:15:11,MOLDOVA VECHE (CS),19°C
9.35,"Automată, Stație meteo ANM",2024-06-27 21:15:08,CARANSEBES (CS),25°C
9.36,"Automată, Stație meteo ANM",2024-06-27 21:15:09,RESITA (CS),25°C
9.37,"Automată, Stație meteo ANM",2024-06-27 21:15:10,BAILE HERCULANE (CS),22°C
9.38,"Manuală, personal C.N.A.I.R.",2024-06-27 16:45:13,TARIVERDE (CT),30°C
9.39,"Automată, Stație meteo ANM",2024-06-27 21:15:13,CONSTANTA (CT),24°C
9.4,"Manuală, personal C.N.A.I.R.",2024-06-27 16:45:14,DUNAREA (CT),31°C
9.41,"Automată, Stație meteo ANM",2024-06-27 21:15:11,HARSOVA (CT),25°C
9.42,"Automată, Stație meteo ANM",2024-06-27 21:15:13,CERNAVODA (CT),23°C
9.43,"Automată, Stație meteo ANM",2024-06-27 21:15:14,AMZACEA (CT),22°C
9.44,"Automată, Stație meteo ANM",2024-06-27 21:15:14,MANGALIA (CT),24°C
9.45,"Automată, Stație meteo ANM",2024-06-27 21:15:13,MEDGIDIA (CT),23°C
9.46,"Manuală, personal C.N.A.I.R.",2024-06-27 16:45:13,MIRCEA VODA (CT),27°C
9.47,"Manuală, personal C.N.A.I.R.",2024-06-27 16:45:13,PESTERA (CT),28°C
9.48,"Manuală, personal C.N.A.I.R.",2024-06-27 16:45:13,VALEA DACILOR (CT),26°C
9.49,"Automată, Stație meteo ANM",2024-06-27 21:15:13,ADAMCLISI (CT),22°C
9.5,"Automată, Stație meteo ANM",2024-06-27 21:15:07,SFANTU GHEORGHE (MUNTE) (CV),26°C
9.51,"Manuală, personal C.N.A.I.R.",2024-06-27 16:06:22,SFANTU GHEORGHE (CV),30°C
9.52,"Automată, Stație meteo ANM",2024-06-27 21:15:06,TARGU SECUIESC (CV),25°C
9.53,"Automată, Stație meteo ANM",2024-06-27 21:15:08,INTORSURA BUZAULUI (CV),22°C
9.54,"Automată, Stație meteo ANM",2024-06-27 21:15:10,TARGOVISTE (DB),28°C
9.55,"Automată, Stație meteo ANM",2024-06-27 21:15:12,TITU (DB),26°C
9.56,"Automată, Stație meteo ANM",2024-06-27 21:15:14,BECHET (DJ),22°C
9.57,"Automată, Stație meteo ANM",2024-06-27 21:15:13,CRAIOVA (DJ),24°C
9.58,"Automată, Stație meteo ANM",2024-06-27 21:15:14,CALAFAT (DJ),21°C
9.59,"Automată, Stație meteo ANM",2024-06-27 21:15:10,TARGU LOGRESTI (GJ),24°C
9.6,"Automată, Stație meteo ANM",2024-06-27 21:15:09,RANCA (GJ),15°C
9.61,"Automată, Stație meteo ANM",2024-06-27 21:15:09,POLOVRAGI (GJ),23°C
9.62,"Automată, Stație meteo ANM",2024-06-27 21:15:09,TARGU JIU (GJ),25°C
9.63,"Automată, Stație meteo ANM",2024-06-27 21:15:08,TECUCI (GL),28°C
