NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-16 09:15:17,BUCURESTI FILARET (B),17°C
9.2,"Automată, Stație meteo ANM",2025-09-16 09:15:17,BUCURESTI BANEASA (B),17°C
9.3,"Automată, Stație meteo ANM",2025-09-16 09:15:04,ALBA IULIA (AB),13°C
9.4,"Automată, Stație meteo ANM",2025-09-16 09:15:25,CURTEA DE ARGES (AG),14°C
9.5,"Automată, Stație meteo ANM",2025-09-16 09:15:27,DEDULESTI-MORARESTI (AG),17°C
9.6,"Automată, Stație meteo ANM",2025-09-16 09:15:21,CAMPULUNG MUSCEL (AG),14°C
9.7,"Automată, Stație meteo ANM",2025-09-16 09:15:51,PITESTI (AG),13°C
9.8,"Automată, Stație meteo ANM",2025-09-16 09:15:23,CHISINEU CRIS (AR),17°C
9.9,"Automată, Stație meteo ANM",2025-09-16 09:15:06,ARAD (AR),18°C
9.1,"Automată, Stație meteo ANM",2025-09-16 09:16:10,TARGU OCNA (BC),12°C
9.11,"Automată, Stație meteo ANM",2025-09-16 09:15:06,BACAU (BC),12°C
9.12,"Automată, Stație meteo ANM",2025-09-16 09:15:45,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2025-09-16 09:15:11,BISTRITA (BN),14°C
9.14,"Automată, Stație meteo ANM",2025-09-16 09:15:14,BRAILA (BR),16°C
9.15,"Automată, Stație meteo ANM",2025-09-16 09:15:12,BOTOSANI (BT),13°C
9.16,"Automată, Stație meteo ANM",2025-09-16 09:16:05,STEFANESTI STANCA (BT),10°C
9.17,"Automată, Stație meteo ANM",2025-09-16 09:15:25,DARABANI (BT),10°C
9.18,"Manuală, personal C.N.A.I.R.",2025-09-16 06:53:21,BRASOV (BV),8°C
9.19,"Automată, Stație meteo ANM",2025-09-16 09:15:55,PREDEAL (BV),8°C
9.2,"Automată, Stație meteo ANM",2025-09-16 09:15:32,FUNDATA (BV),12°C
9.21,"Automată, Stație meteo ANM",2025-09-16 09:15:15,BRASOV GHIMBAV (BV),11°C
9.22,"Automată, Stație meteo ANM",2025-09-16 09:15:47,PATARLAGELE (BZ),15°C
9.23,"Automată, Stație meteo ANM",2025-09-16 09:15:56,RAMNICU SARAT (BZ),14°C
9.24,"Automată, Stație meteo ANM",2025-09-16 09:15:18,BUZAU (BZ),16°C
9.25,"Automată, Stație meteo ANM",2025-09-16 09:15:23,CLUJ-NAPOCA (CJ),13°C
9.26,"Automată, Stație meteo ANM",2025-09-16 09:15:45,OLTENITA (CL),17°C
9.27,"Automată, Stație meteo ANM",2025-09-16 09:15:20,CALARASI (CL),17°C
9.28,"Manuală, personal C.N.A.I.R.",2025-09-16 06:45:53,DRAJNA NOUA (CL),15°C
9.29,"Manuală, personal C.N.A.I.R.",2025-09-16 06:45:51,DRAGOS VODA (CL),14°C
9.3,"Manuală, personal C.N.A.I.R.",2025-09-16 06:45:53,STEFAN VODA (CL),15°C
9.31,"Manuală, personal C.N.A.I.R.",2025-09-16 06:45:52,DOR MARUNT (CL),15°C
9.32,"Automată, Stație meteo ANM",2025-09-16 09:15:08,BAILE HERCULANE (CS),11°C
9.33,"Automată, Stație meteo ANM",2025-09-16 09:15:46,ORAVITA (CS),18°C
9.34,"Automată, Stație meteo ANM",2025-09-16 09:15:13,BOZOVICI (CS),10°C
9.35,"Automată, Stație meteo ANM",2025-09-16 09:15:42,MOLDOVA VECHE (CS),15°C
9.36,"Automată, Stație meteo ANM",2025-09-16 09:15:58,RESITA (CS),13°C
9.37,"Automată, Stație meteo ANM",2025-09-16 09:15:23,CARANSEBES (CS),14°C
9.38,"Automată, Stație meteo ANM",2025-09-16 09:15:40,MEDGIDIA (CT),16°C
9.39,"Automată, Stație meteo ANM",2025-09-16 09:15:39,MANGALIA (CT),19°C
9.4,"Manuală, personal C.N.A.I.R.",2025-09-16 06:45:54,REMUS OPREANU (CT),15°C
9.41,"Automată, Stație meteo ANM",2025-09-16 09:15:24,CONSTANTA (CT),19°C
9.42,"Manuală, personal C.N.A.I.R.",2025-09-16 06:45:53,MIRCEA VODA (CT),14°C
9.43,"Automată, Stație meteo ANM",2025-09-16 09:15:23,CERNAVODA (CT),18°C
9.44,"Automată, Stație meteo ANM",2025-09-16 09:15:02,ADAMCLISI (CT),16°C
9.45,"Automată, Stație meteo ANM",2025-09-16 09:16:19,AMZACEA (CT),17°C
9.46,"Automată, Stație meteo ANM",2025-09-16 09:15:35,HARSOVA (CT),15°C
9.47,"Manuală, personal C.N.A.I.R.",2025-09-16 06:45:54,VALEA DACILOR (CT),15°C
9.48,"Automată, Stație meteo ANM",2025-09-16 09:15:37,INTORSURA BUZAULUI (CV),7°C
9.49,"Manuală, personal C.N.A.I.R.",2025-09-16 06:53:21,SFANTU GHEORGHE (CV),6°C
9.5,"Automată, Stație meteo ANM",2025-09-16 09:16:02,SFANTU GHEORGHE (MUNTE) (CV),10°C
9.51,"Automată, Stație meteo ANM",2025-09-16 09:16:10,TARGU SECUIESC (CV),10°C
9.52,"Automată, Stație meteo ANM",2025-09-16 09:16:13,TITU (DB),15°C
9.53,"Automată, Stație meteo ANM",2025-09-16 09:16:06,TARGOVISTE (DB),16°C
9.54,"Automată, Stație meteo ANM",2025-09-16 09:15:24,CRAIOVA (DJ),15°C
9.55,"Automată, Stație meteo ANM",2025-09-16 09:15:19,CALAFAT (DJ),16°C
9.56,"Automată, Stație meteo ANM",2025-09-16 09:15:10,BECHET (DJ),14°C
9.57,"Automată, Stație meteo ANM",2025-09-16 09:16:07,TARGU JIU (GJ),15°C
9.58,"Automată, Stație meteo ANM",2025-09-16 09:16:07,TARGU LOGRESTI (GJ),11°C
9.59,"Automată, Stație meteo ANM",2025-09-16 09:16:18,RANCA (GJ),13°C
9.6,"Automată, Stație meteo ANM",2025-09-16 09:15:54,POLOVRAGI (GJ),15°C
9.61,"Automată, Stație meteo ANM",2025-09-16 09:15:33,GALATI (GL),17°C
9.62,"Automată, Stație meteo ANM",2025-09-16 09:16:11,TECUCI (GL),15°C
9.63,"Automată, Stație meteo ANM",2025-09-16 09:15:34,GIURGIU (GR),17°C
9.64,"Automată, Stație meteo ANM",2025-09-16 09:15:27,DEVA (HD),15°C
9.65,"Automată, Stație meteo ANM",2025-09-16 09:15:49,PETROSANI (HD),8°C
9.66,"Automată, Stație meteo ANM",2025-09-16 09:15:41,MIERCUREA CIUC (HR),5°C
9.67,"Automată, Stație meteo ANM",2025-09-16 09:15:44,ODORHEIUL SECUIESC (HR),9°C
9.68,"Automată, Stație meteo ANM",2025-09-16 09:15:15,BUCIN (HR),10°C
9.69,"Automată, Stație meteo ANM",2025-09-16 09:15:16,BUCURESTI AFUMATI (IF),16°C
9.7,"Automată, Stație meteo ANM",2025-09-16 09:15:30,FETESTI (IL),17°C
9.71,"Automată, Stație meteo ANM",2025-09-16 09:16:16,URZICENI (IL),17°C
9.72,"Automată, Stație meteo ANM",2025-09-16 09:16:04,SLOBOZIA (IL),16°C
9.73,"Automată, Stație meteo ANM",2025-09-16 09:15:24,COTNARI (IS),15°C
9.74,"Automată, Stație meteo ANM",2025-09-16 09:15:36,IASI (IS),12°C
9.75,"Manuală, personal C.N.A.I.R.",2025-09-16 06:36:38,ORSOVA (MH),12°C
