NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-07 15:30:37,BUCURESTI FILARET (B),25°C
9.2,"Automată, Stație meteo ANM",2023-10-07 15:30:36,BUCURESTI BANEASA (B),25°C
9.3,"Automată, Stație meteo ANM",2023-10-07 15:30:20,ALBA IULIA (AB),21°C
9.4,"Automată, Stație meteo ANM",2023-10-07 15:30:32,CURTEA DE ARGES (AG),22°C
9.5,"Automată, Stație meteo ANM",2023-10-07 15:30:30,DEDULESTI-MORARESTI (AG),20°C
9.6,"Automată, Stație meteo ANM",2023-10-07 15:30:28,CAMPULUNG MUSCEL (AG),20°C
9.7,"Automată, Stație meteo ANM",2023-10-07 15:30:34,PITESTI (AG),23°C
9.8,"Automată, Stație meteo ANM",2023-10-07 15:30:18,CHISINEU CRIS (AR),22°C
9.9,"Automată, Stație meteo ANM",2023-10-07 15:30:20,ARAD (AR),22°C
9.1,"Automată, Stație meteo ANM",2023-10-07 15:30:18,BACAU (BC),25°C
9.11,"Automată, Stație meteo ANM",2023-10-07 15:30:19,TARGU OCNA (BC),23°C
9.12,"Automată, Stație meteo ANM",2023-10-07 15:30:15,ORADEA (BH),22°C
9.13,"Automată, Stație meteo ANM",2023-10-07 15:30:15,BISTRITA (BN),18°C
9.14,"Automată, Stație meteo ANM",2023-10-07 15:30:29,BRAILA (BR),24°C
9.15,"Automată, Stație meteo ANM",2023-10-07 15:30:09,BOTOSANI (BT),25°C
9.16,"Automată, Stație meteo ANM",2023-10-07 15:30:11,STEFANESTI STANCA (BT),26°C
9.17,"Automată, Stație meteo ANM",2023-10-07 15:30:06,DARABANI (BT),23°C
9.18,"Automată, Stație meteo ANM",2023-10-07 15:30:26,PREDEAL (BV),14°C
9.19,"Automată, Stație meteo ANM",2023-10-07 15:30:25,BRASOV GHIMBAV (BV),18°C
9.2,"Automată, Stație meteo ANM",2023-10-07 15:30:26,FUNDATA (BV),14°C
9.21,"Automată, Stație meteo ANM",2023-10-07 15:30:33,BUZAU (BZ),25°C
9.22,"Automată, Stație meteo ANM",2023-10-07 15:30:29,PATARLAGELE (BZ),23°C
9.23,"Automată, Stație meteo ANM",2023-10-07 15:30:27,RAMNICU SARAT (BZ),26°C
9.24,"Automată, Stație meteo ANM",2023-10-07 15:30:17,CLUJ-NAPOCA (CJ),20°C
9.25,"Manuală, personal C.N.A.I.R.",2023-10-07 11:58:09,DRAJNA NOUA (CL),18°C
9.26,"Automată, Stație meteo ANM",2023-10-07 15:30:39,CALARASI (CL),24°C
9.27,"Manuală, personal C.N.A.I.R.",2023-10-07 11:58:10,DRAGOS VODA (CL),18°C
9.28,"Manuală, personal C.N.A.I.R.",2023-10-07 11:58:10,DOR MARUNT (CL),18°C
9.29,"Automată, Stație meteo ANM",2023-10-07 15:30:40,OLTENITA (CL),24°C
9.3,"Manuală, personal C.N.A.I.R.",2023-10-07 11:58:05,STEFAN VODA (CL),19°C
9.31,"Automată, Stație meteo ANM",2023-10-07 15:30:33,BOZOVICI (CS),22°C
9.32,"Automată, Stație meteo ANM",2023-10-07 15:30:28,RESITA (CS),21°C
9.33,"Automată, Stație meteo ANM",2023-10-07 15:30:33,BAILE HERCULANE (CS),23°C
9.34,"Automată, Stație meteo ANM",2023-10-07 15:30:35,MOLDOVA VECHE (CS),22°C
9.35,"Automată, Stație meteo ANM",2023-10-07 15:30:24,CARANSEBES (CS),21°C
9.36,"Automată, Stație meteo ANM",2023-10-07 15:30:29,ORAVITA (CS),20°C
9.37,"Automată, Stație meteo ANM",2023-10-07 15:30:41,ADAMCLISI (CT),24°C
9.38,"Automată, Stație meteo ANM",2023-10-07 15:30:38,CERNAVODA (CT),25°C
9.39,"Manuală, personal C.N.A.I.R.",2023-10-07 11:58:12,DUNAREA (CT),20°C
9.4,"Manuală, personal C.N.A.I.R.",2023-10-07 11:58:05,TARIVERDE (CT),21°C
9.41,"Automată, Stație meteo ANM",2023-10-07 15:30:44,MANGALIA (CT),24°C
9.42,"Automată, Stație meteo ANM",2023-10-07 15:30:39,MEDGIDIA (CT),25°C
9.43,"Manuală, personal C.N.A.I.R.",2023-10-07 11:58:06,MIRCEA VODA (CT),22°C
9.44,"Manuală, personal C.N.A.I.R.",2023-10-07 11:58:06,PESTERA (CT),22°C
9.45,"Automată, Stație meteo ANM",2023-10-07 15:30:44,AMZACEA (CT),25°C
9.46,"Manuală, personal C.N.A.I.R.",2023-10-07 11:58:06,VALEA DACILOR (CT),21°C
9.47,"Automată, Stație meteo ANM",2023-10-07 15:30:42,CONSTANTA (CT),25°C
9.48,"Automată, Stație meteo ANM",2023-10-07 15:30:22,SFANTU GHEORGHE (MUNTE) (CV),19°C
9.49,"Automată, Stație meteo ANM",2023-10-07 15:30:20,TARGU SECUIESC (CV),18°C
9.5,"Automată, Stație meteo ANM",2023-10-07 15:30:23,INTORSURA BUZAULUI (CV),16°C
9.51,"Automată, Stație meteo ANM",2023-10-07 15:30:34,TARGOVISTE (DB),24°C
9.52,"Automată, Stație meteo ANM",2023-10-07 15:30:36,TITU (DB),25°C
9.53,"Automată, Stație meteo ANM",2023-10-07 15:30:39,CRAIOVA (DJ),24°C
9.54,"Automată, Stație meteo ANM",2023-10-07 15:30:42,CALAFAT (DJ),25°C
9.55,"Automată, Stație meteo ANM",2023-10-07 15:30:44,BECHET (DJ),24°C
9.56,"Automată, Stație meteo ANM",2023-10-07 15:30:30,TARGU JIU (GJ),22°C
9.57,"Automată, Stație meteo ANM",2023-10-07 15:30:30,RANCA (GJ),12°C
9.58,"Automată, Stație meteo ANM",2023-10-07 15:30:33,TARGU LOGRESTI (GJ),21°C
9.59,"Automată, Stație meteo ANM",2023-10-07 15:30:30,POLOVRAGI (GJ),20°C
9.6,"Automată, Stație meteo ANM",2023-10-07 15:30:27,GALATI (GL),24°C
9.61,"Automată, Stație meteo ANM",2023-10-07 15:30:23,TECUCI (GL),25°C
9.62,"Automată, Stație meteo ANM",2023-10-07 15:30:44,GIURGIU (GR),24°C
9.63,"Automată, Stație meteo ANM",2023-10-07 15:30:21,DEVA (HD),21°C
9.64,"Automată, Stație meteo ANM",2023-10-07 15:30:25,PETROSANI (HD),19°C
9.65,"Automată, Stație meteo ANM",2023-10-07 15:30:19,ODORHEIUL SECUIESC (HR),18°C
9.66,"Automată, Stație meteo ANM",2023-10-07 15:30:18,BUCIN (HR),11°C
9.67,"Automată, Stație meteo ANM",2023-10-07 15:30:19,MIERCUREA CIUC (HR),17°C
9.68,"Automată, Stație meteo ANM",2023-10-07 15:30:36,BUCURESTI AFUMATI (IF),24°C
9.69,"Automată, Stație meteo ANM",2023-10-07 15:30:38,SLOBOZIA (IL),25°C
9.7,"Automată, Stație meteo ANM",2023-10-07 15:30:35,URZICENI (IL),24°C
9.71,"Automată, Stație meteo ANM",2023-10-07 15:30:38,FETESTI (IL),25°C
9.72,"Automată, Stație meteo ANM",2023-10-07 15:30:12,COTNARI (IS),24°C
9.73,"Automată, Stație meteo ANM",2023-10-07 15:30:16,IASI (IS),24°C
9.74,"Manuală, personal C.N.A.I.R.",2023-10-07 11:27:30,ORSOVA (MH),16°C
9.75,"Automată, Stație meteo ANM",2023-10-07 15:30:35,DROBETA TURNU SEVERIN (MH),25°C
9.76,"Automată, Stație meteo ANM",2023-10-07 15:30:09,BAIA MARE (MM),20°C
9.77,"Manuală, personal C.N.A.I.R.",2023-10-07 11:16:59,UNGHENI (MS),8°C
9.78,"Automată, Stație meteo ANM",2023-10-07 15:30:18,TARGU MURES (MS),19°C
9.79,"Automată, Stație meteo ANM",2023-10-07 15:30:16,PIATRA NEAMT (NT),22°C
9.8,"Automată, Stație meteo ANM",2023-10-07 15:30:17,ROMAN (NT),24°C
9.81,"Automată, Stație meteo ANM",2023-10-07 15:30:15,TARGU NEAMT (NT),23°C
9.82,"Automată, Stație meteo ANM",2023-10-07 15:30:38,SLATINA (OT),24°C
9.83,"Automată, Stație meteo ANM",2023-10-07 15:30:40,CARACAL (OT),23°C
9.84,"Automată, Stație meteo ANM",2023-10-07 15:30:34,PLOIESTI (PH),25°C
9.85,"Automată, Stație meteo ANM",2023-10-07 15:30:32,CAMPINA (PH),23°C
9.86,"Automată, Stație meteo ANM",2023-10-07 15:30:24,BALEA LAC (SB),7°C
9.87,"Manuală, personal C.N.A.I.R.",2023-10-07 11:16:59,SALISTE (SB),14°C
9.88,"Automată, Stație meteo ANM",2023-10-07 15:30:24,BOITA (SB),20°C
9.89,"Automată, Stație meteo ANM",2023-10-07 15:30:23,SIBIU (SB),20°C
9.9,"Automată, Stație meteo ANM",2023-10-07 15:30:13,ZALAU (SJ),21°C
9.91,"Automată, Stație meteo ANM",2023-10-07 15:30:08,SATU MARE (SM),21°C
9.92,"Automată, Stație meteo ANM",2023-10-07 15:30:10,SUCEAVA (SV),22°C
9.93,"Automată, Stație meteo ANM",2023-10-07 15:30:14,POIANA STAMPEI (SV),14°C
9.94,"Automată, Stație meteo ANM",2023-10-07 15:30:07,RADAUTI (SV),23°C
9.95,"Automată, Stație meteo ANM",2023-10-07 15:30:29,TULCEA (TL),25°C
9.96,"Automată, Stație meteo ANM",2023-10-07 15:30:24,LUGOJ (TM),22°C
9.97,"Automată, Stație meteo ANM",2023-10-07 15:30:22,JIMBOLIA (TM),23°C
9.98,"Automată, Stație meteo ANM",2023-10-07 15:30:19,SANNICOLAU MARE (TM),23°C
9.99,"Automată, Stație meteo ANM",2023-10-07 15:30:22,TIMISOARA (TM),22°C
9.1,"Automată, Stație meteo ANM",2023-10-07 15:30:40,ROSIORII DE VEDE (TR),24°C
9.101,"Automată, Stație meteo ANM",2023-10-07 15:30:43,ALEXANDRIA (TR),24°C
9.102,"Automată, Stație meteo ANM",2023-10-07 15:30:43,TURNU MAGURELE (TR),23°C
9.103,"Automată, Stație meteo ANM",2023-10-07 15:30:44,ZIMNICEA (TR),24°C
9.104,"Automată, Stație meteo ANM",2023-10-07 15:30:35,DRAGASANI (VL),24°C
9.105,"Automată, Stație meteo ANM",2023-10-07 15:30:31,RAMNICU VALCEA (VL),23°C
9.106,"Automată, Stație meteo ANM",2023-10-07 15:30:25,OBARSIA LOTRULUI (VL),16°C
9.107,"Automată, Stație meteo ANM",2023-10-07 15:30:28,VOINEASA (VL),17°C
9.108,"Automată, Stație meteo ANM",2023-10-07 15:30:23,FOCSANI (VN),26°C
9.109,"Automată, Stație meteo ANM",2023-10-07 15:30:21,ADJUD (VN),25°C
9.11,"Automată, Stație meteo ANM",2023-10-07 15:30:17,NEGRESTI (VASLUI) (VS),25°C
9.111,"Automată, Stație meteo ANM",2023-10-07 15:30:19,BARLAD (VS),24°C
9.112,"Automată, Stație meteo ANM",2023-10-07 15:30:19,VASLUI (VS),25°C
