NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-02-14 14:30:13,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2024-02-14 14:30:13,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2024-02-14 14:30:06,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2024-02-14 14:30:11,CURTEA DE ARGES (AG),8°C
9.5,"Automată, Stație meteo ANM",2024-02-14 14:30:11,DEDULESTI-MORARESTI (AG),8°C
9.6,"Automată, Stație meteo ANM",2024-02-14 14:30:10,CAMPULUNG MUSCEL (AG),7°C
9.7,"Automată, Stație meteo ANM",2024-02-14 14:30:12,PITESTI (AG),11°C
9.8,"Automată, Stație meteo ANM",2024-02-14 14:30:03,CHISINEU CRIS (AR),9°C
9.9,"Automată, Stație meteo ANM",2024-02-14 14:30:06,ARAD (AR),9°C
9.1,"Automată, Stație meteo ANM",2024-02-14 14:30:05,TARGU OCNA (BC),6°C
9.11,"Automată, Stație meteo ANM",2024-02-14 14:30:03,BACAU (BC),6°C
9.12,"Automată, Stație meteo ANM",2024-02-14 14:30:02,ORADEA (BH),9°C
9.13,"Automată, Stație meteo ANM",2024-02-14 14:30:02,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2024-02-14 14:30:11,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2024-02-14 14:30:02,BOTOSANI (BT),5°C
9.16,"Automată, Stație meteo ANM",2024-02-14 14:30:02,STEFANESTI STANCA (BT),4°C
9.17,"Automată, Stație meteo ANM",2024-02-14 14:30:01,DARABANI (BT),3°C
9.18,"Manuală, personal C.N.A.I.R.",2024-02-14 11:16:05,BRASOV (BV),2°C
9.19,"Automată, Stație meteo ANM",2024-02-14 14:30:10,PREDEAL (BV),-1°C
9.2,"Automată, Stație meteo ANM",2024-02-14 14:30:10,FUNDATA (BV),-2°C
