NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-29 23:15:19,BUCURESTI FILARET (B),17°C
9.2,"Automată, Stație meteo ANM",2026-05-29 23:15:18,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2026-05-29 23:15:07,ALBA IULIA (AB),17°C
9.4,"Automată, Stație meteo ANM",2026-05-29 23:15:27,DEDULESTI-MORARESTI (AG),15°C
9.5,"Automată, Stație meteo ANM",2026-05-29 23:15:26,CURTEA DE ARGES (AG),11°C
9.6,"Automată, Stație meteo ANM",2026-05-29 23:15:21,CAMPULUNG MUSCEL (AG),11°C
9.7,"Automată, Stație meteo ANM",2026-05-29 23:15:35,PITESTI (AG),17°C
9.8,"Automată, Stație meteo ANM",2026-05-29 23:15:08,ARAD (AR),16°C
9.9,"Automată, Stație meteo ANM",2026-05-29 23:15:24,CHISINEU CRIS (AR),17°C
9.1,"Automată, Stație meteo ANM",2026-05-29 23:15:10,BACAU (BC),15°C
9.11,"Automată, Stație meteo ANM",2026-05-29 23:15:47,TARGU OCNA (BC),13°C
9.12,"Automată, Stație meteo ANM",2026-05-29 23:15:32,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2026-05-29 23:15:14,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2026-05-29 23:15:16,BRAILA (BR),16°C
9.15,"Automată, Stație meteo ANM",2026-05-29 23:15:44,STEFANESTI STANCA (BT),14°C
9.16,"Automată, Stație meteo ANM",2026-05-29 23:15:26,DARABANI (BT),14°C
9.17,"Automată, Stație meteo ANM",2026-05-29 23:15:15,BOTOSANI (BT),14°C
9.18,"Automată, Stație meteo ANM",2026-05-29 23:15:16,BRASOV GHIMBAV (BV),13°C
9.19,"Automată, Stație meteo ANM",2026-05-29 23:15:27,FUNDATA (BV),7°C
9.2,"Automată, Stație meteo ANM",2026-05-29 23:15:37,PREDEAL (BV),10°C
9.21,"Automată, Stație meteo ANM",2026-05-29 23:15:33,PATARLAGELE (BZ),10°C
9.22,"Automată, Stație meteo ANM",2026-05-29 23:15:19,BUZAU (BZ),15°C
9.23,"Automată, Stație meteo ANM",2026-05-29 23:15:38,RAMNICU SARAT (BZ),14°C
9.24,"Automată, Stație meteo ANM",2026-05-29 23:15:24,CLUJ-NAPOCA (CJ),13°C
9.25,"Automată, Stație meteo ANM",2026-05-29 23:15:32,OLTENITA (CL),15°C
9.26,"Automată, Stație meteo ANM",2026-05-29 23:15:21,CALARASI (CL),15°C
9.27,"Automată, Stație meteo ANM",2026-05-29 23:15:33,ORAVITA (CS),14°C
9.28,"Automată, Stație meteo ANM",2026-05-29 23:15:15,BOZOVICI (CS),10°C
9.29,"Automată, Stație meteo ANM",2026-05-29 23:15:31,MOLDOVA VECHE (CS),15°C
9.3,"Automată, Stație meteo ANM",2026-05-29 23:15:22,CARANSEBES (CS),13°C
9.31,"Automată, Stație meteo ANM",2026-05-29 23:15:12,BAILE HERCULANE (CS),16°C
9.32,"Automată, Stație meteo ANM",2026-05-29 23:15:39,RESITA (CS),14°C
9.33,"Automată, Stație meteo ANM",2026-05-29 23:15:30,MEDGIDIA (CT),14°C
9.34,"Automată, Stație meteo ANM",2026-05-29 23:15:23,CERNAVODA (CT),14°C
9.35,"Automată, Stație meteo ANM",2026-05-29 23:15:25,CONSTANTA (CT),18°C
9.36,"Automată, Stație meteo ANM",2026-05-29 23:15:30,MANGALIA (CT),17°C
9.37,"Automată, Stație meteo ANM",2026-05-29 23:15:53,AMZACEA (CT),13°C
9.38,"Automată, Stație meteo ANM",2026-05-29 23:15:28,HARSOVA (CT),14°C
9.39,"Automată, Stație meteo ANM",2026-05-29 23:15:05,ADAMCLISI (CT),15°C
9.4,"Automată, Stație meteo ANM",2026-05-29 23:15:41,SFANTU GHEORGHE (MUNTE) (CV),13°C
9.41,"Automată, Stație meteo ANM",2026-05-29 23:15:48,TARGU SECUIESC (CV),11°C
9.42,"Automată, Stație meteo ANM",2026-05-29 23:15:28,INTORSURA BUZAULUI (CV),10°C
9.43,"Automată, Stație meteo ANM",2026-05-29 23:15:45,TARGOVISTE (DB),11°C
9.44,"Automată, Stație meteo ANM",2026-05-29 23:15:49,TITU (DB),13°C
9.45,"Automată, Stație meteo ANM",2026-05-29 23:15:13,BECHET (DJ),18°C
9.46,"Automată, Stație meteo ANM",2026-05-29 23:15:20,CALAFAT (DJ),20°C
9.47,"Automată, Stație meteo ANM",2026-05-29 23:15:26,CRAIOVA (DJ),17°C
9.48,"Automată, Stație meteo ANM",2026-05-29 23:15:45,TARGU JIU (GJ),19°C
9.49,"Automată, Stație meteo ANM",2026-05-29 23:15:46,TARGU LOGRESTI (GJ),14°C
9.5,"Automată, Stație meteo ANM",2026-05-29 23:15:52,RANCA (GJ),6°C
9.51,"Automată, Stație meteo ANM",2026-05-29 23:15:37,POLOVRAGI (GJ),13°C
9.52,"Automată, Stație meteo ANM",2026-05-29 23:15:48,TECUCI (GL),16°C
9.53,"Automată, Stație meteo ANM",2026-05-29 23:15:27,GALATI (GL),17°C
9.54,"Automată, Stație meteo ANM",2026-05-29 23:15:28,GIURGIU (GR),16°C
9.55,"Automată, Stație meteo ANM",2026-05-29 23:15:27,DEVA (HD),14°C
9.56,"Automată, Stație meteo ANM",2026-05-29 23:15:34,PETROSANI (HD),13°C
9.57,"Automată, Stație meteo ANM",2026-05-29 23:15:31,MIERCUREA CIUC (HR),8°C
9.58,"Automată, Stație meteo ANM",2026-05-29 23:15:32,ODORHEIUL SECUIESC (HR),15°C
9.59,"Automată, Stație meteo ANM",2026-05-29 23:15:17,BUCIN (HR),6°C
9.6,"Automată, Stație meteo ANM",2026-05-29 23:15:18,BUCURESTI AFUMATI (IF),16°C
9.61,"Automată, Stație meteo ANM",2026-05-29 23:15:27,FETESTI (IL),16°C
9.62,"Automată, Stație meteo ANM",2026-05-29 23:15:43,SLOBOZIA (IL),14°C
9.63,"Automată, Stație meteo ANM",2026-05-29 23:15:51,URZICENI (IL),14°C
9.64,"Automată, Stație meteo ANM",2026-05-29 23:15:25,COTNARI (IS),14°C
9.65,"Automată, Stație meteo ANM",2026-05-29 23:15:28,IASI (IS),15°C
9.66,"Automată, Stație meteo ANM",2026-05-29 23:15:27,DROBETA TURNU SEVERIN (MH),19°C
9.67,"Automată, Stație meteo ANM",2026-05-29 23:15:11,BAIA MARE (MM),16°C
9.68,"Automată, Stație meteo ANM",2026-05-29 23:15:46,TARGU MURES (MS),12°C
9.69,"Automată, Stație meteo ANM",2026-05-29 23:15:46,TARGU NEAMT (NT),12°C
9.7,"Automată, Stație meteo ANM",2026-05-29 23:15:34,PIATRA NEAMT (NT),14°C
9.71,"Automată, Stație meteo ANM",2026-05-29 23:15:39,ROMAN (NT),13°C
9.72,"Automată, Stație meteo ANM",2026-05-29 23:15:22,CARACAL (OT),17°C
9.73,"Automată, Stație meteo ANM",2026-05-29 23:15:42,SLATINA (OT),17°C
9.74,"Automată, Stație meteo ANM",2026-05-29 23:15:35,PLOIESTI (PH),16°C
9.75,"Automată, Stație meteo ANM",2026-05-29 23:15:21,CAMPINA (PH),15°C
9.76,"Automată, Stație meteo ANM",2026-05-29 23:15:12,BALEA LAC (SB),2°C
9.77,"Automată, Stație meteo ANM",2026-05-29 23:15:14,BOITA (SB),14°C
9.78,"Automată, Stație meteo ANM",2026-05-29 23:15:41,SIBIU (SB),12°C
9.79,"Automată, Stație meteo ANM",2026-05-29 23:15:51,ZALAU (SJ),15°C
9.8,"Automată, Stație meteo ANM",2026-05-29 23:15:41,SATU MARE (SM),15°C
9.81,"Automată, Stație meteo ANM",2026-05-29 23:15:36,POIANA STAMPEI (SV),10°C
9.82,"Automată, Stație meteo ANM",2026-05-29 23:15:44,SUCEAVA (SV),12°C
9.83,"Automată, Stație meteo ANM",2026-05-29 23:15:38,RADAUTI (SV),12°C
9.84,"Automată, Stație meteo ANM",2026-05-29 23:15:50,TULCEA (TL),17°C
9.85,"Automată, Stație meteo ANM",2026-05-29 23:15:40,SANNICOLAU MARE (TM),15°C
9.86,"Automată, Stație meteo ANM",2026-05-29 23:15:29,LUGOJ (TM),13°C
9.87,"Automată, Stație meteo ANM",2026-05-29 23:15:29,JIMBOLIA (TM),14°C
9.88,"Automată, Stație meteo ANM",2026-05-29 23:15:48,TIMISOARA (TM),17°C
9.89,"Automată, Stație meteo ANM",2026-05-29 23:15:40,ROSIORII DE VEDE (TR),15°C
9.9,"Automată, Stație meteo ANM",2026-05-29 23:15:50,TURNU MAGURELE (TR),15°C
9.91,"Automată, Stație meteo ANM",2026-05-29 23:15:08,ALEXANDRIA (TR),15°C
9.92,"Automată, Stație meteo ANM",2026-05-29 23:15:51,ZIMNICEA (TR),15°C
9.93,"Automată, Stație meteo ANM",2026-05-29 23:15:38,RAMNICU VALCEA (VL),19°C
9.94,"Automată, Stație meteo ANM",2026-05-29 23:15:27,DRAGASANI (VL),17°C
9.95,"Automată, Stație meteo ANM",2026-05-29 23:15:51,VOINEASA (VL),12°C
9.96,"Automată, Stație meteo ANM",2026-05-29 23:15:27,FOCSANI (VN),16°C
9.97,"Automată, Stație meteo ANM",2026-05-29 23:15:06,ADJUD (VN),14°C
9.98,"Automată, Stație meteo ANM",2026-05-29 23:15:31,NEGRESTI (VASLUI) (VS),14°C
9.99,"Automată, Stație meteo ANM",2026-05-29 23:15:13,BARLAD (VS),14°C
9.1,"Automată, Stație meteo ANM",2026-05-29 23:15:51,VASLUI (VS),14°C
