NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-01-09 20:15:26,BUCURESTI FILARET (B),0°C
9.2,"Automată, Stație meteo ANM",2026-01-09 20:15:25,BUCURESTI BANEASA (B),0°C
9.3,"Automată, Stație meteo ANM",2026-01-09 20:15:06,ALBA IULIA (AB),-5°C
9.4,"Automată, Stație meteo ANM",2026-01-09 20:15:34,CURTEA DE ARGES (AG),-2°C
9.5,"Automată, Stație meteo ANM",2026-01-09 20:15:35,DEDULESTI-MORARESTI (AG),-3°C
9.6,"Automată, Stație meteo ANM",2026-01-09 20:15:30,CAMPULUNG MUSCEL (AG),-4°C
9.7,"Automată, Stație meteo ANM",2026-01-09 20:15:51,PITESTI (AG),-1°C
9.8,"Automată, Stație meteo ANM",2026-01-09 20:15:31,CHISINEU CRIS (AR),-3°C
9.9,"Automată, Stație meteo ANM",2026-01-09 20:15:08,ARAD (AR),-3°C
9.1,"Automată, Stație meteo ANM",2026-01-09 20:16:06,TARGU OCNA (BC),-8°C
9.11,"Automată, Stație meteo ANM",2026-01-09 20:15:09,BACAU (BC),-6°C
9.12,"Automată, Stație meteo ANM",2026-01-09 20:15:47,ORADEA (BH),-4°C
9.13,"Automată, Stație meteo ANM",2026-01-09 20:15:17,BISTRITA (BN),-10°C
9.14,"Automată, Stație meteo ANM",2026-01-09 20:15:21,BRAILA (BR),-3°C
9.15,"Automată, Stație meteo ANM",2026-01-09 20:15:20,BOTOSANI (BT),-4°C
9.16,"Automată, Stație meteo ANM",2026-01-09 20:16:00,STEFANESTI STANCA (BT),-3°C
9.17,"Automată, Stație meteo ANM",2026-01-09 20:15:34,DARABANI (BT),-4°C
9.18,"Manuală, personal C.N.A.I.R.",2026-01-09 16:06:17,BRASOV (BV),-5°C
9.19,"Automată, Stație meteo ANM",2026-01-09 20:15:52,PREDEAL (BV),-8°C
9.2,"Automată, Stație meteo ANM",2026-01-09 20:15:40,FUNDATA (BV),-10°C
9.21,"Automată, Stație meteo ANM",2026-01-09 20:15:22,BRASOV GHIMBAV (BV),-5°C
9.22,"Automată, Stație meteo ANM",2026-01-09 20:15:50,PATARLAGELE (BZ),-2°C
9.23,"Automată, Stație meteo ANM",2026-01-09 20:15:53,RAMNICU SARAT (BZ),-2°C
9.24,"Automată, Stație meteo ANM",2026-01-09 20:15:26,BUZAU (BZ),-1°C
9.25,"Automată, Stație meteo ANM",2026-01-09 20:15:31,CLUJ-NAPOCA (CJ),-6°C
9.26,"Automată, Stație meteo ANM",2026-01-09 20:15:46,OLTENITA (CL),2°C
9.27,"Automată, Stație meteo ANM",2026-01-09 20:15:28,CALARASI (CL),0°C
9.28,"Manuală, personal C.N.A.I.R.",2026-01-09 17:09:22,DRAJNA NOUA (CL),0°C
9.29,"Manuală, personal C.N.A.I.R.",2026-01-09 17:09:22,DRAGOS VODA (CL),0°C
9.3,"Manuală, personal C.N.A.I.R.",2026-01-09 17:09:19,STEFAN VODA (CL),-1°C
9.31,"Manuală, personal C.N.A.I.R.",2026-01-09 17:09:22,DOR MARUNT (CL),0°C
9.32,"Automată, Stație meteo ANM",2026-01-09 20:15:12,BAILE HERCULANE (CS),-1°C
9.33,"Automată, Stație meteo ANM",2026-01-09 20:15:49,ORAVITA (CS),1°C
9.34,"Automată, Stație meteo ANM",2026-01-09 20:15:21,BOZOVICI (CS),-4°C
9.35,"Automată, Stație meteo ANM",2026-01-09 20:15:45,MOLDOVA VECHE (CS),1°C
9.36,"Automată, Stație meteo ANM",2026-01-09 20:15:55,RESITA (CS),-1°C
9.37,"Automată, Stație meteo ANM",2026-01-09 20:15:30,CARANSEBES (CS),-1°C
9.38,"Automată, Stație meteo ANM",2026-01-09 20:15:44,MEDGIDIA (CT),-3°C
9.39,"Automată, Stație meteo ANM",2026-01-09 20:15:31,CONSTANTA (CT),0°C
9.4,"Manuală, personal C.N.A.I.R.",2026-01-09 17:09:21,VALEA DACILOR (CT),-2°C
9.41,"Automată, Stație meteo ANM",2026-01-09 20:15:30,CERNAVODA (CT),-3°C
9.42,"Manuală, personal C.N.A.I.R.",2026-01-09 17:09:23,DUNAREA (CT),-2°C
9.43,"Automată, Stație meteo ANM",2026-01-09 20:16:11,AMZACEA (CT),-4°C
9.44,"Automată, Stație meteo ANM",2026-01-09 20:15:41,HARSOVA (CT),-3°C
9.45,"Automată, Stație meteo ANM",2026-01-09 20:15:44,MANGALIA (CT),0°C
9.46,"Automată, Stație meteo ANM",2026-01-09 20:15:05,ADAMCLISI (CT),-1°C
9.47,"Manuală, personal C.N.A.I.R.",2026-01-09 17:09:21,MIRCEA VODA (CT),0°C
9.48,"Manuală, personal C.N.A.I.R.",2026-01-09 17:09:20,TARIVERDE (CT),-2°C
9.49,"Manuală, personal C.N.A.I.R.",2026-01-09 17:09:21,PESTERA (CT),-1°C
9.5,"Manuală, personal C.N.A.I.R.",2026-01-09 16:25:25,SFANTU GHEORGHE (CV),-6°C
9.51,"Automată, Stație meteo ANM",2026-01-09 20:15:56,SFANTU GHEORGHE (MUNTE) (CV),-7°C
9.52,"Automată, Stație meteo ANM",2026-01-09 20:15:41,INTORSURA BUZAULUI (CV),-10°C
9.53,"Automată, Stație meteo ANM",2026-01-09 20:16:06,TARGU SECUIESC (CV),-8°C
9.54,"Automată, Stație meteo ANM",2026-01-09 20:16:01,TARGOVISTE (DB),-1°C
9.55,"Automată, Stație meteo ANM",2026-01-09 20:16:08,TITU (DB),-1°C
9.56,"Automată, Stație meteo ANM",2026-01-09 20:15:32,CRAIOVA (DJ),0°C
9.57,"Automată, Stație meteo ANM",2026-01-09 20:15:27,CALAFAT (DJ),1°C
9.58,"Automată, Stație meteo ANM",2026-01-09 20:15:16,BECHET (DJ),1°C
9.59,"Automată, Stație meteo ANM",2026-01-09 20:16:11,RANCA (GJ),-5°C
9.6,"Automată, Stație meteo ANM",2026-01-09 20:16:01,TARGU JIU (GJ),-2°C
9.61,"Automată, Stație meteo ANM",2026-01-09 20:16:03,TARGU LOGRESTI (GJ),-1°C
9.62,"Automată, Stație meteo ANM",2026-01-09 20:15:51,POLOVRAGI (GJ),-3°C
9.63,"Automată, Stație meteo ANM",2026-01-09 20:15:40,GALATI (GL),-3°C
9.64,"Automată, Stație meteo ANM",2026-01-09 20:16:06,TECUCI (GL),-5°C
9.65,"Automată, Stație meteo ANM",2026-01-09 20:15:40,GIURGIU (GR),1°C
9.66,"Automată, Stație meteo ANM",2026-01-09 20:15:36,DEVA (HD),-5°C
9.67,"Automată, Stație meteo ANM",2026-01-09 20:15:50,PETROSANI (HD),-4°C
9.68,"Automată, Stație meteo ANM",2026-01-09 20:15:46,ODORHEIUL SECUIESC (HR),-8°C
9.69,"Automată, Stație meteo ANM",2026-01-09 20:15:23,BUCIN (HR),-14°C
9.7,"Automată, Stație meteo ANM",2026-01-09 20:15:45,MIERCUREA CIUC (HR),-13°C
9.71,"Automată, Stație meteo ANM",2026-01-09 20:15:24,BUCURESTI AFUMATI (IF),1°C
9.72,"Automată, Stație meteo ANM",2026-01-09 20:16:10,URZICENI (IL),-1°C
