NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-24 09:15:22,BUCURESTI FILARET (B),15°C
9.2,"Automată, Stație meteo ANM",2025-09-24 09:15:22,BUCURESTI BANEASA (B),14°C
9.3,"Automată, Stație meteo ANM",2025-09-24 09:15:04,ALBA IULIA (AB),13°C
9.4,"Automată, Stație meteo ANM",2025-09-24 09:15:51,PITESTI (AG),13°C
9.5,"Automată, Stație meteo ANM",2025-09-24 09:15:37,DEDULESTI-MORARESTI (AG),16°C
9.6,"Automată, Stație meteo ANM",2025-09-24 09:15:36,CURTEA DE ARGES (AG),11°C
9.7,"Automată, Stație meteo ANM",2025-09-24 09:15:27,CAMPULUNG MUSCEL (AG),12°C
9.8,"Automată, Stație meteo ANM",2025-09-24 09:15:07,ARAD (AR),19°C
9.9,"Automată, Stație meteo ANM",2025-09-24 09:15:31,CHISINEU CRIS (AR),16°C
9.1,"Automată, Stație meteo ANM",2025-09-24 09:15:08,BACAU (BC),15°C
9.11,"Automată, Stație meteo ANM",2025-09-24 09:16:02,TARGU OCNA (BC),14°C
9.12,"Automată, Stație meteo ANM",2025-09-24 09:15:50,ORADEA (BH),15°C
9.13,"Automată, Stație meteo ANM",2025-09-24 09:15:14,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2025-09-24 09:15:18,BRAILA (BR),13°C
9.15,"Automată, Stație meteo ANM",2025-09-24 09:15:59,STEFANESTI STANCA (BT),16°C
9.16,"Automată, Stație meteo ANM",2025-09-24 09:15:36,DARABANI (BT),14°C
9.17,"Automată, Stație meteo ANM",2025-09-24 09:15:16,BOTOSANI (BT),14°C
9.18,"Automată, Stație meteo ANM",2025-09-24 09:15:54,PREDEAL (BV),8°C
9.19,"Automată, Stație meteo ANM",2025-09-24 09:15:42,FUNDATA (BV),13°C
9.2,"Manuală, personal C.N.A.I.R.",2025-09-24 06:34:21,BRASOV (BV),10°C
9.21,"Automată, Stație meteo ANM",2025-09-24 09:15:19,BRASOV GHIMBAV (BV),13°C
9.22,"Automată, Stație meteo ANM",2025-09-24 09:15:50,PATARLAGELE (BZ),13°C
9.23,"Automată, Stație meteo ANM",2025-09-24 09:15:23,BUZAU (BZ),15°C
