NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-02-29 03:00:23,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2024-02-29 03:00:22,BUCURESTI BANEASA (B),5°C
9.3,"Automată, Stație meteo ANM",2024-02-29 03:00:10,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2024-02-29 03:00:15,CAMPULUNG MUSCEL (AG),4°C
9.5,"Automată, Stație meteo ANM",2024-02-29 03:00:19,CURTEA DE ARGES (AG),0°C
9.6,"Automată, Stație meteo ANM",2024-02-29 03:00:18,DEDULESTI-MORARESTI (AG),4°C
9.7,"Automată, Stație meteo ANM",2024-02-29 03:00:20,PITESTI (AG),4°C
9.8,"Automată, Stație meteo ANM",2024-02-29 03:00:06,CHISINEU CRIS (AR),6°C
9.9,"Automată, Stație meteo ANM",2024-02-29 03:00:10,ARAD (AR),8°C
9.1,"Automată, Stație meteo ANM",2024-02-29 03:00:08,BACAU (BC),5°C
9.11,"Automată, Stație meteo ANM",2024-02-29 03:00:09,TARGU OCNA (BC),-1°C
9.12,"Automată, Stație meteo ANM",2024-02-29 03:00:04,ORADEA (BH),9°C
9.13,"Automată, Stație meteo ANM",2024-02-29 03:00:05,BISTRITA (BN),6°C
9.14,"Automată, Stație meteo ANM",2024-02-29 03:00:16,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2024-02-29 03:00:01,DARABANI (BT),4°C
9.16,"Automată, Stație meteo ANM",2024-02-29 03:00:03,STEFANESTI STANCA (BT),4°C
9.17,"Automată, Stație meteo ANM",2024-02-29 03:00:02,BOTOSANI (BT),3°C
9.18,"Automată, Stație meteo ANM",2024-02-29 03:00:14,BRASOV GHIMBAV (BV),6°C
9.19,"Automată, Stație meteo ANM",2024-02-29 03:00:15,FUNDATA (BV),5°C
9.2,"Automată, Stație meteo ANM",2024-02-29 03:00:15,PREDEAL (BV),2°C
9.21,"Automată, Stație meteo ANM",2024-02-29 03:00:15,PATARLAGELE (BZ),0°C
9.22,"Automată, Stație meteo ANM",2024-02-29 03:00:19,BUZAU (BZ),5°C
9.23,"Automată, Stație meteo ANM",2024-02-29 03:00:15,RAMNICU SARAT (BZ),6°C
9.24,"Automată, Stație meteo ANM",2024-02-29 03:00:06,CLUJ-NAPOCA (CJ),7°C
9.25,"Automată, Stație meteo ANM",2024-02-29 03:00:25,CALARASI (CL),3°C
9.26,"Automată, Stație meteo ANM",2024-02-29 03:00:26,OLTENITA (CL),2°C
9.27,"Automată, Stație meteo ANM",2024-02-29 03:00:15,RESITA (CS),8°C
9.28,"Automată, Stație meteo ANM",2024-02-29 03:00:19,BOZOVICI (CS),4°C
9.29,"Automată, Stație meteo ANM",2024-02-29 03:00:16,ORAVITA (CS),14°C
9.3,"Automată, Stație meteo ANM",2024-02-29 03:00:20,BAILE HERCULANE (CS),7°C
9.31,"Automată, Stație meteo ANM",2024-02-29 03:00:14,CARANSEBES (CS),12°C
9.32,"Automată, Stație meteo ANM",2024-02-29 03:00:20,MOLDOVA VECHE (CS),13°C
9.33,"Automată, Stație meteo ANM",2024-02-29 03:00:26,CONSTANTA (CT),7°C
9.34,"Automată, Stație meteo ANM",2024-02-29 03:00:24,CERNAVODA (CT),6°C
9.35,"Automată, Stație meteo ANM",2024-02-29 03:00:28,MANGALIA (CT),7°C
9.36,"Automată, Stație meteo ANM",2024-02-29 03:00:27,AMZACEA (CT),6°C
9.37,"Automată, Stație meteo ANM",2024-02-29 03:00:21,HARSOVA (CT),7°C
9.38,"Automată, Stație meteo ANM",2024-02-29 03:00:25,MEDGIDIA (CT),7°C
9.39,"Automată, Stație meteo ANM",2024-02-29 03:00:11,SFANTU GHEORGHE (MUNTE) (CV),1°C
9.4,"Automată, Stație meteo ANM",2024-02-29 03:00:10,TARGU SECUIESC (CV),3°C
9.41,"Automată, Stație meteo ANM",2024-02-29 03:00:12,INTORSURA BUZAULUI (CV),1°C
9.42,"Automată, Stație meteo ANM",2024-02-29 03:00:22,TITU (DB),4°C
9.43,"Automată, Stație meteo ANM",2024-02-29 03:00:20,TARGOVISTE (DB),3°C
9.44,"Automată, Stație meteo ANM",2024-02-29 03:00:24,CRAIOVA (DJ),7°C
9.45,"Automată, Stație meteo ANM",2024-02-29 03:00:26,CALAFAT (DJ),7°C
9.46,"Automată, Stație meteo ANM",2024-02-29 03:00:28,BECHET (DJ),4°C
9.47,"Automată, Stație meteo ANM",2024-02-29 03:00:18,POLOVRAGI (GJ),5°C
