NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-14 03:30:11,BUCURESTI FILARET (B),0°C
9.2,"Automată, Stație meteo ANM",2025-01-14 03:30:11,BUCURESTI BANEASA (B),0°C
9.3,"Automată, Stație meteo ANM",2025-01-14 03:30:03,ALBA IULIA (AB),-3°C
9.4,"Automată, Stație meteo ANM",2025-01-14 03:30:19,DEDULESTI-MORARESTI (AG),-3°C
9.5,"Automată, Stație meteo ANM",2025-01-14 03:30:18,CURTEA DE ARGES (AG),-2°C
9.6,"Automată, Stație meteo ANM",2025-01-14 03:30:32,PITESTI (AG),-1°C
9.7,"Automată, Stație meteo ANM",2025-01-14 03:30:15,CAMPULUNG MUSCEL (AG),-3°C
9.8,"Automată, Stație meteo ANM",2025-01-14 03:30:04,ARAD (AR),-4°C
9.9,"Automată, Stație meteo ANM",2025-01-14 03:30:16,CHISINEU CRIS (AR),-4°C
9.1,"Automată, Stație meteo ANM",2025-01-14 03:30:42,TARGU OCNA (BC),-2°C
9.11,"Automată, Stație meteo ANM",2025-01-14 03:30:05,BACAU (BC),-5°C
9.12,"Automată, Stație meteo ANM",2025-01-14 03:30:29,ORADEA (BH),-2°C
9.13,"Automată, Stație meteo ANM",2025-01-14 03:30:07,BISTRITA (BN),-7°C
9.14,"Automată, Stație meteo ANM",2025-01-14 03:30:08,BRAILA (BR),0°C
9.15,"Automată, Stație meteo ANM",2025-01-14 03:30:40,STEFANESTI STANCA (BT),-2°C
9.16,"Automată, Stație meteo ANM",2025-01-14 03:30:18,DARABANI (BT),-2°C
9.17,"Automată, Stație meteo ANM",2025-01-14 03:30:08,BOTOSANI (BT),-1°C
9.18,"Automată, Stație meteo ANM",2025-01-14 03:30:09,BRASOV GHIMBAV (BV),-6°C
9.19,"Automată, Stație meteo ANM",2025-01-14 03:30:33,PREDEAL (BV),-10°C
9.2,"Automată, Stație meteo ANM",2025-01-14 03:30:22,FUNDATA (BV),-10°C
9.21,"Automată, Stație meteo ANM",2025-01-14 03:30:34,RAMNICU SARAT (BZ),0°C
9.22,"Automată, Stație meteo ANM",2025-01-14 03:30:12,BUZAU (BZ),0°C
9.23,"Automată, Stație meteo ANM",2025-01-14 03:30:30,PATARLAGELE (BZ),-7°C
9.24,"Automată, Stație meteo ANM",2025-01-14 03:30:16,CLUJ-NAPOCA (CJ),-5°C
9.25,"Automată, Stație meteo ANM",2025-01-14 03:30:13,CALARASI (CL),0°C
9.26,"Automată, Stație meteo ANM",2025-01-14 03:30:28,OLTENITA (CL),0°C
9.27,"Automată, Stație meteo ANM",2025-01-14 03:30:08,BOZOVICI (CS),-5°C
9.28,"Automată, Stație meteo ANM",2025-01-14 03:30:15,CARANSEBES (CS),-2°C
9.29,"Automată, Stație meteo ANM",2025-01-14 03:30:35,RESITA (CS),-4°C
9.3,"Automată, Stație meteo ANM",2025-01-14 03:30:27,MOLDOVA VECHE (CS),-3°C
9.31,"Automată, Stație meteo ANM",2025-01-14 03:30:06,BAILE HERCULANE (CS),2°C
9.32,"Automată, Stație meteo ANM",2025-01-14 03:30:30,ORAVITA (CS),-3°C
9.33,"Automată, Stație meteo ANM",2025-01-14 03:30:02,ADAMCLISI (CT),-1°C
9.34,"Automată, Stație meteo ANM",2025-01-14 03:30:26,MANGALIA (CT),1°C
9.35,"Automată, Stație meteo ANM",2025-01-14 03:30:23,HARSOVA (CT),0°C
9.36,"Automată, Stație meteo ANM",2025-01-14 03:30:15,CERNAVODA (CT),0°C
9.37,"Automată, Stație meteo ANM",2025-01-14 03:30:17,CONSTANTA (CT),2°C
9.38,"Automată, Stație meteo ANM",2025-01-14 03:30:26,MEDGIDIA (CT),0°C
9.39,"Automată, Stație meteo ANM",2025-01-14 03:30:48,AMZACEA (CT),0°C
9.4,"Automată, Stație meteo ANM",2025-01-14 03:30:43,TARGU SECUIESC (CV),-4°C
9.41,"Automată, Stație meteo ANM",2025-01-14 03:30:24,INTORSURA BUZAULUI (CV),-9°C
9.42,"Automată, Stație meteo ANM",2025-01-14 03:30:37,SFANTU GHEORGHE (MUNTE) (CV),-8°C
9.43,"Automată, Stație meteo ANM",2025-01-14 03:30:41,TARGOVISTE (DB),-1°C
9.44,"Automată, Stație meteo ANM",2025-01-14 03:30:44,TITU (DB),0°C
9.45,"Automată, Stație meteo ANM",2025-01-14 03:30:18,CRAIOVA (DJ),0°C
9.46,"Automată, Stație meteo ANM",2025-01-14 03:30:07,BECHET (DJ),0°C
9.47,"Automată, Stație meteo ANM",2025-01-14 03:30:12,CALAFAT (DJ),0°C
9.48,"Automată, Stație meteo ANM",2025-01-14 03:30:41,TARGU JIU (GJ),0°C
9.49,"Automată, Stație meteo ANM",2025-01-14 03:30:33,POLOVRAGI (GJ),-2°C
9.5,"Automată, Stație meteo ANM",2025-01-14 03:30:48,RANCA (GJ),-10°C
9.51,"Automată, Stație meteo ANM",2025-01-14 03:30:41,TARGU LOGRESTI (GJ),-1°C
9.52,"Automată, Stație meteo ANM",2025-01-14 03:30:43,TECUCI (GL),0°C
9.53,"Automată, Stație meteo ANM",2025-01-14 03:30:22,GALATI (GL),-1°C
9.54,"Automată, Stație meteo ANM",2025-01-14 03:30:23,GIURGIU (GR),1°C
9.55,"Automată, Stație meteo ANM",2025-01-14 03:30:20,DEVA (HD),-6°C
9.56,"Automată, Stație meteo ANM",2025-01-14 03:30:31,PETROSANI (HD),-6°C
9.57,"Automată, Stație meteo ANM",2025-01-14 03:30:27,MIERCUREA CIUC (HR),-5°C
9.58,"Automată, Stație meteo ANM",2025-01-14 03:30:28,ODORHEIUL SECUIESC (HR),-6°C
9.59,"Automată, Stație meteo ANM",2025-01-14 03:30:09,BUCIN (HR),-10°C
9.6,"Automată, Stație meteo ANM",2025-01-14 03:30:10,BUCURESTI AFUMATI (IF),0°C
9.61,"Automată, Stație meteo ANM",2025-01-14 03:30:21,FETESTI (IL),0°C
9.62,"Automată, Stație meteo ANM",2025-01-14 03:30:39,SLOBOZIA (IL),0°C
9.63,"Automată, Stație meteo ANM",2025-01-14 03:30:46,URZICENI (IL),0°C
9.64,"Automată, Stație meteo ANM",2025-01-14 03:30:23,IASI (IS),-5°C
9.65,"Automată, Stație meteo ANM",2025-01-14 03:30:17,COTNARI (IS),-2°C
9.66,"Automată, Stație meteo ANM",2025-01-14 03:30:21,DROBETA TURNU SEVERIN (MH),2°C
9.67,"Automată, Stație meteo ANM",2025-01-14 03:30:06,BAIA MARE (MM),-5°C
9.68,"Automată, Stație meteo ANM",2025-01-14 03:30:42,TARGU MURES (MS),-5°C
9.69,"Automată, Stație meteo ANM",2025-01-14 03:30:42,TARGU NEAMT (NT),-2°C
9.7,"Automată, Stație meteo ANM",2025-01-14 03:30:31,PIATRA NEAMT (NT),-2°C
9.71,"Automată, Stație meteo ANM",2025-01-14 03:30:36,ROMAN (NT),-3°C
9.72,"Automată, Stație meteo ANM",2025-01-14 03:30:38,SLATINA (OT),-1°C
9.73,"Automată, Stație meteo ANM",2025-01-14 03:30:15,CARACAL (OT),0°C
9.74,"Automată, Stație meteo ANM",2025-01-14 03:30:14,CAMPINA (PH),-4°C
9.75,"Automată, Stație meteo ANM",2025-01-14 03:30:32,PLOIESTI (PH),-1°C
9.76,"Automată, Stație meteo ANM",2025-01-14 03:30:07,BOITA (SB),-3°C
9.77,"Automată, Stație meteo ANM",2025-01-14 03:30:06,BALEA LAC (SB),-14°C
9.78,"Automată, Stație meteo ANM",2025-01-14 03:30:37,SIBIU (SB),-4°C
9.79,"Automată, Stație meteo ANM",2025-01-14 03:30:47,ZALAU (SJ),-6°C
9.8,"Automată, Stație meteo ANM",2025-01-14 03:30:37,SATU MARE (SM),-5°C
9.81,"Automată, Stație meteo ANM",2025-01-14 03:30:34,RADAUTI (SV),-2°C
9.82,"Automată, Stație meteo ANM",2025-01-14 03:30:33,POIANA STAMPEI (SV),-7°C
9.83,"Automată, Stație meteo ANM",2025-01-14 03:30:40,SUCEAVA (SV),-2°C
9.84,"Automată, Stație meteo ANM",2025-01-14 03:30:45,TULCEA (TL),0°C
9.85,"Automată, Stație meteo ANM",2025-01-14 03:30:36,SANNICOLAU MARE (TM),-3°C
9.86,"Automată, Stație meteo ANM",2025-01-14 03:30:25,LUGOJ (TM),-6°C
9.87,"Automată, Stație meteo ANM",2025-01-14 03:30:25,JIMBOLIA (TM),-3°C
9.88,"Automată, Stație meteo ANM",2025-01-14 03:30:43,TIMISOARA (TM),-3°C
9.89,"Automată, Stație meteo ANM",2025-01-14 03:30:36,ROSIORII DE VEDE (TR),0°C
9.9,"Automată, Stație meteo ANM",2025-01-14 03:30:46,TURNU MAGURELE (TR),0°C
9.91,"Automată, Stație meteo ANM",2025-01-14 03:30:03,ALEXANDRIA (TR),-1°C
9.92,"Automată, Stație meteo ANM",2025-01-14 03:30:48,ZIMNICEA (TR),1°C
9.93,"Automată, Stație meteo ANM",2025-01-14 03:30:35,RAMNICU VALCEA (VL),0°C
9.94,"Automată, Stație meteo ANM",2025-01-14 03:30:28,OBARSIA LOTRULUI (VL),-11°C
9.95,"Automată, Stație meteo ANM",2025-01-14 03:30:20,DRAGASANI (VL),-1°C
9.96,"Automată, Stație meteo ANM",2025-01-14 03:30:47,VOINEASA (VL),-4°C
9.97,"Automată, Stație meteo ANM",2025-01-14 03:30:21,FOCSANI (VN),0°C
9.98,"Automată, Stație meteo ANM",2025-01-14 03:30:02,ADJUD (VN),-2°C
9.99,"Automată, Stație meteo ANM",2025-01-14 03:30:28,NEGRESTI (VASLUI) (VS),-3°C
9.1,"Automată, Stație meteo ANM",2025-01-14 03:30:06,BARLAD (VS),-1°C
9.101,"Automată, Stație meteo ANM",2025-01-14 03:30:46,VASLUI (VS),-2°C
