NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-24 04:15:35,BUCURESTI FILARET (B),21°C
9.2,"Automată, Stație meteo ANM",2024-06-24 04:15:34,BUCURESTI BANEASA (B),19°C
9.3,"Automată, Stație meteo ANM",2024-06-24 04:15:16,ALBA IULIA (AB),22°C
9.4,"Automată, Stație meteo ANM",2024-06-24 04:15:27,DEDULESTI-MORARESTI (AG),21°C
9.5,"Automată, Stație meteo ANM",2024-06-24 04:15:29,CURTEA DE ARGES (AG),20°C
9.6,"Automată, Stație meteo ANM",2024-06-24 04:15:32,PITESTI (AG),22°C
9.7,"Automată, Stație meteo ANM",2024-06-24 04:15:26,CAMPULUNG MUSCEL (AG),18°C
9.8,"Automată, Stație meteo ANM",2024-06-24 04:15:16,ARAD (AR),21°C
9.9,"Automată, Stație meteo ANM",2024-06-24 04:15:11,CHISINEU CRIS (AR),21°C
9.1,"Automată, Stație meteo ANM",2024-06-24 04:15:15,TARGU OCNA (BC),19°C
9.11,"Automată, Stație meteo ANM",2024-06-24 04:15:13,BACAU (BC),20°C
9.12,"Automată, Stație meteo ANM",2024-06-24 04:15:09,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2024-06-24 04:15:10,BISTRITA (BN),20°C
9.14,"Automată, Stație meteo ANM",2024-06-24 04:15:26,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2024-06-24 04:15:06,STEFANESTI STANCA (BT),22°C
9.16,"Automată, Stație meteo ANM",2024-06-24 04:15:03,DARABANI (BT),20°C
9.17,"Automată, Stație meteo ANM",2024-06-24 04:15:06,BOTOSANI (BT),22°C
9.18,"Automată, Stație meteo ANM",2024-06-24 04:15:23,BRASOV GHIMBAV (BV),19°C
9.19,"Automată, Stație meteo ANM",2024-06-24 04:15:24,PREDEAL (BV),15°C
9.2,"Automată, Stație meteo ANM",2024-06-24 04:15:24,FUNDATA (BV),17°C
9.21,"Automată, Stație meteo ANM",2024-06-24 04:15:25,RAMNICU SARAT (BZ),23°C
9.22,"Automată, Stație meteo ANM",2024-06-24 04:15:30,BUZAU (BZ),22°C
9.23,"Automată, Stație meteo ANM",2024-06-24 04:15:26,PATARLAGELE (BZ),16°C
9.24,"Automată, Stație meteo ANM",2024-06-24 04:15:11,CLUJ-NAPOCA (CJ),19°C
9.25,"Automată, Stație meteo ANM",2024-06-24 04:15:38,CALARASI (CL),17°C
9.26,"Automată, Stație meteo ANM",2024-06-24 04:15:39,OLTENITA (CL),18°C
9.27,"Automată, Stație meteo ANM",2024-06-24 04:15:30,BOZOVICI (CS),20°C
9.28,"Automată, Stație meteo ANM",2024-06-24 04:15:21,CARANSEBES (CS),21°C
9.29,"Automată, Stație meteo ANM",2024-06-24 04:15:26,RESITA (CS),21°C
9.3,"Automată, Stație meteo ANM",2024-06-24 04:15:33,MOLDOVA VECHE (CS),23°C
9.31,"Automată, Stație meteo ANM",2024-06-24 04:15:31,BAILE HERCULANE (CS),21°C
9.32,"Automată, Stație meteo ANM",2024-06-24 04:15:27,ORAVITA (CS),20°C
9.33,"Automată, Stație meteo ANM",2024-06-24 04:15:39,ADAMCLISI (CT),18°C
9.34,"Automată, Stație meteo ANM",2024-06-24 04:15:41,MANGALIA (CT),18°C
9.35,"Automată, Stație meteo ANM",2024-06-24 04:15:33,HARSOVA (CT),18°C
9.36,"Automată, Stație meteo ANM",2024-06-24 04:15:38,CERNAVODA (CT),18°C
9.37,"Automată, Stație meteo ANM",2024-06-24 04:15:39,CONSTANTA (CT),20°C
9.38,"Automată, Stație meteo ANM",2024-06-24 04:15:38,MEDGIDIA (CT),16°C
9.39,"Automată, Stație meteo ANM",2024-06-24 04:15:41,AMZACEA (CT),15°C
9.4,"Automată, Stație meteo ANM",2024-06-24 04:15:16,TARGU SECUIESC (CV),17°C
9.41,"Automată, Stație meteo ANM",2024-06-24 04:15:18,INTORSURA BUZAULUI (CV),15°C
9.42,"Automată, Stație meteo ANM",2024-06-24 04:15:16,SFANTU GHEORGHE (MUNTE) (CV),18°C
9.43,"Automată, Stație meteo ANM",2024-06-24 04:15:32,TARGOVISTE (DB),19°C
9.44,"Automată, Stație meteo ANM",2024-06-24 04:15:34,TITU (DB),20°C
9.45,"Automată, Stație meteo ANM",2024-06-24 04:15:38,CRAIOVA (DJ),25°C
