NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-01 08:30:18,BUCURESTI FILARET (B),-1°C
9.2,"Automată, Stație meteo ANM",2025-01-01 08:30:18,BUCURESTI BANEASA (B),-1°C
9.3,"Automată, Stație meteo ANM",2025-01-01 08:30:05,ALBA IULIA (AB),-3°C
9.4,"Automată, Stație meteo ANM",2025-01-01 08:30:23,CURTEA DE ARGES (AG),-5°C
9.5,"Automată, Stație meteo ANM",2025-01-01 08:30:24,DEDULESTI-MORARESTI (AG),1°C
9.6,"Automată, Stație meteo ANM",2025-01-01 08:30:19,CAMPULUNG MUSCEL (AG),0°C
9.7,"Automată, Stație meteo ANM",2025-01-01 08:30:38,PITESTI (AG),-1°C
9.8,"Automată, Stație meteo ANM",2025-01-01 08:30:22,CHISINEU CRIS (AR),-3°C
9.9,"Automată, Stație meteo ANM",2025-01-01 08:30:07,ARAD (AR),-4°C
9.1,"Automată, Stație meteo ANM",2025-01-01 08:30:58,TARGU OCNA (BC),1°C
9.11,"Automată, Stație meteo ANM",2025-01-01 08:30:08,BACAU (BC),-3°C
9.12,"Automată, Stație meteo ANM",2025-01-01 08:30:36,ORADEA (BH),-4°C
9.13,"Automată, Stație meteo ANM",2025-01-01 08:30:13,BISTRITA (BN),-4°C
9.14,"Automată, Stație meteo ANM",2025-01-01 08:30:17,BRAILA (BR),-1°C
9.15,"Automată, Stație meteo ANM",2025-01-01 08:30:15,BOTOSANI (BT),6°C
9.16,"Automată, Stație meteo ANM",2025-01-01 08:30:51,STEFANESTI STANCA (BT),-4°C
9.17,"Automată, Stație meteo ANM",2025-01-01 08:30:23,DARABANI (BT),-2°C
9.18,"Manuală, personal C.N.A.I.R.",2025-01-01 04:18:44,BRASOV (BV),-3°C
9.19,"Automată, Stație meteo ANM",2025-01-01 08:30:39,PREDEAL (BV),-4°C
9.2,"Automată, Stație meteo ANM",2025-01-01 08:30:28,FUNDATA (BV),3°C
9.21,"Automată, Stație meteo ANM",2025-01-01 08:30:17,BRASOV GHIMBAV (BV),-3°C
9.22,"Automată, Stație meteo ANM",2025-01-01 08:30:37,PATARLAGELE (BZ),1°C
9.23,"Automată, Stație meteo ANM",2025-01-01 08:30:40,RAMNICU SARAT (BZ),-4°C
9.24,"Automată, Stație meteo ANM",2025-01-01 08:30:18,BUZAU (BZ),-2°C
9.25,"Automată, Stație meteo ANM",2025-01-01 08:30:22,CLUJ-NAPOCA (CJ),-4°C
9.26,"Automată, Stație meteo ANM",2025-01-01 08:30:35,OLTENITA (CL),-3°C
9.27,"Automată, Stație meteo ANM",2025-01-01 08:30:18,CALARASI (CL),-3°C
9.28,"Manuală, personal C.N.A.I.R.",2025-01-01 06:21:58,DRAJNA NOUA (CL),-2°C
9.29,"Manuală, personal C.N.A.I.R.",2025-01-01 06:21:59,DRAGOS VODA (CL),-2°C
9.3,"Manuală, personal C.N.A.I.R.",2025-01-01 06:21:54,STEFAN VODA (CL),-3°C
9.31,"Manuală, personal C.N.A.I.R.",2025-01-01 06:21:59,DOR MARUNT (CL),-1°C
9.32,"Automată, Stație meteo ANM",2025-01-01 08:30:10,BAILE HERCULANE (CS),-2°C
9.33,"Automată, Stație meteo ANM",2025-01-01 08:30:37,ORAVITA (CS),2°C
9.34,"Automată, Stație meteo ANM",2025-01-01 08:30:15,BOZOVICI (CS),-5°C
9.35,"Automată, Stație meteo ANM",2025-01-01 08:30:33,MOLDOVA VECHE (CS),-3°C
9.36,"Automată, Stație meteo ANM",2025-01-01 08:30:42,RESITA (CS),-3°C
9.37,"Automată, Stație meteo ANM",2025-01-01 08:30:21,CARANSEBES (CS),-5°C
9.38,"Automată, Stație meteo ANM",2025-01-01 08:30:33,MEDGIDIA (CT),1°C
9.39,"Automată, Stație meteo ANM",2025-01-01 08:30:22,CONSTANTA (CT),1°C
9.4,"Manuală, personal C.N.A.I.R.",2025-01-01 06:21:55,VALEA DACILOR (CT),2°C
9.41,"Automată, Stație meteo ANM",2025-01-01 08:30:22,CERNAVODA (CT),1°C
9.42,"Manuală, personal C.N.A.I.R.",2025-01-01 06:22:01,DUNAREA (CT),-3°C
9.43,"Automată, Stație meteo ANM",2025-01-01 08:31:16,AMZACEA (CT),0°C
9.44,"Automată, Stație meteo ANM",2025-01-01 08:30:29,HARSOVA (CT),-2°C
9.45,"Automată, Stație meteo ANM",2025-01-01 08:30:33,MANGALIA (CT),2°C
9.46,"Automată, Stație meteo ANM",2025-01-01 08:30:03,ADAMCLISI (CT),2°C
9.47,"Manuală, personal C.N.A.I.R.",2025-01-01 06:21:56,MIRCEA VODA (CT),1°C
9.48,"Manuală, personal C.N.A.I.R.",2025-01-01 06:21:54,TARIVERDE (CT),1°C
9.49,"Manuală, personal C.N.A.I.R.",2025-01-01 06:21:55,PESTERA (CT),-1°C
9.5,"Manuală, personal C.N.A.I.R.",2025-01-01 04:07:27,SFANTU GHEORGHE (CV),-3°C
9.51,"Automată, Stație meteo ANM",2025-01-01 08:30:47,SFANTU GHEORGHE (MUNTE) (CV),-4°C
9.52,"Automată, Stație meteo ANM",2025-01-01 08:30:31,INTORSURA BUZAULUI (CV),-8°C
9.53,"Automată, Stație meteo ANM",2025-01-01 08:30:58,TARGU SECUIESC (CV),-3°C
9.54,"Automată, Stație meteo ANM",2025-01-01 08:30:52,TARGOVISTE (DB),-3°C
9.55,"Automată, Stație meteo ANM",2025-01-01 08:31:04,TITU (DB),-3°C
9.56,"Automată, Stație meteo ANM",2025-01-01 08:30:23,CRAIOVA (DJ),-4°C
9.57,"Automată, Stație meteo ANM",2025-01-01 08:30:18,CALAFAT (DJ),-4°C
9.58,"Automată, Stație meteo ANM",2025-01-01 08:30:13,BECHET (DJ),-5°C
9.59,"Automată, Stație meteo ANM",2025-01-01 08:31:15,RANCA (GJ),5°C
9.6,"Automată, Stație meteo ANM",2025-01-01 08:30:53,TARGU JIU (GJ),-5°C
9.61,"Automată, Stație meteo ANM",2025-01-01 08:30:54,TARGU LOGRESTI (GJ),-5°C
9.62,"Automată, Stație meteo ANM",2025-01-01 08:30:39,POLOVRAGI (GJ),1°C
9.63,"Automată, Stație meteo ANM",2025-01-01 08:30:28,GALATI (GL),-1°C
9.64,"Automată, Stație meteo ANM",2025-01-01 08:30:59,TECUCI (GL),-1°C
9.65,"Automată, Stație meteo ANM",2025-01-01 08:30:29,GIURGIU (GR),-3°C
9.66,"Automată, Stație meteo ANM",2025-01-01 08:30:24,DEVA (HD),-3°C
9.67,"Automată, Stație meteo ANM",2025-01-01 08:30:37,PETROSANI (HD),-6°C
9.68,"Automată, Stație meteo ANM",2025-01-01 08:30:34,ODORHEIUL SECUIESC (HR),-6°C
9.69,"Automată, Stație meteo ANM",2025-01-01 08:30:17,BUCIN (HR),-2°C
9.7,"Automată, Stație meteo ANM",2025-01-01 08:30:33,MIERCUREA CIUC (HR),-5°C
9.71,"Automată, Stație meteo ANM",2025-01-01 08:30:17,BUCURESTI AFUMATI (IF),-1°C
9.72,"Automată, Stație meteo ANM",2025-01-01 08:31:11,URZICENI (IL),-1°C
9.73,"Automată, Stație meteo ANM",2025-01-01 08:30:28,FETESTI (IL),-2°C
9.74,"Automată, Stație meteo ANM",2025-01-01 08:30:50,SLOBOZIA (IL),-1°C
9.75,"Automată, Stație meteo ANM",2025-01-01 08:30:30,IASI (IS),-3°C
9.76,"Automată, Stație meteo ANM",2025-01-01 08:30:23,COTNARI (IS),9°C
9.77,"Manuală, personal C.N.A.I.R.",2025-01-01 05:00:18,ORSOVA (MH),-3°C
9.78,"Automată, Stație meteo ANM",2025-01-01 08:30:26,DROBETA TURNU SEVERIN (MH),-2°C
9.79,"Automată, Stație meteo ANM",2025-01-01 08:30:09,BAIA MARE (MM),-5°C
9.8,"Manuală, personal C.N.A.I.R.",2025-01-01 04:12:20,UNGHENI (MS),-1°C
9.81,"Automată, Stație meteo ANM",2025-01-01 08:30:56,TARGU MURES (MS),-2°C
9.82,"Automată, Stație meteo ANM",2025-01-01 08:30:38,PIATRA NEAMT (NT),5°C
9.83,"Automată, Stație meteo ANM",2025-01-01 08:30:57,TARGU NEAMT (NT),0°C
9.84,"Automată, Stație meteo ANM",2025-01-01 08:30:43,ROMAN (NT),-4°C
9.85,"Automată, Stație meteo ANM",2025-01-01 08:30:49,SLATINA (OT),-2°C
9.86,"Automată, Stație meteo ANM",2025-01-01 08:30:20,CARACAL (OT),-2°C
9.87,"Automată, Stație meteo ANM",2025-01-01 08:30:38,PLOIESTI (PH),-5°C
9.88,"Automată, Stație meteo ANM",2025-01-01 08:30:19,CAMPINA (PH),-2°C
9.89,"Automată, Stație meteo ANM",2025-01-01 08:30:11,BALEA LAC (SB),0°C
9.9,"Automată, Stație meteo ANM",2025-01-01 08:30:48,SIBIU (SB),-4°C
9.91,"Manuală, personal C.N.A.I.R.",2025-01-01 04:12:20,SALISTE (SB),-2°C
9.92,"Automată, Stație meteo ANM",2025-01-01 08:30:14,BOITA (SB),-4°C
9.93,"Automată, Stație meteo ANM",2025-01-01 08:31:14,ZALAU (SJ),-4°C
9.94,"Automată, Stație meteo ANM",2025-01-01 08:30:46,SATU MARE (SM),-3°C
9.95,"Automată, Stație meteo ANM",2025-01-01 08:30:52,SUCEAVA (SV),6°C
9.96,"Automată, Stație meteo ANM",2025-01-01 08:30:40,RADAUTI (SV),0°C
9.97,"Automată, Stație meteo ANM",2025-01-01 08:30:38,POIANA STAMPEI (SV),-11°C
9.98,"Automată, Stație meteo ANM",2025-01-01 08:31:09,TULCEA (TL),-3°C
9.99,"Automată, Stație meteo ANM",2025-01-01 08:30:45,SANNICOLAU MARE (TM),-3°C
9.1,"Automată, Stație meteo ANM",2025-01-01 08:31:01,TIMISOARA (TM),-3°C
9.101,"Automată, Stație meteo ANM",2025-01-01 08:30:32,LUGOJ (TM),-5°C
9.102,"Automată, Stație meteo ANM",2025-01-01 08:30:32,JIMBOLIA (TM),-3°C
9.103,"Automată, Stație meteo ANM",2025-01-01 08:30:07,ALEXANDRIA (TR),-2°C
9.104,"Automată, Stație meteo ANM",2025-01-01 08:30:44,ROSIORII DE VEDE (TR),-3°C
9.105,"Automată, Stație meteo ANM",2025-01-01 08:31:10,TURNU MAGURELE (TR),-3°C
9.106,"Automată, Stație meteo ANM",2025-01-01 08:31:15,ZIMNICEA (TR),-4°C
9.107,"Automată, Stație meteo ANM",2025-01-01 08:30:41,RAMNICU VALCEA (VL),-3°C
9.108,"Automată, Stație meteo ANM",2025-01-01 08:30:34,OBARSIA LOTRULUI (VL),-10°C
9.109,"Automată, Stație meteo ANM",2025-01-01 08:30:25,DRAGASANI (VL),2°C
9.11,"Automată, Stație meteo ANM",2025-01-01 08:31:13,VOINEASA (VL),-6°C
9.111,"Automată, Stație meteo ANM",2025-01-01 08:30:04,ADJUD (VN),-2°C
9.112,"Automată, Stație meteo ANM",2025-01-01 08:30:28,FOCSANI (VN),-2°C
9.113,"Automată, Stație meteo ANM",2025-01-01 08:30:11,BARLAD (VS),-2°C
9.114,"Automată, Stație meteo ANM",2025-01-01 08:30:34,NEGRESTI (VASLUI) (VS),-4°C
9.115,"Automată, Stație meteo ANM",2025-01-01 08:31:12,VASLUI (VS),-3°C
