NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-16 21:15:13,BUCURESTI FILARET (B),9°C
9.2,"Automată, Stație meteo ANM",2025-10-16 21:15:13,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2025-10-16 21:15:03,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2025-10-16 21:15:27,PITESTI (AG),8°C
9.5,"Automată, Stație meteo ANM",2025-10-16 21:15:21,DEDULESTI-MORARESTI (AG),5°C
9.6,"Automată, Stație meteo ANM",2025-10-16 21:15:19,CURTEA DE ARGES (AG),5°C
9.7,"Automată, Stație meteo ANM",2025-10-16 21:15:16,CAMPULUNG MUSCEL (AG),6°C
9.8,"Automată, Stație meteo ANM",2025-10-16 21:15:03,ARAD (AR),9°C
9.9,"Automată, Stație meteo ANM",2025-10-16 21:15:17,CHISINEU CRIS (AR),9°C
9.1,"Automată, Stație meteo ANM",2025-10-16 21:15:04,BACAU (BC),8°C
9.11,"Automată, Stație meteo ANM",2025-10-16 21:15:33,TARGU OCNA (BC),5°C
9.12,"Automată, Stație meteo ANM",2025-10-16 21:15:26,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2025-10-16 21:15:08,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2025-10-16 21:15:10,BRAILA (BR),11°C
9.15,"Automată, Stație meteo ANM",2025-10-16 21:15:31,STEFANESTI STANCA (BT),9°C
9.16,"Automată, Stație meteo ANM",2025-10-16 21:15:20,DARABANI (BT),10°C
9.17,"Automată, Stație meteo ANM",2025-10-16 21:15:08,BOTOSANI (BT),10°C
9.18,"Automată, Stație meteo ANM",2025-10-16 21:15:28,PREDEAL (BV),1°C
9.19,"Automată, Stație meteo ANM",2025-10-16 21:15:22,FUNDATA (BV),2°C
9.2,"Manuală, personal C.N.A.I.R.",2025-10-16 16:03:14,BRASOV (BV),13°C
9.21,"Automată, Stație meteo ANM",2025-10-16 21:15:10,BRASOV GHIMBAV (BV),5°C
9.22,"Automată, Stație meteo ANM",2025-10-16 21:15:26,PATARLAGELE (BZ),5°C
9.23,"Automată, Stație meteo ANM",2025-10-16 21:15:14,BUZAU (BZ),9°C
9.24,"Automată, Stație meteo ANM",2025-10-16 21:15:28,RAMNICU SARAT (BZ),9°C
9.25,"Automată, Stație meteo ANM",2025-10-16 21:15:17,CLUJ-NAPOCA (CJ),8°C
9.26,"Automată, Stație meteo ANM",2025-10-16 21:15:15,CALARASI (CL),13°C
9.27,"Automată, Stație meteo ANM",2025-10-16 21:15:26,OLTENITA (CL),9°C
9.28,"Manuală, personal C.N.A.I.R.",2025-10-16 16:46:42,DRAJNA NOUA (CL),14°C
9.29,"Manuală, personal C.N.A.I.R.",2025-10-16 16:46:42,DRAGOS VODA (CL),14°C
9.3,"Manuală, personal C.N.A.I.R.",2025-10-16 16:46:42,STEFAN VODA (CL),15°C
9.31,"Manuală, personal C.N.A.I.R.",2025-10-16 16:46:41,DOR MARUNT (CL),14°C
9.32,"Automată, Stație meteo ANM",2025-10-16 21:15:09,BOZOVICI (CS),6°C
9.33,"Automată, Stație meteo ANM",2025-10-16 21:15:26,ORAVITA (CS),11°C
9.34,"Automată, Stație meteo ANM",2025-10-16 21:15:25,MOLDOVA VECHE (CS),13°C
9.35,"Automată, Stație meteo ANM",2025-10-16 21:15:16,CARANSEBES (CS),10°C
9.36,"Automată, Stație meteo ANM",2025-10-16 21:15:29,RESITA (CS),8°C
9.37,"Automată, Stație meteo ANM",2025-10-16 21:15:06,BAILE HERCULANE (CS),8°C
9.38,"Manuală, personal C.N.A.I.R.",2025-10-16 16:46:42,DUNAREA (CT),15°C
9.39,"Manuală, personal C.N.A.I.R.",2025-10-16 16:46:43,TARIVERDE (CT),14°C
9.4,"Automată, Stație meteo ANM",2025-10-16 21:15:18,CONSTANTA (CT),14°C
9.41,"Automată, Stație meteo ANM",2025-10-16 21:15:17,CERNAVODA (CT),12°C
9.42,"Automată, Stație meteo ANM",2025-10-16 21:15:22,HARSOVA (CT),12°C
9.43,"Manuală, personal C.N.A.I.R.",2025-10-16 16:46:40,REMUS OPREANU (CT),15°C
9.44,"Automată, Stație meteo ANM",2025-10-16 21:15:23,MANGALIA (CT),15°C
9.45,"Automată, Stație meteo ANM",2025-10-16 21:15:23,MEDGIDIA (CT),12°C
9.46,"Automată, Stație meteo ANM",2025-10-16 21:15:37,AMZACEA (CT),9°C
9.47,"Manuală, personal C.N.A.I.R.",2025-10-16 16:46:39,MIRCEA VODA (CT),15°C
9.48,"Manuală, personal C.N.A.I.R.",2025-10-16 16:46:40,VALEA DACILOR (CT),15°C
9.49,"Manuală, personal C.N.A.I.R.",2025-10-16 16:46:41,VALU LUI TRAIAN (CT),15°C
9.5,"Automată, Stație meteo ANM",2025-10-16 21:15:02,ADAMCLISI (CT),11°C
9.51,"Automată, Stație meteo ANM",2025-10-16 21:15:31,SFANTU GHEORGHE (MUNTE) (CV),4°C
9.52,"Manuală, personal C.N.A.I.R.",2025-10-16 16:07:20,SFANTU GHEORGHE (CV),12°C
9.53,"Automată, Stație meteo ANM",2025-10-16 21:15:23,INTORSURA BUZAULUI (CV),4°C
9.54,"Automată, Stație meteo ANM",2025-10-16 21:15:33,TARGU SECUIESC (CV),5°C
9.55,"Automată, Stație meteo ANM",2025-10-16 21:15:33,TITU (DB),7°C
9.56,"Automată, Stație meteo ANM",2025-10-16 21:15:32,TARGOVISTE (DB),5°C
9.57,"Automată, Stație meteo ANM",2025-10-16 21:15:19,CRAIOVA (DJ),9°C
9.58,"Automată, Stație meteo ANM",2025-10-16 21:15:07,BECHET (DJ),9°C
9.59,"Automată, Stație meteo ANM",2025-10-16 21:15:14,CALAFAT (DJ),12°C
9.6,"Automată, Stație meteo ANM",2025-10-16 21:15:32,TARGU LOGRESTI (GJ),6°C
9.61,"Automată, Stație meteo ANM",2025-10-16 21:15:37,RANCA (GJ),1°C
9.62,"Automată, Stație meteo ANM",2025-10-16 21:15:28,POLOVRAGI (GJ),7°C
9.63,"Automată, Stație meteo ANM",2025-10-16 21:15:32,TARGU JIU (GJ),10°C
9.64,"Automată, Stație meteo ANM",2025-10-16 21:15:33,TECUCI (GL),9°C
9.65,"Automată, Stație meteo ANM",2025-10-16 21:15:22,GALATI (GL),11°C
9.66,"Automată, Stație meteo ANM",2025-10-16 21:15:22,GIURGIU (GR),9°C
9.67,"Automată, Stație meteo ANM",2025-10-16 21:15:21,DEVA (HD),7°C
9.68,"Automată, Stație meteo ANM",2025-10-16 21:15:27,PETROSANI (HD),5°C
9.69,"Automată, Stație meteo ANM",2025-10-16 21:15:24,MIERCUREA CIUC (HR),1°C
9.7,"Automată, Stație meteo ANM",2025-10-16 21:15:25,ODORHEIUL SECUIESC (HR),5°C
9.71,"Automată, Stație meteo ANM",2025-10-16 21:15:11,BUCIN (HR),-1°C
9.72,"Automată, Stație meteo ANM",2025-10-16 21:15:12,BUCURESTI AFUMATI (IF),9°C
9.73,"Automată, Stație meteo ANM",2025-10-16 21:15:35,URZICENI (IL),8°C
9.74,"Automată, Stație meteo ANM",2025-10-16 21:15:31,SLOBOZIA (IL),11°C
9.75,"Automată, Stație meteo ANM",2025-10-16 21:15:21,FETESTI (IL),13°C
9.76,"Automată, Stație meteo ANM",2025-10-16 21:15:23,IASI (IS),7°C
9.77,"Automată, Stație meteo ANM",2025-10-16 21:15:18,COTNARI (IS),11°C
9.78,"Manuală, personal C.N.A.I.R.",2025-10-16 16:22:24,ORSOVA (MH),12°C
9.79,"Automată, Stație meteo ANM",2025-10-16 21:15:21,DROBETA TURNU SEVERIN (MH),11°C
9.8,"Automată, Stație meteo ANM",2025-10-16 21:15:05,BAIA MARE (MM),8°C
9.81,"Automată, Stație meteo ANM",2025-10-16 21:15:32,TARGU MURES (MS),7°C
9.82,"Manuală, personal C.N.A.I.R.",2025-10-16 16:06:29,UNGHENI (MS),13°C
9.83,"Automată, Stație meteo ANM",2025-10-16 21:15:27,PIATRA NEAMT (NT),6°C
9.84,"Automată, Stație meteo ANM",2025-10-16 21:15:33,TARGU NEAMT (NT),8°C
9.85,"Automată, Stație meteo ANM",2025-10-16 21:15:29,ROMAN (NT),8°C
9.86,"Automată, Stație meteo ANM",2025-10-16 21:15:16,CARACAL (OT),10°C
9.87,"Automată, Stație meteo ANM",2025-10-16 21:15:31,SLATINA (OT),10°C
9.88,"Automată, Stație meteo ANM",2025-10-16 21:15:27,PLOIESTI (PH),7°C
9.89,"Automată, Stație meteo ANM",2025-10-16 21:15:15,CAMPINA (PH),5°C
9.9,"Automată, Stație meteo ANM",2025-10-16 21:15:31,SIBIU (SB),8°C
9.91,"Automată, Stație meteo ANM",2025-10-16 21:15:07,BALEA LAC (SB),-2°C
9.92,"Manuală, personal C.N.A.I.R.",2025-10-16 16:06:28,SALISTE (SB),13°C
9.93,"Automată, Stație meteo ANM",2025-10-16 21:15:08,BOITA (SB),6°C
9.94,"Automată, Stație meteo ANM",2025-10-16 21:15:36,ZALAU (SJ),10°C
9.95,"Automată, Stație meteo ANM",2025-10-16 21:15:30,SATU MARE (SM),7°C
9.96,"Automată, Stație meteo ANM",2025-10-16 21:15:32,SUCEAVA (SV),10°C
9.97,"Automată, Stație meteo ANM",2025-10-16 21:15:28,RADAUTI (SV),9°C
9.98,"Automată, Stație meteo ANM",2025-10-16 21:15:28,POIANA STAMPEI (SV),4°C
9.99,"Automată, Stație meteo ANM",2025-10-16 21:15:34,TULCEA (TL),11°C
9.1,"Automată, Stație meteo ANM",2025-10-16 21:15:30,SANNICOLAU MARE (TM),11°C
9.101,"Automată, Stație meteo ANM",2025-10-16 21:15:33,TIMISOARA (TM),8°C
9.102,"Automată, Stație meteo ANM",2025-10-16 21:15:23,JIMBOLIA (TM),12°C
9.103,"Automată, Stație meteo ANM",2025-10-16 21:15:23,LUGOJ (TM),9°C
9.104,"Automată, Stație meteo ANM",2025-10-16 21:15:36,ZIMNICEA (TR),9°C
9.105,"Automată, Stație meteo ANM",2025-10-16 21:15:30,ROSIORII DE VEDE (TR),9°C
9.106,"Automată, Stație meteo ANM",2025-10-16 21:15:34,TURNU MAGURELE (TR),12°C
9.107,"Automată, Stație meteo ANM",2025-10-16 21:15:03,ALEXANDRIA (TR),10°C
9.108,"Automată, Stație meteo ANM",2025-10-16 21:15:28,RAMNICU VALCEA (VL),9°C
9.109,"Automată, Stație meteo ANM",2025-10-16 21:15:36,VOINEASA (VL),4°C
9.11,"Automată, Stație meteo ANM",2025-10-16 21:15:25,OBARSIA LOTRULUI (VL),-1°C
9.111,"Automată, Stație meteo ANM",2025-10-16 21:15:21,DRAGASANI (VL),10°C
9.112,"Automată, Stație meteo ANM",2025-10-16 21:15:22,FOCSANI (VN),9°C
9.113,"Automată, Stație meteo ANM",2025-10-16 21:15:03,ADJUD (VN),8°C
9.114,"Automată, Stație meteo ANM",2025-10-16 21:15:07,BARLAD (VS),8°C
9.115,"Automată, Stație meteo ANM",2025-10-16 21:15:25,NEGRESTI (VASLUI) (VS),9°C
9.116,"Automată, Stație meteo ANM",2025-10-16 21:15:36,VASLUI (VS),10°C
